LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:49,0                 
Time,Ampl
4.57999285e-005,0.000537579
4.58001285e-005,0.000537579
4.58003285e-005,0.00107516
4.58005285e-005,0.00107516
4.58007285e-005,0.000537579
4.58009285e-005,0.000806369
4.58011285e-005,-0.000537579
4.58013285e-005,-0.000537579
4.58015285e-005,-0.000537579
4.58017285e-005,-0.000806369
4.58019285e-005,-0.00107516
4.58021285e-005,-0.00161274
4.58023285e-005,-0.00188153
4.58025285e-005,-0.00295669
4.58027285e-005,-0.00295669
4.58029285e-005,-0.00241911
4.58031285e-005,-0.00241911
4.58033285e-005,-0.00322548
4.58035285e-005,-0.00241911
4.58037285e-005,-0.0026879
4.58039285e-005,-0.00215032
4.58041285e-005,-0.00161274
4.58043285e-005,-0.00161274
4.58045285e-005,-0.00161274
4.58047285e-005,-0.00134395
4.58049285e-005,-0.00134395
4.58051285e-005,-0.00161274
4.58053285e-005,-0.000537579
4.58055285e-005,0.000537579
4.58057285e-005,0.000537579
4.58059285e-005,0.00107516
4.58061285e-005,0.00161274
4.58063285e-005,0.00215032
4.58065285e-005,0.00161274
4.58067285e-005,0.00161274
4.58069285e-005,0.00188153
4.58071285e-005,0.00188153
4.58073285e-005,0.00134395
4.58075285e-005,0.00107516
4.58077285e-005,0.00107516
4.58079285e-005,0.000537579
4.58081285e-005,0.00026879
4.58083285e-005,0
4.58085285e-005,0
4.58087285e-005,-0.00026879
4.58089285e-005,-0.000537579
4.58091285e-005,-0.000806369
4.58093285e-005,-0.000806369
4.58095285e-005,-0.00134395
4.58097285e-005,-0.00161274
4.58099285e-005,-0.00161274
4.58101285e-005,-0.00134395
4.58103285e-005,-0.00161274
4.58105285e-005,-0.00134395
4.58107285e-005,-0.00134395
4.58109285e-005,-0.00161274
4.58111285e-005,-0.00134395
4.58113285e-005,-0.00107516
4.58115285e-005,-0.000806369
4.58117285e-005,0.00026879
4.58119285e-005,-0.000537579
4.58121285e-005,-0.000806369
4.58123285e-005,0
4.58125285e-005,-0.00026879
4.58127285e-005,-0.000537579
4.58129285e-005,-0.00188153
4.58131285e-005,-0.00215032
4.58133285e-005,-0.00241911
4.58135285e-005,-0.00241911
4.58137285e-005,-0.00295669
4.58139285e-005,-0.00295669
4.58141285e-005,-0.0026879
4.58143285e-005,-0.00241911
4.58145285e-005,-0.00295669
4.58147285e-005,-0.00322548
4.58149285e-005,-0.00295669
4.58151285e-005,-0.00322548
4.58153285e-005,-0.00215032
4.58155285e-005,-0.00188153
4.58157285e-005,-0.00241911
4.58159285e-005,-0.00161274
4.58161285e-005,-0.00215032
4.58163285e-005,-0.0026879
4.58165285e-005,-0.00215032
4.58167285e-005,-0.00241911
4.58169285e-005,-0.00188153
4.58171285e-005,-0.00134395
4.58173285e-005,-0.00161274
4.58175285e-005,-0.000806369
4.58177285e-005,0.00026879
4.58179285e-005,0.000806369
4.58181285e-005,0.000806369
4.58183285e-005,0.000537579
4.58185285e-005,0.000537579
4.58187285e-005,0.00107516
4.58189285e-005,0.00107516
4.58191285e-005,0.00107516
4.58193285e-005,0.00134395
4.58195285e-005,0.00215032
4.58197285e-005,0.00215032
4.58199285e-005,0.00134395
4.58201285e-005,0.00188153
4.58203285e-005,0.00188153
4.58205285e-005,0.00134395
4.58207285e-005,0.00107516
4.58209285e-005,0.000537579
4.58211285e-005,0.00026879
4.58213285e-005,0.000537579
4.58215285e-005,-0.00026879
4.58217285e-005,-0.000537579
4.58219285e-005,-0.000806369
4.58221285e-005,-0.00107516
4.58223285e-005,-0.00161274
4.58225285e-005,-0.00188153
4.58227285e-005,-0.00134395
4.58229285e-005,-0.00134395
4.58231285e-005,-0.00161274
4.58233285e-005,-0.00161274
4.58235285e-005,-0.00161274
4.58237285e-005,-0.000806369
4.58239285e-005,-0.00107516
4.58241285e-005,-0.00107516
4.58243285e-005,-0.000537579
4.58245285e-005,-0.000537579
4.58247285e-005,-0.00107516
4.58249285e-005,-0.00107516
4.58251285e-005,-0.00107516
4.58253285e-005,-0.00107516
4.58255285e-005,-0.00107516
4.58257285e-005,-0.000806369
4.58259285e-005,-0.00161274
4.58261285e-005,-0.00107516
4.58263285e-005,-0.00161274
4.58265285e-005,-0.00134395
4.58267285e-005,-0.00188153
4.58269285e-005,-0.00188153
4.58271285e-005,-0.00161274
4.58273285e-005,-0.00107516
4.58275285e-005,-0.00107516
4.58277285e-005,-0.00161274
4.58279285e-005,-0.00107516
4.58281285e-005,-0.00134395
4.58283285e-005,-0.00134395
4.58285285e-005,-0.00107516
4.58287285e-005,-0.00107516
4.58289285e-005,-0.00161274
4.58291285e-005,-0.00134395
4.58293285e-005,-0.00161274
4.58295285e-005,-0.00134395
4.58297285e-005,-0.00107516
4.58299285e-005,-0.000537579
4.58301285e-005,-0.000806369
4.58303285e-005,-0.00026879
4.58305285e-005,-0.000537579
4.58307285e-005,-0.000537579
4.58309285e-005,-0.00026879
4.58311285e-005,0
4.58313285e-005,0
4.58315285e-005,0
4.58317285e-005,-0.000537579
4.58319285e-005,-0.000537579
4.58321285e-005,0
4.58323285e-005,-0.000537579
4.58325285e-005,-0.00026879
4.58327285e-005,-0.00107516
4.58329285e-005,-0.00134395
4.58331285e-005,-0.00134395
4.58333285e-005,-0.00107516
4.58335285e-005,-0.00161274
4.58337285e-005,-0.00188153
4.58339285e-005,-0.00161274
4.58341285e-005,-0.00134395
4.58343285e-005,-0.00188153
4.58345285e-005,-0.00161274
4.58347285e-005,-0.00161274
4.58349285e-005,-0.00215032
4.58351285e-005,-0.00188153
4.58353285e-005,-0.00161274
4.58355285e-005,-0.00134395
4.58357285e-005,-0.000537579
4.58359285e-005,-0.000806369
4.58361285e-005,-0.000806369
4.58363285e-005,-0.000537579
4.58365285e-005,-0.000537579
4.58367285e-005,0
4.58369285e-005,-0.000537579
4.58371285e-005,-0.000537579
4.58373285e-005,-0.000537579
4.58375285e-005,0
4.58377285e-005,0.00026879
4.58379285e-005,-0.00026879
4.58381285e-005,-0.000537579
4.58383285e-005,-0.000537579
4.58385285e-005,-0.000537579
4.58387285e-005,-0.000806369
4.58389285e-005,-0.00107516
4.58391285e-005,-0.000806369
4.58393285e-005,-0.00134395
4.58395285e-005,-0.00134395
4.58397285e-005,-0.00161274
4.58399285e-005,-0.00107516
4.58401285e-005,-0.000806369
4.58403285e-005,-0.00107516
4.58405285e-005,-0.00107516
4.58407285e-005,-0.00161274
4.58409285e-005,-0.00134395
4.58411285e-005,-0.000806369
4.58413285e-005,-0.00107516
4.58415285e-005,-0.00107516
4.58417285e-005,-0.000806369
4.58419285e-005,-0.000806369
4.58421285e-005,-0.00134395
4.58423285e-005,-0.00134395
4.58425285e-005,-0.00134395
4.58427285e-005,-0.00134395
4.58429285e-005,-0.000806369
4.58431285e-005,-0.000806369
4.58433285e-005,-0.000537579
4.58435285e-005,0
4.58437285e-005,-0.000537579
4.58439285e-005,-0.000537579
4.58441285e-005,-0.000537579
4.58443285e-005,-0.000537579
4.58445285e-005,-0.00107516
4.58447285e-005,-0.000806369
4.58449285e-005,-0.00161274
4.58451285e-005,-0.00161274
4.58453285e-005,-0.00134395
4.58455285e-005,-0.00215032
4.58457285e-005,-0.00215032
4.58459285e-005,-0.00188153
4.58461285e-005,-0.00188153
4.58463285e-005,-0.00188153
4.58465285e-005,-0.00188153
4.58467285e-005,-0.00161274
4.58469285e-005,-0.00161274
4.58471285e-005,-0.00134395
4.58473285e-005,-0.00107516
4.58475285e-005,-0.00107516
4.58477285e-005,-0.000806369
4.58479285e-005,-0.000806369
4.58481285e-005,-0.000537579
4.58483285e-005,0.000537579
4.58485285e-005,0.000537579
4.58487285e-005,0.000537579
4.58489285e-005,0.000537579
4.58491285e-005,0.000806369
4.58493285e-005,0.00026879
4.58495285e-005,0.00026879
4.58497285e-005,-0.00026879
4.58499285e-005,-0.00026879
4.58501285e-005,0.00026879
4.58503285e-005,-0.000537579
4.58505285e-005,-0.00134395
4.58507285e-005,-0.00161274
4.58509285e-005,-0.00188153
4.58511285e-005,-0.00215032
4.58513285e-005,-0.00241911
4.58515285e-005,-0.0026879
4.58517285e-005,-0.00241911
4.58519285e-005,-0.00188153
4.58521285e-005,-0.00161274
4.58523285e-005,-0.00161274
4.58525285e-005,-0.00107516
4.58527285e-005,-0.00134395
4.58529285e-005,-0.00188153
4.58531285e-005,-0.00188153
4.58533285e-005,-0.00161274
4.58535285e-005,-0.00188153
4.58537285e-005,-0.000806369
4.58539285e-005,-0.00107516
4.58541285e-005,-0.00134395
4.58543285e-005,-0.000806369
4.58545285e-005,-0.00107516
4.58547285e-005,-0.00107516
4.58549285e-005,-0.000806369
4.58551285e-005,-0.00107516
4.58553285e-005,-0.000537579
4.58555285e-005,0.000537579
4.58557285e-005,0.00026879
4.58559285e-005,0.00026879
4.58561285e-005,0
4.58563285e-005,0.000537579
4.58565285e-005,0.000806369
4.58567285e-005,0.000537579
4.58569285e-005,0.00026879
4.58571285e-005,0.00026879
4.58573285e-005,0
4.58575285e-005,0.000537579
4.58577285e-005,0.00026879
4.58579285e-005,0.00026879
4.58581285e-005,-0.00026879
4.58583285e-005,-0.000806369
4.58585285e-005,-0.000806369
4.58587285e-005,-0.00134395
4.58589285e-005,-0.00161274
4.58591285e-005,-0.00161274
4.58593285e-005,-0.00161274
4.58595285e-005,-0.00188153
4.58597285e-005,-0.00161274
4.58599285e-005,-0.00134395
4.58601285e-005,-0.00134395
4.58603285e-005,-0.00107516
4.58605285e-005,-0.000537579
4.58607285e-005,-0.000537579
4.58609285e-005,-0.00107516
4.58611285e-005,-0.00107516
4.58613285e-005,-0.00134395
4.58615285e-005,-0.00134395
4.58617285e-005,-0.00188153
4.58619285e-005,-0.00188153
4.58621285e-005,-0.00134395
4.58623285e-005,-0.00188153
4.58625285e-005,-0.00241911
4.58627285e-005,-0.00188153
4.58629285e-005,-0.00161274
4.58631285e-005,-0.00188153
4.58633285e-005,-0.00188153
4.58635285e-005,-0.00215032
4.58637285e-005,-0.00188153
4.58639285e-005,-0.00188153
4.58641285e-005,-0.00188153
4.58643285e-005,-0.00188153
4.58645285e-005,-0.00134395
4.58647285e-005,-0.00161274
4.58649285e-005,-0.00161274
4.58651285e-005,-0.00161274
4.58653285e-005,-0.00188153
4.58655285e-005,-0.00188153
4.58657285e-005,-0.00107516
4.58659285e-005,-0.00107516
4.58661285e-005,-0.000806369
4.58663285e-005,-0.00026879
4.58665285e-005,-0.000537579
4.58667285e-005,-0.00026879
4.58669285e-005,-0.00026879
4.58671285e-005,-0.000537579
4.58673285e-005,-0.000806369
4.58675285e-005,0.00026879
4.58677285e-005,0.00026879
4.58679285e-005,0
4.58681285e-005,0.000806369
4.58683285e-005,0.000806369
4.58685285e-005,0.00134395
4.58687285e-005,0.000806369
4.58689285e-005,0.000806369
4.58691285e-005,0.000537579
4.58693285e-005,0.000537579
4.58695285e-005,0.00161274
4.58697285e-005,0.00188153
4.58699285e-005,0.00107516
4.58701285e-005,0.00107516
4.58703285e-005,0.00107516
4.58705285e-005,0.000537579
4.58707285e-005,0
4.58709285e-005,-0.00134395
4.58711285e-005,-0.00134395
4.58713285e-005,-0.00107516
4.58715285e-005,-0.00161274
4.58717285e-005,-0.00161274
4.58719285e-005,-0.00241911
4.58721285e-005,-0.0026879
4.58723285e-005,-0.0026879
4.58725285e-005,-0.00295669
4.58727285e-005,-0.00322548
4.58729285e-005,-0.0026879
4.58731285e-005,-0.0026879
4.58733285e-005,-0.0026879
4.58735285e-005,-0.00215032
4.58737285e-005,-0.00134395
4.58739285e-005,-0.00134395
4.58741285e-005,-0.000806369
4.58743285e-005,-0.00107516
4.58745285e-005,-0.00134395
4.58747285e-005,-0.00026879
4.58749285e-005,-0.00026879
4.58751285e-005,0
4.58753285e-005,0
4.58755285e-005,0
4.58757285e-005,0
4.58759285e-005,0.000537579
4.58761285e-005,0
4.58763285e-005,0.000537579
4.58765285e-005,0.00107516
4.58767285e-005,0.00107516
4.58769285e-005,0.00107516
4.58771285e-005,0.00026879
4.58773285e-005,0.000806369
4.58775285e-005,0.000537579
4.58777285e-005,0.000537579
4.58779285e-005,0.00107516
4.58781285e-005,0.000806369
4.58783285e-005,0.000806369
4.58785285e-005,0.000537579
4.58787285e-005,0
4.58789285e-005,0
4.58791285e-005,0.00026879
4.58793285e-005,0
4.58795285e-005,0
4.58797285e-005,-0.00026879
4.58799285e-005,0
4.58801285e-005,0
4.58803285e-005,0.000537579
4.58805285e-005,0.000537579
4.58807285e-005,0.000806369
4.58809285e-005,0.00107516
4.58811285e-005,0.00107516
4.58813285e-005,0.00134395
4.58815285e-005,0.00134395
4.58817285e-005,0.00134395
4.58819285e-005,0.00188153
4.58821285e-005,0.00161274
4.58823285e-005,0.00107516
4.58825285e-005,0.000537579
4.58827285e-005,0.00026879
4.58829285e-005,0.00026879
4.58831285e-005,0.00026879
4.58833285e-005,-0.00026879
4.58835285e-005,-0.00026879
4.58837285e-005,-0.00026879
4.58839285e-005,-0.000806369
4.58841285e-005,-0.00026879
4.58843285e-005,0.00026879
4.58845285e-005,-0.00026879
4.58847285e-005,-0.00026879
4.58849285e-005,-0.000537579
4.58851285e-005,-0.000806369
4.58853285e-005,-0.00107516
4.58855285e-005,-0.000806369
4.58857285e-005,-0.00107516
4.58859285e-005,-0.00134395
4.58861285e-005,-0.00134395
4.58863285e-005,-0.00161274
4.58865285e-005,-0.00161274
4.58867285e-005,-0.00134395
4.58869285e-005,-0.000806369
4.58871285e-005,-0.000806369
4.58873285e-005,-0.000806369
4.58875285e-005,-0.00026879
4.58877285e-005,0
4.58879285e-005,0
4.58881285e-005,0
4.58883285e-005,0
4.58885285e-005,0.00026879
4.58887285e-005,0.000806369
4.58889285e-005,0.000537579
4.58891285e-005,0.000537579
4.58893285e-005,0
4.58895285e-005,-0.00026879
4.58897285e-005,0.00026879
4.58899285e-005,0.00026879
4.58901285e-005,0.00026879
4.58903285e-005,0.000806369
4.58905285e-005,0.00026879
4.58907285e-005,0.000806369
4.58909285e-005,0.00134395
4.58911285e-005,0.00134395
4.58913285e-005,0.00134395
4.58915285e-005,0.00107516
4.58917285e-005,0.000806369
4.58919285e-005,0
4.58921285e-005,0
4.58923285e-005,-0.00026879
4.58925285e-005,-0.000806369
4.58927285e-005,-0.000806369
4.58929285e-005,-0.00107516
4.58931285e-005,-0.00161274
4.58933285e-005,-0.00107516
4.58935285e-005,-0.00134395
4.58937285e-005,-0.00134395
4.58939285e-005,-0.00134395
4.58941285e-005,-0.00134395
4.58943285e-005,-0.00134395
4.58945285e-005,-0.00161274
4.58947285e-005,-0.00161274
4.58949285e-005,-0.00188153
4.58951285e-005,-0.00161274
4.58953285e-005,-0.00215032
4.58955285e-005,-0.00241911
4.58957285e-005,-0.00161274
4.58959285e-005,-0.00215032
4.58961285e-005,-0.00215032
4.58963285e-005,-0.00215032
4.58965285e-005,-0.00188153
4.58967285e-005,-0.00188153
4.58969285e-005,-0.00188153
4.58971285e-005,-0.00188153
4.58973285e-005,-0.00241911
4.58975285e-005,-0.00188153
4.58977285e-005,-0.00188153
4.58979285e-005,-0.00215032
4.58981285e-005,-0.00188153
4.58983285e-005,-0.00188153
4.58985285e-005,-0.00215032
4.58987285e-005,-0.00215032
4.58989285e-005,-0.00161274
4.58991285e-005,-0.00188153
4.58993285e-005,-0.00188153
4.58995285e-005,-0.00161274
4.58997285e-005,-0.00215032
4.58999285e-005,-0.00188153
4.59001285e-005,-0.00161274
4.59003285e-005,-0.00188153
4.59005285e-005,-0.00107516
4.59007285e-005,-0.00134395
4.59009285e-005,-0.00107516
4.59011285e-005,-0.000537579
4.59013285e-005,-0.000537579
4.59015285e-005,0
4.59017285e-005,-0.00026879
4.59019285e-005,-0.00026879
4.59021285e-005,0
4.59023285e-005,0.00026879
4.59025285e-005,0
4.59027285e-005,0
4.59029285e-005,0
4.59031285e-005,0
4.59033285e-005,0
4.59035285e-005,0
4.59037285e-005,-0.000537579
4.59039285e-005,-0.00107516
4.59041285e-005,-0.00107516
4.59043285e-005,-0.00134395
4.59045285e-005,-0.00107516
4.59047285e-005,-0.00134395
4.59049285e-005,-0.00161274
4.59051285e-005,-0.00161274
4.59053285e-005,-0.00161274
4.59055285e-005,-0.00188153
4.59057285e-005,-0.00215032
4.59059285e-005,-0.00241911
4.59061285e-005,-0.00215032
4.59063285e-005,-0.00215032
4.59065285e-005,-0.00241911
4.59067285e-005,-0.00215032
4.59069285e-005,-0.00215032
4.59071285e-005,-0.00188153
4.59073285e-005,-0.00215032
4.59075285e-005,-0.00241911
4.59077285e-005,-0.00215032
4.59079285e-005,-0.00215032
4.59081285e-005,-0.00215032
4.59083285e-005,-0.00161274
4.59085285e-005,-0.00188153
4.59087285e-005,-0.00241911
4.59089285e-005,-0.00241911
4.59091285e-005,-0.00215032
4.59093285e-005,-0.00241911
4.59095285e-005,-0.00215032
4.59097285e-005,-0.00215032
4.59099285e-005,-0.00215032
4.59101285e-005,-0.00161274
4.59103285e-005,-0.00134395
4.59105285e-005,-0.00107516
4.59107285e-005,-0.00134395
4.59109285e-005,-0.00134395
4.59111285e-005,-0.000806369
4.59113285e-005,-0.000537579
4.59115285e-005,0.00026879
4.59117285e-005,0
4.59119285e-005,0
4.59121285e-005,-0.000537579
4.59123285e-005,-0.00134395
4.59125285e-005,-0.00107516
4.59127285e-005,-0.00107516
4.59129285e-005,-0.00134395
4.59131285e-005,-0.00107516
4.59133285e-005,-0.00107516
4.59135285e-005,-0.00107516
4.59137285e-005,-0.000806369
4.59139285e-005,-0.000806369
4.59141285e-005,-0.00026879
4.59143285e-005,-0.000806369
4.59145285e-005,-0.00134395
4.59147285e-005,-0.00161274
4.59149285e-005,-0.00134395
4.59151285e-005,-0.00134395
4.59153285e-005,-0.00188153
4.59155285e-005,-0.00188153
4.59157285e-005,-0.00161274
4.59159285e-005,-0.00134395
4.59161285e-005,-0.00134395
4.59163285e-005,-0.000806369
4.59165285e-005,-0.000806369
4.59167285e-005,-0.00026879
4.59169285e-005,-0.000806369
4.59171285e-005,-0.00107516
4.59173285e-005,-0.00107516
4.59175285e-005,-0.00161274
4.59177285e-005,-0.00134395
4.59179285e-005,-0.00161274
4.59181285e-005,-0.00215032
4.59183285e-005,-0.00215032
4.59185285e-005,-0.00188153
4.59187285e-005,-0.00134395
4.59189285e-005,-0.00134395
4.59191285e-005,-0.000537579
4.59193285e-005,-0.00134395
4.59195285e-005,-0.000806369
4.59197285e-005,-0.000537579
4.59199285e-005,-0.000537579
4.59201285e-005,-0.000806369
4.59203285e-005,-0.000537579
4.59205285e-005,-0.000806369
4.59207285e-005,-0.00134395
4.59209285e-005,-0.00107516
4.59211285e-005,-0.00107516
4.59213285e-005,-0.00161274
4.59215285e-005,-0.000806369
4.59217285e-005,-0.00026879
4.59219285e-005,0
4.59221285e-005,0.00026879
4.59223285e-005,0.000537579
4.59225285e-005,0.000537579
4.59227285e-005,0
4.59229285e-005,0.000537579
4.59231285e-005,0.000537579
4.59233285e-005,0.000537579
4.59235285e-005,0.00026879
4.59237285e-005,0
4.59239285e-005,0
4.59241285e-005,-0.00026879
4.59243285e-005,0.00026879
4.59245285e-005,0
4.59247285e-005,-0.000537579
4.59249285e-005,-0.000806369
4.59251285e-005,-0.00107516
4.59253285e-005,-0.00107516
4.59255285e-005,-0.00161274
4.59257285e-005,-0.00134395
4.59259285e-005,-0.00134395
4.59261285e-005,-0.00161274
4.59263285e-005,-0.00134395
4.59265285e-005,-0.00107516
4.59267285e-005,-0.000806369
4.59269285e-005,-0.000806369
4.59271285e-005,-0.00107516
4.59273285e-005,-0.00026879
4.59275285e-005,0.00026879
4.59277285e-005,0.000537579
4.59279285e-005,0.00026879
4.59281285e-005,0.00026879
4.59283285e-005,0
4.59285285e-005,-0.00107516
4.59287285e-005,-0.000537579
4.59289285e-005,-0.00134395
4.59291285e-005,-0.00107516
4.59293285e-005,-0.00107516
4.59295285e-005,-0.00188153
