LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:41,0                 
Time,Ampl
4.57999383e-005,-0.00161274
4.58001383e-005,-0.00134395
4.58003383e-005,-0.000806369
4.58005383e-005,-0.000806369
4.58007383e-005,-0.000537579
4.58009383e-005,-0.000806369
4.58011383e-005,-0.00026879
4.58013383e-005,0.00026879
4.58015383e-005,0.00026879
4.58017383e-005,0
4.58019383e-005,0.000537579
4.58021383e-005,0.00107516
4.58023383e-005,0.00134395
4.58025383e-005,0.00134395
4.58027383e-005,0.000537579
4.58029383e-005,0.00026879
4.58031383e-005,0
4.58033383e-005,-0.00026879
4.58035383e-005,-0.000537579
4.58037383e-005,0.00026879
4.58039383e-005,0.000537579
4.58041383e-005,-0.00026879
4.58043383e-005,-0.000537579
4.58045383e-005,-0.00134395
4.58047383e-005,-0.00134395
4.58049383e-005,-0.00134395
4.58051383e-005,-0.00107516
4.58053383e-005,-0.00134395
4.58055383e-005,-0.00215032
4.58057383e-005,-0.00161274
4.58059383e-005,-0.00215032
4.58061383e-005,-0.0026879
4.58063383e-005,-0.00241911
4.58065383e-005,-0.00241911
4.58067383e-005,-0.00215032
4.58069383e-005,-0.00107516
4.58071383e-005,-0.00107516
4.58073383e-005,-0.00215032
4.58075383e-005,-0.00188153
4.58077383e-005,-0.00134395
4.58079383e-005,-0.00107516
4.58081383e-005,-0.00107516
4.58083383e-005,-0.00107516
4.58085383e-005,-0.000806369
4.58087383e-005,-0.000806369
4.58089383e-005,-0.00161274
4.58091383e-005,-0.00134395
4.58093383e-005,-0.00134395
4.58095383e-005,-0.00134395
4.58097383e-005,-0.00134395
4.58099383e-005,-0.00134395
4.58101383e-005,-0.00134395
4.58103383e-005,-0.00188153
4.58105383e-005,-0.00215032
4.58107383e-005,-0.00215032
4.58109383e-005,-0.0026879
4.58111383e-005,-0.00241911
4.58113383e-005,-0.0026879
4.58115383e-005,-0.00215032
4.58117383e-005,-0.00241911
4.58119383e-005,-0.00241911
4.58121383e-005,-0.00322548
4.58123383e-005,-0.0026879
4.58125383e-005,-0.00215032
4.58127383e-005,-0.0026879
4.58129383e-005,-0.00215032
4.58131383e-005,-0.00161274
4.58133383e-005,-0.00107516
4.58135383e-005,-0.000537579
4.58137383e-005,-0.00026879
4.58139383e-005,-0.000537579
4.58141383e-005,-0.00026879
4.58143383e-005,0.00026879
4.58145383e-005,0
4.58147383e-005,0.000806369
4.58149383e-005,0.000537579
4.58151383e-005,0.00026879
4.58153383e-005,0
4.58155383e-005,0.00026879
4.58157383e-005,0.000537579
4.58159383e-005,0.000537579
4.58161383e-005,-0.00026879
4.58163383e-005,-0.00026879
4.58165383e-005,-0.00026879
4.58167383e-005,-0.00026879
4.58169383e-005,-0.00026879
4.58171383e-005,-0.00026879
4.58173383e-005,-0.00107516
4.58175383e-005,-0.00161274
4.58177383e-005,-0.00161274
4.58179383e-005,-0.00161274
4.58181383e-005,-0.00161274
4.58183383e-005,-0.00188153
4.58185383e-005,-0.00241911
