LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:20,0                 
Time,Ampl
4.57998074e-005,0.00215032
4.58000074e-005,0.00134395
4.58002074e-005,0.00107516
4.58004074e-005,0.000537579
4.58006074e-005,0
4.58008074e-005,-0.00026879
4.58010074e-005,0
4.58012074e-005,-0.00026879
4.58014074e-005,0
4.58016074e-005,-0.00107516
4.58018074e-005,-0.00134395
4.58020074e-005,-0.00161274
4.58022074e-005,-0.00161274
4.58024074e-005,-0.00188153
4.58026074e-005,-0.00188153
4.58028074e-005,-0.00215032
4.58030074e-005,-0.00241911
4.58032074e-005,-0.00215032
4.58034074e-005,-0.00241911
4.58036074e-005,-0.00295669
4.58038074e-005,-0.0026879
4.58040074e-005,-0.00322548
4.58042074e-005,-0.00349427
4.58044074e-005,-0.00295669
4.58046074e-005,-0.00322548
4.58048074e-005,-0.00295669
4.58050074e-005,-0.00295669
4.58052074e-005,-0.00295669
4.58054074e-005,-0.00349427
4.58056074e-005,-0.00376306
4.58058074e-005,-0.00322548
4.58060074e-005,-0.00322548
4.58062074e-005,-0.0026879
4.58064074e-005,-0.00188153
4.58066074e-005,-0.00215032
4.58068074e-005,-0.00134395
4.58070074e-005,-0.00107516
4.58072074e-005,-0.00107516
4.58074074e-005,-0.000537579
4.58076074e-005,0.00026879
4.58078074e-005,0.000537579
4.58080074e-005,0.000806369
4.58082074e-005,0.00107516
4.58084074e-005,0.00107516
4.58086074e-005,0.000806369
4.58088074e-005,0.000806369
4.58090074e-005,0.000537579
4.58092074e-005,0
4.58094074e-005,-0.000537579
4.58096074e-005,-0.00134395
4.58098074e-005,-0.00188153
4.58100074e-005,-0.00241911
4.58102074e-005,-0.00349427
4.58104074e-005,-0.00403185
4.58106074e-005,-0.00483821
4.58108074e-005,-0.00591337
4.58110074e-005,-0.00564458
4.58112074e-005,-0.00618216
4.58114074e-005,-0.00725732
4.58116074e-005,-0.0077949
4.58118074e-005,-0.00725732
4.58120074e-005,-0.0077949
4.58122074e-005,-0.00860127
4.58124074e-005,-0.00833248
4.58126074e-005,-0.00860127
4.58128074e-005,-0.00806369
4.58130074e-005,-0.0077949
4.58132074e-005,-0.00806369
4.58134074e-005,-0.0077949
4.58136074e-005,-0.0077949
4.58138074e-005,-0.00752611
4.58140074e-005,-0.00645095
4.58142074e-005,-0.00564458
4.58144074e-005,-0.00645095
4.58146074e-005,-0.00645095
4.58148074e-005,-0.00537579
4.58150074e-005,-0.005107
4.58152074e-005,-0.00483821
4.58154074e-005,-0.00483821
4.58156074e-005,-0.00456942
4.58158074e-005,-0.00430063
4.58160074e-005,-0.00483821
4.58162074e-005,-0.005107
4.58164074e-005,-0.00483821
4.58166074e-005,-0.00483821
4.58168074e-005,-0.00456942
4.58170074e-005,-0.00376306
4.58172074e-005,-0.00376306
4.58174074e-005,-0.00403185
4.58176074e-005,-0.00322548
4.58178074e-005,-0.00349427
4.58180074e-005,-0.00349427
4.58182074e-005,-0.00322548
4.58184074e-005,-0.00295669
4.58186074e-005,-0.0026879
4.58188074e-005,-0.00241911
4.58190074e-005,-0.00241911
4.58192074e-005,-0.00215032
4.58194074e-005,-0.00241911
4.58196074e-005,-0.0026879
4.58198074e-005,-0.00241911
4.58200074e-005,-0.00241911
4.58202074e-005,-0.0026879
4.58204074e-005,-0.00376306
4.58206074e-005,-0.00430063
4.58208074e-005,-0.00483821
4.58210074e-005,-0.00618216
4.58212074e-005,-0.00591337
4.58214074e-005,-0.00645095
4.58216074e-005,-0.00887006
4.58218074e-005,-0.010214
4.58220074e-005,-0.011558
4.58222074e-005,-0.0120955
4.58224074e-005,-0.0123643
4.58226074e-005,-0.0129019
4.58228074e-005,-0.0137083
4.58230074e-005,-0.0137083
4.58232074e-005,-0.0145146
4.58234074e-005,-0.0150522
4.58236074e-005,-0.0150522
4.58238074e-005,-0.0145146
4.58240074e-005,-0.0142459
4.58242074e-005,-0.0139771
4.58244074e-005,-0.0147834
4.58246074e-005,-0.0139771
4.58248074e-005,-0.0129019
4.58250074e-005,-0.0120955
4.58252074e-005,-0.0110204
4.58254074e-005,-0.0104828
4.58256074e-005,-0.00860127
4.58258074e-005,-0.00860127
4.58260074e-005,-0.00752611
4.58262074e-005,-0.00618216
4.58264074e-005,-0.00618216
4.58266074e-005,-0.00483821
4.58268074e-005,-0.00349427
4.58270074e-005,-0.00322548
4.58272074e-005,-0.00215032
4.58274074e-005,-0.00188153
4.58276074e-005,-0.00188153
4.58278074e-005,-0.00134395
4.58280074e-005,-0.00107516
4.58282074e-005,-0.00107516
4.58284074e-005,-0.00026879
4.58286074e-005,0
4.58288074e-005,-0.00026879
4.58290074e-005,-0.00026879
4.58292074e-005,-0.000537579
4.58294074e-005,-0.000537579
4.58296074e-005,-0.000806369
4.58298074e-005,-0.000537579
4.58300074e-005,-0.00026879
4.58302074e-005,0.00026879
4.58304074e-005,0
4.58306074e-005,0
4.58308074e-005,0.00026879
4.58310074e-005,-0.00026879
4.58312074e-005,0.00026879
4.58314074e-005,0.000537579
4.58316074e-005,0
4.58318074e-005,0
4.58320074e-005,-0.000806369
4.58322074e-005,-0.000806369
4.58324074e-005,-0.00188153
4.58326074e-005,-0.00188153
4.58328074e-005,-0.00241911
4.58330074e-005,-0.00295669
4.58332074e-005,-0.00322548
4.58334074e-005,-0.00349427
4.58336074e-005,-0.00456942
4.58338074e-005,-0.00483821
4.58340074e-005,-0.00591337
4.58342074e-005,-0.00698853
4.58344074e-005,-0.00752611
4.58346074e-005,-0.00806369
4.58348074e-005,-0.00967643
4.58350074e-005,-0.00913885
4.58352074e-005,-0.00913885
4.58354074e-005,-0.00913885
4.58356074e-005,-0.00913885
4.58358074e-005,-0.00860127
4.58360074e-005,-0.00833248
4.58362074e-005,-0.00806369
4.58364074e-005,-0.00645095
4.58366074e-005,-0.00698853
4.58368074e-005,-0.00537579
