LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:46,0                 
Time,Ampl
4.5799812e-005,-0.000806369
4.5800012e-005,-0.00134395
4.5800212e-005,-0.000806369
4.5800412e-005,-0.00107516
4.5800612e-005,-0.00188153
4.5800812e-005,-0.00134395
4.5801012e-005,-0.00107516
4.5801212e-005,-0.00107516
4.5801412e-005,-0.00107516
4.5801612e-005,-0.00161274
4.5801812e-005,-0.00161274
4.5802012e-005,-0.00107516
4.5802212e-005,-0.00107516
4.5802412e-005,-0.00134395
4.5802612e-005,-0.00215032
4.5802812e-005,-0.00188153
4.5803012e-005,-0.00188153
4.5803212e-005,-0.00188153
4.5803412e-005,-0.00215032
4.5803612e-005,-0.00215032
4.5803812e-005,-0.00134395
4.5804012e-005,-0.00134395
4.5804212e-005,-0.00134395
4.5804412e-005,-0.00134395
4.5804612e-005,-0.00134395
4.5804812e-005,-0.00134395
4.5805012e-005,-0.00107516
4.5805212e-005,-0.00107516
4.5805412e-005,-0.000806369
4.5805612e-005,-0.00026879
4.5805812e-005,-0.000806369
4.5806012e-005,-0.000537579
4.5806212e-005,-0.00026879
4.5806412e-005,0
4.5806612e-005,0
4.5806812e-005,-0.000537579
4.5807012e-005,-0.000537579
4.5807212e-005,-0.00134395
4.5807412e-005,-0.00134395
4.5807612e-005,-0.00107516
4.5807812e-005,-0.00107516
4.5808012e-005,-0.00026879
4.5808212e-005,-0.00107516
4.5808412e-005,-0.000806369
4.5808612e-005,-0.000537579
4.5808812e-005,-0.000537579
4.5809012e-005,-0.00107516
4.5809212e-005,-0.000806369
4.5809412e-005,-0.000537579
4.5809612e-005,-0.000537579
4.5809812e-005,-0.000806369
4.5810012e-005,-0.000806369
4.5810212e-005,-0.000806369
4.5810412e-005,-0.000537579
4.5810612e-005,-0.000806369
4.5810812e-005,-0.00107516
4.5811012e-005,-0.000806369
4.5811212e-005,-0.000806369
4.5811412e-005,-0.000806369
4.5811612e-005,-0.000537579
4.5811812e-005,-0.00026879
4.5812012e-005,-0.000537579
4.5812212e-005,-0.000806369
4.5812412e-005,-0.00134395
4.5812612e-005,-0.00107516
4.5812812e-005,-0.00107516
4.5813012e-005,-0.00161274
4.5813212e-005,-0.00134395
4.5813412e-005,-0.00188153
4.5813612e-005,-0.00161274
4.5813812e-005,-0.00134395
4.5814012e-005,-0.000537579
4.5814212e-005,-0.00107516
4.5814412e-005,-0.00188153
4.5814612e-005,-0.00161274
4.5814812e-005,-0.00134395
4.5815012e-005,-0.00161274
4.5815212e-005,-0.00161274
4.5815412e-005,-0.00134395
4.5815612e-005,-0.00134395
4.5815812e-005,-0.00107516
4.5816012e-005,-0.00134395
4.5816212e-005,-0.00134395
4.5816412e-005,-0.00107516
4.5816612e-005,-0.00107516
4.5816812e-005,-0.000537579
4.5817012e-005,-0.000537579
4.5817212e-005,-0.00107516
4.5817412e-005,-0.000806369
4.5817612e-005,-0.000806369
4.5817812e-005,-0.00107516
4.5818012e-005,-0.000537579
4.5818212e-005,-0.00026879
4.5818412e-005,-0.000537579
4.5818612e-005,0
4.5818812e-005,-0.000537579
4.5819012e-005,-0.00026879
4.5819212e-005,-0.000806369
4.5819412e-005,-0.00026879
4.5819612e-005,-0.000806369
4.5819812e-005,-0.00107516
4.5820012e-005,-0.00134395
4.5820212e-005,-0.00188153
4.5820412e-005,-0.00188153
4.5820612e-005,-0.00215032
4.5820812e-005,-0.00188153
4.5821012e-005,-0.00241911
4.5821212e-005,-0.00215032
4.5821412e-005,-0.00188153
4.5821612e-005,-0.00215032
4.5821812e-005,-0.00188153
4.5822012e-005,-0.00161274
4.5822212e-005,-0.00134395
4.5822412e-005,-0.00134395
4.5822612e-005,-0.00134395
4.5822812e-005,-0.00188153
4.5823012e-005,-0.00107516
4.5823212e-005,-0.00134395
4.5823412e-005,-0.00107516
4.5823612e-005,-0.00134395
4.5823812e-005,-0.00107516
4.5824012e-005,-0.00134395
4.5824212e-005,-0.00161274
4.5824412e-005,-0.00161274
4.5824612e-005,-0.00161274
4.5824812e-005,-0.00134395
4.5825012e-005,-0.00188153
4.5825212e-005,-0.00161274
4.5825412e-005,-0.00134395
4.5825612e-005,-0.00107516
4.5825812e-005,-0.00134395
4.5826012e-005,-0.00188153
4.5826212e-005,-0.00161274
4.5826412e-005,-0.00107516
4.5826612e-005,-0.000806369
4.5826812e-005,-0.000806369
4.5827012e-005,-0.00107516
4.5827212e-005,-0.00026879
4.5827412e-005,-0.000537579
4.5827612e-005,-0.00026879
4.5827812e-005,0
4.5828012e-005,-0.000806369
4.5828212e-005,-0.000806369
4.5828412e-005,-0.000537579
4.5828612e-005,0
4.5828812e-005,-0.00107516
4.5829012e-005,-0.000537579
4.5829212e-005,-0.00107516
4.5829412e-005,-0.00107516
4.5829612e-005,-0.00134395
4.5829812e-005,-0.00161274
4.5830012e-005,-0.00188153
4.5830212e-005,-0.000806369
4.5830412e-005,-0.00134395
4.5830612e-005,-0.00107516
4.5830812e-005,-0.00107516
4.5831012e-005,-0.00134395
4.5831212e-005,-0.00161274
4.5831412e-005,-0.00134395
4.5831612e-005,-0.00134395
4.5831812e-005,-0.00188153
4.5832012e-005,-0.00215032
4.5832212e-005,-0.00215032
4.5832412e-005,-0.00215032
4.5832612e-005,-0.00161274
4.5832812e-005,-0.00188153
4.5833012e-005,-0.00241911
4.5833212e-005,-0.00215032
4.5833412e-005,-0.00188153
4.5833612e-005,-0.00215032
4.5833812e-005,-0.00134395
4.5834012e-005,-0.00107516
4.5834212e-005,-0.00134395
4.5834412e-005,-0.00161274
4.5834612e-005,-0.00215032
4.5834812e-005,-0.00215032
4.5835012e-005,-0.00188153
4.5835212e-005,-0.00161274
4.5835412e-005,-0.00161274
4.5835612e-005,-0.00188153
4.5835812e-005,-0.00188153
4.5836012e-005,-0.00215032
4.5836212e-005,-0.00134395
4.5836412e-005,-0.00107516
4.5836612e-005,-0.00134395
4.5836812e-005,-0.000806369
4.5837012e-005,-0.00134395
4.5837212e-005,-0.00134395
4.5837412e-005,-0.000806369
4.5837612e-005,-0.00134395
4.5837812e-005,-0.00107516
4.5838012e-005,-0.00107516
4.5838212e-005,-0.000537579
4.5838412e-005,-0.000806369
4.5838612e-005,-0.00107516
4.5838812e-005,0
4.5839012e-005,-0.000537579
4.5839212e-005,-0.000806369
4.5839412e-005,-0.000537579
4.5839612e-005,-0.00026879
4.5839812e-005,-0.000806369
4.5840012e-005,-0.00107516
4.5840212e-005,-0.00134395
4.5840412e-005,-0.00188153
4.5840612e-005,-0.00215032
4.5840812e-005,-0.00188153
4.5841012e-005,-0.00134395
4.5841212e-005,-0.000806369
4.5841412e-005,-0.00107516
4.5841612e-005,-0.00107516
4.5841812e-005,-0.00107516
4.5842012e-005,-0.00107516
4.5842212e-005,-0.00107516
4.5842412e-005,-0.00161274
4.5842612e-005,-0.00161274
4.5842812e-005,-0.00107516
4.5843012e-005,-0.00134395
4.5843212e-005,-0.00161274
4.5843412e-005,-0.00134395
4.5843612e-005,-0.00188153
4.5843812e-005,-0.00161274
4.5844012e-005,-0.00107516
4.5844212e-005,-0.00107516
4.5844412e-005,-0.00134395
4.5844612e-005,-0.00134395
4.5844812e-005,-0.00134395
4.5845012e-005,-0.000806369
4.5845212e-005,-0.000806369
4.5845412e-005,-0.000537579
4.5845612e-005,-0.00026879
4.5845812e-005,-0.000537579
4.5846012e-005,0
4.5846212e-005,0
4.5846412e-005,0
4.5846612e-005,-0.000537579
4.5846812e-005,-0.000537579
4.5847012e-005,-0.000806369
4.5847212e-005,-0.000537579
4.5847412e-005,-0.00026879
4.5847612e-005,0.00026879
4.5847812e-005,0.00026879
4.5848012e-005,-0.000537579
4.5848212e-005,-0.000537579
4.5848412e-005,-0.00107516
4.5848612e-005,-0.00161274
4.5848812e-005,-0.000806369
4.5849012e-005,-0.000806369
4.5849212e-005,-0.000537579
4.5849412e-005,-0.000537579
4.5849612e-005,-0.00026879
4.5849812e-005,0
4.5850012e-005,0
4.5850212e-005,-0.000537579
4.5850412e-005,-0.000537579
4.5850612e-005,0
4.5850812e-005,-0.000806369
4.5851012e-005,-0.000806369
4.5851212e-005,-0.00107516
4.5851412e-005,-0.00107516
4.5851612e-005,-0.00134395
4.5851812e-005,-0.000806369
4.5852012e-005,-0.00161274
4.5852212e-005,-0.00134395
4.5852412e-005,-0.00134395
4.5852612e-005,-0.00134395
4.5852812e-005,-0.00161274
4.5853012e-005,-0.00161274
4.5853212e-005,-0.00188153
4.5853412e-005,-0.00241911
4.5853612e-005,-0.00215032
4.5853812e-005,-0.00215032
4.5854012e-005,-0.00215032
4.5854212e-005,-0.00161274
4.5854412e-005,-0.00134395
4.5854612e-005,-0.00134395
4.5854812e-005,-0.00161274
4.5855012e-005,-0.00107516
4.5855212e-005,-0.00161274
4.5855412e-005,-0.00134395
4.5855612e-005,-0.00107516
4.5855812e-005,-0.00107516
4.5856012e-005,-0.00107516
4.5856212e-005,-0.00107516
4.5856412e-005,-0.00107516
4.5856612e-005,0.00026879
4.5856812e-005,0.000537579
4.5857012e-005,0.00026879
4.5857212e-005,0.00026879
4.5857412e-005,0.000806369
4.5857612e-005,0.000806369
4.5857812e-005,0.000806369
4.5858012e-005,0.00134395
4.5858212e-005,0.000537579
4.5858412e-005,0
4.5858612e-005,0
4.5858812e-005,0
4.5859012e-005,0
4.5859212e-005,-0.00026879
4.5859412e-005,-0.00107516
4.5859612e-005,-0.00026879
4.5859812e-005,-0.000806369
4.5860012e-005,-0.00107516
4.5860212e-005,-0.000537579
4.5860412e-005,-0.00026879
4.5860612e-005,-0.00107516
4.5860812e-005,-0.000537579
4.5861012e-005,-0.000537579
4.5861212e-005,-0.000537579
4.5861412e-005,-0.00026879
4.5861612e-005,-0.00026879
4.5861812e-005,0.00026879
4.5862012e-005,0
4.5862212e-005,0.00026879
4.5862412e-005,-0.00026879
4.5862612e-005,-0.000537579
4.5862812e-005,-0.000806369
4.5863012e-005,-0.00161274
4.5863212e-005,-0.00134395
4.5863412e-005,-0.00161274
4.5863612e-005,-0.00134395
4.5863812e-005,-0.00161274
4.5864012e-005,-0.00215032
4.5864212e-005,-0.00188153
4.5864412e-005,-0.00215032
4.5864612e-005,-0.00188153
4.5864812e-005,-0.00134395
4.5865012e-005,-0.00107516
4.5865212e-005,-0.00107516
4.5865412e-005,-0.000537579
4.5865612e-005,-0.000537579
4.5865812e-005,-0.000806369
4.5866012e-005,-0.000537579
4.5866212e-005,0.00026879
4.5866412e-005,-0.00026879
4.5866612e-005,0
4.5866812e-005,0.00026879
4.5867012e-005,-0.00026879
4.5867212e-005,-0.00107516
4.5867412e-005,-0.000537579
4.5867612e-005,-0.000806369
4.5867812e-005,-0.00134395
4.5868012e-005,-0.000806369
4.5868212e-005,-0.00134395
4.5868412e-005,-0.00161274
4.5868612e-005,-0.00134395
4.5868812e-005,-0.00134395
4.5869012e-005,-0.00134395
4.5869212e-005,-0.000537579
4.5869412e-005,-0.000806369
4.5869612e-005,-0.000806369
4.5869812e-005,-0.000806369
4.5870012e-005,-0.000537579
4.5870212e-005,0
4.5870412e-005,-0.000537579
4.5870612e-005,-0.000806369
4.5870812e-005,-0.00134395
4.5871012e-005,-0.000806369
4.5871212e-005,-0.00134395
4.5871412e-005,-0.00107516
4.5871612e-005,-0.00026879
4.5871812e-005,-0.00026879
4.5872012e-005,-0.00026879
4.5872212e-005,0.00026879
4.5872412e-005,-0.00026879
4.5872612e-005,-0.000537579
4.5872812e-005,-0.00026879
4.5873012e-005,-0.000537579
4.5873212e-005,-0.000806369
4.5873412e-005,-0.00026879
