LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:08,0                 
Time,Ampl
4.57999255e-005,-0.00161274
4.58001255e-005,-0.00215032
4.58003255e-005,-0.00215032
4.58005255e-005,-0.00241911
4.58007255e-005,-0.00215032
4.58009255e-005,-0.00161274
4.58011255e-005,-0.00107516
4.58013255e-005,-0.00107516
4.58015255e-005,-0.00134395
4.58017255e-005,-0.00134395
4.58019255e-005,-0.00107516
4.58021255e-005,-0.00107516
4.58023255e-005,-0.00026879
4.58025255e-005,-0.00107516
4.58027255e-005,-0.00026879
4.58029255e-005,0
4.58031255e-005,0
4.58033255e-005,-0.00026879
4.58035255e-005,0
4.58037255e-005,0
4.58039255e-005,-0.000537579
4.58041255e-005,0.00026879
4.58043255e-005,0.00026879
4.58045255e-005,-0.000537579
4.58047255e-005,-0.00026879
4.58049255e-005,-0.000537579
4.58051255e-005,-0.000806369
4.58053255e-005,0
4.58055255e-005,-0.00026879
4.58057255e-005,-0.00134395
4.58059255e-005,-0.00134395
4.58061255e-005,-0.00134395
4.58063255e-005,-0.00134395
4.58065255e-005,-0.00107516
4.58067255e-005,-0.00134395
4.58069255e-005,-0.00161274
4.58071255e-005,-0.00161274
4.58073255e-005,-0.00161274
4.58075255e-005,-0.00107516
4.58077255e-005,-0.00134395
4.58079255e-005,-0.00107516
4.58081255e-005,-0.00134395
4.58083255e-005,-0.000537579
4.58085255e-005,-0.00134395
4.58087255e-005,-0.00188153
4.58089255e-005,-0.00188153
4.58091255e-005,-0.00161274
4.58093255e-005,-0.00161274
4.58095255e-005,-0.000806369
4.58097255e-005,-0.00107516
4.58099255e-005,-0.000806369
4.58101255e-005,-0.000806369
4.58103255e-005,-0.000537579
4.58105255e-005,-0.00026879
4.58107255e-005,-0.000806369
4.58109255e-005,-0.000806369
4.58111255e-005,-0.00026879
4.58113255e-005,-0.000537579
4.58115255e-005,-0.00107516
4.58117255e-005,-0.00107516
4.58119255e-005,-0.00107516
4.58121255e-005,-0.000806369
4.58123255e-005,-0.000537579
4.58125255e-005,-0.000537579
4.58127255e-005,-0.000806369
4.58129255e-005,-0.00107516
4.58131255e-005,-0.00107516
4.58133255e-005,-0.00161274
4.58135255e-005,-0.00188153
4.58137255e-005,-0.00188153
4.58139255e-005,-0.00161274
4.58141255e-005,-0.00188153
4.58143255e-005,-0.00188153
4.58145255e-005,-0.00161274
4.58147255e-005,-0.00161274
4.58149255e-005,-0.000806369
4.58151255e-005,-0.000806369
4.58153255e-005,-0.000806369
4.58155255e-005,-0.000537579
4.58157255e-005,-0.000806369
4.58159255e-005,-0.000537579
4.58161255e-005,0
4.58163255e-005,-0.000806369
