LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:58,0                 
Time,Ampl
4.5799864e-005,-0.00671974
4.5800064e-005,-0.00752611
4.5800264e-005,-0.00725732
4.5800464e-005,-0.00591337
4.5800664e-005,-0.00645095
4.5800864e-005,-0.00591337
4.5801064e-005,-0.00591337
4.5801264e-005,-0.00645095
4.5801464e-005,-0.00618216
4.5801664e-005,-0.00591337
4.5801864e-005,-0.00671974
4.5802064e-005,-0.00645095
4.5802264e-005,-0.00645095
4.5802464e-005,-0.00698853
4.5802664e-005,-0.00591337
4.5802864e-005,-0.00591337
4.5803064e-005,-0.00671974
4.5803264e-005,-0.00645095
4.5803464e-005,-0.00591337
4.5803664e-005,-0.00645095
4.5803864e-005,-0.00618216
4.5804064e-005,-0.00591337
4.5804264e-005,-0.00618216
4.5804464e-005,-0.00564458
4.5804664e-005,-0.00537579
4.5804864e-005,-0.00564458
4.5805064e-005,-0.00537579
4.5805264e-005,-0.005107
4.5805464e-005,-0.00537579
4.5805664e-005,-0.005107
4.5805864e-005,-0.00537579
4.5806064e-005,-0.00564458
4.5806264e-005,-0.00537579
4.5806464e-005,-0.00564458
4.5806664e-005,-0.00591337
4.5806864e-005,-0.00483821
4.5807064e-005,-0.00456942
4.5807264e-005,-0.00483821
4.5807464e-005,-0.00456942
4.5807664e-005,-0.00430063
4.5807864e-005,-0.00456942
4.5808064e-005,-0.00403185
4.5808264e-005,-0.00456942
4.5808464e-005,-0.00456942
4.5808664e-005,-0.00376306
4.5808864e-005,-0.00376306
4.5809064e-005,-0.00322548
4.5809264e-005,-0.0026879
4.5809464e-005,-0.0026879
4.5809664e-005,-0.00322548
4.5809864e-005,-0.0026879
4.5810064e-005,-0.00295669
4.5810264e-005,-0.00295669
4.5810464e-005,-0.00241911
4.5810664e-005,-0.00241911
4.5810864e-005,-0.00295669
4.5811064e-005,-0.00349427
4.5811264e-005,-0.00295669
4.5811464e-005,-0.00295669
4.5811664e-005,-0.00188153
4.5811864e-005,-0.00188153
4.5812064e-005,-0.00161274
4.5812264e-005,-0.00107516
4.5812464e-005,-0.00134395
4.5812664e-005,-0.00134395
4.5812864e-005,-0.00134395
4.5813064e-005,-0.00134395
4.5813264e-005,-0.000806369
4.5813464e-005,-0.000537579
4.5813664e-005,0
4.5813864e-005,0.000537579
4.5814064e-005,0.00026879
4.5814264e-005,0.000806369
4.5814464e-005,0.000806369
4.5814664e-005,0.000806369
4.5814864e-005,0.000806369
4.5815064e-005,0.000537579
4.5815264e-005,0.00026879
4.5815464e-005,0.00026879
4.5815664e-005,0
4.5815864e-005,0.00026879
4.5816064e-005,0
4.5816264e-005,0
4.5816464e-005,0.00026879
4.5816664e-005,0.000537579
4.5816864e-005,0.000806369
4.5817064e-005,0.000806369
4.5817264e-005,0.00026879
4.5817464e-005,0
4.5817664e-005,0.00026879
4.5817864e-005,0.000806369
4.5818064e-005,0.00107516
4.5818264e-005,0.00161274
4.5818464e-005,0.00161274
4.5818664e-005,0.00107516
4.5818864e-005,0.000806369
4.5819064e-005,0.000806369
4.5819264e-005,0.000806369
4.5819464e-005,0.00107516
4.5819664e-005,0.00188153
4.5819864e-005,0.00161274
4.5820064e-005,0.00215032
4.5820264e-005,0.00161274
4.5820464e-005,0.00188153
4.5820664e-005,0.00241911
4.5820864e-005,0.00295669
4.5821064e-005,0.0026879
4.5821264e-005,0.00241911
4.5821464e-005,0.0026879
4.5821664e-005,0.00241911
4.5821864e-005,0.00295669
4.5822064e-005,0.00322548
4.5822264e-005,0.00241911
4.5822464e-005,0.0026879
4.5822664e-005,0.00241911
4.5822864e-005,0.00241911
4.5823064e-005,0.0026879
4.5823264e-005,0.00241911
4.5823464e-005,0.0026879
4.5823664e-005,0.0026879
4.5823864e-005,0.00241911
4.5824064e-005,0.0026879
4.5824264e-005,0.00215032
4.5824464e-005,0.00241911
4.5824664e-005,0.00215032
4.5824864e-005,0.00215032
4.5825064e-005,0.00188153
4.5825264e-005,0.00161274
4.5825464e-005,0.00215032
4.5825664e-005,0.00188153
4.5825864e-005,0.00134395
4.5826064e-005,0.00107516
4.5826264e-005,0.000537579
4.5826464e-005,0.000537579
4.5826664e-005,0
4.5826864e-005,-0.00026879
4.5827064e-005,-0.000806369
4.5827264e-005,-0.00188153
4.5827464e-005,-0.00161274
4.5827664e-005,-0.00134395
4.5827864e-005,-0.00107516
4.5828064e-005,-0.00134395
4.5828264e-005,-0.00134395
4.5828464e-005,-0.00107516
4.5828664e-005,-0.00107516
4.5828864e-005,-0.00107516
4.5829064e-005,-0.000806369
4.5829264e-005,-0.000806369
4.5829464e-005,-0.00107516
4.5829664e-005,-0.000806369
4.5829864e-005,-0.00107516
4.5830064e-005,-0.00107516
4.5830264e-005,-0.000806369
4.5830464e-005,-0.00107516
4.5830664e-005,-0.00134395
4.5830864e-005,-0.00134395
4.5831064e-005,-0.00134395
4.5831264e-005,-0.00107516
4.5831464e-005,-0.00026879
4.5831664e-005,-0.000537579
4.5831864e-005,0.00026879
4.5832064e-005,0
4.5832264e-005,0
4.5832464e-005,0.00026879
4.5832664e-005,0.00026879
4.5832864e-005,0.000537579
4.5833064e-005,0.000537579
4.5833264e-005,0.00026879
4.5833464e-005,0.00026879
4.5833664e-005,0.00026879
4.5833864e-005,0.00026879
4.5834064e-005,-0.000537579
4.5834264e-005,-0.000537579
4.5834464e-005,-0.00026879
4.5834664e-005,0
4.5834864e-005,0
4.5835064e-005,-0.00026879
4.5835264e-005,-0.00026879
4.5835464e-005,-0.000537579
4.5835664e-005,-0.000537579
4.5835864e-005,-0.000537579
4.5836064e-005,-0.00026879
4.5836264e-005,0
4.5836464e-005,0.000537579
4.5836664e-005,0
4.5836864e-005,0.00026879
4.5837064e-005,-0.00026879
4.5837264e-005,0
4.5837464e-005,0
4.5837664e-005,-0.000806369
4.5837864e-005,-0.000806369
4.5838064e-005,-0.000806369
4.5838264e-005,-0.000537579
4.5838464e-005,-0.00026879
4.5838664e-005,-0.00026879
4.5838864e-005,-0.000537579
4.5839064e-005,-0.00026879
4.5839264e-005,0
4.5839464e-005,0.00026879
4.5839664e-005,0.00026879
4.5839864e-005,0.000537579
4.5840064e-005,0.000537579
4.5840264e-005,0.000806369
4.5840464e-005,0.00026879
4.5840664e-005,0.00026879
4.5840864e-005,0.000537579
4.5841064e-005,0
4.5841264e-005,0
4.5841464e-005,-0.000537579
4.5841664e-005,0
4.5841864e-005,-0.00026879
4.5842064e-005,0.000537579
4.5842264e-005,0.00026879
4.5842464e-005,-0.00026879
4.5842664e-005,0
4.5842864e-005,-0.000537579
4.5843064e-005,-0.000806369
4.5843264e-005,-0.00134395
4.5843464e-005,-0.00134395
4.5843664e-005,-0.00161274
4.5843864e-005,-0.00215032
4.5844064e-005,-0.00188153
4.5844264e-005,-0.00188153
4.5844464e-005,-0.0026879
4.5844664e-005,-0.00295669
4.5844864e-005,-0.00349427
4.5845064e-005,-0.00376306
4.5845264e-005,-0.00403185
4.5845464e-005,-0.00430063
4.5845664e-005,-0.00564458
4.5845864e-005,-0.00591337
4.5846064e-005,-0.00564458
4.5846264e-005,-0.00645095
4.5846464e-005,-0.00671974
4.5846664e-005,-0.00698853
4.5846864e-005,-0.00752611
4.5847064e-005,-0.00671974
4.5847264e-005,-0.00645095
4.5847464e-005,-0.00725732
4.5847664e-005,-0.00725732
4.5847864e-005,-0.00645095
