LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:10,0                 
Time,Ampl
4.57999131e-005,-0.00161274
4.58001131e-005,-0.00107516
4.58003131e-005,-0.00134395
4.58005131e-005,-0.00161274
4.58007131e-005,-0.000806369
4.58009131e-005,-0.00134395
4.58011131e-005,-0.00134395
4.58013131e-005,-0.000806369
4.58015131e-005,-0.00161274
4.58017131e-005,-0.00134395
4.58019131e-005,-0.00107516
4.58021131e-005,-0.00134395
4.58023131e-005,-0.00134395
4.58025131e-005,-0.00107516
4.58027131e-005,-0.00188153
4.58029131e-005,-0.00188153
4.58031131e-005,-0.00161274
4.58033131e-005,-0.00134395
4.58035131e-005,-0.00188153
4.58037131e-005,-0.00134395
4.58039131e-005,-0.00134395
4.58041131e-005,-0.00134395
4.58043131e-005,-0.00107516
4.58045131e-005,-0.000806369
4.58047131e-005,-0.000537579
4.58049131e-005,0
4.58051131e-005,-0.00026879
4.58053131e-005,-0.00026879
4.58055131e-005,-0.00026879
4.58057131e-005,-0.000537579
4.58059131e-005,0
4.58061131e-005,0.00026879
4.58063131e-005,0.000537579
4.58065131e-005,0.000806369
4.58067131e-005,0.000537579
4.58069131e-005,0.000537579
4.58071131e-005,0
4.58073131e-005,0
4.58075131e-005,-0.00107516
4.58077131e-005,-0.00161274
4.58079131e-005,-0.00188153
4.58081131e-005,-0.00215032
4.58083131e-005,-0.00188153
4.58085131e-005,-0.00188153
4.58087131e-005,-0.00215032
4.58089131e-005,-0.0026879
4.58091131e-005,-0.00241911
4.58093131e-005,-0.00241911
4.58095131e-005,-0.0026879
4.58097131e-005,-0.00241911
4.58099131e-005,-0.00215032
4.58101131e-005,-0.00161274
4.58103131e-005,-0.00161274
4.58105131e-005,-0.00134395
4.58107131e-005,-0.00134395
4.58109131e-005,-0.00107516
4.58111131e-005,-0.00107516
4.58113131e-005,-0.00134395
4.58115131e-005,-0.00107516
4.58117131e-005,-0.00107516
4.58119131e-005,-0.00134395
4.58121131e-005,-0.000806369
4.58123131e-005,-0.00134395
4.58125131e-005,-0.00134395
4.58127131e-005,-0.00026879
4.58129131e-005,0.00026879
4.58131131e-005,0
4.58133131e-005,0.00026879
4.58135131e-005,0.000537579
4.58137131e-005,-0.00026879
4.58139131e-005,0.000537579
4.58141131e-005,0.000537579
4.58143131e-005,0.000806369
4.58145131e-005,0.00107516
4.58147131e-005,0.00026879
4.58149131e-005,-0.00026879
4.58151131e-005,-0.00026879
4.58153131e-005,-0.000806369
4.58155131e-005,-0.00134395
4.58157131e-005,-0.00134395
4.58159131e-005,-0.00161274
4.58161131e-005,-0.00188153
4.58163131e-005,-0.00134395
4.58165131e-005,-0.00134395
4.58167131e-005,-0.00188153
4.58169131e-005,-0.00134395
4.58171131e-005,-0.00161274
4.58173131e-005,-0.00215032
4.58175131e-005,-0.00134395
4.58177131e-005,-0.000806369
4.58179131e-005,0
4.58181131e-005,0
4.58183131e-005,0.00026879
4.58185131e-005,0.00026879
4.58187131e-005,0
4.58189131e-005,-0.000537579
4.58191131e-005,-0.00134395
4.58193131e-005,-0.00107516
4.58195131e-005,-0.00161274
4.58197131e-005,-0.00134395
4.58199131e-005,-0.00134395
4.58201131e-005,-0.00134395
4.58203131e-005,-0.00161274
4.58205131e-005,-0.00134395
4.58207131e-005,-0.00161274
4.58209131e-005,-0.00161274
4.58211131e-005,-0.00188153
4.58213131e-005,-0.00241911
4.58215131e-005,-0.00241911
4.58217131e-005,-0.00215032
4.58219131e-005,-0.00188153
4.58221131e-005,-0.00295669
4.58223131e-005,-0.00295669
4.58225131e-005,-0.00295669
4.58227131e-005,-0.00295669
4.58229131e-005,-0.00215032
4.58231131e-005,-0.00241911
4.58233131e-005,-0.0026879
4.58235131e-005,-0.00188153
4.58237131e-005,-0.00215032
4.58239131e-005,-0.00188153
4.58241131e-005,-0.00161274
4.58243131e-005,-0.00107516
4.58245131e-005,-0.000806369
4.58247131e-005,0
4.58249131e-005,0.00026879
