LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:47:03,0                 
Time,Ampl
4.57999516e-005,-0.00161274
4.58001516e-005,-0.00134395
4.58003516e-005,-0.00161274
4.58005516e-005,-0.000806369
4.58007516e-005,-0.000537579
4.58009516e-005,-0.000806369
4.58011516e-005,-0.000806369
4.58013516e-005,-0.00026879
4.58015516e-005,-0.00026879
4.58017516e-005,-0.00107516
4.58019516e-005,-0.00161274
4.58021516e-005,-0.00134395
4.58023516e-005,-0.00134395
4.58025516e-005,-0.00107516
4.58027516e-005,-0.00134395
4.58029516e-005,-0.00134395
4.58031516e-005,-0.000537579
4.58033516e-005,-0.000806369
4.58035516e-005,-0.000806369
4.58037516e-005,-0.00026879
4.58039516e-005,-0.000537579
4.58041516e-005,-0.000537579
4.58043516e-005,-0.000537579
4.58045516e-005,-0.00107516
4.58047516e-005,-0.00161274
4.58049516e-005,-0.00134395
4.58051516e-005,-0.00161274
4.58053516e-005,-0.00107516
4.58055516e-005,-0.00107516
4.58057516e-005,-0.00161274
4.58059516e-005,-0.00134395
4.58061516e-005,-0.00134395
4.58063516e-005,-0.00161274
4.58065516e-005,-0.00215032
4.58067516e-005,-0.00215032
4.58069516e-005,-0.00241911
4.58071516e-005,-0.00241911
4.58073516e-005,-0.00241911
4.58075516e-005,-0.00215032
4.58077516e-005,-0.00241911
4.58079516e-005,-0.00188153
4.58081516e-005,-0.00188153
4.58083516e-005,-0.00241911
4.58085516e-005,-0.00241911
4.58087516e-005,-0.00241911
4.58089516e-005,-0.0026879
4.58091516e-005,-0.00215032
4.58093516e-005,-0.00215032
4.58095516e-005,-0.0026879
4.58097516e-005,-0.00188153
4.58099516e-005,-0.00134395
4.58101516e-005,-0.00161274
4.58103516e-005,-0.00188153
4.58105516e-005,-0.00188153
4.58107516e-005,-0.00161274
4.58109516e-005,-0.00161274
4.58111516e-005,-0.00161274
4.58113516e-005,-0.00134395
4.58115516e-005,-0.00107516
4.58117516e-005,-0.000806369
4.58119516e-005,-0.00026879
4.58121516e-005,-0.00026879
4.58123516e-005,-0.00026879
4.58125516e-005,-0.000806369
4.58127516e-005,-0.000806369
4.58129516e-005,-0.00134395
4.58131516e-005,-0.00134395
4.58133516e-005,-0.000806369
4.58135516e-005,-0.00134395
4.58137516e-005,-0.000806369
4.58139516e-005,-0.00107516
4.58141516e-005,-0.00134395
4.58143516e-005,-0.00161274
4.58145516e-005,-0.00134395
4.58147516e-005,-0.00161274
4.58149516e-005,-0.00188153
4.58151516e-005,-0.00215032
4.58153516e-005,-0.00215032
4.58155516e-005,-0.00215032
4.58157516e-005,-0.00215032
4.58159516e-005,-0.00161274
4.58161516e-005,-0.00161274
4.58163516e-005,-0.00107516
4.58165516e-005,-0.00134395
4.58167516e-005,-0.00134395
4.58169516e-005,-0.00107516
4.58171516e-005,-0.00134395
4.58173516e-005,-0.00161274
4.58175516e-005,-0.00107516
4.58177516e-005,-0.000806369
4.58179516e-005,-0.00161274
4.58181516e-005,-0.00134395
4.58183516e-005,-0.00161274
4.58185516e-005,-0.00241911
4.58187516e-005,-0.00161274
4.58189516e-005,-0.00161274
4.58191516e-005,-0.00161274
4.58193516e-005,-0.00188153
4.58195516e-005,-0.00134395
4.58197516e-005,-0.00161274
4.58199516e-005,-0.00107516
4.58201516e-005,-0.00134395
4.58203516e-005,-0.00161274
4.58205516e-005,-0.00161274
4.58207516e-005,-0.00161274
4.58209516e-005,-0.00107516
4.58211516e-005,-0.000537579
4.58213516e-005,-0.00107516
4.58215516e-005,-0.000806369
4.58217516e-005,-0.00134395
4.58219516e-005,-0.000806369
4.58221516e-005,-0.00134395
4.58223516e-005,-0.00107516
4.58225516e-005,-0.000806369
4.58227516e-005,-0.00161274
4.58229516e-005,-0.00107516
4.58231516e-005,-0.00134395
4.58233516e-005,-0.00161274
4.58235516e-005,-0.00134395
4.58237516e-005,-0.00134395
4.58239516e-005,-0.00188153
4.58241516e-005,-0.00161274
4.58243516e-005,-0.00134395
4.58245516e-005,-0.00107516
4.58247516e-005,-0.00107516
4.58249516e-005,-0.00134395
4.58251516e-005,-0.00161274
4.58253516e-005,-0.00134395
4.58255516e-005,-0.00107516
4.58257516e-005,-0.00161274
4.58259516e-005,-0.00188153
4.58261516e-005,-0.00188153
4.58263516e-005,-0.00188153
4.58265516e-005,-0.00134395
4.58267516e-005,-0.000537579
4.58269516e-005,-0.000806369
4.58271516e-005,0
4.58273516e-005,-0.000537579
4.58275516e-005,-0.000806369
4.58277516e-005,-0.000537579
4.58279516e-005,-0.000806369
4.58281516e-005,-0.000537579
4.58283516e-005,-0.000537579
4.58285516e-005,-0.000537579
4.58287516e-005,-0.000537579
4.58289516e-005,-0.000806369
4.58291516e-005,-0.000806369
4.58293516e-005,-0.000806369
4.58295516e-005,-0.00107516
4.58297516e-005,-0.00026879
4.58299516e-005,-0.00026879
4.58301516e-005,-0.000537579
4.58303516e-005,-0.00107516
4.58305516e-005,-0.000537579
4.58307516e-005,-0.000806369
4.58309516e-005,-0.000537579
4.58311516e-005,-0.00107516
4.58313516e-005,-0.000806369
4.58315516e-005,-0.00161274
4.58317516e-005,-0.00188153
4.58319516e-005,-0.00188153
4.58321516e-005,-0.00188153
4.58323516e-005,-0.00188153
4.58325516e-005,-0.00134395
4.58327516e-005,-0.00134395
4.58329516e-005,-0.00161274
4.58331516e-005,-0.00134395
4.58333516e-005,-0.000806369
4.58335516e-005,-0.000806369
4.58337516e-005,-0.000537579
4.58339516e-005,-0.00107516
4.58341516e-005,-0.00107516
4.58343516e-005,-0.00107516
4.58345516e-005,-0.00107516
4.58347516e-005,-0.000537579
4.58349516e-005,-0.000806369
4.58351516e-005,-0.00134395
4.58353516e-005,-0.00161274
4.58355516e-005,-0.00188153
4.58357516e-005,-0.00107516
4.58359516e-005,-0.00107516
4.58361516e-005,-0.000806369
4.58363516e-005,-0.000537579
4.58365516e-005,-0.000806369
4.58367516e-005,-0.000537579
4.58369516e-005,-0.000537579
4.58371516e-005,0
4.58373516e-005,0
4.58375516e-005,0.00026879
4.58377516e-005,0.00026879
4.58379516e-005,0.000537579
4.58381516e-005,0.000537579
4.58383516e-005,0.00026879
4.58385516e-005,0.00026879
4.58387516e-005,0.000537579
4.58389516e-005,0.00026879
4.58391516e-005,0.00026879
4.58393516e-005,-0.000537579
4.58395516e-005,-0.000806369
4.58397516e-005,-0.000537579
4.58399516e-005,-0.000537579
4.58401516e-005,0
4.58403516e-005,-0.000806369
4.58405516e-005,-0.00107516
4.58407516e-005,-0.00134395
4.58409516e-005,-0.00161274
4.58411516e-005,-0.00161274
4.58413516e-005,-0.00134395
4.58415516e-005,-0.00107516
4.58417516e-005,-0.00134395
4.58419516e-005,-0.00134395
4.58421516e-005,-0.00107516
4.58423516e-005,-0.00134395
4.58425516e-005,-0.00188153
4.58427516e-005,-0.00134395
4.58429516e-005,-0.00134395
4.58431516e-005,-0.00134395
4.58433516e-005,-0.00107516
4.58435516e-005,-0.00134395
4.58437516e-005,-0.00107516
4.58439516e-005,-0.000806369
4.58441516e-005,-0.00134395
4.58443516e-005,-0.00134395
4.58445516e-005,-0.000537579
4.58447516e-005,-0.00107516
4.58449516e-005,-0.00161274
4.58451516e-005,-0.000537579
4.58453516e-005,-0.000806369
4.58455516e-005,-0.000537579
4.58457516e-005,-0.00026879
4.58459516e-005,-0.000537579
4.58461516e-005,-0.00107516
4.58463516e-005,-0.000806369
4.58465516e-005,-0.000806369
4.58467516e-005,-0.000537579
4.58469516e-005,-0.000537579
4.58471516e-005,-0.000806369
4.58473516e-005,-0.00134395
4.58475516e-005,-0.000806369
4.58477516e-005,-0.00134395
4.58479516e-005,-0.00161274
4.58481516e-005,-0.00161274
4.58483516e-005,-0.00188153
4.58485516e-005,-0.00161274
4.58487516e-005,-0.000806369
4.58489516e-005,-0.00134395
4.58491516e-005,-0.00134395
4.58493516e-005,-0.00107516
4.58495516e-005,-0.00134395
4.58497516e-005,-0.000806369
4.58499516e-005,-0.000537579
4.58501516e-005,-0.000806369
4.58503516e-005,-0.000806369
4.58505516e-005,-0.000537579
4.58507516e-005,-0.000806369
4.58509516e-005,-0.000806369
4.58511516e-005,-0.00026879
4.58513516e-005,-0.00026879
4.58515516e-005,-0.00107516
4.58517516e-005,-0.00134395
4.58519516e-005,-0.00134395
4.58521516e-005,-0.000537579
4.58523516e-005,-0.000537579
4.58525516e-005,-0.00107516
4.58527516e-005,-0.00134395
4.58529516e-005,-0.00107516
4.58531516e-005,-0.00134395
4.58533516e-005,-0.00107516
4.58535516e-005,-0.000537579
4.58537516e-005,-0.000537579
4.58539516e-005,-0.00107516
4.58541516e-005,-0.00107516
4.58543516e-005,-0.00161274
4.58545516e-005,-0.00134395
4.58547516e-005,-0.00107516
4.58549516e-005,-0.00134395
4.58551516e-005,-0.00134395
4.58553516e-005,-0.00134395
4.58555516e-005,-0.00161274
4.58557516e-005,-0.00215032
4.58559516e-005,-0.00215032
4.58561516e-005,-0.0026879
4.58563516e-005,-0.00241911
4.58565516e-005,-0.00188153
4.58567516e-005,-0.00161274
4.58569516e-005,-0.00241911
4.58571516e-005,-0.00215032
4.58573516e-005,-0.00215032
4.58575516e-005,-0.00161274
4.58577516e-005,-0.00188153
4.58579516e-005,-0.00161274
4.58581516e-005,-0.00161274
4.58583516e-005,-0.00134395
4.58585516e-005,-0.00107516
4.58587516e-005,-0.00107516
4.58589516e-005,-0.000537579
4.58591516e-005,-0.00134395
4.58593516e-005,-0.00134395
4.58595516e-005,-0.00161274
4.58597516e-005,-0.00107516
4.58599516e-005,-0.00107516
4.58601516e-005,-0.00026879
4.58603516e-005,-0.000806369
4.58605516e-005,-0.000537579
4.58607516e-005,-0.000537579
4.58609516e-005,-0.000806369
4.58611516e-005,-0.00026879
4.58613516e-005,0
4.58615516e-005,-0.00026879
4.58617516e-005,-0.00026879
4.58619516e-005,-0.000537579
4.58621516e-005,-0.00026879
4.58623516e-005,-0.00107516
4.58625516e-005,-0.00026879
4.58627516e-005,-0.00134395
4.58629516e-005,-0.00161274
4.58631516e-005,-0.00107516
4.58633516e-005,-0.00134395
4.58635516e-005,-0.00107516
4.58637516e-005,-0.00134395
4.58639516e-005,-0.00161274
4.58641516e-005,-0.00134395
4.58643516e-005,-0.00215032
4.58645516e-005,-0.00188153
4.58647516e-005,-0.00188153
4.58649516e-005,-0.00107516
4.58651516e-005,-0.00134395
4.58653516e-005,-0.00107516
4.58655516e-005,-0.00107516
4.58657516e-005,-0.00107516
4.58659516e-005,-0.00107516
4.58661516e-005,-0.000806369
4.58663516e-005,-0.00134395
4.58665516e-005,-0.00134395
4.58667516e-005,-0.000806369
4.58669516e-005,-0.000537579
4.58671516e-005,-0.000806369
4.58673516e-005,-0.000806369
4.58675516e-005,-0.000806369
4.58677516e-005,-0.00134395
4.58679516e-005,-0.000537579
