LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:59,0                 
Time,Ampl
4.57999075e-005,-0.00188153
4.58001075e-005,-0.00161274
4.58003075e-005,-0.00215032
4.58005075e-005,-0.00241911
4.58007075e-005,-0.00107516
4.58009075e-005,-0.000806369
4.58011075e-005,-0.00107516
4.58013075e-005,-0.00026879
4.58015075e-005,-0.000537579
4.58017075e-005,-0.000537579
4.58019075e-005,-0.00026879
4.58021075e-005,-0.00026879
4.58023075e-005,-0.000537579
4.58025075e-005,-0.00026879
4.58027075e-005,-0.00107516
4.58029075e-005,-0.00107516
4.58031075e-005,-0.000806369
4.58033075e-005,-0.00107516
4.58035075e-005,-0.00107516
4.58037075e-005,-0.00134395
4.58039075e-005,-0.00107516
4.58041075e-005,-0.00188153
4.58043075e-005,-0.00134395
4.58045075e-005,-0.00161274
4.58047075e-005,-0.00134395
4.58049075e-005,-0.00134395
4.58051075e-005,-0.00161274
4.58053075e-005,-0.00161274
4.58055075e-005,-0.00161274
4.58057075e-005,-0.00134395
4.58059075e-005,-0.00215032
4.58061075e-005,-0.00161274
4.58063075e-005,-0.00188153
4.58065075e-005,-0.00241911
4.58067075e-005,-0.00188153
4.58069075e-005,-0.00161274
4.58071075e-005,-0.00188153
4.58073075e-005,-0.00134395
4.58075075e-005,-0.00134395
4.58077075e-005,-0.00134395
4.58079075e-005,-0.00134395
4.58081075e-005,-0.000806369
4.58083075e-005,-0.000537579
4.58085075e-005,-0.000537579
4.58087075e-005,-0.00026879
4.58089075e-005,-0.000806369
4.58091075e-005,-0.000806369
4.58093075e-005,-0.00134395
4.58095075e-005,-0.00107516
4.58097075e-005,-0.000806369
4.58099075e-005,-0.000537579
4.58101075e-005,-0.00107516
4.58103075e-005,-0.000806369
4.58105075e-005,-0.00161274
4.58107075e-005,-0.00161274
4.58109075e-005,-0.00134395
4.58111075e-005,-0.000537579
4.58113075e-005,-0.00026879
4.58115075e-005,0
4.58117075e-005,-0.000806369
4.58119075e-005,-0.00134395
4.58121075e-005,-0.00134395
4.58123075e-005,-0.00134395
4.58125075e-005,-0.00161274
4.58127075e-005,-0.00107516
4.58129075e-005,-0.000806369
4.58131075e-005,-0.00107516
4.58133075e-005,-0.00134395
4.58135075e-005,-0.00134395
4.58137075e-005,-0.00107516
4.58139075e-005,-0.00134395
4.58141075e-005,-0.00107516
4.58143075e-005,-0.00107516
4.58145075e-005,-0.000806369
4.58147075e-005,-0.00107516
4.58149075e-005,-0.00134395
4.58151075e-005,-0.00107516
4.58153075e-005,-0.00107516
4.58155075e-005,-0.00215032
4.58157075e-005,-0.00134395
4.58159075e-005,-0.00161274
4.58161075e-005,-0.00161274
4.58163075e-005,-0.00107516
4.58165075e-005,-0.00134395
4.58167075e-005,-0.00134395
4.58169075e-005,-0.00134395
4.58171075e-005,-0.00134395
4.58173075e-005,-0.00188153
4.58175075e-005,-0.00161274
4.58177075e-005,-0.00161274
4.58179075e-005,-0.00161274
4.58181075e-005,-0.00161274
4.58183075e-005,-0.00215032
4.58185075e-005,-0.00241911
4.58187075e-005,-0.00241911
4.58189075e-005,-0.00241911
4.58191075e-005,-0.0026879
4.58193075e-005,-0.0026879
4.58195075e-005,-0.0026879
4.58197075e-005,-0.00241911
4.58199075e-005,-0.00215032
4.58201075e-005,-0.00241911
4.58203075e-005,-0.00241911
4.58205075e-005,-0.00188153
4.58207075e-005,-0.00215032
4.58209075e-005,-0.00161274
4.58211075e-005,-0.000806369
4.58213075e-005,-0.00107516
4.58215075e-005,-0.000806369
4.58217075e-005,-0.000537579
4.58219075e-005,-0.000806369
4.58221075e-005,-0.00107516
4.58223075e-005,-0.000537579
4.58225075e-005,-0.000537579
4.58227075e-005,-0.000537579
4.58229075e-005,-0.00026879
4.58231075e-005,-0.000806369
4.58233075e-005,-0.000806369
4.58235075e-005,-0.000537579
4.58237075e-005,-0.00026879
4.58239075e-005,-0.00107516
4.58241075e-005,-0.00107516
4.58243075e-005,-0.000537579
4.58245075e-005,-0.000537579
4.58247075e-005,-0.00026879
4.58249075e-005,-0.00026879
4.58251075e-005,-0.00026879
4.58253075e-005,-0.00026879
4.58255075e-005,-0.000806369
4.58257075e-005,-0.000537579
4.58259075e-005,0
4.58261075e-005,0.000537579
4.58263075e-005,0.000806369
4.58265075e-005,0.000537579
4.58267075e-005,0.00026879
4.58269075e-005,0
4.58271075e-005,0.00026879
4.58273075e-005,0.00026879
4.58275075e-005,0.00026879
4.58277075e-005,0.00026879
4.58279075e-005,0
4.58281075e-005,0.00026879
4.58283075e-005,-0.00026879
4.58285075e-005,-0.000806369
4.58287075e-005,-0.00107516
4.58289075e-005,-0.00134395
4.58291075e-005,-0.00161274
4.58293075e-005,-0.00188153
4.58295075e-005,-0.00215032
4.58297075e-005,-0.00188153
4.58299075e-005,-0.00215032
4.58301075e-005,-0.00188153
4.58303075e-005,-0.00188153
4.58305075e-005,-0.00188153
4.58307075e-005,-0.00188153
4.58309075e-005,-0.00215032
4.58311075e-005,-0.00188153
4.58313075e-005,-0.00134395
4.58315075e-005,-0.000806369
4.58317075e-005,-0.000537579
4.58319075e-005,-0.000537579
4.58321075e-005,-0.000537579
4.58323075e-005,-0.000537579
4.58325075e-005,0
4.58327075e-005,0.00026879
4.58329075e-005,0.000537579
4.58331075e-005,0.000806369
4.58333075e-005,0
4.58335075e-005,0
4.58337075e-005,-0.00026879
4.58339075e-005,0.000537579
4.58341075e-005,0.00026879
4.58343075e-005,0
4.58345075e-005,0
4.58347075e-005,-0.00107516
4.58349075e-005,-0.00107516
4.58351075e-005,-0.00107516
4.58353075e-005,-0.00134395
4.58355075e-005,-0.00134395
4.58357075e-005,-0.00107516
4.58359075e-005,-0.00134395
4.58361075e-005,-0.00161274
4.58363075e-005,-0.00134395
4.58365075e-005,-0.00188153
4.58367075e-005,-0.00161274
4.58369075e-005,-0.00107516
4.58371075e-005,-0.00188153
4.58373075e-005,-0.00134395
4.58375075e-005,-0.00161274
4.58377075e-005,-0.00107516
4.58379075e-005,-0.000537579
4.58381075e-005,-0.00134395
4.58383075e-005,-0.00134395
4.58385075e-005,-0.000806369
4.58387075e-005,-0.000537579
4.58389075e-005,-0.000537579
4.58391075e-005,0.00026879
4.58393075e-005,0.000537579
4.58395075e-005,0.00107516
4.58397075e-005,0.00107516
4.58399075e-005,0.000806369
4.58401075e-005,0.00026879
4.58403075e-005,0.00026879
4.58405075e-005,0
4.58407075e-005,0
4.58409075e-005,-0.000537579
4.58411075e-005,-0.000806369
4.58413075e-005,-0.00161274
4.58415075e-005,-0.00134395
4.58417075e-005,-0.00188153
4.58419075e-005,-0.00215032
4.58421075e-005,-0.00241911
4.58423075e-005,-0.00241911
4.58425075e-005,-0.00295669
4.58427075e-005,-0.00295669
4.58429075e-005,-0.00241911
4.58431075e-005,-0.00241911
4.58433075e-005,-0.00215032
4.58435075e-005,-0.00215032
4.58437075e-005,-0.00215032
4.58439075e-005,-0.00188153
4.58441075e-005,-0.00215032
4.58443075e-005,-0.00188153
4.58445075e-005,-0.000806369
4.58447075e-005,-0.00134395
4.58449075e-005,-0.000806369
4.58451075e-005,-0.00026879
4.58453075e-005,-0.00026879
4.58455075e-005,-0.00026879
4.58457075e-005,0.000537579
4.58459075e-005,0.00026879
4.58461075e-005,0
4.58463075e-005,0
4.58465075e-005,-0.000537579
4.58467075e-005,-0.000537579
4.58469075e-005,0.00026879
4.58471075e-005,0
4.58473075e-005,0
4.58475075e-005,-0.00026879
4.58477075e-005,-0.00026879
4.58479075e-005,-0.000537579
4.58481075e-005,-0.000806369
4.58483075e-005,-0.00134395
4.58485075e-005,-0.00161274
4.58487075e-005,-0.00134395
4.58489075e-005,-0.00161274
4.58491075e-005,-0.00215032
4.58493075e-005,-0.00215032
4.58495075e-005,-0.00215032
4.58497075e-005,-0.00161274
4.58499075e-005,-0.00161274
4.58501075e-005,-0.00107516
4.58503075e-005,-0.000806369
4.58505075e-005,-0.00026879
4.58507075e-005,-0.000537579
4.58509075e-005,-0.000537579
4.58511075e-005,0.00026879
4.58513075e-005,0.000806369
4.58515075e-005,0.000537579
4.58517075e-005,0.00107516
4.58519075e-005,0.00107516
4.58521075e-005,0.000537579
4.58523075e-005,0.000537579
4.58525075e-005,0
4.58527075e-005,0
4.58529075e-005,-0.00026879
4.58531075e-005,-0.000537579
4.58533075e-005,-0.00107516
4.58535075e-005,-0.00134395
4.58537075e-005,-0.00188153
4.58539075e-005,-0.00188153
4.58541075e-005,-0.00215032
4.58543075e-005,-0.0026879
4.58545075e-005,-0.00215032
4.58547075e-005,-0.00188153
4.58549075e-005,-0.00188153
4.58551075e-005,-0.00215032
4.58553075e-005,-0.00188153
4.58555075e-005,-0.00188153
4.58557075e-005,-0.00188153
4.58559075e-005,-0.00107516
4.58561075e-005,-0.00134395
4.58563075e-005,-0.00134395
4.58565075e-005,-0.00107516
4.58567075e-005,-0.00107516
4.58569075e-005,-0.00107516
4.58571075e-005,-0.000537579
4.58573075e-005,-0.000537579
4.58575075e-005,-0.000537579
4.58577075e-005,-0.00026879
4.58579075e-005,-0.00107516
4.58581075e-005,-0.00107516
4.58583075e-005,-0.00026879
4.58585075e-005,-0.000537579
4.58587075e-005,-0.00107516
4.58589075e-005,-0.000537579
4.58591075e-005,-0.000806369
4.58593075e-005,-0.000806369
4.58595075e-005,0
4.58597075e-005,-0.00026879
4.58599075e-005,-0.000806369
4.58601075e-005,-0.000806369
4.58603075e-005,-0.00107516
4.58605075e-005,-0.000806369
4.58607075e-005,-0.000537579
4.58609075e-005,-0.00107516
4.58611075e-005,-0.00107516
4.58613075e-005,-0.00134395
4.58615075e-005,-0.00161274
4.58617075e-005,-0.00215032
4.58619075e-005,-0.00161274
4.58621075e-005,-0.00134395
4.58623075e-005,-0.00161274
4.58625075e-005,-0.00134395
4.58627075e-005,-0.00161274
4.58629075e-005,-0.00161274
4.58631075e-005,-0.00161274
4.58633075e-005,-0.00107516
4.58635075e-005,-0.00134395
4.58637075e-005,-0.00107516
4.58639075e-005,-0.00134395
4.58641075e-005,-0.00134395
4.58643075e-005,-0.00107516
4.58645075e-005,-0.000537579
4.58647075e-005,-0.00026879
4.58649075e-005,-0.000806369
4.58651075e-005,-0.000537579
4.58653075e-005,-0.00134395
4.58655075e-005,-0.000806369
4.58657075e-005,-0.00107516
4.58659075e-005,-0.00107516
4.58661075e-005,-0.000806369
4.58663075e-005,-0.00161274
4.58665075e-005,-0.00241911
4.58667075e-005,-0.00215032
4.58669075e-005,-0.0026879
4.58671075e-005,-0.00322548
4.58673075e-005,-0.00295669
4.58675075e-005,-0.00322548
4.58677075e-005,-0.00349427
4.58679075e-005,-0.00322548
4.58681075e-005,-0.00376306
4.58683075e-005,-0.00322548
4.58685075e-005,-0.00295669
4.58687075e-005,-0.00349427
4.58689075e-005,-0.00349427
4.58691075e-005,-0.00376306
4.58693075e-005,-0.00322548
4.58695075e-005,-0.00322548
4.58697075e-005,-0.00295669
4.58699075e-005,-0.00295669
4.58701075e-005,-0.00215032
4.58703075e-005,-0.00134395
4.58705075e-005,-0.00107516
4.58707075e-005,-0.000537579
4.58709075e-005,-0.000537579
4.58711075e-005,-0.000806369
4.58713075e-005,-0.000537579
4.58715075e-005,0
4.58717075e-005,0.000806369
4.58719075e-005,0.000537579
4.58721075e-005,0.000806369
4.58723075e-005,0.00161274
4.58725075e-005,0.00134395
4.58727075e-005,0.00134395
4.58729075e-005,0.00134395
4.58731075e-005,0.00107516
4.58733075e-005,0.00107516
4.58735075e-005,0.00107516
4.58737075e-005,0.000537579
4.58739075e-005,0.000537579
4.58741075e-005,0.00026879
4.58743075e-005,-0.00026879
4.58745075e-005,0
4.58747075e-005,-0.00026879
4.58749075e-005,-0.000806369
4.58751075e-005,-0.000537579
4.58753075e-005,-0.000806369
4.58755075e-005,-0.00134395
4.58757075e-005,-0.000537579
4.58759075e-005,-0.000806369
4.58761075e-005,-0.000806369
4.58763075e-005,-0.000537579
4.58765075e-005,-0.000806369
4.58767075e-005,-0.00107516
4.58769075e-005,-0.000806369
4.58771075e-005,-0.000806369
4.58773075e-005,-0.00134395
4.58775075e-005,-0.00134395
4.58777075e-005,-0.00134395
4.58779075e-005,-0.00161274
4.58781075e-005,-0.00107516
4.58783075e-005,-0.00134395
4.58785075e-005,-0.000537579
4.58787075e-005,-0.000806369
4.58789075e-005,-0.000806369
4.58791075e-005,-0.00107516
4.58793075e-005,-0.00107516
4.58795075e-005,-0.00107516
4.58797075e-005,-0.00107516
4.58799075e-005,-0.000806369
4.58801075e-005,-0.00134395
4.58803075e-005,-0.00188153
4.58805075e-005,-0.00188153
4.58807075e-005,-0.00161274
4.58809075e-005,-0.00215032
4.58811075e-005,-0.00161274
4.58813075e-005,-0.00215032
4.58815075e-005,-0.0026879
4.58817075e-005,-0.0026879
4.58819075e-005,-0.00241911
4.58821075e-005,-0.0026879
4.58823075e-005,-0.0026879
4.58825075e-005,-0.00241911
4.58827075e-005,-0.00295669
