LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:02,0                 
Time,Ampl
4.579982e-005,-0.000806369
4.580002e-005,-0.000537579
4.580022e-005,-0.000537579
4.580042e-005,0.000537579
4.580062e-005,-0.00026879
4.580082e-005,-0.000537579
4.580102e-005,-0.000806369
4.580122e-005,-0.00134395
4.580142e-005,-0.00134395
4.580162e-005,-0.00134395
4.580182e-005,-0.00161274
4.580202e-005,-0.00188153
4.580222e-005,-0.00215032
4.580242e-005,-0.00188153
4.580262e-005,-0.00215032
4.580282e-005,-0.0026879
4.580302e-005,-0.0026879
4.580322e-005,-0.00295669
4.580342e-005,-0.00349427
4.580362e-005,-0.0026879
4.580382e-005,-0.0026879
4.580402e-005,-0.0026879
4.580422e-005,-0.00241911
4.580442e-005,-0.00241911
4.580462e-005,-0.00241911
4.580482e-005,-0.00134395
4.580502e-005,-0.00161274
4.580522e-005,-0.00188153
4.580542e-005,-0.00188153
4.580562e-005,-0.00188153
4.580582e-005,-0.00161274
4.580602e-005,-0.000806369
4.580622e-005,-0.000537579
4.580642e-005,0
4.580662e-005,0
4.580682e-005,-0.00026879
4.580702e-005,-0.00026879
4.580722e-005,-0.00026879
4.580742e-005,0.00026879
4.580762e-005,0.00026879
4.580782e-005,0
4.580802e-005,0.00026879
4.580822e-005,-0.00026879
4.580842e-005,-0.00026879
4.580862e-005,-0.00107516
4.580882e-005,-0.00188153
4.580902e-005,-0.00134395
4.580922e-005,-0.00215032
4.580942e-005,-0.00241911
4.580962e-005,-0.00241911
4.580982e-005,-0.00241911
4.581002e-005,-0.00295669
4.581022e-005,-0.00241911
4.581042e-005,-0.00241911
4.581062e-005,-0.00215032
4.581082e-005,-0.00215032
4.581102e-005,-0.00295669
4.581122e-005,-0.00295669
4.581142e-005,-0.00241911
4.581162e-005,-0.00215032
4.581182e-005,-0.00241911
4.581202e-005,-0.00188153
4.581222e-005,-0.00188153
4.581242e-005,-0.00188153
4.581262e-005,-0.00161274
4.581282e-005,-0.00134395
4.581302e-005,-0.00107516
4.581322e-005,-0.00107516
4.581342e-005,-0.00161274
4.581362e-005,-0.00188153
4.581382e-005,-0.00188153
4.581402e-005,-0.00161274
