LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:26,0                 
Time,Ampl
4.57999414e-005,0
4.58001414e-005,-0.000537579
4.58003414e-005,-0.00134395
4.58005414e-005,-0.000806369
4.58007414e-005,-0.00026879
4.58009414e-005,-0.00107516
4.58011414e-005,-0.00107516
4.58013414e-005,-0.000806369
4.58015414e-005,-0.00107516
4.58017414e-005,-0.00026879
4.58019414e-005,-0.000806369
4.58021414e-005,-0.000806369
4.58023414e-005,-0.00026879
4.58025414e-005,-0.000806369
4.58027414e-005,-0.000537579
4.58029414e-005,-0.00026879
4.58031414e-005,-0.000806369
4.58033414e-005,-0.00134395
4.58035414e-005,-0.00134395
4.58037414e-005,-0.00134395
4.58039414e-005,-0.00215032
4.58041414e-005,-0.00188153
4.58043414e-005,-0.0026879
4.58045414e-005,-0.00295669
4.58047414e-005,-0.00241911
4.58049414e-005,-0.00241911
4.58051414e-005,-0.00295669
4.58053414e-005,-0.00322548
4.58055414e-005,-0.00376306
4.58057414e-005,-0.00322548
4.58059414e-005,-0.00295669
4.58061414e-005,-0.00349427
4.58063414e-005,-0.00322548
4.58065414e-005,-0.00322548
4.58067414e-005,-0.00295669
4.58069414e-005,-0.0026879
4.58071414e-005,-0.00241911
4.58073414e-005,-0.00188153
4.58075414e-005,-0.00161274
4.58077414e-005,-0.00107516
4.58079414e-005,-0.00107516
4.58081414e-005,-0.00134395
4.58083414e-005,-0.000537579
4.58085414e-005,-0.000537579
4.58087414e-005,-0.000806369
4.58089414e-005,0
4.58091414e-005,-0.000537579
4.58093414e-005,-0.000537579
4.58095414e-005,-0.000537579
4.58097414e-005,-0.00107516
4.58099414e-005,-0.00134395
4.58101414e-005,-0.00107516
4.58103414e-005,-0.00134395
4.58105414e-005,-0.00134395
4.58107414e-005,-0.000806369
4.58109414e-005,-0.00134395
4.58111414e-005,-0.00134395
4.58113414e-005,-0.000806369
4.58115414e-005,-0.000537579
4.58117414e-005,-0.00134395
4.58119414e-005,-0.000806369
4.58121414e-005,-0.00134395
4.58123414e-005,-0.00134395
4.58125414e-005,-0.00134395
4.58127414e-005,-0.00161274
4.58129414e-005,-0.00188153
4.58131414e-005,-0.00134395
4.58133414e-005,-0.00161274
4.58135414e-005,-0.00215032
4.58137414e-005,-0.00241911
4.58139414e-005,-0.0026879
4.58141414e-005,-0.0026879
4.58143414e-005,-0.00215032
4.58145414e-005,-0.00215032
4.58147414e-005,-0.00241911
4.58149414e-005,-0.00295669
4.58151414e-005,-0.00295669
4.58153414e-005,-0.00322548
4.58155414e-005,-0.0026879
4.58157414e-005,-0.00295669
4.58159414e-005,-0.00322548
4.58161414e-005,-0.00349427
4.58163414e-005,-0.00376306
4.58165414e-005,-0.00456942
4.58167414e-005,-0.00430063
4.58169414e-005,-0.00376306
4.58171414e-005,-0.00403185
4.58173414e-005,-0.00403185
4.58175414e-005,-0.00430063
4.58177414e-005,-0.00483821
4.58179414e-005,-0.00456942
4.58181414e-005,-0.00456942
4.58183414e-005,-0.00456942
4.58185414e-005,-0.00430063
4.58187414e-005,-0.00403185
4.58189414e-005,-0.00430063
4.58191414e-005,-0.00322548
4.58193414e-005,-0.00295669
4.58195414e-005,-0.00295669
4.58197414e-005,-0.00241911
4.58199414e-005,-0.00241911
4.58201414e-005,-0.00215032
4.58203414e-005,-0.00161274
4.58205414e-005,-0.00134395
4.58207414e-005,-0.000537579
4.58209414e-005,-0.00026879
4.58211414e-005,-0.000537579
4.58213414e-005,-0.00026879
4.58215414e-005,-0.00026879
4.58217414e-005,-0.00026879
4.58219414e-005,-0.00026879
4.58221414e-005,0
4.58223414e-005,-0.000537579
4.58225414e-005,-0.000537579
4.58227414e-005,-0.000537579
4.58229414e-005,-0.00026879
4.58231414e-005,-0.00026879
4.58233414e-005,0
4.58235414e-005,0.00026879
4.58237414e-005,-0.00026879
4.58239414e-005,0.00026879
4.58241414e-005,0.000537579
4.58243414e-005,-0.00026879
4.58245414e-005,-0.000806369
4.58247414e-005,0
4.58249414e-005,-0.00026879
4.58251414e-005,0
4.58253414e-005,0.00026879
4.58255414e-005,0
4.58257414e-005,0.00026879
4.58259414e-005,0.00026879
4.58261414e-005,0.000806369
4.58263414e-005,0.00026879
4.58265414e-005,0.00026879
4.58267414e-005,0
4.58269414e-005,0
4.58271414e-005,-0.00026879
4.58273414e-005,-0.000806369
4.58275414e-005,-0.000806369
4.58277414e-005,-0.00134395
4.58279414e-005,-0.00188153
4.58281414e-005,-0.00215032
4.58283414e-005,-0.00241911
4.58285414e-005,-0.00322548
4.58287414e-005,-0.00322548
4.58289414e-005,-0.00241911
4.58291414e-005,-0.0026879
4.58293414e-005,-0.00188153
4.58295414e-005,-0.00215032
4.58297414e-005,-0.00215032
4.58299414e-005,-0.00188153
4.58301414e-005,-0.00161274
4.58303414e-005,-0.00161274
4.58305414e-005,-0.00161274
4.58307414e-005,-0.00134395
4.58309414e-005,-0.000806369
4.58311414e-005,0
4.58313414e-005,0
4.58315414e-005,0
4.58317414e-005,0
4.58319414e-005,-0.000537579
4.58321414e-005,-0.00026879
4.58323414e-005,0
4.58325414e-005,-0.00026879
4.58327414e-005,0.00026879
4.58329414e-005,0.00026879
4.58331414e-005,0.00026879
4.58333414e-005,0.00026879
4.58335414e-005,0.00026879
4.58337414e-005,0
4.58339414e-005,-0.000806369
4.58341414e-005,0
4.58343414e-005,0
4.58345414e-005,0.00026879
4.58347414e-005,0.000537579
4.58349414e-005,0.00134395
4.58351414e-005,0.00107516
4.58353414e-005,0.00134395
4.58355414e-005,0.00161274
4.58357414e-005,0.000806369
4.58359414e-005,0.000806369
4.58361414e-005,0.000537579
4.58363414e-005,0.00026879
4.58365414e-005,0.000537579
4.58367414e-005,0.00026879
4.58369414e-005,0.000537579
4.58371414e-005,0.00107516
4.58373414e-005,0.00107516
4.58375414e-005,0.00107516
4.58377414e-005,0.000537579
4.58379414e-005,0.000806369
4.58381414e-005,0
4.58383414e-005,0.00026879
4.58385414e-005,0
4.58387414e-005,-0.00026879
4.58389414e-005,0
4.58391414e-005,-0.000537579
4.58393414e-005,-0.000806369
4.58395414e-005,-0.000806369
4.58397414e-005,-0.00107516
4.58399414e-005,-0.000806369
4.58401414e-005,-0.00107516
4.58403414e-005,-0.00107516
4.58405414e-005,-0.00161274
4.58407414e-005,-0.00188153
4.58409414e-005,-0.00188153
4.58411414e-005,-0.00215032
4.58413414e-005,-0.00241911
4.58415414e-005,-0.0026879
4.58417414e-005,-0.00295669
4.58419414e-005,-0.00295669
4.58421414e-005,-0.0026879
4.58423414e-005,-0.00241911
4.58425414e-005,-0.00188153
4.58427414e-005,-0.00215032
4.58429414e-005,-0.00161274
4.58431414e-005,-0.00134395
4.58433414e-005,-0.00161274
4.58435414e-005,-0.00161274
4.58437414e-005,-0.00107516
4.58439414e-005,-0.00134395
4.58441414e-005,-0.00134395
4.58443414e-005,-0.00107516
4.58445414e-005,-0.00134395
4.58447414e-005,-0.00134395
4.58449414e-005,-0.000537579
4.58451414e-005,-0.000806369
4.58453414e-005,-0.00107516
4.58455414e-005,-0.00107516
4.58457414e-005,-0.00161274
4.58459414e-005,-0.00134395
4.58461414e-005,-0.00134395
4.58463414e-005,-0.00134395
4.58465414e-005,-0.00161274
4.58467414e-005,-0.000806369
4.58469414e-005,-0.000537579
4.58471414e-005,-0.000537579
4.58473414e-005,-0.000537579
4.58475414e-005,-0.00026879
4.58477414e-005,0
4.58479414e-005,0.00026879
4.58481414e-005,0
4.58483414e-005,0
4.58485414e-005,0.00026879
4.58487414e-005,0.00026879
4.58489414e-005,0.000537579
4.58491414e-005,0.00026879
4.58493414e-005,0
4.58495414e-005,-0.00026879
4.58497414e-005,-0.000806369
4.58499414e-005,-0.000806369
4.58501414e-005,-0.00107516
4.58503414e-005,-0.00107516
4.58505414e-005,-0.00107516
4.58507414e-005,-0.00107516
4.58509414e-005,-0.00107516
4.58511414e-005,-0.00161274
4.58513414e-005,-0.00215032
4.58515414e-005,-0.00188153
4.58517414e-005,-0.00161274
4.58519414e-005,-0.00161274
4.58521414e-005,-0.00215032
4.58523414e-005,-0.00215032
4.58525414e-005,-0.00241911
4.58527414e-005,-0.00241911
4.58529414e-005,-0.00215032
4.58531414e-005,-0.00295669
4.58533414e-005,-0.00241911
4.58535414e-005,-0.0026879
4.58537414e-005,-0.0026879
4.58539414e-005,-0.00241911
4.58541414e-005,-0.0026879
4.58543414e-005,-0.0026879
4.58545414e-005,-0.0026879
4.58547414e-005,-0.00295669
4.58549414e-005,-0.0026879
4.58551414e-005,-0.00215032
4.58553414e-005,-0.00215032
4.58555414e-005,-0.00241911
4.58557414e-005,-0.00215032
4.58559414e-005,-0.00241911
4.58561414e-005,-0.00322548
4.58563414e-005,-0.00241911
4.58565414e-005,-0.00295669
4.58567414e-005,-0.00322548
4.58569414e-005,-0.0026879
4.58571414e-005,-0.0026879
4.58573414e-005,-0.0026879
