LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:42:55,0                 
Time,Ampl
4.57999705e-005,-0.00026879
4.58001705e-005,0
4.58003705e-005,-0.000806369
4.58005705e-005,-0.00026879
4.58007705e-005,0
4.58009705e-005,0
4.58011705e-005,0.00026879
4.58013705e-005,0.000537579
4.58015705e-005,0.000806369
4.58017705e-005,0.00026879
4.58019705e-005,0.000806369
4.58021705e-005,0.00107516
4.58023705e-005,0.000806369
4.58025705e-005,0
4.58027705e-005,0.00026879
4.58029705e-005,0.00026879
4.58031705e-005,0.00026879
4.58033705e-005,0.000537579
4.58035705e-005,0
4.58037705e-005,0
4.58039705e-005,0.00026879
4.58041705e-005,0.00026879
4.58043705e-005,0.00026879
4.58045705e-005,0
4.58047705e-005,0.00026879
4.58049705e-005,0.00026879
4.58051705e-005,-0.000806369
4.58053705e-005,0
4.58055705e-005,0
4.58057705e-005,0.000537579
4.58059705e-005,0.000806369
4.58061705e-005,0.00026879
4.58063705e-005,0
4.58065705e-005,-0.000537579
4.58067705e-005,-0.00107516
4.58069705e-005,-0.00134395
4.58071705e-005,-0.000806369
4.58073705e-005,-0.00107516
4.58075705e-005,-0.00161274
4.58077705e-005,-0.00215032
4.58079705e-005,-0.0026879
4.58081705e-005,-0.00215032
4.58083705e-005,-0.00241911
4.58085705e-005,-0.0026879
4.58087705e-005,-0.00241911
4.58089705e-005,-0.00215032
4.58091705e-005,-0.00215032
4.58093705e-005,-0.00241911
4.58095705e-005,-0.00215032
4.58097705e-005,-0.00188153
4.58099705e-005,-0.00161274
4.58101705e-005,-0.000537579
4.58103705e-005,0
4.58105705e-005,0
4.58107705e-005,0
4.58109705e-005,0
4.58111705e-005,-0.00026879
4.58113705e-005,0.00026879
4.58115705e-005,0.000537579
4.58117705e-005,0.00107516
4.58119705e-005,0.00107516
4.58121705e-005,0.00134395
4.58123705e-005,0.00134395
4.58125705e-005,0.00161274
4.58127705e-005,0.00107516
4.58129705e-005,0.000537579
4.58131705e-005,0
4.58133705e-005,0
4.58135705e-005,-0.00107516
4.58137705e-005,-0.000806369
4.58139705e-005,-0.000806369
4.58141705e-005,-0.00107516
4.58143705e-005,-0.000806369
4.58145705e-005,-0.000537579
4.58147705e-005,-0.00107516
4.58149705e-005,-0.00134395
4.58151705e-005,-0.00134395
4.58153705e-005,-0.00107516
4.58155705e-005,-0.00134395
4.58157705e-005,-0.00107516
4.58159705e-005,-0.00107516
4.58161705e-005,-0.000806369
4.58163705e-005,-0.00188153
4.58165705e-005,-0.00134395
4.58167705e-005,-0.000537579
4.58169705e-005,-0.000537579
4.58171705e-005,0.000537579
4.58173705e-005,0.000537579
4.58175705e-005,0.00026879
4.58177705e-005,0.000537579
4.58179705e-005,0.00026879
4.58181705e-005,0.000537579
4.58183705e-005,0.000537579
4.58185705e-005,0.00026879
4.58187705e-005,0.000537579
4.58189705e-005,0.00107516
4.58191705e-005,0.00026879
4.58193705e-005,-0.00026879
4.58195705e-005,-0.00107516
4.58197705e-005,-0.00134395
4.58199705e-005,-0.000806369
4.58201705e-005,-0.00107516
4.58203705e-005,-0.00107516
4.58205705e-005,-0.00107516
4.58207705e-005,-0.00161274
4.58209705e-005,-0.00188153
4.58211705e-005,-0.00188153
4.58213705e-005,-0.00295669
4.58215705e-005,-0.00241911
4.58217705e-005,-0.00215032
4.58219705e-005,-0.00241911
4.58221705e-005,-0.00161274
4.58223705e-005,-0.00161274
4.58225705e-005,-0.00215032
4.58227705e-005,-0.00188153
4.58229705e-005,-0.00161274
4.58231705e-005,-0.00161274
4.58233705e-005,-0.00107516
4.58235705e-005,-0.000806369
4.58237705e-005,-0.000806369
4.58239705e-005,-0.00134395
4.58241705e-005,-0.00107516
4.58243705e-005,-0.00134395
4.58245705e-005,-0.000537579
4.58247705e-005,-0.000537579
4.58249705e-005,0.00026879
4.58251705e-005,0.00026879
4.58253705e-005,0.000537579
4.58255705e-005,0.000806369
4.58257705e-005,0.000537579
4.58259705e-005,0.000806369
4.58261705e-005,0.00026879
4.58263705e-005,0.000537579
4.58265705e-005,0.00026879
4.58267705e-005,0.00026879
4.58269705e-005,0
4.58271705e-005,0
4.58273705e-005,-0.000537579
4.58275705e-005,-0.000806369
4.58277705e-005,-0.000806369
4.58279705e-005,-0.000537579
4.58281705e-005,-0.000537579
4.58283705e-005,-0.00107516
4.58285705e-005,-0.00107516
4.58287705e-005,-0.00161274
4.58289705e-005,-0.00188153
4.58291705e-005,-0.00215032
4.58293705e-005,-0.00215032
4.58295705e-005,-0.00188153
4.58297705e-005,-0.00215032
4.58299705e-005,-0.00134395
4.58301705e-005,-0.00134395
4.58303705e-005,-0.000806369
4.58305705e-005,-0.00107516
4.58307705e-005,-0.00107516
4.58309705e-005,-0.000537579
4.58311705e-005,-0.000537579
4.58313705e-005,-0.000806369
4.58315705e-005,-0.00107516
4.58317705e-005,-0.000537579
4.58319705e-005,-0.000806369
4.58321705e-005,-0.00107516
4.58323705e-005,-0.000537579
4.58325705e-005,-0.000806369
4.58327705e-005,-0.00161274
4.58329705e-005,-0.00107516
4.58331705e-005,-0.00107516
4.58333705e-005,-0.00134395
4.58335705e-005,-0.00107516
4.58337705e-005,-0.00134395
4.58339705e-005,-0.00107516
4.58341705e-005,-0.000806369
4.58343705e-005,-0.00026879
4.58345705e-005,-0.000537579
4.58347705e-005,-0.000806369
4.58349705e-005,-0.00107516
4.58351705e-005,-0.00107516
4.58353705e-005,-0.000806369
4.58355705e-005,-0.00107516
4.58357705e-005,-0.000537579
4.58359705e-005,-0.000806369
4.58361705e-005,-0.00134395
4.58363705e-005,-0.000806369
4.58365705e-005,0
4.58367705e-005,0.00026879
4.58369705e-005,-0.00026879
4.58371705e-005,-0.00026879
4.58373705e-005,0
4.58375705e-005,0.00026879
4.58377705e-005,0.000537579
4.58379705e-005,0.00026879
4.58381705e-005,0.00026879
4.58383705e-005,0.00026879
4.58385705e-005,-0.000806369
4.58387705e-005,-0.000806369
4.58389705e-005,-0.000537579
4.58391705e-005,-0.000806369
4.58393705e-005,-0.00107516
4.58395705e-005,-0.000806369
4.58397705e-005,-0.00107516
4.58399705e-005,-0.00161274
4.58401705e-005,-0.00107516
4.58403705e-005,-0.00107516
4.58405705e-005,-0.00134395
4.58407705e-005,-0.00107516
4.58409705e-005,-0.00161274
4.58411705e-005,-0.00134395
4.58413705e-005,-0.00107516
4.58415705e-005,-0.00107516
4.58417705e-005,-0.000806369
4.58419705e-005,-0.00026879
4.58421705e-005,0.000537579
4.58423705e-005,0.000537579
4.58425705e-005,0
4.58427705e-005,-0.00026879
4.58429705e-005,-0.00107516
4.58431705e-005,-0.000806369
4.58433705e-005,-0.00161274
4.58435705e-005,-0.00161274
4.58437705e-005,-0.00188153
4.58439705e-005,-0.00188153
4.58441705e-005,-0.0026879
4.58443705e-005,-0.00241911
4.58445705e-005,-0.00161274
4.58447705e-005,-0.00215032
4.58449705e-005,-0.00188153
4.58451705e-005,-0.00215032
4.58453705e-005,-0.00241911
4.58455705e-005,-0.00188153
4.58457705e-005,-0.00134395
4.58459705e-005,-0.00134395
4.58461705e-005,-0.00134395
4.58463705e-005,-0.00134395
4.58465705e-005,-0.00134395
4.58467705e-005,-0.00161274
4.58469705e-005,-0.00188153
4.58471705e-005,-0.00188153
4.58473705e-005,-0.00161274
4.58475705e-005,-0.00161274
4.58477705e-005,-0.00188153
4.58479705e-005,-0.00134395
4.58481705e-005,-0.00134395
4.58483705e-005,-0.00134395
4.58485705e-005,-0.00107516
4.58487705e-005,-0.000806369
4.58489705e-005,-0.00107516
4.58491705e-005,-0.000806369
4.58493705e-005,-0.00107516
4.58495705e-005,-0.00134395
4.58497705e-005,-0.00026879
4.58499705e-005,-0.00026879
4.58501705e-005,0.00026879
4.58503705e-005,0.00026879
4.58505705e-005,-0.000537579
4.58507705e-005,-0.00161274
4.58509705e-005,-0.000806369
4.58511705e-005,-0.000806369
4.58513705e-005,-0.00107516
4.58515705e-005,-0.00161274
4.58517705e-005,-0.00134395
4.58519705e-005,-0.00188153
4.58521705e-005,-0.00161274
4.58523705e-005,-0.00134395
4.58525705e-005,-0.00134395
4.58527705e-005,-0.00107516
4.58529705e-005,-0.00161274
4.58531705e-005,-0.00107516
4.58533705e-005,-0.00107516
4.58535705e-005,-0.00107516
4.58537705e-005,-0.000806369
4.58539705e-005,-0.00026879
4.58541705e-005,0.00026879
4.58543705e-005,0.00026879
4.58545705e-005,0.00026879
4.58547705e-005,0.00026879
4.58549705e-005,0.00026879
4.58551705e-005,0.000537579
4.58553705e-005,0.000537579
4.58555705e-005,0.000806369
4.58557705e-005,0.000806369
4.58559705e-005,0.000806369
4.58561705e-005,0.000806369
4.58563705e-005,0.000806369
4.58565705e-005,0.000537579
4.58567705e-005,0.00026879
4.58569705e-005,0
4.58571705e-005,0
4.58573705e-005,-0.00026879
4.58575705e-005,-0.00026879
4.58577705e-005,-0.000537579
4.58579705e-005,-0.000537579
4.58581705e-005,0
4.58583705e-005,0
4.58585705e-005,-0.000537579
4.58587705e-005,-0.00026879
4.58589705e-005,-0.00026879
4.58591705e-005,-0.00026879
4.58593705e-005,-0.00026879
4.58595705e-005,-0.000537579
4.58597705e-005,-0.000537579
4.58599705e-005,-0.000537579
4.58601705e-005,-0.00107516
4.58603705e-005,-0.00107516
4.58605705e-005,-0.000806369
4.58607705e-005,-0.00134395
4.58609705e-005,-0.00161274
4.58611705e-005,-0.00134395
4.58613705e-005,-0.00188153
4.58615705e-005,-0.00161274
4.58617705e-005,-0.00134395
4.58619705e-005,-0.00134395
4.58621705e-005,-0.00161274
4.58623705e-005,-0.00107516
4.58625705e-005,-0.000806369
4.58627705e-005,0.00026879
4.58629705e-005,0
4.58631705e-005,-0.000806369
4.58633705e-005,-0.00134395
4.58635705e-005,-0.00107516
4.58637705e-005,-0.00161274
4.58639705e-005,-0.00215032
4.58641705e-005,-0.00215032
4.58643705e-005,-0.00215032
4.58645705e-005,-0.0026879
4.58647705e-005,-0.00215032
4.58649705e-005,-0.00188153
4.58651705e-005,-0.00161274
4.58653705e-005,-0.00107516
4.58655705e-005,-0.00134395
4.58657705e-005,-0.00107516
4.58659705e-005,-0.000537579
4.58661705e-005,-0.000537579
4.58663705e-005,-0.000537579
4.58665705e-005,-0.00026879
4.58667705e-005,-0.000806369
4.58669705e-005,-0.000806369
4.58671705e-005,-0.000537579
4.58673705e-005,0
4.58675705e-005,0.000537579
4.58677705e-005,0.000806369
4.58679705e-005,0.00107516
4.58681705e-005,0.000806369
4.58683705e-005,0.000806369
4.58685705e-005,0.000537579
4.58687705e-005,0.000806369
4.58689705e-005,0.00026879
4.58691705e-005,0
4.58693705e-005,-0.00026879
4.58695705e-005,0
4.58697705e-005,0.00026879
4.58699705e-005,-0.000806369
4.58701705e-005,0
4.58703705e-005,-0.00107516
4.58705705e-005,-0.00107516
4.58707705e-005,-0.00107516
4.58709705e-005,-0.00134395
4.58711705e-005,-0.00134395
4.58713705e-005,-0.00134395
4.58715705e-005,-0.00161274
4.58717705e-005,-0.00161274
4.58719705e-005,-0.00161274
4.58721705e-005,-0.00188153
4.58723705e-005,-0.00188153
4.58725705e-005,-0.00188153
4.58727705e-005,-0.00188153
4.58729705e-005,-0.00215032
4.58731705e-005,-0.00188153
4.58733705e-005,-0.00161274
4.58735705e-005,-0.00215032
4.58737705e-005,-0.000806369
4.58739705e-005,-0.000806369
4.58741705e-005,-0.000537579
4.58743705e-005,0
4.58745705e-005,-0.00026879
4.58747705e-005,0.00026879
4.58749705e-005,0.000537579
4.58751705e-005,0.00026879
4.58753705e-005,0.00026879
4.58755705e-005,-0.00026879
4.58757705e-005,0
4.58759705e-005,-0.000537579
4.58761705e-005,-0.000537579
4.58763705e-005,-0.000537579
4.58765705e-005,-0.000537579
4.58767705e-005,-0.000806369
4.58769705e-005,-0.00161274
4.58771705e-005,-0.0026879
4.58773705e-005,-0.0026879
4.58775705e-005,-0.00215032
4.58777705e-005,-0.00215032
4.58779705e-005,-0.00134395
4.58781705e-005,-0.00107516
4.58783705e-005,-0.00107516
4.58785705e-005,-0.000806369
4.58787705e-005,-0.00107516
4.58789705e-005,-0.00161274
4.58791705e-005,-0.00107516
4.58793705e-005,-0.00107516
4.58795705e-005,-0.000537579
4.58797705e-005,-0.00026879
4.58799705e-005,-0.00026879
4.58801705e-005,0.000537579
4.58803705e-005,0.000537579
4.58805705e-005,0.00026879
4.58807705e-005,0
4.58809705e-005,0
4.58811705e-005,0
4.58813705e-005,0
4.58815705e-005,-0.00026879
4.58817705e-005,-0.00026879
4.58819705e-005,-0.000537579
4.58821705e-005,0
4.58823705e-005,-0.00026879
4.58825705e-005,-0.000537579
4.58827705e-005,-0.00107516
4.58829705e-005,-0.00107516
4.58831705e-005,-0.00161274
4.58833705e-005,-0.00161274
4.58835705e-005,-0.00134395
4.58837705e-005,-0.00161274
4.58839705e-005,-0.00188153
4.58841705e-005,-0.00161274
4.58843705e-005,-0.00161274
4.58845705e-005,-0.00134395
4.58847705e-005,-0.00161274
4.58849705e-005,-0.00161274
4.58851705e-005,-0.00188153
4.58853705e-005,-0.000806369
4.58855705e-005,-0.00134395
4.58857705e-005,-0.000537579
4.58859705e-005,-0.00026879
4.58861705e-005,-0.00026879
4.58863705e-005,-0.00026879
4.58865705e-005,-0.000537579
4.58867705e-005,-0.000537579
4.58869705e-005,-0.000537579
4.58871705e-005,-0.000537579
4.58873705e-005,-0.000537579
4.58875705e-005,-0.000537579
4.58877705e-005,-0.000806369
4.58879705e-005,-0.000537579
4.58881705e-005,-0.00026879
4.58883705e-005,0.00026879
4.58885705e-005,0
4.58887705e-005,0
4.58889705e-005,-0.00026879
4.58891705e-005,0.00026879
4.58893705e-005,0.000537579
4.58895705e-005,-0.000537579
4.58897705e-005,-0.00026879
4.58899705e-005,0
4.58901705e-005,-0.000537579
4.58903705e-005,-0.00107516
4.58905705e-005,-0.00107516
4.58907705e-005,-0.00161274
4.58909705e-005,-0.00134395
4.58911705e-005,-0.00107516
4.58913705e-005,-0.00161274
4.58915705e-005,-0.00161274
4.58917705e-005,-0.00161274
4.58919705e-005,-0.00161274
4.58921705e-005,-0.00161274
4.58923705e-005,-0.00161274
4.58925705e-005,-0.00107516
4.58927705e-005,-0.00107516
4.58929705e-005,-0.000806369
4.58931705e-005,-0.00107516
4.58933705e-005,-0.00161274
4.58935705e-005,-0.000806369
4.58937705e-005,-0.00134395
4.58939705e-005,-0.00107516
4.58941705e-005,-0.00107516
4.58943705e-005,-0.00107516
4.58945705e-005,-0.00107516
4.58947705e-005,-0.000806369
4.58949705e-005,-0.000806369
4.58951705e-005,-0.000537579
4.58953705e-005,0.00026879
4.58955705e-005,-0.00026879
4.58957705e-005,-0.000806369
4.58959705e-005,-0.000537579
4.58961705e-005,-0.000537579
4.58963705e-005,-0.000806369
4.58965705e-005,-0.000806369
4.58967705e-005,-0.000806369
4.58969705e-005,-0.00134395
4.58971705e-005,-0.00134395
4.58973705e-005,-0.00134395
4.58975705e-005,-0.00134395
4.58977705e-005,-0.00107516
4.58979705e-005,-0.000806369
4.58981705e-005,-0.000806369
4.58983705e-005,-0.00026879
4.58985705e-005,-0.000537579
4.58987705e-005,-0.000806369
4.58989705e-005,-0.00107516
4.58991705e-005,-0.000806369
4.58993705e-005,-0.00134395
4.58995705e-005,-0.00107516
4.58997705e-005,-0.00107516
4.58999705e-005,-0.00161274
4.59001705e-005,-0.00107516
4.59003705e-005,-0.00161274
4.59005705e-005,-0.00134395
4.59007705e-005,-0.000537579
4.59009705e-005,-0.00107516
4.59011705e-005,-0.00134395
4.59013705e-005,-0.000806369
4.59015705e-005,-0.00107516
4.59017705e-005,-0.000537579
4.59019705e-005,-0.00026879
4.59021705e-005,-0.00107516
4.59023705e-005,-0.000806369
4.59025705e-005,-0.000806369
4.59027705e-005,-0.00107516
4.59029705e-005,-0.00134395
4.59031705e-005,-0.000537579
4.59033705e-005,-0.00107516
4.59035705e-005,-0.00107516
4.59037705e-005,-0.00107516
4.59039705e-005,-0.00161274
4.59041705e-005,-0.00134395
4.59043705e-005,-0.00134395
4.59045705e-005,-0.00188153
4.59047705e-005,-0.00134395
4.59049705e-005,-0.00134395
4.59051705e-005,-0.00134395
4.59053705e-005,-0.00161274
4.59055705e-005,-0.00134395
4.59057705e-005,-0.00161274
4.59059705e-005,-0.00161274
4.59061705e-005,-0.00134395
4.59063705e-005,-0.00134395
4.59065705e-005,-0.00161274
4.59067705e-005,-0.00188153
4.59069705e-005,-0.00161274
4.59071705e-005,-0.00161274
4.59073705e-005,-0.00107516
4.59075705e-005,-0.000537579
4.59077705e-005,-0.000806369
4.59079705e-005,-0.00026879
4.59081705e-005,0
4.59083705e-005,0.000537579
4.59085705e-005,0.00026879
4.59087705e-005,0.000537579
4.59089705e-005,0.000537579
4.59091705e-005,-0.00026879
4.59093705e-005,-0.000537579
4.59095705e-005,-0.000537579
4.59097705e-005,0
4.59099705e-005,0.00026879
4.59101705e-005,0.000537579
4.59103705e-005,0.000537579
4.59105705e-005,0.000537579
4.59107705e-005,0.00026879
4.59109705e-005,0.00026879
4.59111705e-005,0.00026879
4.59113705e-005,0.000537579
4.59115705e-005,0.000537579
4.59117705e-005,-0.00026879
4.59119705e-005,-0.000537579
4.59121705e-005,-0.000537579
4.59123705e-005,-0.00107516
4.59125705e-005,-0.00134395
4.59127705e-005,-0.00107516
4.59129705e-005,-0.00161274
4.59131705e-005,-0.00134395
4.59133705e-005,-0.00161274
4.59135705e-005,-0.00188153
