LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:25,0                 
Time,Ampl
4.57998694e-005,-0.00026879
4.58000694e-005,-0.000537579
4.58002694e-005,-0.00107516
4.58004694e-005,-0.000537579
4.58006694e-005,-0.00026879
4.58008694e-005,-0.000537579
4.58010694e-005,-0.00026879
4.58012694e-005,-0.000806369
4.58014694e-005,-0.00107516
4.58016694e-005,-0.000806369
4.58018694e-005,-0.000806369
4.58020694e-005,-0.000537579
4.58022694e-005,-0.000806369
4.58024694e-005,-0.00107516
4.58026694e-005,-0.00107516
4.58028694e-005,-0.00026879
4.58030694e-005,-0.000806369
4.58032694e-005,-0.00161274
4.58034694e-005,-0.00188153
4.58036694e-005,-0.00215032
4.58038694e-005,-0.0026879
4.58040694e-005,-0.00215032
4.58042694e-005,-0.00215032
4.58044694e-005,-0.00241911
4.58046694e-005,-0.00215032
4.58048694e-005,-0.00215032
4.58050694e-005,-0.00215032
4.58052694e-005,-0.00161274
4.58054694e-005,-0.00188153
4.58056694e-005,-0.00161274
4.58058694e-005,-0.00107516
4.58060694e-005,-0.00161274
4.58062694e-005,-0.00134395
4.58064694e-005,-0.00107516
4.58066694e-005,-0.00107516
4.58068694e-005,-0.00215032
4.58070694e-005,-0.00161274
4.58072694e-005,-0.00161274
4.58074694e-005,-0.00134395
4.58076694e-005,-0.00161274
4.58078694e-005,-0.00134395
4.58080694e-005,-0.00107516
4.58082694e-005,-0.000537579
4.58084694e-005,-0.000537579
4.58086694e-005,-0.000806369
4.58088694e-005,-0.00026879
4.58090694e-005,0
4.58092694e-005,-0.000537579
4.58094694e-005,0
4.58096694e-005,0.00026879
4.58098694e-005,0.00107516
4.58100694e-005,0.000806369
4.58102694e-005,0.000537579
4.58104694e-005,0.00026879
4.58106694e-005,0
4.58108694e-005,-0.00026879
4.58110694e-005,-0.000537579
4.58112694e-005,-0.00026879
4.58114694e-005,-0.000537579
4.58116694e-005,-0.000806369
4.58118694e-005,-0.000537579
4.58120694e-005,-0.000537579
4.58122694e-005,-0.000806369
4.58124694e-005,-0.000806369
4.58126694e-005,-0.000806369
4.58128694e-005,-0.000806369
4.58130694e-005,-0.00026879
4.58132694e-005,0
4.58134694e-005,-0.000806369
4.58136694e-005,-0.00026879
4.58138694e-005,0.000537579
4.58140694e-005,0.000806369
4.58142694e-005,0.00026879
4.58144694e-005,-0.000806369
4.58146694e-005,-0.00134395
4.58148694e-005,-0.00134395
4.58150694e-005,-0.00107516
4.58152694e-005,-0.000806369
4.58154694e-005,-0.000806369
4.58156694e-005,-0.00107516
4.58158694e-005,-0.00134395
4.58160694e-005,-0.000806369
4.58162694e-005,-0.000537579
4.58164694e-005,-0.000537579
4.58166694e-005,-0.000806369
4.58168694e-005,-0.00134395
4.58170694e-005,-0.00188153
4.58172694e-005,-0.00188153
4.58174694e-005,-0.00188153
4.58176694e-005,-0.00161274
4.58178694e-005,-0.00134395
4.58180694e-005,-0.00107516
4.58182694e-005,-0.00107516
4.58184694e-005,-0.00107516
4.58186694e-005,-0.00107516
4.58188694e-005,-0.00134395
4.58190694e-005,-0.00107516
4.58192694e-005,-0.00107516
4.58194694e-005,-0.000806369
4.58196694e-005,-0.000537579
4.58198694e-005,-0.00107516
4.58200694e-005,-0.00107516
4.58202694e-005,-0.000806369
4.58204694e-005,-0.000537579
4.58206694e-005,-0.00107516
4.58208694e-005,-0.000806369
4.58210694e-005,-0.00026879
4.58212694e-005,-0.00026879
4.58214694e-005,0
4.58216694e-005,0.00026879
4.58218694e-005,0
4.58220694e-005,0.00026879
4.58222694e-005,0.000537579
4.58224694e-005,0
4.58226694e-005,0.00026879
4.58228694e-005,0
4.58230694e-005,0.00026879
4.58232694e-005,0.00026879
4.58234694e-005,0.000537579
4.58236694e-005,0.00026879
4.58238694e-005,0.00026879
4.58240694e-005,-0.00026879
4.58242694e-005,-0.000537579
4.58244694e-005,0
4.58246694e-005,-0.000537579
4.58248694e-005,-0.00107516
4.58250694e-005,-0.000537579
4.58252694e-005,-0.000806369
4.58254694e-005,-0.00134395
4.58256694e-005,-0.00107516
4.58258694e-005,-0.000806369
4.58260694e-005,-0.000537579
4.58262694e-005,-0.000537579
4.58264694e-005,-0.00107516
4.58266694e-005,-0.00107516
4.58268694e-005,-0.00107516
4.58270694e-005,-0.00161274
4.58272694e-005,-0.00188153
4.58274694e-005,-0.00134395
