LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:46:52,0                 
Time,Ampl
4.57998178e-005,-0.000537579
4.58000178e-005,-0.00134395
4.58002178e-005,-0.00188153
4.58004178e-005,-0.00295669
4.58006178e-005,-0.00295669
4.58008178e-005,-0.00376306
4.58010178e-005,-0.00403185
4.58012178e-005,-0.00537579
4.58014178e-005,-0.00564458
4.58016178e-005,-0.00537579
4.58018178e-005,-0.00564458
4.58020178e-005,-0.00645095
4.58022178e-005,-0.00618216
4.58024178e-005,-0.00698853
4.58026178e-005,-0.0077949
4.58028178e-005,-0.00806369
4.58030178e-005,-0.00806369
4.58032178e-005,-0.00833248
4.58034178e-005,-0.0077949
4.58036178e-005,-0.00806369
4.58038178e-005,-0.0077949
4.58040178e-005,-0.00752611
4.58042178e-005,-0.00725732
4.58044178e-005,-0.0077949
4.58046178e-005,-0.00752611
4.58048178e-005,-0.00725732
4.58050178e-005,-0.00698853
4.58052178e-005,-0.00537579
4.58054178e-005,-0.005107
4.58056178e-005,-0.00564458
4.58058178e-005,-0.00456942
4.58060178e-005,-0.00403185
4.58062178e-005,-0.00456942
4.58064178e-005,-0.00430063
4.58066178e-005,-0.00376306
4.58068178e-005,-0.00349427
4.58070178e-005,-0.0026879
4.58072178e-005,-0.00215032
4.58074178e-005,-0.00241911
4.58076178e-005,-0.000806369
4.58078178e-005,-0.000806369
4.58080178e-005,-0.000537579
4.58082178e-005,0
4.58084178e-005,-0.000537579
4.58086178e-005,0
4.58088178e-005,0.000806369
4.58090178e-005,0.000806369
4.58092178e-005,0.000806369
4.58094178e-005,0.00026879
4.58096178e-005,0
4.58098178e-005,0.00026879
4.58100178e-005,0.000537579
4.58102178e-005,0.00026879
4.58104178e-005,0
4.58106178e-005,-0.000537579
4.58108178e-005,-0.000537579
4.58110178e-005,-0.00107516
4.58112178e-005,-0.000537579
4.58114178e-005,-0.00134395
4.58116178e-005,-0.00188153
4.58118178e-005,-0.00188153
4.58120178e-005,-0.00188153
4.58122178e-005,-0.0026879
4.58124178e-005,-0.0026879
4.58126178e-005,-0.00376306
4.58128178e-005,-0.00403185
4.58130178e-005,-0.00456942
4.58132178e-005,-0.00483821
4.58134178e-005,-0.005107
4.58136178e-005,-0.00483821
4.58138178e-005,-0.005107
4.58140178e-005,-0.00564458
4.58142178e-005,-0.005107
4.58144178e-005,-0.00537579
4.58146178e-005,-0.00564458
4.58148178e-005,-0.00537579
4.58150178e-005,-0.00537579
4.58152178e-005,-0.00618216
4.58154178e-005,-0.00591337
4.58156178e-005,-0.00456942
4.58158178e-005,-0.00456942
4.58160178e-005,-0.00483821
4.58162178e-005,-0.00537579
4.58164178e-005,-0.00483821
4.58166178e-005,-0.00456942
4.58168178e-005,-0.00456942
4.58170178e-005,-0.00456942
4.58172178e-005,-0.00403185
4.58174178e-005,-0.00322548
4.58176178e-005,-0.00322548
4.58178178e-005,-0.00241911
4.58180178e-005,-0.00161274
4.58182178e-005,-0.00188153
4.58184178e-005,-0.00134395
4.58186178e-005,-0.00161274
4.58188178e-005,-0.000806369
4.58190178e-005,-0.000537579
4.58192178e-005,-0.00107516
4.58194178e-005,-0.000537579
4.58196178e-005,0
4.58198178e-005,0.00026879
4.58200178e-005,0.00026879
4.58202178e-005,0.000537579
4.58204178e-005,0.00026879
4.58206178e-005,0
4.58208178e-005,0
4.58210178e-005,0
4.58212178e-005,0.000537579
4.58214178e-005,0.00026879
4.58216178e-005,0.00026879
4.58218178e-005,0.00026879
4.58220178e-005,0.00026879
4.58222178e-005,0.000806369
4.58224178e-005,0.000537579
4.58226178e-005,-0.00026879
4.58228178e-005,-0.000806369
4.58230178e-005,-0.000806369
4.58232178e-005,-0.000537579
4.58234178e-005,-0.000806369
4.58236178e-005,-0.000806369
4.58238178e-005,-0.000537579
4.58240178e-005,-0.000537579
4.58242178e-005,-0.00215032
4.58244178e-005,-0.0026879
4.58246178e-005,-0.00215032
4.58248178e-005,-0.0026879
4.58250178e-005,-0.00241911
4.58252178e-005,-0.00295669
4.58254178e-005,-0.00376306
4.58256178e-005,-0.00376306
4.58258178e-005,-0.00376306
4.58260178e-005,-0.00376306
4.58262178e-005,-0.00376306
4.58264178e-005,-0.00403185
4.58266178e-005,-0.00456942
4.58268178e-005,-0.00403185
4.58270178e-005,-0.00403185
4.58272178e-005,-0.00456942
4.58274178e-005,-0.00376306
4.58276178e-005,-0.00349427
4.58278178e-005,-0.00322548
4.58280178e-005,-0.0026879
4.58282178e-005,-0.00241911
4.58284178e-005,-0.00188153
4.58286178e-005,-0.00188153
4.58288178e-005,-0.00215032
4.58290178e-005,-0.00215032
4.58292178e-005,-0.00161274
4.58294178e-005,-0.00134395
4.58296178e-005,-0.00161274
4.58298178e-005,-0.00107516
4.58300178e-005,-0.000806369
4.58302178e-005,-0.000537579
4.58304178e-005,-0.00026879
4.58306178e-005,0
4.58308178e-005,0.000537579
4.58310178e-005,0.00026879
4.58312178e-005,0
4.58314178e-005,0.00026879
4.58316178e-005,0.00026879
4.58318178e-005,-0.00026879
4.58320178e-005,-0.000537579
4.58322178e-005,0
4.58324178e-005,0.000537579
4.58326178e-005,0
4.58328178e-005,0
4.58330178e-005,0
4.58332178e-005,-0.00026879
4.58334178e-005,0
4.58336178e-005,0.00026879
4.58338178e-005,0.00026879
4.58340178e-005,0.00026879
4.58342178e-005,0.000537579
4.58344178e-005,0.000537579
4.58346178e-005,0.00026879
4.58348178e-005,0.00026879
4.58350178e-005,0
4.58352178e-005,0
4.58354178e-005,-0.000537579
4.58356178e-005,-0.00026879
4.58358178e-005,-0.00026879
4.58360178e-005,0.00026879
4.58362178e-005,-0.00026879
4.58364178e-005,0
4.58366178e-005,-0.00026879
4.58368178e-005,-0.000806369
4.58370178e-005,-0.000537579
4.58372178e-005,-0.00026879
4.58374178e-005,-0.00026879
4.58376178e-005,0
4.58378178e-005,-0.000537579
4.58380178e-005,-0.00026879
4.58382178e-005,-0.000806369
4.58384178e-005,-0.00107516
4.58386178e-005,-0.000806369
4.58388178e-005,-0.00134395
4.58390178e-005,-0.00188153
4.58392178e-005,-0.00215032
4.58394178e-005,-0.00188153
4.58396178e-005,-0.00188153
4.58398178e-005,-0.00188153
4.58400178e-005,-0.00241911
4.58402178e-005,-0.00241911
4.58404178e-005,-0.00215032
4.58406178e-005,-0.00161274
4.58408178e-005,-0.00134395
4.58410178e-005,-0.00134395
4.58412178e-005,-0.00161274
4.58414178e-005,-0.00134395
4.58416178e-005,-0.00161274
4.58418178e-005,-0.000806369
4.58420178e-005,-0.000806369
4.58422178e-005,-0.000806369
4.58424178e-005,-0.000537579
4.58426178e-005,-0.000806369
4.58428178e-005,-0.000806369
4.58430178e-005,-0.000537579
4.58432178e-005,-0.000537579
4.58434178e-005,-0.00107516
4.58436178e-005,-0.00107516
4.58438178e-005,-0.000806369
4.58440178e-005,-0.00107516
4.58442178e-005,-0.00107516
4.58444178e-005,-0.00134395
4.58446178e-005,-0.00134395
4.58448178e-005,-0.000806369
4.58450178e-005,-0.00161274
4.58452178e-005,-0.000806369
4.58454178e-005,-0.000537579
4.58456178e-005,-0.000537579
4.58458178e-005,-0.00026879
4.58460178e-005,0.00026879
4.58462178e-005,0
4.58464178e-005,0.00107516
4.58466178e-005,0.00026879
4.58468178e-005,0.000537579
4.58470178e-005,0.00026879
4.58472178e-005,0.000806369
4.58474178e-005,0.00134395
4.58476178e-005,0.00134395
4.58478178e-005,0.00134395
4.58480178e-005,0.00134395
4.58482178e-005,0.00107516
4.58484178e-005,0.000806369
4.58486178e-005,0.000806369
4.58488178e-005,0.00107516
4.58490178e-005,0.000806369
4.58492178e-005,0.000537579
4.58494178e-005,0.000537579
4.58496178e-005,-0.000806369
4.58498178e-005,-0.00107516
4.58500178e-005,-0.00134395
4.58502178e-005,-0.00188153
4.58504178e-005,-0.00188153
4.58506178e-005,-0.00241911
4.58508178e-005,-0.00215032
4.58510178e-005,-0.00215032
4.58512178e-005,-0.0026879
4.58514178e-005,-0.00215032
4.58516178e-005,-0.00215032
4.58518178e-005,-0.00241911
4.58520178e-005,-0.00215032
4.58522178e-005,-0.00188153
4.58524178e-005,-0.00215032
4.58526178e-005,-0.00215032
4.58528178e-005,-0.00215032
4.58530178e-005,-0.00241911
4.58532178e-005,-0.00188153
4.58534178e-005,-0.00161274
4.58536178e-005,-0.00241911
4.58538178e-005,-0.00188153
4.58540178e-005,-0.00188153
4.58542178e-005,-0.00215032
4.58544178e-005,-0.00241911
4.58546178e-005,-0.00295669
4.58548178e-005,-0.00322548
4.58550178e-005,-0.0026879
4.58552178e-005,-0.00295669
4.58554178e-005,-0.00349427
4.58556178e-005,-0.00295669
4.58558178e-005,-0.00322548
4.58560178e-005,-0.00376306
4.58562178e-005,-0.00376306
4.58564178e-005,-0.00349427
4.58566178e-005,-0.00322548
4.58568178e-005,-0.0026879
4.58570178e-005,-0.0026879
4.58572178e-005,-0.00241911
4.58574178e-005,-0.0026879
4.58576178e-005,-0.00295669
4.58578178e-005,-0.00322548
4.58580178e-005,-0.0026879
4.58582178e-005,-0.00241911
4.58584178e-005,-0.00134395
4.58586178e-005,-0.00107516
4.58588178e-005,-0.000806369
4.58590178e-005,-0.000537579
4.58592178e-005,-0.00026879
4.58594178e-005,-0.000806369
4.58596178e-005,-0.000537579
4.58598178e-005,-0.00026879
4.58600178e-005,0.000537579
4.58602178e-005,0.000537579
4.58604178e-005,-0.00026879
4.58606178e-005,-0.00026879
4.58608178e-005,-0.00107516
4.58610178e-005,-0.000537579
4.58612178e-005,-0.000537579
4.58614178e-005,-0.000806369
4.58616178e-005,-0.00188153
4.58618178e-005,-0.00161274
4.58620178e-005,-0.0026879
4.58622178e-005,-0.00241911
4.58624178e-005,-0.00295669
4.58626178e-005,-0.00376306
4.58628178e-005,-0.00376306
4.58630178e-005,-0.00403185
4.58632178e-005,-0.00456942
4.58634178e-005,-0.00403185
4.58636178e-005,-0.00376306
4.58638178e-005,-0.00376306
4.58640178e-005,-0.00376306
4.58642178e-005,-0.00349427
4.58644178e-005,-0.00349427
4.58646178e-005,-0.00295669
4.58648178e-005,-0.00241911
4.58650178e-005,-0.00241911
4.58652178e-005,-0.0026879
4.58654178e-005,-0.0026879
4.58656178e-005,-0.00241911
4.58658178e-005,-0.00188153
4.58660178e-005,-0.00188153
4.58662178e-005,-0.00215032
4.58664178e-005,-0.00188153
4.58666178e-005,-0.00188153
4.58668178e-005,-0.00188153
4.58670178e-005,-0.00161274
4.58672178e-005,-0.00161274
4.58674178e-005,-0.00215032
4.58676178e-005,-0.00215032
4.58678178e-005,-0.00215032
4.58680178e-005,-0.00188153
4.58682178e-005,-0.00188153
4.58684178e-005,-0.00161274
4.58686178e-005,-0.00215032
4.58688178e-005,-0.00215032
4.58690178e-005,-0.00215032
4.58692178e-005,-0.00161274
4.58694178e-005,-0.00188153
4.58696178e-005,-0.00188153
4.58698178e-005,-0.00188153
4.58700178e-005,-0.00188153
4.58702178e-005,-0.00188153
4.58704178e-005,-0.00188153
4.58706178e-005,-0.00188153
4.58708178e-005,-0.00188153
4.58710178e-005,-0.00215032
4.58712178e-005,-0.00188153
4.58714178e-005,-0.00161274
4.58716178e-005,-0.00215032
4.58718178e-005,-0.00161274
4.58720178e-005,-0.00161274
4.58722178e-005,-0.00215032
4.58724178e-005,-0.00188153
4.58726178e-005,-0.00188153
4.58728178e-005,-0.00161274
4.58730178e-005,-0.00161274
4.58732178e-005,-0.00188153
4.58734178e-005,-0.00188153
4.58736178e-005,-0.00161274
4.58738178e-005,-0.00134395
4.58740178e-005,-0.00161274
4.58742178e-005,-0.00107516
4.58744178e-005,-0.00134395
4.58746178e-005,-0.00241911
4.58748178e-005,-0.0026879
4.58750178e-005,-0.00241911
4.58752178e-005,-0.0026879
4.58754178e-005,-0.00349427
4.58756178e-005,-0.00322548
4.58758178e-005,-0.00322548
4.58760178e-005,-0.0026879
4.58762178e-005,-0.00322548
4.58764178e-005,-0.00349427
4.58766178e-005,-0.00322548
4.58768178e-005,-0.00349427
4.58770178e-005,-0.00376306
4.58772178e-005,-0.00349427
4.58774178e-005,-0.00349427
4.58776178e-005,-0.00322548
4.58778178e-005,-0.00241911
4.58780178e-005,-0.00215032
4.58782178e-005,-0.00215032
4.58784178e-005,-0.00026879
4.58786178e-005,-0.000806369
4.58788178e-005,-0.000806369
4.58790178e-005,0
4.58792178e-005,0
4.58794178e-005,0
4.58796178e-005,0
4.58798178e-005,0.00026879
4.58800178e-005,0
4.58802178e-005,-0.00026879
4.58804178e-005,-0.000537579
4.58806178e-005,-0.000806369
4.58808178e-005,-0.00107516
4.58810178e-005,-0.00134395
4.58812178e-005,-0.00161274
4.58814178e-005,-0.00161274
4.58816178e-005,-0.00134395
4.58818178e-005,-0.000806369
4.58820178e-005,-0.00134395
