LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:38,0                 
Time,Ampl
4.5799861e-005,-0.00215032
4.5800061e-005,-0.00215032
4.5800261e-005,-0.00134395
4.5800461e-005,-0.00134395
4.5800661e-005,-0.00107516
4.5800861e-005,-0.000806369
4.5801061e-005,-0.00107516
4.5801261e-005,-0.000806369
4.5801461e-005,-0.000537579
4.5801661e-005,-0.000806369
4.5801861e-005,-0.00026879
4.5802061e-005,0.00026879
4.5802261e-005,0.000806369
4.5802461e-005,0.000806369
4.5802661e-005,0.000806369
4.5802861e-005,0.00161274
4.5803061e-005,0.00134395
4.5803261e-005,0.00107516
4.5803461e-005,0.000537579
4.5803661e-005,0.000537579
4.5803861e-005,0.000806369
4.5804061e-005,0.000537579
4.5804261e-005,-0.00026879
4.5804461e-005,-0.000537579
4.5804661e-005,-0.000806369
4.5804861e-005,-0.00215032
4.5805061e-005,-0.00215032
4.5805261e-005,-0.00241911
4.5805461e-005,-0.00322548
4.5805661e-005,-0.00322548
4.5805861e-005,-0.00295669
4.5806061e-005,-0.00322548
4.5806261e-005,-0.00322548
4.5806461e-005,-0.00295669
4.5806661e-005,-0.0026879
4.5806861e-005,-0.00241911
4.5807061e-005,-0.00241911
4.5807261e-005,-0.00295669
4.5807461e-005,-0.00215032
4.5807661e-005,-0.00188153
4.5807861e-005,-0.00161274
4.5808061e-005,-0.00107516
4.5808261e-005,-0.000806369
4.5808461e-005,-0.000806369
4.5808661e-005,-0.000806369
4.5808861e-005,-0.000537579
4.5809061e-005,-0.000806369
4.5809261e-005,-0.000537579
4.5809461e-005,-0.000537579
4.5809661e-005,-0.00134395
4.5809861e-005,-0.000537579
4.5810061e-005,-0.000537579
4.5810261e-005,-0.00107516
4.5810461e-005,-0.000806369
4.5810661e-005,-0.00161274
4.5810861e-005,-0.00188153
4.5811061e-005,-0.00134395
4.5811261e-005,-0.00134395
4.5811461e-005,-0.00134395
4.5811661e-005,-0.000806369
4.5811861e-005,-0.00107516
4.5812061e-005,-0.000537579
4.5812261e-005,-0.000806369
4.5812461e-005,-0.00026879
4.5812661e-005,0
4.5812861e-005,-0.000537579
4.5813061e-005,-0.000537579
4.5813261e-005,-0.00107516
4.5813461e-005,-0.00107516
