LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:12,0                 
Time,Ampl
4.5799957e-005,-0.00215032
4.5800157e-005,-0.00188153
4.5800357e-005,-0.00215032
4.5800557e-005,-0.00134395
4.5800757e-005,-0.00134395
4.5800957e-005,-0.00161274
4.5801157e-005,-0.00107516
4.5801357e-005,-0.00161274
4.5801557e-005,-0.00161274
4.5801757e-005,-0.00107516
4.5801957e-005,-0.00107516
4.5802157e-005,-0.00107516
4.5802357e-005,-0.00026879
4.5802557e-005,-0.00107516
4.5802757e-005,-0.00107516
4.5802957e-005,-0.000806369
4.5803157e-005,-0.000537579
4.5803357e-005,-0.000537579
4.5803557e-005,0
4.5803757e-005,-0.000806369
4.5803957e-005,-0.000806369
4.5804157e-005,-0.000806369
4.5804357e-005,-0.00134395
4.5804557e-005,-0.00107516
4.5804757e-005,-0.000806369
4.5804957e-005,-0.00107516
4.5805157e-005,-0.000806369
4.5805357e-005,-0.00026879
4.5805557e-005,-0.00107516
4.5805757e-005,-0.00188153
4.5805957e-005,-0.00161274
4.5806157e-005,-0.00134395
4.5806357e-005,-0.00134395
4.5806557e-005,-0.00107516
4.5806757e-005,-0.00107516
4.5806957e-005,-0.00161274
4.5807157e-005,-0.00134395
4.5807357e-005,-0.00161274
4.5807557e-005,-0.00161274
4.5807757e-005,-0.00161274
4.5807957e-005,-0.00107516
4.5808157e-005,-0.00134395
4.5808357e-005,-0.00134395
4.5808557e-005,-0.00134395
4.5808757e-005,-0.000806369
4.5808957e-005,-0.000537579
4.5809157e-005,-0.000537579
4.5809357e-005,-0.000806369
4.5809557e-005,-0.000537579
4.5809757e-005,-0.00107516
4.5809957e-005,-0.000806369
4.5810157e-005,-0.000537579
4.5810357e-005,-0.000537579
4.5810557e-005,-0.000537579
4.5810757e-005,-0.000537579
4.5810957e-005,-0.000806369
4.5811157e-005,-0.00134395
4.5811357e-005,-0.00107516
4.5811557e-005,-0.00107516
4.5811757e-005,-0.00134395
4.5811957e-005,-0.000537579
4.5812157e-005,-0.00134395
4.5812357e-005,-0.00188153
4.5812557e-005,-0.00161274
4.5812757e-005,-0.00161274
4.5812957e-005,-0.00134395
4.5813157e-005,-0.000806369
4.5813357e-005,-0.000537579
4.5813557e-005,-0.00026879
4.5813757e-005,0.00026879
4.5813957e-005,-0.00026879
4.5814157e-005,-0.00026879
4.5814357e-005,-0.00026879
4.5814557e-005,-0.000537579
4.5814757e-005,-0.00107516
4.5814957e-005,-0.00107516
4.5815157e-005,-0.00107516
4.5815357e-005,-0.00107516
4.5815557e-005,-0.000537579
4.5815757e-005,-0.00107516
4.5815957e-005,-0.00107516
4.5816157e-005,-0.00134395
4.5816357e-005,-0.00161274
4.5816557e-005,-0.00215032
4.5816757e-005,-0.00188153
4.5816957e-005,-0.00241911
4.5817157e-005,-0.00295669
4.5817357e-005,-0.00241911
4.5817557e-005,-0.00215032
4.5817757e-005,-0.00295669
4.5817957e-005,-0.0026879
4.5818157e-005,-0.00215032
4.5818357e-005,-0.00241911
4.5818557e-005,-0.00188153
4.5818757e-005,-0.00134395
4.5818957e-005,-0.00134395
4.5819157e-005,-0.00107516
4.5819357e-005,-0.000806369
4.5819557e-005,-0.00107516
4.5819757e-005,-0.000537579
4.5819957e-005,-0.00107516
4.5820157e-005,-0.000806369
4.5820357e-005,-0.000537579
4.5820557e-005,-0.00107516
4.5820757e-005,-0.000806369
4.5820957e-005,-0.000806369
4.5821157e-005,-0.000806369
4.5821357e-005,-0.000806369
4.5821557e-005,-0.000806369
4.5821757e-005,-0.00107516
4.5821957e-005,-0.000806369
4.5822157e-005,-0.000537579
4.5822357e-005,-0.00026879
4.5822557e-005,-0.00161274
4.5822757e-005,-0.00188153
4.5822957e-005,-0.00134395
4.5823157e-005,-0.00188153
4.5823357e-005,-0.00161274
4.5823557e-005,-0.00134395
