LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:45:29,0                 
Time,Ampl
4.57999713e-005,-0.00241911
4.58001713e-005,-0.00322548
4.58003713e-005,-0.00349427
4.58005713e-005,-0.00403185
4.58007713e-005,-0.00376306
4.58009713e-005,-0.00376306
4.58011713e-005,-0.00376306
4.58013713e-005,-0.00322548
4.58015713e-005,-0.00322548
4.58017713e-005,-0.00241911
4.58019713e-005,-0.00295669
4.58021713e-005,-0.00295669
4.58023713e-005,-0.0026879
4.58025713e-005,-0.00322548
4.58027713e-005,-0.00430063
4.58029713e-005,-0.00376306
4.58031713e-005,-0.00349427
4.58033713e-005,-0.00376306
4.58035713e-005,-0.00376306
4.58037713e-005,-0.00376306
4.58039713e-005,-0.00349427
4.58041713e-005,-0.00322548
4.58043713e-005,-0.00295669
4.58045713e-005,-0.00295669
4.58047713e-005,-0.00241911
4.58049713e-005,-0.00241911
4.58051713e-005,-0.0026879
4.58053713e-005,-0.00215032
4.58055713e-005,-0.00188153
4.58057713e-005,-0.00215032
4.58059713e-005,-0.00188153
4.58061713e-005,-0.00241911
4.58063713e-005,-0.0026879
4.58065713e-005,-0.00241911
4.58067713e-005,-0.0026879
4.58069713e-005,-0.0026879
4.58071713e-005,-0.0026879
4.58073713e-005,-0.00241911
4.58075713e-005,-0.0026879
4.58077713e-005,-0.00322548
4.58079713e-005,-0.00349427
4.58081713e-005,-0.00322548
4.58083713e-005,-0.00295669
4.58085713e-005,-0.00241911
4.58087713e-005,-0.00241911
4.58089713e-005,-0.00241911
4.58091713e-005,-0.0026879
4.58093713e-005,-0.00215032
4.58095713e-005,-0.00188153
4.58097713e-005,-0.00188153
4.58099713e-005,-0.00241911
4.58101713e-005,-0.0026879
4.58103713e-005,-0.00295669
4.58105713e-005,-0.00322548
4.58107713e-005,-0.00322548
4.58109713e-005,-0.00349427
4.58111713e-005,-0.00430063
4.58113713e-005,-0.00403185
4.58115713e-005,-0.00403185
4.58117713e-005,-0.00456942
4.58119713e-005,-0.00430063
4.58121713e-005,-0.00456942
4.58123713e-005,-0.00483821
4.58125713e-005,-0.00430063
4.58127713e-005,-0.00456942
4.58129713e-005,-0.00483821
4.58131713e-005,-0.00456942
4.58133713e-005,-0.00430063
4.58135713e-005,-0.00483821
4.58137713e-005,-0.00430063
4.58139713e-005,-0.00403185
4.58141713e-005,-0.00430063
4.58143713e-005,-0.00349427
4.58145713e-005,-0.00349427
4.58147713e-005,-0.00349427
4.58149713e-005,-0.0026879
4.58151713e-005,-0.00322548
4.58153713e-005,-0.00295669
4.58155713e-005,-0.0026879
4.58157713e-005,-0.00295669
4.58159713e-005,-0.00349427
4.58161713e-005,-0.00349427
4.58163713e-005,-0.0026879
4.58165713e-005,-0.00295669
4.58167713e-005,-0.00241911
4.58169713e-005,-0.00241911
4.58171713e-005,-0.00215032
4.58173713e-005,-0.00188153
4.58175713e-005,-0.00188153
4.58177713e-005,-0.00134395
4.58179713e-005,-0.00107516
4.58181713e-005,-0.00107516
4.58183713e-005,-0.00107516
