LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:55,0                 
Time,Ampl
4.57999743e-005,-0.00161274
4.58001743e-005,-0.000537579
4.58003743e-005,-0.000806369
4.58005743e-005,-0.000537579
4.58007743e-005,-0.00026879
4.58009743e-005,0
4.58011743e-005,-0.00026879
4.58013743e-005,0.000537579
4.58015743e-005,0.000537579
4.58017743e-005,0.000537579
4.58019743e-005,0.00026879
4.58021743e-005,0.000806369
4.58023743e-005,0.00107516
4.58025743e-005,0.000806369
4.58027743e-005,0.000806369
4.58029743e-005,0.00107516
4.58031743e-005,0.000806369
4.58033743e-005,0.00107516
4.58035743e-005,0.000537579
4.58037743e-005,0.00026879
4.58039743e-005,0.00026879
4.58041743e-005,-0.00026879
4.58043743e-005,-0.00026879
4.58045743e-005,-0.000806369
4.58047743e-005,-0.000806369
4.58049743e-005,-0.00026879
4.58051743e-005,-0.000806369
4.58053743e-005,-0.00107516
4.58055743e-005,-0.00107516
4.58057743e-005,-0.00161274
4.58059743e-005,-0.00107516
4.58061743e-005,-0.00134395
4.58063743e-005,-0.00215032
4.58065743e-005,-0.0026879
4.58067743e-005,-0.00215032
4.58069743e-005,-0.00215032
4.58071743e-005,-0.0026879
4.58073743e-005,-0.00295669
4.58075743e-005,-0.00322548
4.58077743e-005,-0.00322548
4.58079743e-005,-0.0026879
4.58081743e-005,-0.00295669
4.58083743e-005,-0.00349427
4.58085743e-005,-0.00295669
4.58087743e-005,-0.00322548
4.58089743e-005,-0.00322548
4.58091743e-005,-0.00295669
4.58093743e-005,-0.00322548
4.58095743e-005,-0.00349427
4.58097743e-005,-0.00241911
4.58099743e-005,-0.00215032
4.58101743e-005,-0.00295669
4.58103743e-005,-0.0026879
4.58105743e-005,-0.00241911
4.58107743e-005,-0.00215032
4.58109743e-005,-0.00188153
4.58111743e-005,-0.00215032
4.58113743e-005,-0.00241911
4.58115743e-005,-0.00215032
4.58117743e-005,-0.00188153
4.58119743e-005,-0.00241911
4.58121743e-005,-0.00215032
4.58123743e-005,-0.00188153
4.58125743e-005,-0.00161274
4.58127743e-005,-0.00161274
4.58129743e-005,-0.00134395
4.58131743e-005,-0.000806369
4.58133743e-005,0
4.58135743e-005,0.00026879
4.58137743e-005,0.00026879
4.58139743e-005,0.000806369
4.58141743e-005,0.000806369
4.58143743e-005,0.00134395
