LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:43:33,0                 
Time,Ampl
4.57998273e-005,-0.000537579
4.58000273e-005,-0.00026879
4.58002273e-005,-0.000537579
4.58004273e-005,-0.00107516
4.58006273e-005,-0.000806369
4.58008273e-005,-0.000806369
4.58010273e-005,-0.00107516
4.58012273e-005,-0.000806369
4.58014273e-005,-0.00161274
4.58016273e-005,-0.00161274
4.58018273e-005,-0.00107516
4.58020273e-005,-0.00107516
4.58022273e-005,-0.000806369
4.58024273e-005,-0.00107516
4.58026273e-005,-0.00107516
4.58028273e-005,-0.000806369
4.58030273e-005,0
4.58032273e-005,0.000537579
4.58034273e-005,0.00026879
4.58036273e-005,0.00026879
4.58038273e-005,0
4.58040273e-005,0.00026879
4.58042273e-005,0
4.58044273e-005,0.000806369
4.58046273e-005,0.000537579
4.58048273e-005,0.000537579
4.58050273e-005,0.000537579
4.58052273e-005,0
4.58054273e-005,-0.00026879
4.58056273e-005,-0.000806369
4.58058273e-005,-0.00134395
4.58060273e-005,-0.00134395
4.58062273e-005,-0.00161274
4.58064273e-005,-0.00215032
4.58066273e-005,-0.00215032
4.58068273e-005,-0.00188153
4.58070273e-005,-0.00215032
4.58072273e-005,-0.00215032
4.58074273e-005,-0.00241911
4.58076273e-005,-0.0026879
4.58078273e-005,-0.00241911
4.58080273e-005,-0.00295669
4.58082273e-005,-0.00322548
4.58084273e-005,-0.00295669
4.58086273e-005,-0.0026879
4.58088273e-005,-0.00241911
4.58090273e-005,-0.00215032
4.58092273e-005,-0.00161274
4.58094273e-005,-0.0026879
4.58096273e-005,-0.00241911
4.58098273e-005,-0.00188153
4.58100273e-005,-0.00215032
4.58102273e-005,-0.00134395
4.58104273e-005,-0.00107516
4.58106273e-005,-0.000537579
4.58108273e-005,-0.00107516
4.58110273e-005,-0.00107516
4.58112273e-005,-0.00107516
4.58114273e-005,-0.00107516
4.58116273e-005,-0.000537579
4.58118273e-005,-0.00026879
4.58120273e-005,0
4.58122273e-005,0.000537579
4.58124273e-005,0.00134395
4.58126273e-005,0.00134395
4.58128273e-005,0.00107516
4.58130273e-005,0.000806369
4.58132273e-005,0.000806369
4.58134273e-005,0.000537579
4.58136273e-005,0.000537579
4.58138273e-005,0.000537579
4.58140273e-005,0.00026879
4.58142273e-005,0.000806369
4.58144273e-005,0.000537579
4.58146273e-005,0
4.58148273e-005,-0.000806369
4.58150273e-005,-0.00026879
4.58152273e-005,-0.000806369
4.58154273e-005,-0.000806369
4.58156273e-005,-0.00107516
4.58158273e-005,-0.00161274
4.58160273e-005,-0.00215032
4.58162273e-005,-0.00215032
4.58164273e-005,-0.00215032
4.58166273e-005,-0.00241911
4.58168273e-005,-0.00215032
4.58170273e-005,-0.00241911
4.58172273e-005,-0.00322548
4.58174273e-005,-0.00295669
4.58176273e-005,-0.0026879
4.58178273e-005,-0.0026879
4.58180273e-005,-0.00241911
4.58182273e-005,-0.00241911
4.58184273e-005,-0.00322548
4.58186273e-005,-0.00241911
4.58188273e-005,-0.00241911
4.58190273e-005,-0.00241911
4.58192273e-005,-0.00241911
4.58194273e-005,-0.00215032
4.58196273e-005,-0.00295669
4.58198273e-005,-0.00215032
4.58200273e-005,-0.00215032
4.58202273e-005,-0.00215032
4.58204273e-005,-0.00134395
4.58206273e-005,-0.00107516
4.58208273e-005,-0.00161274
4.58210273e-005,-0.00241911
4.58212273e-005,-0.00215032
4.58214273e-005,-0.0026879
4.58216273e-005,-0.00188153
4.58218273e-005,-0.00134395
4.58220273e-005,-0.00134395
4.58222273e-005,-0.00134395
4.58224273e-005,-0.00134395
4.58226273e-005,-0.00107516
4.58228273e-005,-0.00107516
4.58230273e-005,-0.00134395
4.58232273e-005,-0.00134395
4.58234273e-005,-0.00107516
4.58236273e-005,-0.000537579
4.58238273e-005,-0.000806369
4.58240273e-005,-0.000537579
4.58242273e-005,-0.000806369
4.58244273e-005,-0.000806369
4.58246273e-005,-0.00026879
4.58248273e-005,-0.00026879
4.58250273e-005,-0.000806369
4.58252273e-005,-0.000537579
