LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:44:15,0                 
Time,Ampl
4.57998923e-005,-0.00188153
4.58000923e-005,-0.00134395
4.58002923e-005,-0.00107516
4.58004923e-005,-0.00107516
4.58006923e-005,-0.00188153
4.58008923e-005,-0.00161274
4.58010923e-005,-0.000806369
4.58012923e-005,-0.00026879
4.58014923e-005,-0.000537579
4.58016923e-005,-0.00026879
4.58018923e-005,0
4.58020923e-005,0.00026879
4.58022923e-005,0
4.58024923e-005,0
4.58026923e-005,-0.000537579
4.58028923e-005,-0.000806369
4.58030923e-005,-0.00026879
4.58032923e-005,-0.00026879
4.58034923e-005,-0.000806369
4.58036923e-005,-0.00026879
4.58038923e-005,-0.000537579
4.58040923e-005,0.00026879
4.58042923e-005,0
4.58044923e-005,0
4.58046923e-005,-0.00107516
4.58048923e-005,-0.000806369
4.58050923e-005,-0.00107516
4.58052923e-005,-0.00134395
4.58054923e-005,-0.00107516
4.58056923e-005,-0.00107516
4.58058923e-005,-0.00107516
4.58060923e-005,-0.000537579
4.58062923e-005,-0.00026879
4.58064923e-005,-0.000537579
4.58066923e-005,-0.00026879
4.58068923e-005,-0.00026879
4.58070923e-005,-0.000537579
4.58072923e-005,-0.00026879
4.58074923e-005,0.00026879
4.58076923e-005,0.000537579
4.58078923e-005,0.000537579
4.58080923e-005,-0.00026879
4.58082923e-005,-0.00026879
4.58084923e-005,0.000537579
4.58086923e-005,-0.00026879
4.58088923e-005,-0.00026879
4.58090923e-005,0.00026879
4.58092923e-005,0
4.58094923e-005,0
4.58096923e-005,0
4.58098923e-005,-0.00026879
4.58100923e-005,-0.000806369
4.58102923e-005,-0.000537579
4.58104923e-005,-0.00107516
4.58106923e-005,-0.00134395
4.58108923e-005,-0.000537579
4.58110923e-005,-0.000537579
4.58112923e-005,-0.000537579
4.58114923e-005,0
4.58116923e-005,-0.00026879
4.58118923e-005,-0.000537579
4.58120923e-005,-0.00026879
4.58122923e-005,-0.00026879
4.58124923e-005,0
4.58126923e-005,0
4.58128923e-005,-0.000537579
4.58130923e-005,-0.00134395
4.58132923e-005,-0.00134395
4.58134923e-005,-0.00107516
4.58136923e-005,-0.00107516
4.58138923e-005,-0.00161274
4.58140923e-005,-0.00107516
4.58142923e-005,-0.00107516
4.58144923e-005,-0.00107516
4.58146923e-005,-0.00134395
4.58148923e-005,-0.00107516
4.58150923e-005,-0.000537579
4.58152923e-005,-0.00107516
4.58154923e-005,-0.000806369
4.58156923e-005,-0.000537579
4.58158923e-005,-0.00107516
4.58160923e-005,-0.000806369
4.58162923e-005,-0.00107516
4.58164923e-005,-0.00134395
4.58166923e-005,-0.00188153
4.58168923e-005,-0.00215032
4.58170923e-005,-0.00107516
4.58172923e-005,-0.00107516
4.58174923e-005,-0.00107516
4.58176923e-005,-0.00134395
4.58178923e-005,-0.00107516
4.58180923e-005,-0.000537579
4.58182923e-005,-0.00134395
4.58184923e-005,-0.00134395
4.58186923e-005,-0.000806369
4.58188923e-005,-0.00134395
4.58190923e-005,-0.00026879
4.58192923e-005,0
4.58194923e-005,-0.00026879
4.58196923e-005,-0.000806369
4.58198923e-005,0.00026879
4.58200923e-005,0
4.58202923e-005,0.00026879
4.58204923e-005,0.000537579
4.58206923e-005,0
4.58208923e-005,-0.000537579
4.58210923e-005,-0.00026879
4.58212923e-005,-0.000537579
4.58214923e-005,-0.000537579
4.58216923e-005,-0.00026879
4.58218923e-005,-0.000806369
4.58220923e-005,-0.00161274
4.58222923e-005,-0.00134395
4.58224923e-005,-0.00107516
4.58226923e-005,-0.00134395
4.58228923e-005,-0.000806369
4.58230923e-005,-0.00107516
4.58232923e-005,-0.00161274
4.58234923e-005,-0.00107516
4.58236923e-005,-0.00134395
4.58238923e-005,-0.00161274
4.58240923e-005,-0.000806369
4.58242923e-005,-0.00188153
4.58244923e-005,-0.00188153
4.58246923e-005,-0.00188153
4.58248923e-005,-0.00161274
4.58250923e-005,-0.00241911
4.58252923e-005,-0.00188153
4.58254923e-005,-0.00161274
4.58256923e-005,-0.00161274
4.58258923e-005,-0.00161274
4.58260923e-005,-0.00161274
4.58262923e-005,-0.00161274
4.58264923e-005,-0.00188153
4.58266923e-005,-0.00161274
4.58268923e-005,-0.00161274
4.58270923e-005,-0.000537579
4.58272923e-005,-0.00107516
4.58274923e-005,-0.00161274
4.58276923e-005,-0.000806369
4.58278923e-005,-0.00134395
4.58280923e-005,-0.00161274
4.58282923e-005,-0.00134395
4.58284923e-005,-0.00134395
4.58286923e-005,-0.00215032
4.58288923e-005,-0.00134395
4.58290923e-005,-0.00161274
4.58292923e-005,-0.00134395
4.58294923e-005,-0.00107516
4.58296923e-005,-0.00107516
4.58298923e-005,-0.00161274
4.58300923e-005,-0.000806369
4.58302923e-005,-0.00107516
4.58304923e-005,0
4.58306923e-005,-0.00026879
4.58308923e-005,-0.000537579
4.58310923e-005,-0.000537579
4.58312923e-005,-0.000537579
4.58314923e-005,-0.00107516
4.58316923e-005,-0.00107516
4.58318923e-005,-0.000806369
4.58320923e-005,-0.00161274
4.58322923e-005,-0.00107516
4.58324923e-005,-0.000537579
4.58326923e-005,-0.00107516
4.58328923e-005,-0.00107516
4.58330923e-005,-0.00107516
4.58332923e-005,-0.00134395
4.58334923e-005,-0.00215032
4.58336923e-005,-0.00161274
4.58338923e-005,-0.00134395
4.58340923e-005,-0.00188153
4.58342923e-005,-0.00161274
4.58344923e-005,-0.00188153
4.58346923e-005,-0.00161274
4.58348923e-005,-0.00161274
4.58350923e-005,-0.00134395
4.58352923e-005,-0.00107516
4.58354923e-005,-0.000806369
4.58356923e-005,-0.000806369
4.58358923e-005,-0.00107516
4.58360923e-005,-0.00107516
4.58362923e-005,-0.00107516
4.58364923e-005,-0.000806369
4.58366923e-005,-0.000806369
4.58368923e-005,-0.00107516
4.58370923e-005,-0.000806369
4.58372923e-005,-0.000537579
4.58374923e-005,-0.00107516
4.58376923e-005,-0.00134395
4.58378923e-005,-0.000806369
4.58380923e-005,-0.000806369
4.58382923e-005,-0.00026879
4.58384923e-005,-0.00026879
4.58386923e-005,0
4.58388923e-005,0.00026879
4.58390923e-005,0
4.58392923e-005,-0.00026879
4.58394923e-005,-0.00026879
4.58396923e-005,0
4.58398923e-005,0.00026879
4.58400923e-005,0
4.58402923e-005,-0.000537579
4.58404923e-005,-0.000537579
4.58406923e-005,-0.00026879
4.58408923e-005,-0.00026879
4.58410923e-005,-0.000537579
4.58412923e-005,-0.00026879
4.58414923e-005,0
4.58416923e-005,-0.00026879
4.58418923e-005,-0.00026879
4.58420923e-005,-0.00026879
4.58422923e-005,-0.000537579
4.58424923e-005,-0.000806369
4.58426923e-005,0
4.58428923e-005,-0.000537579
4.58430923e-005,-0.00026879
4.58432923e-005,-0.000806369
4.58434923e-005,-0.000806369
4.58436923e-005,-0.00107516
4.58438923e-005,-0.000806369
4.58440923e-005,-0.00107516
4.58442923e-005,-0.00134395
4.58444923e-005,-0.000806369
4.58446923e-005,-0.00134395
4.58448923e-005,-0.00134395
4.58450923e-005,-0.00161274
4.58452923e-005,-0.000537579
4.58454923e-005,-0.000537579
4.58456923e-005,-0.000537579
4.58458923e-005,-0.00107516
4.58460923e-005,-0.00188153
4.58462923e-005,-0.00161274
4.58464923e-005,-0.00161274
4.58466923e-005,-0.00188153
4.58468923e-005,-0.00161274
4.58470923e-005,-0.00161274
4.58472923e-005,-0.00161274
4.58474923e-005,-0.00107516
4.58476923e-005,-0.00161274
4.58478923e-005,-0.00161274
4.58480923e-005,-0.00188153
4.58482923e-005,-0.00161274
4.58484923e-005,-0.00161274
4.58486923e-005,-0.00134395
4.58488923e-005,-0.00107516
4.58490923e-005,-0.00107516
4.58492923e-005,-0.000537579
4.58494923e-005,-0.000806369
4.58496923e-005,-0.00107516
4.58498923e-005,-0.000806369
4.58500923e-005,-0.000806369
4.58502923e-005,-0.00107516
4.58504923e-005,-0.00161274
4.58506923e-005,-0.00134395
4.58508923e-005,-0.00215032
4.58510923e-005,-0.00188153
4.58512923e-005,-0.00215032
4.58514923e-005,-0.00241911
4.58516923e-005,-0.00215032
4.58518923e-005,-0.00241911
4.58520923e-005,-0.00241911
4.58522923e-005,-0.00241911
4.58524923e-005,-0.00295669
4.58526923e-005,-0.0026879
4.58528923e-005,-0.00215032
4.58530923e-005,-0.00241911
4.58532923e-005,-0.00241911
4.58534923e-005,-0.00161274
4.58536923e-005,-0.00161274
4.58538923e-005,-0.00215032
4.58540923e-005,-0.00161274
4.58542923e-005,-0.00188153
4.58544923e-005,-0.00215032
4.58546923e-005,-0.00188153
4.58548923e-005,-0.00241911
4.58550923e-005,-0.00241911
4.58552923e-005,-0.00241911
4.58554923e-005,-0.00215032
4.58556923e-005,-0.00215032
4.58558923e-005,-0.00188153
4.58560923e-005,-0.00241911
4.58562923e-005,-0.0026879
4.58564923e-005,-0.00241911
4.58566923e-005,-0.00241911
4.58568923e-005,-0.00295669
4.58570923e-005,-0.0026879
4.58572923e-005,-0.0026879
4.58574923e-005,-0.00215032
