LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:24,0                 
Time,Ampl
4.57998134e-005,-0.00188153
4.58000134e-005,-0.00215032
4.58002134e-005,-0.0026879
4.58004134e-005,-0.00241911
4.58006134e-005,-0.0026879
4.58008134e-005,-0.00322548
4.58010134e-005,-0.0026879
4.58012134e-005,-0.00134395
4.58014134e-005,-0.00161274
4.58016134e-005,-0.00107516
4.58018134e-005,-0.00134395
4.58020134e-005,-0.00134395
4.58022134e-005,-0.000806369
4.58024134e-005,-0.00161274
4.58026134e-005,-0.00188153
4.58028134e-005,-0.00188153
4.58030134e-005,-0.00134395
4.58032134e-005,-0.00134395
4.58034134e-005,-0.000806369
4.58036134e-005,-0.00107516
4.58038134e-005,-0.000806369
4.58040134e-005,-0.000537579
4.58042134e-005,-0.00107516
4.58044134e-005,-0.000806369
4.58046134e-005,-0.000806369
4.58048134e-005,-0.00107516
4.58050134e-005,-0.00134395
4.58052134e-005,-0.00134395
4.58054134e-005,-0.00134395
4.58056134e-005,-0.00134395
4.58058134e-005,-0.000537579
4.58060134e-005,-0.00026879
4.58062134e-005,-0.000537579
4.58064134e-005,-0.00107516
4.58066134e-005,-0.00134395
4.58068134e-005,-0.00134395
4.58070134e-005,-0.00134395
4.58072134e-005,-0.00134395
4.58074134e-005,-0.00107516
4.58076134e-005,-0.000806369
4.58078134e-005,-0.00107516
4.58080134e-005,-0.00161274
4.58082134e-005,-0.00107516
4.58084134e-005,-0.00107516
4.58086134e-005,-0.00134395
4.58088134e-005,-0.00107516
4.58090134e-005,-0.00107516
4.58092134e-005,-0.00026879
4.58094134e-005,0
4.58096134e-005,0.00026879
4.58098134e-005,0.00026879
4.58100134e-005,0
4.58102134e-005,-0.00026879
4.58104134e-005,-0.000806369
4.58106134e-005,-0.00026879
4.58108134e-005,-0.00107516
4.58110134e-005,-0.00134395
4.58112134e-005,-0.00134395
4.58114134e-005,-0.00215032
4.58116134e-005,-0.00295669
4.58118134e-005,-0.00215032
4.58120134e-005,-0.00215032
4.58122134e-005,-0.00215032
4.58124134e-005,-0.00134395
4.58126134e-005,-0.00134395
4.58128134e-005,-0.00107516
4.58130134e-005,-0.000537579
4.58132134e-005,-0.000806369
4.58134134e-005,-0.00107516
4.58136134e-005,-0.00026879
4.58138134e-005,-0.000806369
4.58140134e-005,-0.00026879
4.58142134e-005,-0.000806369
4.58144134e-005,-0.00134395
4.58146134e-005,-0.00107516
4.58148134e-005,0
4.58150134e-005,-0.000537579
4.58152134e-005,-0.00107516
4.58154134e-005,-0.000806369
4.58156134e-005,-0.00107516
4.58158134e-005,-0.00107516
4.58160134e-005,-0.000806369
4.58162134e-005,-0.000806369
4.58164134e-005,-0.000806369
4.58166134e-005,-0.000537579
4.58168134e-005,-0.000537579
4.58170134e-005,-0.000806369
4.58172134e-005,-0.00026879
4.58174134e-005,0
4.58176134e-005,0
4.58178134e-005,-0.000806369
4.58180134e-005,-0.000537579
4.58182134e-005,-0.00215032
4.58184134e-005,-0.00161274
4.58186134e-005,-0.00161274
4.58188134e-005,-0.00295669
4.58190134e-005,-0.00241911
4.58192134e-005,-0.00241911
4.58194134e-005,-0.00295669
4.58196134e-005,-0.00295669
4.58198134e-005,-0.0026879
4.58200134e-005,-0.00295669
4.58202134e-005,-0.0026879
4.58204134e-005,-0.00215032
4.58206134e-005,-0.00215032
4.58208134e-005,-0.00241911
4.58210134e-005,-0.00161274
4.58212134e-005,-0.00134395
4.58214134e-005,-0.00107516
4.58216134e-005,-0.000537579
4.58218134e-005,-0.000537579
4.58220134e-005,-0.00026879
4.58222134e-005,-0.000537579
4.58224134e-005,-0.000537579
4.58226134e-005,0
4.58228134e-005,0
4.58230134e-005,-0.00107516
4.58232134e-005,-0.000806369
4.58234134e-005,-0.00107516
4.58236134e-005,-0.00107516
4.58238134e-005,-0.000537579
4.58240134e-005,-0.000806369
4.58242134e-005,-0.00026879
4.58244134e-005,-0.00026879
4.58246134e-005,-0.000537579
4.58248134e-005,-0.000806369
4.58250134e-005,-0.00107516
4.58252134e-005,-0.000537579
4.58254134e-005,-0.000537579
4.58256134e-005,-0.000806369
4.58258134e-005,-0.00107516
4.58260134e-005,-0.00107516
4.58262134e-005,-0.000537579
4.58264134e-005,-0.00107516
4.58266134e-005,-0.000806369
4.58268134e-005,-0.000537579
4.58270134e-005,-0.000537579
4.58272134e-005,-0.00026879
4.58274134e-005,0.00026879
4.58276134e-005,0.000537579
4.58278134e-005,0.000537579
4.58280134e-005,-0.00026879
4.58282134e-005,-0.000806369
4.58284134e-005,-0.000537579
4.58286134e-005,-0.00026879
4.58288134e-005,0.00026879
4.58290134e-005,-0.00026879
4.58292134e-005,-0.000537579
4.58294134e-005,-0.00107516
4.58296134e-005,-0.00026879
4.58298134e-005,0
4.58300134e-005,0.00026879
4.58302134e-005,-0.000537579
4.58304134e-005,-0.000806369
4.58306134e-005,-0.000806369
4.58308134e-005,-0.00134395
4.58310134e-005,-0.000806369
4.58312134e-005,-0.000806369
4.58314134e-005,-0.00107516
4.58316134e-005,-0.00107516
4.58318134e-005,-0.00161274
4.58320134e-005,-0.00161274
4.58322134e-005,-0.000806369
4.58324134e-005,-0.000537579
4.58326134e-005,-0.000806369
4.58328134e-005,-0.000537579
4.58330134e-005,-0.00026879
4.58332134e-005,0.00026879
4.58334134e-005,0.000537579
4.58336134e-005,0.000806369
4.58338134e-005,0.000806369
4.58340134e-005,0.00107516
4.58342134e-005,0.000537579
4.58344134e-005,0.00026879
4.58346134e-005,0.000537579
4.58348134e-005,0.000806369
4.58350134e-005,0.000806369
4.58352134e-005,0.00026879
4.58354134e-005,0.00026879
4.58356134e-005,0
4.58358134e-005,-0.00026879
4.58360134e-005,-0.000806369
4.58362134e-005,-0.00107516
4.58364134e-005,-0.000806369
4.58366134e-005,-0.00134395
4.58368134e-005,-0.00107516
4.58370134e-005,-0.00107516
4.58372134e-005,-0.00161274
4.58374134e-005,-0.00161274
4.58376134e-005,-0.000806369
4.58378134e-005,-0.000537579
4.58380134e-005,-0.000806369
4.58382134e-005,-0.000806369
4.58384134e-005,-0.00134395
4.58386134e-005,-0.00161274
4.58388134e-005,-0.00134395
4.58390134e-005,-0.00161274
4.58392134e-005,-0.00161274
4.58394134e-005,-0.00161274
4.58396134e-005,-0.00134395
4.58398134e-005,-0.00107516
4.58400134e-005,-0.000806369
4.58402134e-005,-0.00107516
4.58404134e-005,-0.00134395
4.58406134e-005,-0.00161274
4.58408134e-005,-0.00161274
4.58410134e-005,-0.00161274
4.58412134e-005,-0.00134395
4.58414134e-005,-0.00161274
4.58416134e-005,-0.00161274
4.58418134e-005,-0.00134395
4.58420134e-005,-0.00188153
4.58422134e-005,-0.00215032
4.58424134e-005,-0.00215032
4.58426134e-005,-0.00215032
4.58428134e-005,-0.00241911
4.58430134e-005,-0.00161274
4.58432134e-005,-0.00188153
4.58434134e-005,-0.00161274
4.58436134e-005,-0.00134395
4.58438134e-005,-0.00107516
4.58440134e-005,-0.000537579
4.58442134e-005,0
4.58444134e-005,-0.000537579
4.58446134e-005,-0.00026879
4.58448134e-005,0.00026879
4.58450134e-005,0.000537579
4.58452134e-005,0.000806369
4.58454134e-005,0.000537579
4.58456134e-005,0.00107516
4.58458134e-005,0.00107516
4.58460134e-005,0.000537579
4.58462134e-005,0.000537579
4.58464134e-005,0.00026879
4.58466134e-005,0.00026879
4.58468134e-005,0.00026879
4.58470134e-005,-0.000537579
4.58472134e-005,-0.000806369
4.58474134e-005,-0.000806369
4.58476134e-005,-0.000806369
4.58478134e-005,-0.00134395
4.58480134e-005,-0.00161274
4.58482134e-005,-0.00161274
4.58484134e-005,-0.00134395
4.58486134e-005,-0.00161274
4.58488134e-005,-0.00161274
4.58490134e-005,-0.00215032
4.58492134e-005,-0.00241911
4.58494134e-005,-0.00241911
4.58496134e-005,-0.00188153
4.58498134e-005,-0.00134395
4.58500134e-005,-0.00107516
4.58502134e-005,-0.00107516
4.58504134e-005,-0.00134395
4.58506134e-005,-0.00188153
4.58508134e-005,-0.00188153
4.58510134e-005,-0.00241911
4.58512134e-005,-0.00241911
4.58514134e-005,-0.00188153
4.58516134e-005,-0.00188153
4.58518134e-005,-0.00188153
4.58520134e-005,-0.00215032
4.58522134e-005,-0.00188153
4.58524134e-005,-0.00215032
4.58526134e-005,-0.00188153
4.58528134e-005,-0.00188153
4.58530134e-005,-0.00134395
4.58532134e-005,-0.00134395
4.58534134e-005,-0.00107516
4.58536134e-005,-0.000806369
4.58538134e-005,-0.000537579
4.58540134e-005,-0.00107516
4.58542134e-005,-0.000806369
4.58544134e-005,-0.00107516
4.58546134e-005,-0.00134395
4.58548134e-005,-0.00134395
4.58550134e-005,-0.00107516
4.58552134e-005,-0.000806369
4.58554134e-005,-0.000806369
4.58556134e-005,-0.00026879
4.58558134e-005,-0.00107516
4.58560134e-005,-0.00134395
4.58562134e-005,-0.00107516
