LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:41,0                 
Time,Ampl
4.57999933e-005,0.000537579
4.58001933e-005,0.000537579
4.58003933e-005,0
4.58005933e-005,-0.00134395
4.58007933e-005,-0.00161274
4.58009933e-005,-0.00188153
4.58011933e-005,-0.00134395
4.58013933e-005,-0.00161274
4.58015933e-005,-0.00107516
4.58017933e-005,-0.00134395
4.58019933e-005,-0.00188153
4.58021933e-005,-0.00161274
4.58023933e-005,-0.00134395
4.58025933e-005,-0.00134395
4.58027933e-005,-0.000806369
4.58029933e-005,-0.000806369
4.58031933e-005,-0.00107516
4.58033933e-005,-0.000806369
4.58035933e-005,-0.00107516
4.58037933e-005,-0.000806369
4.58039933e-005,0
4.58041933e-005,-0.000806369
4.58043933e-005,-0.00134395
4.58045933e-005,-0.00161274
4.58047933e-005,-0.00161274
4.58049933e-005,-0.00134395
4.58051933e-005,-0.00161274
4.58053933e-005,-0.00188153
4.58055933e-005,-0.00215032
4.58057933e-005,-0.00215032
4.58059933e-005,-0.00215032
4.58061933e-005,-0.0026879
4.58063933e-005,-0.00349427
4.58065933e-005,-0.00295669
4.58067933e-005,-0.0026879
4.58069933e-005,-0.0026879
4.58071933e-005,-0.00241911
4.58073933e-005,-0.00241911
4.58075933e-005,-0.00215032
4.58077933e-005,-0.00188153
4.58079933e-005,-0.00241911
4.58081933e-005,-0.00215032
4.58083933e-005,-0.00241911
4.58085933e-005,-0.00241911
4.58087933e-005,-0.00241911
4.58089933e-005,-0.00215032
4.58091933e-005,-0.00188153
4.58093933e-005,-0.00134395
4.58095933e-005,-0.00134395
4.58097933e-005,-0.00134395
4.58099933e-005,-0.00107516
4.58101933e-005,-0.000806369
4.58103933e-005,0
4.58105933e-005,0.00026879
4.58107933e-005,0.000806369
4.58109933e-005,0
4.58111933e-005,0.00026879
4.58113933e-005,0.000537579
4.58115933e-005,0.000806369
4.58117933e-005,0.00134395
4.58119933e-005,0.000537579
4.58121933e-005,0.00107516
4.58123933e-005,0.000806369
4.58125933e-005,-0.00026879
4.58127933e-005,0.00026879
4.58129933e-005,0.00026879
4.58131933e-005,-0.000806369
4.58133933e-005,-0.000806369
4.58135933e-005,-0.000537579
4.58137933e-005,-0.000806369
4.58139933e-005,-0.000806369
4.58141933e-005,-0.00107516
4.58143933e-005,-0.00134395
4.58145933e-005,-0.00134395
4.58147933e-005,-0.00134395
4.58149933e-005,-0.00134395
4.58151933e-005,-0.00134395
4.58153933e-005,-0.00134395
4.58155933e-005,-0.00134395
4.58157933e-005,-0.000806369
4.58159933e-005,0
4.58161933e-005,-0.00107516
4.58163933e-005,-0.00026879
4.58165933e-005,-0.000537579
4.58167933e-005,-0.000537579
4.58169933e-005,-0.00026879
4.58171933e-005,0
4.58173933e-005,0.000537579
4.58175933e-005,0
4.58177933e-005,0
4.58179933e-005,-0.00026879
4.58181933e-005,-0.000537579
4.58183933e-005,0
4.58185933e-005,0
4.58187933e-005,-0.00026879
4.58189933e-005,-0.000537579
4.58191933e-005,-0.000806369
4.58193933e-005,-0.00107516
4.58195933e-005,-0.00134395
4.58197933e-005,-0.00161274
4.58199933e-005,-0.00188153
4.58201933e-005,-0.00215032
4.58203933e-005,-0.00188153
4.58205933e-005,-0.00241911
4.58207933e-005,-0.00188153
4.58209933e-005,-0.00215032
4.58211933e-005,-0.0026879
4.58213933e-005,-0.00241911
4.58215933e-005,-0.00241911
4.58217933e-005,-0.00188153
4.58219933e-005,-0.00161274
4.58221933e-005,-0.00161274
4.58223933e-005,-0.00161274
4.58225933e-005,-0.00134395
4.58227933e-005,-0.00134395
4.58229933e-005,-0.00107516
4.58231933e-005,-0.000537579
4.58233933e-005,-0.000806369
4.58235933e-005,-0.000806369
4.58237933e-005,0
4.58239933e-005,0.000537579
4.58241933e-005,0.000537579
4.58243933e-005,0.00026879
4.58245933e-005,0.00026879
4.58247933e-005,0.000806369
4.58249933e-005,0.000806369
4.58251933e-005,0.000537579
4.58253933e-005,0.000806369
4.58255933e-005,0.00026879
4.58257933e-005,-0.00026879
4.58259933e-005,-0.000806369
4.58261933e-005,0.00026879
4.58263933e-005,0.00026879
4.58265933e-005,0.00026879
4.58267933e-005,-0.000537579
4.58269933e-005,-0.000537579
4.58271933e-005,-0.000537579
4.58273933e-005,0
4.58275933e-005,0
4.58277933e-005,-0.000806369
4.58279933e-005,-0.000806369
4.58281933e-005,-0.000806369
4.58283933e-005,-0.00026879
4.58285933e-005,-0.000537579
4.58287933e-005,-0.000806369
4.58289933e-005,-0.000806369
4.58291933e-005,-0.000537579
4.58293933e-005,-0.000537579
4.58295933e-005,-0.000537579
4.58297933e-005,0
4.58299933e-005,-0.00026879
4.58301933e-005,-0.000537579
4.58303933e-005,0.00026879
4.58305933e-005,0.00026879
4.58307933e-005,0
4.58309933e-005,0.00026879
4.58311933e-005,0.000806369
4.58313933e-005,0.00107516
4.58315933e-005,0.00161274
4.58317933e-005,0.00134395
4.58319933e-005,0.000806369
4.58321933e-005,0.000806369
4.58323933e-005,0.000806369
4.58325933e-005,0.00026879
4.58327933e-005,0
4.58329933e-005,-0.00026879
4.58331933e-005,0
4.58333933e-005,-0.000537579
4.58335933e-005,-0.00026879
4.58337933e-005,-0.000537579
4.58339933e-005,-0.000537579
4.58341933e-005,-0.000537579
4.58343933e-005,0
4.58345933e-005,0.00026879
4.58347933e-005,-0.00026879
4.58349933e-005,-0.00026879
4.58351933e-005,0
4.58353933e-005,-0.000537579
4.58355933e-005,-0.00026879
4.58357933e-005,0
4.58359933e-005,0
4.58361933e-005,0.00026879
4.58363933e-005,-0.00026879
4.58365933e-005,-0.000537579
4.58367933e-005,-0.000806369
4.58369933e-005,0
4.58371933e-005,0.00026879
4.58373933e-005,0.00026879
4.58375933e-005,0.00026879
4.58377933e-005,0
4.58379933e-005,0.00026879
4.58381933e-005,0
4.58383933e-005,-0.000537579
4.58385933e-005,-0.00026879
4.58387933e-005,-0.00026879
4.58389933e-005,0.00026879
4.58391933e-005,0
4.58393933e-005,0.00026879
4.58395933e-005,0.00026879
4.58397933e-005,0.000537579
4.58399933e-005,0.000537579
4.58401933e-005,0.00026879
4.58403933e-005,0
4.58405933e-005,0
4.58407933e-005,-0.00026879
4.58409933e-005,0
4.58411933e-005,-0.000537579
4.58413933e-005,-0.00107516
4.58415933e-005,-0.00134395
4.58417933e-005,-0.000537579
4.58419933e-005,-0.000806369
4.58421933e-005,-0.00107516
4.58423933e-005,-0.00107516
4.58425933e-005,-0.00161274
4.58427933e-005,-0.00107516
4.58429933e-005,-0.000806369
4.58431933e-005,-0.00107516
4.58433933e-005,-0.000806369
4.58435933e-005,-0.00026879
4.58437933e-005,0
4.58439933e-005,-0.00026879
4.58441933e-005,0
4.58443933e-005,0
4.58445933e-005,-0.000806369
4.58447933e-005,-0.00026879
4.58449933e-005,0
4.58451933e-005,0.00026879
4.58453933e-005,0.000537579
4.58455933e-005,0
4.58457933e-005,0
4.58459933e-005,0
4.58461933e-005,0
4.58463933e-005,0.00026879
4.58465933e-005,0.000806369
4.58467933e-005,0.000806369
4.58469933e-005,0.00107516
4.58471933e-005,0.00026879
4.58473933e-005,0.000806369
4.58475933e-005,0.000806369
4.58477933e-005,0.000806369
4.58479933e-005,0.00107516
4.58481933e-005,0.00107516
4.58483933e-005,0.000806369
