LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:13,0                 
Time,Ampl
4.57999566e-005,-0.00188153
4.58001566e-005,-0.00215032
4.58003566e-005,-0.00188153
4.58005566e-005,-0.00188153
4.58007566e-005,-0.00215032
4.58009566e-005,-0.00134395
4.58011566e-005,-0.00188153
4.58013566e-005,-0.00134395
4.58015566e-005,-0.00107516
4.58017566e-005,-0.000806369
4.58019566e-005,-0.000806369
4.58021566e-005,-0.000806369
4.58023566e-005,-0.00188153
4.58025566e-005,-0.00215032
4.58027566e-005,-0.00215032
4.58029566e-005,-0.00188153
4.58031566e-005,-0.00188153
4.58033566e-005,-0.00241911
4.58035566e-005,-0.00188153
4.58037566e-005,-0.0026879
4.58039566e-005,-0.0026879
4.58041566e-005,-0.00241911
4.58043566e-005,-0.00215032
4.58045566e-005,-0.00134395
4.58047566e-005,-0.00161274
4.58049566e-005,-0.00215032
4.58051566e-005,-0.00215032
4.58053566e-005,-0.00188153
4.58055566e-005,-0.00188153
4.58057566e-005,-0.00134395
4.58059566e-005,-0.00161274
4.58061566e-005,-0.00161274
4.58063566e-005,-0.00134395
4.58065566e-005,-0.00188153
4.58067566e-005,-0.00215032
4.58069566e-005,-0.00161274
4.58071566e-005,-0.00215032
4.58073566e-005,-0.00161274
4.58075566e-005,-0.00134395
4.58077566e-005,-0.00215032
4.58079566e-005,-0.0026879
4.58081566e-005,-0.00215032
4.58083566e-005,-0.0026879
4.58085566e-005,-0.0026879
4.58087566e-005,-0.00215032
4.58089566e-005,-0.00215032
4.58091566e-005,-0.00215032
4.58093566e-005,-0.00188153
4.58095566e-005,-0.00215032
4.58097566e-005,-0.00188153
4.58099566e-005,-0.00161274
4.58101566e-005,-0.00215032
4.58103566e-005,-0.00215032
4.58105566e-005,-0.00215032
4.58107566e-005,-0.00215032
4.58109566e-005,-0.00241911
4.58111566e-005,-0.00215032
4.58113566e-005,-0.00161274
4.58115566e-005,-0.00188153
4.58117566e-005,-0.00161274
4.58119566e-005,-0.00215032
4.58121566e-005,-0.00188153
4.58123566e-005,-0.00134395
4.58125566e-005,-0.00161274
4.58127566e-005,-0.00161274
