LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:15,0                 
Time,Ampl
4.57999509e-005,0.00026879
4.58001509e-005,-0.00026879
4.58003509e-005,-0.00026879
4.58005509e-005,-0.00026879
4.58007509e-005,-0.000537579
4.58009509e-005,-0.00026879
4.58011509e-005,0
4.58013509e-005,0.00026879
4.58015509e-005,0.00026879
4.58017509e-005,0.00026879
4.58019509e-005,0.00107516
4.58021509e-005,0.000806369
4.58023509e-005,0.00134395
4.58025509e-005,0.00134395
4.58027509e-005,0.000537579
4.58029509e-005,0.00107516
4.58031509e-005,0.000537579
4.58033509e-005,0
4.58035509e-005,0
4.58037509e-005,0.00026879
4.58039509e-005,-0.000806369
4.58041509e-005,-0.00107516
4.58043509e-005,-0.000806369
4.58045509e-005,-0.00107516
4.58047509e-005,-0.00107516
4.58049509e-005,-0.000537579
4.58051509e-005,-0.000806369
4.58053509e-005,-0.00107516
4.58055509e-005,-0.000537579
4.58057509e-005,-0.000537579
4.58059509e-005,0.00026879
4.58061509e-005,0
4.58063509e-005,-0.00026879
4.58065509e-005,0
4.58067509e-005,0
4.58069509e-005,-0.000806369
4.58071509e-005,-0.000806369
4.58073509e-005,-0.000806369
4.58075509e-005,-0.000806369
4.58077509e-005,-0.000537579
4.58079509e-005,-0.00026879
4.58081509e-005,-0.000806369
4.58083509e-005,-0.00026879
4.58085509e-005,0
4.58087509e-005,-0.00026879
4.58089509e-005,0
4.58091509e-005,0.000806369
4.58093509e-005,0.00026879
4.58095509e-005,0.00107516
4.58097509e-005,0.000537579
4.58099509e-005,0.000806369
4.58101509e-005,0.00107516
4.58103509e-005,0.000806369
4.58105509e-005,0.000806369
4.58107509e-005,0.000537579
4.58109509e-005,0.00026879
4.58111509e-005,0.000537579
4.58113509e-005,0.00026879
4.58115509e-005,-0.00026879
4.58117509e-005,-0.00134395
4.58119509e-005,-0.00161274
4.58121509e-005,-0.00134395
4.58123509e-005,-0.00134395
4.58125509e-005,-0.00215032
4.58127509e-005,-0.00215032
4.58129509e-005,-0.00215032
