LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:08,0                 
Time,Ampl
4.57998822e-005,-0.00188153
4.58000822e-005,-0.00188153
4.58002822e-005,-0.00188153
4.58004822e-005,-0.00188153
4.58006822e-005,-0.00107516
4.58008822e-005,-0.00134395
4.58010822e-005,-0.00134395
4.58012822e-005,-0.00107516
4.58014822e-005,-0.00107516
4.58016822e-005,-0.000537579
4.58018822e-005,-0.000537579
4.58020822e-005,0
4.58022822e-005,-0.00026879
4.58024822e-005,-0.000537579
4.58026822e-005,-0.000806369
4.58028822e-005,-0.00026879
4.58030822e-005,-0.00026879
4.58032822e-005,-0.00026879
4.58034822e-005,-0.00026879
4.58036822e-005,-0.00026879
4.58038822e-005,-0.00026879
4.58040822e-005,-0.000537579
4.58042822e-005,-0.000537579
4.58044822e-005,-0.000537579
4.58046822e-005,-0.000806369
4.58048822e-005,-0.000806369
4.58050822e-005,-0.00107516
4.58052822e-005,-0.00107516
4.58054822e-005,-0.00107516
4.58056822e-005,-0.00134395
4.58058822e-005,-0.00134395
4.58060822e-005,-0.00026879
4.58062822e-005,-0.000806369
4.58064822e-005,-0.00107516
4.58066822e-005,-0.00107516
4.58068822e-005,-0.00107516
4.58070822e-005,-0.00134395
4.58072822e-005,-0.00161274
4.58074822e-005,-0.00134395
4.58076822e-005,-0.00161274
4.58078822e-005,-0.00188153
4.58080822e-005,-0.00188153
4.58082822e-005,-0.00241911
4.58084822e-005,-0.0026879
4.58086822e-005,-0.00295669
4.58088822e-005,-0.00322548
4.58090822e-005,-0.00349427
4.58092822e-005,-0.00322548
4.58094822e-005,-0.00295669
4.58096822e-005,-0.00295669
4.58098822e-005,-0.0026879
4.58100822e-005,-0.00241911
4.58102822e-005,-0.00161274
4.58104822e-005,-0.00188153
4.58106822e-005,-0.00241911
4.58108822e-005,-0.00161274
4.58110822e-005,-0.00161274
4.58112822e-005,-0.00188153
4.58114822e-005,-0.00215032
4.58116822e-005,-0.00161274
4.58118822e-005,-0.00134395
4.58120822e-005,-0.00134395
4.58122822e-005,-0.00107516
4.58124822e-005,-0.00107516
4.58126822e-005,-0.00107516
4.58128822e-005,-0.00107516
4.58130822e-005,-0.000806369
4.58132822e-005,-0.00026879
4.58134822e-005,-0.000537579
4.58136822e-005,0
4.58138822e-005,0
4.58140822e-005,0
4.58142822e-005,0.00026879
4.58144822e-005,0.00026879
4.58146822e-005,-0.00026879
4.58148822e-005,-0.00026879
4.58150822e-005,0
4.58152822e-005,-0.00026879
4.58154822e-005,0
4.58156822e-005,-0.00026879
4.58158822e-005,0.00026879
4.58160822e-005,0.000537579
4.58162822e-005,0
4.58164822e-005,-0.000537579
4.58166822e-005,-0.000806369
4.58168822e-005,-0.000806369
