LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:15,0                 
Time,Ampl
4.57999613e-005,-0.00107516
4.58001613e-005,-0.000806369
4.58003613e-005,-0.000806369
4.58005613e-005,0
4.58007613e-005,0.000537579
4.58009613e-005,0.00026879
4.58011613e-005,0.000806369
4.58013613e-005,0.000537579
4.58015613e-005,0.000806369
4.58017613e-005,0.000806369
4.58019613e-005,0.00107516
4.58021613e-005,0.00026879
4.58023613e-005,0.00026879
4.58025613e-005,0.00026879
4.58027613e-005,0.000537579
4.58029613e-005,0
4.58031613e-005,-0.00026879
4.58033613e-005,-0.000537579
4.58035613e-005,-0.000537579
4.58037613e-005,-0.000537579
4.58039613e-005,-0.00134395
4.58041613e-005,-0.00134395
4.58043613e-005,-0.00188153
4.58045613e-005,-0.00241911
4.58047613e-005,-0.0026879
4.58049613e-005,-0.0026879
4.58051613e-005,-0.0026879
4.58053613e-005,-0.00349427
4.58055613e-005,-0.00430063
4.58057613e-005,-0.00456942
4.58059613e-005,-0.00456942
4.58061613e-005,-0.00376306
4.58063613e-005,-0.00430063
4.58065613e-005,-0.00403185
4.58067613e-005,-0.00376306
4.58069613e-005,-0.00295669
4.58071613e-005,-0.00241911
4.58073613e-005,-0.00215032
4.58075613e-005,-0.00161274
4.58077613e-005,-0.00134395
4.58079613e-005,-0.00107516
4.58081613e-005,-0.000806369
4.58083613e-005,-0.000806369
4.58085613e-005,-0.000537579
4.58087613e-005,-0.000806369
4.58089613e-005,0
4.58091613e-005,-0.00026879
4.58093613e-005,0.00026879
4.58095613e-005,0.00026879
4.58097613e-005,-0.00026879
4.58099613e-005,-0.000806369
4.58101613e-005,-0.00134395
4.58103613e-005,-0.00161274
4.58105613e-005,-0.00161274
4.58107613e-005,-0.00161274
4.58109613e-005,-0.00134395
4.58111613e-005,-0.00161274
4.58113613e-005,-0.00188153
4.58115613e-005,-0.00188153
4.58117613e-005,-0.00188153
4.58119613e-005,-0.00215032
4.58121613e-005,-0.00241911
4.58123613e-005,-0.00215032
4.58125613e-005,-0.00241911
4.58127613e-005,-0.00188153
4.58129613e-005,-0.00134395
4.58131613e-005,-0.00107516
4.58133613e-005,-0.00026879
4.58135613e-005,0
4.58137613e-005,0
4.58139613e-005,0.000537579
4.58141613e-005,0.000806369
4.58143613e-005,0.000537579
4.58145613e-005,0.00026879
4.58147613e-005,0.00026879
4.58149613e-005,0.00026879
4.58151613e-005,0.000806369
4.58153613e-005,0.00134395
4.58155613e-005,0.000537579
4.58157613e-005,0.00026879
4.58159613e-005,0
4.58161613e-005,0.000537579
4.58163613e-005,-0.00026879
4.58165613e-005,-0.00107516
4.58167613e-005,-0.00215032
4.58169613e-005,-0.00215032
4.58171613e-005,-0.00215032
