LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:31,0                 
Time,Ampl
4.57999224e-005,-0.000537579
4.58001224e-005,0.00026879
4.58003224e-005,0
4.58005224e-005,0
4.58007224e-005,-0.000537579
4.58009224e-005,-0.000806369
4.58011224e-005,-0.000806369
4.58013224e-005,-0.000806369
4.58015224e-005,-0.00134395
4.58017224e-005,-0.00161274
4.58019224e-005,-0.00107516
4.58021224e-005,-0.00161274
4.58023224e-005,-0.00134395
4.58025224e-005,-0.00161274
4.58027224e-005,-0.00188153
4.58029224e-005,-0.00188153
4.58031224e-005,-0.00161274
4.58033224e-005,-0.00188153
4.58035224e-005,-0.00215032
4.58037224e-005,-0.00188153
4.58039224e-005,-0.00161274
4.58041224e-005,-0.00188153
4.58043224e-005,-0.00107516
4.58045224e-005,-0.00161274
4.58047224e-005,-0.00161274
4.58049224e-005,-0.000806369
4.58051224e-005,-0.00107516
4.58053224e-005,-0.000537579
4.58055224e-005,-0.00026879
4.58057224e-005,0
4.58059224e-005,0.00026879
4.58061224e-005,0
4.58063224e-005,-0.000537579
4.58065224e-005,-0.00026879
4.58067224e-005,-0.000537579
4.58069224e-005,-0.000537579
4.58071224e-005,-0.00026879
4.58073224e-005,-0.00107516
4.58075224e-005,-0.00134395
4.58077224e-005,-0.00161274
4.58079224e-005,-0.00215032
4.58081224e-005,-0.00188153
4.58083224e-005,-0.00188153
4.58085224e-005,-0.00188153
4.58087224e-005,-0.00107516
4.58089224e-005,-0.00161274
4.58091224e-005,-0.00134395
4.58093224e-005,-0.00134395
4.58095224e-005,-0.00161274
4.58097224e-005,-0.00134395
4.58099224e-005,-0.00188153
4.58101224e-005,-0.00134395
4.58103224e-005,-0.00134395
4.58105224e-005,-0.00161274
4.58107224e-005,-0.00161274
4.58109224e-005,-0.00134395
4.58111224e-005,-0.00134395
4.58113224e-005,-0.00161274
4.58115224e-005,-0.00161274
4.58117224e-005,-0.00107516
4.58119224e-005,-0.00134395
4.58121224e-005,-0.00161274
4.58123224e-005,-0.00161274
4.58125224e-005,-0.00161274
4.58127224e-005,-0.00134395
4.58129224e-005,-0.00134395
4.58131224e-005,-0.00161274
4.58133224e-005,-0.00161274
4.58135224e-005,-0.000806369
4.58137224e-005,-0.00134395
4.58139224e-005,-0.00161274
4.58141224e-005,-0.00161274
4.58143224e-005,-0.00161274
4.58145224e-005,-0.00161274
4.58147224e-005,-0.00161274
4.58149224e-005,-0.00134395
4.58151224e-005,-0.00026879
4.58153224e-005,-0.000806369
4.58155224e-005,-0.00134395
4.58157224e-005,-0.00107516
4.58159224e-005,-0.00107516
4.58161224e-005,-0.00107516
4.58163224e-005,-0.00134395
4.58165224e-005,-0.00161274
4.58167224e-005,-0.00161274
4.58169224e-005,-0.000806369
4.58171224e-005,-0.000806369
4.58173224e-005,-0.000537579
4.58175224e-005,-0.000537579
4.58177224e-005,-0.000537579
4.58179224e-005,-0.000537579
4.58181224e-005,-0.000537579
4.58183224e-005,-0.000537579
4.58185224e-005,0
4.58187224e-005,0
4.58189224e-005,-0.00026879
4.58191224e-005,-0.00107516
4.58193224e-005,-0.00026879
4.58195224e-005,-0.00026879
4.58197224e-005,0.000537579
4.58199224e-005,0.000537579
4.58201224e-005,0.00026879
4.58203224e-005,0.00026879
4.58205224e-005,0.00026879
4.58207224e-005,0.00026879
4.58209224e-005,0.00026879
4.58211224e-005,0
4.58213224e-005,-0.00026879
4.58215224e-005,-0.000537579
4.58217224e-005,-0.00026879
4.58219224e-005,-0.00026879
4.58221224e-005,-0.000806369
4.58223224e-005,0
4.58225224e-005,0.00026879
4.58227224e-005,0.000537579
4.58229224e-005,0.000537579
4.58231224e-005,0.000806369
4.58233224e-005,0.000537579
4.58235224e-005,0.000806369
4.58237224e-005,0.00026879
4.58239224e-005,0.00026879
4.58241224e-005,0.00026879
4.58243224e-005,0.00026879
4.58245224e-005,0.000537579
4.58247224e-005,0.00026879
4.58249224e-005,0.00026879
4.58251224e-005,0.00107516
4.58253224e-005,0.00107516
4.58255224e-005,0.000537579
4.58257224e-005,0.00026879
4.58259224e-005,0.00026879
4.58261224e-005,0.00026879
4.58263224e-005,-0.00026879
4.58265224e-005,0
4.58267224e-005,-0.000806369
4.58269224e-005,-0.00107516
4.58271224e-005,-0.00107516
4.58273224e-005,-0.000806369
4.58275224e-005,-0.00107516
4.58277224e-005,-0.00134395
4.58279224e-005,-0.00161274
4.58281224e-005,-0.00241911
4.58283224e-005,-0.00215032
4.58285224e-005,-0.00134395
4.58287224e-005,-0.00188153
4.58289224e-005,-0.000537579
4.58291224e-005,-0.00107516
4.58293224e-005,-0.00107516
4.58295224e-005,-0.000806369
4.58297224e-005,-0.000806369
4.58299224e-005,-0.00134395
4.58301224e-005,-0.000806369
4.58303224e-005,-0.00107516
4.58305224e-005,-0.00134395
4.58307224e-005,-0.00134395
4.58309224e-005,-0.000806369
4.58311224e-005,0
4.58313224e-005,0
4.58315224e-005,-0.000537579
4.58317224e-005,-0.000806369
4.58319224e-005,-0.00107516
4.58321224e-005,-0.000537579
4.58323224e-005,-0.00026879
4.58325224e-005,-0.000537579
4.58327224e-005,-0.000537579
4.58329224e-005,-0.000806369
4.58331224e-005,-0.00107516
4.58333224e-005,-0.000806369
4.58335224e-005,-0.00107516
4.58337224e-005,-0.000806369
4.58339224e-005,-0.00107516
4.58341224e-005,-0.000806369
4.58343224e-005,-0.000806369
4.58345224e-005,-0.000806369
4.58347224e-005,-0.00107516
4.58349224e-005,-0.000806369
4.58351224e-005,-0.00107516
4.58353224e-005,-0.000806369
4.58355224e-005,-0.000537579
4.58357224e-005,-0.000537579
4.58359224e-005,-0.000806369
4.58361224e-005,-0.00026879
4.58363224e-005,-0.00026879
4.58365224e-005,-0.000537579
4.58367224e-005,-0.00026879
4.58369224e-005,-0.000537579
4.58371224e-005,-0.000537579
4.58373224e-005,-0.000806369
4.58375224e-005,-0.000537579
4.58377224e-005,-0.000806369
4.58379224e-005,-0.000806369
4.58381224e-005,-0.00161274
4.58383224e-005,-0.00188153
4.58385224e-005,-0.00188153
4.58387224e-005,-0.00215032
4.58389224e-005,-0.00215032
4.58391224e-005,-0.00188153
4.58393224e-005,-0.00188153
4.58395224e-005,-0.00241911
4.58397224e-005,-0.00215032
4.58399224e-005,-0.00215032
4.58401224e-005,-0.0026879
4.58403224e-005,-0.00241911
4.58405224e-005,-0.00295669
4.58407224e-005,-0.00295669
4.58409224e-005,-0.00188153
4.58411224e-005,-0.00188153
4.58413224e-005,-0.00241911
4.58415224e-005,-0.00161274
4.58417224e-005,-0.00188153
4.58419224e-005,-0.00215032
4.58421224e-005,-0.00107516
4.58423224e-005,-0.000806369
4.58425224e-005,-0.000806369
4.58427224e-005,-0.00026879
4.58429224e-005,-0.000537579
4.58431224e-005,-0.000537579
4.58433224e-005,0
4.58435224e-005,-0.00026879
4.58437224e-005,0.00026879
4.58439224e-005,0.00026879
4.58441224e-005,-0.00026879
4.58443224e-005,0
4.58445224e-005,-0.00026879
4.58447224e-005,-0.00026879
4.58449224e-005,0
4.58451224e-005,-0.00026879
4.58453224e-005,-0.000537579
4.58455224e-005,-0.00107516
4.58457224e-005,-0.000806369
4.58459224e-005,-0.00134395
4.58461224e-005,-0.00134395
4.58463224e-005,-0.00161274
4.58465224e-005,-0.00161274
4.58467224e-005,-0.00107516
4.58469224e-005,-0.00107516
4.58471224e-005,-0.00134395
4.58473224e-005,-0.00161274
4.58475224e-005,-0.00134395
4.58477224e-005,-0.00161274
4.58479224e-005,-0.00134395
4.58481224e-005,-0.000806369
4.58483224e-005,-0.000806369
4.58485224e-005,-0.000537579
4.58487224e-005,0
4.58489224e-005,-0.000537579
4.58491224e-005,-0.000537579
4.58493224e-005,-0.000806369
4.58495224e-005,-0.00107516
4.58497224e-005,-0.000806369
4.58499224e-005,-0.00107516
4.58501224e-005,-0.00107516
4.58503224e-005,-0.00134395
4.58505224e-005,-0.00161274
4.58507224e-005,-0.00188153
4.58509224e-005,-0.00215032
4.58511224e-005,-0.00241911
4.58513224e-005,-0.00215032
4.58515224e-005,-0.00241911
4.58517224e-005,-0.00241911
4.58519224e-005,-0.00215032
4.58521224e-005,-0.00241911
4.58523224e-005,-0.00215032
4.58525224e-005,-0.00161274
4.58527224e-005,-0.00134395
4.58529224e-005,-0.00107516
4.58531224e-005,-0.00161274
4.58533224e-005,-0.00161274
4.58535224e-005,-0.00161274
4.58537224e-005,-0.00134395
4.58539224e-005,-0.000806369
4.58541224e-005,-0.00107516
4.58543224e-005,-0.000806369
4.58545224e-005,-0.00026879
4.58547224e-005,-0.000537579
4.58549224e-005,0
4.58551224e-005,0.000537579
4.58553224e-005,0.000537579
4.58555224e-005,0.000806369
4.58557224e-005,0.000537579
4.58559224e-005,0.000537579
4.58561224e-005,0.00026879
4.58563224e-005,0
4.58565224e-005,0.000537579
4.58567224e-005,0.00026879
4.58569224e-005,0.00026879
4.58571224e-005,0
4.58573224e-005,0
4.58575224e-005,-0.000806369
4.58577224e-005,-0.00026879
4.58579224e-005,-0.00107516
4.58581224e-005,-0.000806369
4.58583224e-005,0
4.58585224e-005,0
4.58587224e-005,0.000537579
4.58589224e-005,0
4.58591224e-005,0.00026879
4.58593224e-005,0.000537579
4.58595224e-005,0
4.58597224e-005,0.00026879
4.58599224e-005,0
4.58601224e-005,0
4.58603224e-005,-0.000537579
4.58605224e-005,-0.000537579
4.58607224e-005,-0.00026879
4.58609224e-005,-0.000806369
4.58611224e-005,-0.00107516
4.58613224e-005,-0.000806369
4.58615224e-005,-0.000806369
4.58617224e-005,-0.00107516
4.58619224e-005,-0.000806369
4.58621224e-005,-0.00107516
4.58623224e-005,-0.00134395
4.58625224e-005,-0.00134395
4.58627224e-005,-0.00134395
4.58629224e-005,-0.00107516
4.58631224e-005,-0.000537579
4.58633224e-005,-0.000537579
4.58635224e-005,-0.000537579
4.58637224e-005,-0.000806369
4.58639224e-005,-0.000806369
4.58641224e-005,-0.00107516
4.58643224e-005,-0.00026879
4.58645224e-005,-0.000537579
4.58647224e-005,-0.000806369
4.58649224e-005,-0.000806369
4.58651224e-005,-0.00107516
4.58653224e-005,-0.000806369
4.58655224e-005,-0.000806369
4.58657224e-005,-0.000806369
4.58659224e-005,-0.00107516
4.58661224e-005,-0.000537579
4.58663224e-005,0
4.58665224e-005,0.000537579
4.58667224e-005,0.000537579
4.58669224e-005,0.000537579
4.58671224e-005,0.000806369
4.58673224e-005,0.000806369
4.58675224e-005,0.000806369
4.58677224e-005,0.000806369
4.58679224e-005,0.000537579
4.58681224e-005,0.000537579
4.58683224e-005,0.00026879
4.58685224e-005,0.000537579
4.58687224e-005,0.000806369
4.58689224e-005,0.00026879
4.58691224e-005,-0.00026879
4.58693224e-005,-0.00107516
4.58695224e-005,-0.00134395
4.58697224e-005,-0.00107516
4.58699224e-005,-0.00107516
4.58701224e-005,-0.00134395
4.58703224e-005,-0.00161274
4.58705224e-005,-0.00161274
4.58707224e-005,-0.00134395
4.58709224e-005,-0.000806369
4.58711224e-005,-0.000537579
4.58713224e-005,0
4.58715224e-005,-0.00026879
4.58717224e-005,-0.000806369
4.58719224e-005,-0.000806369
4.58721224e-005,-0.000806369
4.58723224e-005,-0.00107516
4.58725224e-005,-0.000806369
4.58727224e-005,-0.000537579
4.58729224e-005,-0.00134395
4.58731224e-005,-0.00188153
4.58733224e-005,-0.00215032
4.58735224e-005,-0.00188153
4.58737224e-005,-0.00188153
4.58739224e-005,-0.00188153
4.58741224e-005,-0.00134395
4.58743224e-005,-0.00161274
4.58745224e-005,-0.00161274
4.58747224e-005,-0.00161274
4.58749224e-005,-0.00161274
4.58751224e-005,-0.00107516
4.58753224e-005,-0.00107516
4.58755224e-005,-0.00161274
4.58757224e-005,-0.00107516
4.58759224e-005,-0.00107516
4.58761224e-005,-0.00188153
4.58763224e-005,-0.00134395
4.58765224e-005,-0.00134395
4.58767224e-005,-0.00134395
4.58769224e-005,-0.000806369
4.58771224e-005,-0.00134395
4.58773224e-005,-0.00134395
4.58775224e-005,-0.000806369
4.58777224e-005,-0.000806369
4.58779224e-005,-0.000537579
4.58781224e-005,-0.000806369
4.58783224e-005,-0.00107516
4.58785224e-005,-0.000806369
4.58787224e-005,-0.00026879
4.58789224e-005,-0.000537579
4.58791224e-005,-0.00026879
