LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:26,0                 
Time,Ampl
4.57999258e-005,-0.00107516
4.58001258e-005,-0.00161274
4.58003258e-005,-0.000806369
4.58005258e-005,-0.000806369
4.58007258e-005,-0.000537579
4.58009258e-005,-0.000537579
4.58011258e-005,-0.00026879
4.58013258e-005,-0.00026879
4.58015258e-005,-0.000806369
4.58017258e-005,-0.00026879
4.58019258e-005,-0.000806369
4.58021258e-005,-0.00026879
4.58023258e-005,-0.000806369
4.58025258e-005,-0.000806369
4.58027258e-005,-0.000537579
4.58029258e-005,-0.00107516
4.58031258e-005,-0.00107516
4.58033258e-005,-0.00026879
4.58035258e-005,0
4.58037258e-005,0.00026879
4.58039258e-005,-0.00026879
4.58041258e-005,-0.00107516
4.58043258e-005,-0.00134395
4.58045258e-005,-0.000806369
4.58047258e-005,-0.00107516
4.58049258e-005,-0.00134395
4.58051258e-005,-0.00107516
4.58053258e-005,-0.00134395
4.58055258e-005,-0.00134395
4.58057258e-005,-0.00188153
4.58059258e-005,-0.00161274
4.58061258e-005,-0.00161274
4.58063258e-005,-0.00188153
4.58065258e-005,-0.00161274
4.58067258e-005,-0.00188153
4.58069258e-005,-0.000806369
4.58071258e-005,-0.00134395
4.58073258e-005,-0.00134395
4.58075258e-005,-0.00107516
4.58077258e-005,-0.00134395
4.58079258e-005,-0.00107516
4.58081258e-005,-0.000806369
4.58083258e-005,-0.00134395
4.58085258e-005,-0.00107516
4.58087258e-005,-0.00107516
4.58089258e-005,-0.00107516
4.58091258e-005,-0.00134395
4.58093258e-005,-0.000806369
4.58095258e-005,-0.00134395
4.58097258e-005,-0.000537579
4.58099258e-005,-0.000537579
4.58101258e-005,-0.00107516
4.58103258e-005,-0.000806369
4.58105258e-005,0
4.58107258e-005,-0.00026879
4.58109258e-005,-0.00107516
4.58111258e-005,-0.000537579
4.58113258e-005,-0.000537579
4.58115258e-005,-0.000806369
4.58117258e-005,-0.000806369
4.58119258e-005,-0.00134395
4.58121258e-005,-0.00188153
4.58123258e-005,-0.00215032
4.58125258e-005,-0.00161274
4.58127258e-005,-0.00107516
4.58129258e-005,-0.00107516
4.58131258e-005,-0.00161274
4.58133258e-005,-0.00161274
4.58135258e-005,-0.00107516
4.58137258e-005,-0.00107516
4.58139258e-005,-0.00107516
4.58141258e-005,-0.00134395
4.58143258e-005,-0.00107516
4.58145258e-005,-0.000537579
4.58147258e-005,-0.00026879
4.58149258e-005,-0.000537579
4.58151258e-005,-0.000806369
4.58153258e-005,-0.00026879
4.58155258e-005,-0.000537579
4.58157258e-005,-0.00107516
4.58159258e-005,-0.000806369
4.58161258e-005,-0.00026879
4.58163258e-005,-0.00107516
4.58165258e-005,-0.000806369
4.58167258e-005,-0.000537579
4.58169258e-005,-0.000806369
4.58171258e-005,-0.00107516
4.58173258e-005,-0.00134395
4.58175258e-005,-0.00134395
4.58177258e-005,-0.00134395
4.58179258e-005,-0.000806369
4.58181258e-005,-0.00107516
4.58183258e-005,-0.00107516
4.58185258e-005,-0.00134395
4.58187258e-005,-0.00107516
4.58189258e-005,-0.00134395
4.58191258e-005,-0.00188153
4.58193258e-005,-0.00188153
4.58195258e-005,-0.00134395
4.58197258e-005,-0.00161274
4.58199258e-005,-0.00188153
4.58201258e-005,-0.00188153
4.58203258e-005,-0.00188153
4.58205258e-005,-0.00161274
4.58207258e-005,-0.00107516
4.58209258e-005,-0.00134395
4.58211258e-005,-0.00107516
4.58213258e-005,-0.00161274
4.58215258e-005,-0.00107516
4.58217258e-005,-0.000806369
4.58219258e-005,-0.00026879
4.58221258e-005,-0.00026879
4.58223258e-005,-0.00026879
4.58225258e-005,-0.00026879
4.58227258e-005,0
4.58229258e-005,-0.000806369
4.58231258e-005,-0.000806369
4.58233258e-005,-0.000806369
4.58235258e-005,-0.00026879
4.58237258e-005,-0.000806369
4.58239258e-005,-0.00026879
4.58241258e-005,-0.000537579
4.58243258e-005,-0.000537579
4.58245258e-005,0
4.58247258e-005,0.000537579
4.58249258e-005,-0.00026879
4.58251258e-005,-0.000537579
4.58253258e-005,-0.00107516
4.58255258e-005,-0.00107516
4.58257258e-005,-0.000806369
4.58259258e-005,-0.000806369
4.58261258e-005,-0.000537579
4.58263258e-005,-0.00107516
4.58265258e-005,-0.000806369
4.58267258e-005,-0.000537579
4.58269258e-005,-0.000537579
4.58271258e-005,-0.000806369
4.58273258e-005,-0.000537579
4.58275258e-005,-0.000806369
4.58277258e-005,-0.000806369
4.58279258e-005,-0.000806369
4.58281258e-005,-0.000806369
4.58283258e-005,-0.000537579
4.58285258e-005,-0.000537579
4.58287258e-005,-0.000806369
4.58289258e-005,-0.000806369
4.58291258e-005,0
4.58293258e-005,-0.00026879
4.58295258e-005,-0.00107516
4.58297258e-005,-0.000806369
4.58299258e-005,-0.000806369
4.58301258e-005,-0.00107516
4.58303258e-005,-0.000806369
4.58305258e-005,-0.000806369
4.58307258e-005,-0.00134395
4.58309258e-005,-0.00188153
4.58311258e-005,-0.00161274
4.58313258e-005,-0.00188153
4.58315258e-005,-0.00215032
4.58317258e-005,-0.00188153
4.58319258e-005,-0.00161274
4.58321258e-005,-0.00215032
4.58323258e-005,-0.00188153
4.58325258e-005,-0.00215032
4.58327258e-005,-0.00215032
4.58329258e-005,-0.00188153
4.58331258e-005,-0.00215032
4.58333258e-005,-0.00188153
4.58335258e-005,-0.00188153
4.58337258e-005,-0.00161274
4.58339258e-005,-0.00188153
4.58341258e-005,-0.00134395
4.58343258e-005,-0.00134395
4.58345258e-005,-0.000537579
4.58347258e-005,-0.00134395
4.58349258e-005,-0.00134395
4.58351258e-005,-0.00188153
4.58353258e-005,-0.00134395
4.58355258e-005,-0.00107516
4.58357258e-005,-0.000537579
4.58359258e-005,-0.00107516
4.58361258e-005,-0.00134395
4.58363258e-005,-0.00134395
4.58365258e-005,-0.00107516
4.58367258e-005,-0.00107516
4.58369258e-005,-0.000537579
4.58371258e-005,-0.000537579
4.58373258e-005,-0.000537579
4.58375258e-005,-0.00026879
4.58377258e-005,-0.00134395
4.58379258e-005,-0.00161274
4.58381258e-005,-0.00134395
4.58383258e-005,-0.00134395
4.58385258e-005,-0.00134395
4.58387258e-005,-0.00134395
4.58389258e-005,-0.00188153
4.58391258e-005,-0.00161274
4.58393258e-005,-0.00134395
4.58395258e-005,-0.00161274
4.58397258e-005,-0.00188153
4.58399258e-005,-0.00215032
4.58401258e-005,-0.00161274
4.58403258e-005,-0.00161274
4.58405258e-005,-0.00188153
4.58407258e-005,-0.00161274
4.58409258e-005,-0.00161274
4.58411258e-005,-0.00134395
4.58413258e-005,-0.00188153
4.58415258e-005,-0.00215032
4.58417258e-005,-0.00161274
4.58419258e-005,-0.00134395
4.58421258e-005,-0.00161274
4.58423258e-005,-0.00134395
4.58425258e-005,-0.00161274
4.58427258e-005,-0.00161274
4.58429258e-005,-0.00107516
4.58431258e-005,-0.00107516
4.58433258e-005,-0.00134395
4.58435258e-005,-0.00107516
4.58437258e-005,-0.00161274
4.58439258e-005,-0.00161274
4.58441258e-005,-0.00107516
4.58443258e-005,-0.00107516
4.58445258e-005,-0.00107516
4.58447258e-005,-0.000806369
4.58449258e-005,-0.00134395
4.58451258e-005,-0.00134395
4.58453258e-005,-0.000806369
4.58455258e-005,-0.00134395
4.58457258e-005,-0.00134395
4.58459258e-005,-0.000806369
4.58461258e-005,-0.00134395
4.58463258e-005,-0.00161274
4.58465258e-005,-0.00161274
4.58467258e-005,-0.00188153
4.58469258e-005,-0.00161274
4.58471258e-005,-0.00134395
4.58473258e-005,-0.000806369
4.58475258e-005,-0.00134395
4.58477258e-005,-0.00134395
4.58479258e-005,-0.00107516
4.58481258e-005,-0.00134395
4.58483258e-005,-0.00134395
4.58485258e-005,-0.00107516
4.58487258e-005,-0.000806369
4.58489258e-005,-0.00026879
4.58491258e-005,-0.000537579
4.58493258e-005,-0.00134395
4.58495258e-005,-0.00107516
4.58497258e-005,-0.00134395
4.58499258e-005,-0.00161274
4.58501258e-005,-0.00215032
4.58503258e-005,-0.00215032
4.58505258e-005,-0.0026879
4.58507258e-005,-0.00188153
4.58509258e-005,-0.00215032
4.58511258e-005,-0.0026879
4.58513258e-005,-0.00241911
4.58515258e-005,-0.00215032
4.58517258e-005,-0.00215032
4.58519258e-005,-0.00241911
4.58521258e-005,-0.0026879
4.58523258e-005,-0.00322548
4.58525258e-005,-0.0026879
4.58527258e-005,-0.00295669
4.58529258e-005,-0.00295669
4.58531258e-005,-0.00241911
4.58533258e-005,-0.00188153
4.58535258e-005,-0.00241911
4.58537258e-005,-0.00215032
4.58539258e-005,-0.00215032
4.58541258e-005,-0.00215032
4.58543258e-005,-0.00134395
4.58545258e-005,-0.00134395
4.58547258e-005,-0.00107516
4.58549258e-005,-0.000806369
4.58551258e-005,-0.00134395
4.58553258e-005,-0.000537579
4.58555258e-005,0
4.58557258e-005,0
4.58559258e-005,0.000537579
4.58561258e-005,0.000806369
4.58563258e-005,0.000537579
4.58565258e-005,0.00026879
4.58567258e-005,0
4.58569258e-005,0.000806369
