LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:50,0                 
Time,Ampl
4.57998339e-005,-0.00107516
4.58000339e-005,-0.00134395
4.58002339e-005,-0.00161274
4.58004339e-005,-0.00107516
4.58006339e-005,-0.00107516
4.58008339e-005,-0.000806369
4.58010339e-005,-0.00026879
4.58012339e-005,-0.000806369
4.58014339e-005,-0.000806369
4.58016339e-005,-0.000537579
4.58018339e-005,0
4.58020339e-005,-0.000806369
4.58022339e-005,-0.000537579
4.58024339e-005,-0.000537579
4.58026339e-005,-0.00107516
4.58028339e-005,-0.000806369
4.58030339e-005,-0.00107516
4.58032339e-005,-0.00134395
4.58034339e-005,-0.00107516
4.58036339e-005,-0.000537579
4.58038339e-005,-0.000537579
4.58040339e-005,-0.00107516
4.58042339e-005,-0.000806369
4.58044339e-005,-0.00107516
4.58046339e-005,-0.00134395
4.58048339e-005,-0.00134395
4.58050339e-005,-0.00161274
4.58052339e-005,-0.00134395
4.58054339e-005,-0.00107516
4.58056339e-005,-0.000806369
4.58058339e-005,-0.000537579
4.58060339e-005,-0.000537579
4.58062339e-005,-0.00026879
4.58064339e-005,-0.00026879
4.58066339e-005,-0.000806369
4.58068339e-005,-0.000806369
4.58070339e-005,0
4.58072339e-005,0.00026879
4.58074339e-005,0.00026879
4.58076339e-005,0.000806369
4.58078339e-005,0.00107516
4.58080339e-005,0.000537579
4.58082339e-005,0.00026879
4.58084339e-005,0.00026879
4.58086339e-005,0.00026879
4.58088339e-005,0.00026879
4.58090339e-005,-0.00026879
4.58092339e-005,-0.00026879
4.58094339e-005,-0.00026879
4.58096339e-005,-0.000537579
4.58098339e-005,-0.000537579
4.58100339e-005,-0.00026879
4.58102339e-005,-0.000537579
4.58104339e-005,-0.00134395
4.58106339e-005,-0.00107516
4.58108339e-005,-0.00107516
4.58110339e-005,-0.00134395
4.58112339e-005,-0.000537579
4.58114339e-005,-0.000537579
4.58116339e-005,-0.000806369
4.58118339e-005,-0.00161274
4.58120339e-005,-0.00134395
4.58122339e-005,-0.00161274
4.58124339e-005,-0.00161274
4.58126339e-005,-0.00134395
4.58128339e-005,-0.00134395
4.58130339e-005,-0.00107516
4.58132339e-005,-0.00107516
4.58134339e-005,-0.00107516
4.58136339e-005,-0.000537579
4.58138339e-005,-0.000537579
4.58140339e-005,-0.000537579
4.58142339e-005,-0.00026879
4.58144339e-005,0
4.58146339e-005,-0.00026879
4.58148339e-005,0
4.58150339e-005,-0.00026879
4.58152339e-005,-0.000537579
4.58154339e-005,-0.000806369
4.58156339e-005,-0.000806369
4.58158339e-005,-0.00161274
4.58160339e-005,-0.00134395
4.58162339e-005,-0.00188153
4.58164339e-005,-0.00188153
4.58166339e-005,-0.00161274
4.58168339e-005,-0.00134395
4.58170339e-005,-0.00161274
4.58172339e-005,-0.00107516
4.58174339e-005,-0.00134395
4.58176339e-005,-0.00161274
4.58178339e-005,-0.00107516
4.58180339e-005,-0.000537579
4.58182339e-005,-0.000537579
4.58184339e-005,-0.000806369
4.58186339e-005,0
4.58188339e-005,-0.00026879
4.58190339e-005,0
4.58192339e-005,-0.000537579
4.58194339e-005,0
4.58196339e-005,0
4.58198339e-005,0
4.58200339e-005,-0.000537579
4.58202339e-005,0.00026879
4.58204339e-005,0
4.58206339e-005,-0.000537579
4.58208339e-005,-0.00026879
4.58210339e-005,-0.00026879
4.58212339e-005,0
4.58214339e-005,0.00026879
4.58216339e-005,0
4.58218339e-005,0
4.58220339e-005,-0.00026879
4.58222339e-005,-0.000806369
4.58224339e-005,-0.000806369
4.58226339e-005,-0.00107516
4.58228339e-005,-0.00134395
4.58230339e-005,-0.00188153
4.58232339e-005,-0.00188153
4.58234339e-005,-0.00215032
4.58236339e-005,-0.00322548
4.58238339e-005,-0.0026879
4.58240339e-005,-0.00295669
4.58242339e-005,-0.00322548
4.58244339e-005,-0.0026879
4.58246339e-005,-0.00241911
4.58248339e-005,-0.0026879
4.58250339e-005,-0.00215032
4.58252339e-005,-0.00188153
4.58254339e-005,-0.0026879
4.58256339e-005,-0.00161274
4.58258339e-005,-0.00134395
4.58260339e-005,-0.00107516
4.58262339e-005,-0.00134395
4.58264339e-005,-0.00161274
4.58266339e-005,-0.00134395
4.58268339e-005,-0.00134395
4.58270339e-005,-0.00161274
4.58272339e-005,-0.00161274
4.58274339e-005,-0.00107516
4.58276339e-005,-0.00107516
4.58278339e-005,-0.00161274
4.58280339e-005,-0.00134395
4.58282339e-005,-0.00134395
4.58284339e-005,-0.000806369
4.58286339e-005,-0.000806369
4.58288339e-005,-0.00107516
4.58290339e-005,-0.00161274
4.58292339e-005,-0.00107516
4.58294339e-005,-0.00134395
4.58296339e-005,-0.00134395
4.58298339e-005,-0.000806369
4.58300339e-005,-0.00134395
4.58302339e-005,-0.00107516
4.58304339e-005,-0.00107516
4.58306339e-005,-0.00134395
4.58308339e-005,-0.00134395
4.58310339e-005,-0.00134395
4.58312339e-005,-0.00107516
4.58314339e-005,-0.00134395
4.58316339e-005,-0.000806369
4.58318339e-005,-0.00134395
4.58320339e-005,-0.00134395
4.58322339e-005,-0.000806369
4.58324339e-005,-0.000806369
4.58326339e-005,-0.000537579
4.58328339e-005,-0.000537579
4.58330339e-005,-0.00026879
4.58332339e-005,-0.00026879
4.58334339e-005,-0.00026879
4.58336339e-005,0
4.58338339e-005,0
4.58340339e-005,0
4.58342339e-005,-0.000806369
4.58344339e-005,-0.000806369
4.58346339e-005,-0.000806369
4.58348339e-005,-0.00107516
4.58350339e-005,-0.00161274
4.58352339e-005,-0.00161274
4.58354339e-005,-0.00161274
4.58356339e-005,-0.00241911
4.58358339e-005,-0.00161274
4.58360339e-005,-0.00161274
4.58362339e-005,-0.00134395
4.58364339e-005,-0.00161274
4.58366339e-005,-0.00188153
4.58368339e-005,-0.00215032
4.58370339e-005,-0.00215032
4.58372339e-005,-0.00188153
4.58374339e-005,-0.00107516
4.58376339e-005,-0.000806369
4.58378339e-005,-0.00134395
4.58380339e-005,-0.000806369
4.58382339e-005,-0.000537579
4.58384339e-005,-0.000537579
4.58386339e-005,-0.000537579
4.58388339e-005,-0.000537579
4.58390339e-005,-0.000806369
4.58392339e-005,-0.000806369
4.58394339e-005,-0.000806369
4.58396339e-005,-0.000806369
4.58398339e-005,-0.000806369
4.58400339e-005,-0.000537579
4.58402339e-005,-0.00134395
4.58404339e-005,-0.00107516
4.58406339e-005,-0.000537579
4.58408339e-005,-0.000537579
4.58410339e-005,0.00026879
4.58412339e-005,0.00026879
4.58414339e-005,0
4.58416339e-005,0
4.58418339e-005,0.000537579
4.58420339e-005,0.000806369
4.58422339e-005,0.00026879
4.58424339e-005,0
4.58426339e-005,0.00026879
4.58428339e-005,0
4.58430339e-005,0.00026879
4.58432339e-005,-0.000537579
4.58434339e-005,-0.000806369
4.58436339e-005,-0.00107516
4.58438339e-005,-0.00134395
4.58440339e-005,-0.00134395
4.58442339e-005,-0.000537579
4.58444339e-005,-0.000537579
4.58446339e-005,-0.000806369
4.58448339e-005,-0.00026879
4.58450339e-005,-0.000806369
4.58452339e-005,-0.000806369
4.58454339e-005,-0.000537579
4.58456339e-005,-0.000537579
4.58458339e-005,-0.000806369
4.58460339e-005,-0.00107516
4.58462339e-005,-0.00107516
4.58464339e-005,-0.00107516
4.58466339e-005,-0.00107516
4.58468339e-005,-0.00134395
4.58470339e-005,-0.00107516
4.58472339e-005,-0.00134395
4.58474339e-005,-0.00134395
4.58476339e-005,-0.00215032
4.58478339e-005,-0.00188153
4.58480339e-005,-0.00188153
4.58482339e-005,-0.00161274
4.58484339e-005,-0.00161274
4.58486339e-005,-0.00215032
4.58488339e-005,-0.00161274
4.58490339e-005,-0.000806369
4.58492339e-005,-0.00026879
4.58494339e-005,-0.000537579
4.58496339e-005,0
4.58498339e-005,0
4.58500339e-005,0
4.58502339e-005,-0.000537579
4.58504339e-005,-0.00134395
4.58506339e-005,-0.000537579
4.58508339e-005,-0.000537579
4.58510339e-005,-0.00107516
4.58512339e-005,-0.00161274
4.58514339e-005,-0.00188153
4.58516339e-005,-0.00107516
4.58518339e-005,-0.00134395
4.58520339e-005,-0.00188153
4.58522339e-005,-0.00134395
4.58524339e-005,-0.00161274
4.58526339e-005,-0.00107516
4.58528339e-005,-0.00134395
4.58530339e-005,-0.00161274
4.58532339e-005,-0.000806369
4.58534339e-005,0
4.58536339e-005,0
4.58538339e-005,0.00026879
4.58540339e-005,0.00026879
4.58542339e-005,0
4.58544339e-005,-0.00026879
4.58546339e-005,0
4.58548339e-005,-0.000537579
4.58550339e-005,-0.000537579
4.58552339e-005,0
4.58554339e-005,-0.000537579
4.58556339e-005,0
4.58558339e-005,-0.000806369
4.58560339e-005,-0.00161274
4.58562339e-005,-0.00161274
4.58564339e-005,-0.00161274
4.58566339e-005,-0.00215032
4.58568339e-005,-0.00161274
4.58570339e-005,-0.00107516
4.58572339e-005,-0.00134395
4.58574339e-005,-0.000806369
4.58576339e-005,-0.000806369
4.58578339e-005,-0.000806369
4.58580339e-005,0
4.58582339e-005,-0.00107516
4.58584339e-005,-0.000806369
4.58586339e-005,-0.000806369
4.58588339e-005,-0.000537579
4.58590339e-005,-0.00107516
4.58592339e-005,-0.000806369
4.58594339e-005,-0.000537579
4.58596339e-005,-0.00107516
4.58598339e-005,-0.00107516
4.58600339e-005,-0.00134395
4.58602339e-005,-0.00161274
4.58604339e-005,-0.00161274
4.58606339e-005,-0.00188153
4.58608339e-005,-0.00161274
4.58610339e-005,-0.00161274
4.58612339e-005,-0.00161274
4.58614339e-005,-0.00188153
4.58616339e-005,-0.00161274
4.58618339e-005,-0.00134395
4.58620339e-005,-0.00134395
4.58622339e-005,-0.00161274
4.58624339e-005,-0.00134395
4.58626339e-005,-0.00188153
4.58628339e-005,-0.00134395
4.58630339e-005,-0.00134395
4.58632339e-005,-0.000537579
4.58634339e-005,-0.000537579
4.58636339e-005,-0.00134395
4.58638339e-005,-0.00107516
4.58640339e-005,-0.00134395
4.58642339e-005,-0.00134395
4.58644339e-005,-0.00161274
4.58646339e-005,-0.00188153
4.58648339e-005,-0.00188153
4.58650339e-005,-0.00134395
4.58652339e-005,-0.00107516
4.58654339e-005,-0.00134395
4.58656339e-005,-0.00134395
4.58658339e-005,-0.00107516
4.58660339e-005,-0.000806369
4.58662339e-005,-0.00107516
4.58664339e-005,-0.00188153
4.58666339e-005,-0.00161274
4.58668339e-005,-0.00107516
4.58670339e-005,-0.000537579
4.58672339e-005,-0.000806369
4.58674339e-005,-0.00026879
4.58676339e-005,-0.000537579
4.58678339e-005,-0.00107516
4.58680339e-005,-0.00161274
4.58682339e-005,-0.00107516
4.58684339e-005,-0.00134395
4.58686339e-005,-0.00134395
4.58688339e-005,-0.00107516
4.58690339e-005,-0.000537579
4.58692339e-005,-0.000537579
4.58694339e-005,-0.000537579
4.58696339e-005,-0.00026879
4.58698339e-005,-0.000806369
4.58700339e-005,-0.00107516
4.58702339e-005,-0.00107516
4.58704339e-005,-0.000806369
4.58706339e-005,-0.000806369
4.58708339e-005,-0.00107516
4.58710339e-005,-0.000537579
4.58712339e-005,-0.000537579
4.58714339e-005,-0.000806369
4.58716339e-005,-0.00134395
4.58718339e-005,-0.000806369
4.58720339e-005,-0.00134395
4.58722339e-005,-0.00134395
4.58724339e-005,-0.00134395
4.58726339e-005,-0.00107516
4.58728339e-005,-0.000806369
4.58730339e-005,-0.00026879
4.58732339e-005,-0.00107516
4.58734339e-005,-0.00134395
4.58736339e-005,-0.000806369
4.58738339e-005,-0.00134395
4.58740339e-005,-0.00161274
4.58742339e-005,-0.00134395
4.58744339e-005,-0.00161274
4.58746339e-005,-0.00161274
4.58748339e-005,-0.00134395
4.58750339e-005,-0.00134395
4.58752339e-005,-0.00215032
4.58754339e-005,-0.00215032
4.58756339e-005,-0.00161274
4.58758339e-005,-0.00134395
4.58760339e-005,-0.00107516
4.58762339e-005,-0.00107516
4.58764339e-005,-0.000806369
4.58766339e-005,-0.00026879
4.58768339e-005,-0.000537579
4.58770339e-005,-0.000537579
4.58772339e-005,0
4.58774339e-005,0.00026879
4.58776339e-005,0
4.58778339e-005,0
4.58780339e-005,0.00026879
4.58782339e-005,0.000537579
4.58784339e-005,0
4.58786339e-005,0
4.58788339e-005,0
4.58790339e-005,-0.00026879
4.58792339e-005,-0.00026879
4.58794339e-005,-0.00026879
4.58796339e-005,-0.000537579
4.58798339e-005,-0.000537579
4.58800339e-005,-0.000806369
4.58802339e-005,-0.00134395
4.58804339e-005,-0.00134395
4.58806339e-005,-0.00161274
4.58808339e-005,-0.00107516
4.58810339e-005,-0.00107516
4.58812339e-005,-0.00107516
4.58814339e-005,-0.000806369
4.58816339e-005,-0.00107516
4.58818339e-005,-0.00134395
4.58820339e-005,-0.000806369
4.58822339e-005,-0.00134395
4.58824339e-005,-0.00161274
4.58826339e-005,-0.00161274
4.58828339e-005,-0.00161274
4.58830339e-005,-0.00161274
4.58832339e-005,-0.00188153
4.58834339e-005,-0.00188153
4.58836339e-005,-0.00161274
4.58838339e-005,-0.00161274
4.58840339e-005,-0.00161274
