LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:36,0                 
Time,Ampl
4.57999112e-005,-0.00026879
4.58001112e-005,-0.00026879
4.58003112e-005,0
4.58005112e-005,-0.00026879
4.58007112e-005,-0.00026879
4.58009112e-005,-0.00026879
4.58011112e-005,-0.00107516
4.58013112e-005,-0.00107516
4.58015112e-005,-0.00107516
4.58017112e-005,-0.00107516
4.58019112e-005,-0.00161274
4.58021112e-005,-0.00161274
4.58023112e-005,-0.00134395
4.58025112e-005,-0.00215032
4.58027112e-005,-0.00215032
4.58029112e-005,-0.00134395
4.58031112e-005,-0.00134395
4.58033112e-005,-0.00188153
4.58035112e-005,-0.00134395
4.58037112e-005,-0.00134395
4.58039112e-005,-0.00107516
4.58041112e-005,-0.000537579
4.58043112e-005,-0.00026879
4.58045112e-005,-0.000537579
4.58047112e-005,-0.00026879
4.58049112e-005,0.00026879
4.58051112e-005,0
4.58053112e-005,-0.00026879
4.58055112e-005,0
4.58057112e-005,-0.000537579
4.58059112e-005,-0.00107516
4.58061112e-005,-0.00161274
4.58063112e-005,-0.00107516
4.58065112e-005,-0.00134395
4.58067112e-005,-0.00134395
4.58069112e-005,-0.00161274
4.58071112e-005,-0.00188153
4.58073112e-005,-0.00241911
4.58075112e-005,-0.00241911
4.58077112e-005,-0.00241911
4.58079112e-005,-0.00322548
4.58081112e-005,-0.00322548
4.58083112e-005,-0.00322548
4.58085112e-005,-0.00295669
4.58087112e-005,-0.0026879
4.58089112e-005,-0.00322548
4.58091112e-005,-0.00430063
4.58093112e-005,-0.00376306
4.58095112e-005,-0.00403185
4.58097112e-005,-0.00403185
4.58099112e-005,-0.00376306
4.58101112e-005,-0.00349427
4.58103112e-005,-0.00349427
4.58105112e-005,-0.00322548
4.58107112e-005,-0.00241911
4.58109112e-005,-0.00295669
4.58111112e-005,-0.00241911
4.58113112e-005,-0.00161274
4.58115112e-005,-0.00107516
4.58117112e-005,-0.000806369
4.58119112e-005,-0.000537579
4.58121112e-005,-0.00026879
4.58123112e-005,0
4.58125112e-005,0
4.58127112e-005,0.00026879
4.58129112e-005,0.000806369
4.58131112e-005,0.00107516
4.58133112e-005,0.000537579
4.58135112e-005,0.00026879
4.58137112e-005,0.000537579
4.58139112e-005,0.00026879
4.58141112e-005,0.000806369
4.58143112e-005,0.000537579
4.58145112e-005,0
4.58147112e-005,-0.00026879
4.58149112e-005,-0.000806369
4.58151112e-005,-0.00107516
4.58153112e-005,-0.00107516
4.58155112e-005,-0.000806369
4.58157112e-005,-0.000806369
4.58159112e-005,-0.00161274
4.58161112e-005,-0.00134395
4.58163112e-005,-0.00134395
4.58165112e-005,-0.00134395
4.58167112e-005,-0.00107516
4.58169112e-005,-0.00161274
4.58171112e-005,-0.00134395
4.58173112e-005,-0.00161274
4.58175112e-005,-0.00161274
4.58177112e-005,-0.00161274
4.58179112e-005,-0.00215032
4.58181112e-005,-0.00241911
4.58183112e-005,-0.00188153
4.58185112e-005,-0.00215032
4.58187112e-005,-0.00215032
4.58189112e-005,-0.00161274
4.58191112e-005,-0.00188153
4.58193112e-005,-0.00188153
4.58195112e-005,-0.00188153
4.58197112e-005,-0.00161274
4.58199112e-005,-0.00161274
4.58201112e-005,-0.000806369
4.58203112e-005,-0.00107516
4.58205112e-005,-0.00107516
4.58207112e-005,-0.00134395
4.58209112e-005,-0.00161274
4.58211112e-005,-0.00134395
4.58213112e-005,-0.00161274
4.58215112e-005,-0.00188153
4.58217112e-005,-0.00241911
4.58219112e-005,-0.00161274
4.58221112e-005,-0.00188153
4.58223112e-005,-0.00215032
4.58225112e-005,-0.00215032
4.58227112e-005,-0.00188153
4.58229112e-005,-0.00134395
4.58231112e-005,-0.00107516
4.58233112e-005,-0.00107516
4.58235112e-005,-0.000537579
4.58237112e-005,0
4.58239112e-005,0.000537579
4.58241112e-005,0.000806369
4.58243112e-005,0.000806369
4.58245112e-005,0.00107516
4.58247112e-005,0.00107516
4.58249112e-005,0.00107516
4.58251112e-005,0.00134395
4.58253112e-005,0.00134395
4.58255112e-005,0.000806369
4.58257112e-005,0.000806369
4.58259112e-005,0.000806369
4.58261112e-005,0.000537579
4.58263112e-005,0.00026879
4.58265112e-005,0.000806369
4.58267112e-005,0.000537579
4.58269112e-005,0
4.58271112e-005,0.000537579
4.58273112e-005,-0.00026879
4.58275112e-005,-0.000537579
4.58277112e-005,-0.000537579
4.58279112e-005,-0.000537579
4.58281112e-005,-0.000537579
4.58283112e-005,-0.00107516
4.58285112e-005,-0.000537579
4.58287112e-005,-0.00026879
4.58289112e-005,-0.000537579
4.58291112e-005,-0.00026879
4.58293112e-005,-0.00107516
4.58295112e-005,-0.00134395
4.58297112e-005,-0.000806369
4.58299112e-005,-0.000537579
4.58301112e-005,-0.000537579
4.58303112e-005,-0.000806369
4.58305112e-005,-0.000537579
4.58307112e-005,-0.000806369
4.58309112e-005,-0.000806369
4.58311112e-005,-0.00134395
4.58313112e-005,-0.000806369
4.58315112e-005,-0.000537579
4.58317112e-005,-0.000806369
4.58319112e-005,-0.000537579
4.58321112e-005,-0.00026879
4.58323112e-005,-0.000537579
4.58325112e-005,0
4.58327112e-005,0.00026879
4.58329112e-005,0.00026879
4.58331112e-005,0
4.58333112e-005,-0.00026879
4.58335112e-005,-0.000537579
4.58337112e-005,-0.00107516
4.58339112e-005,-0.000537579
4.58341112e-005,-0.00107516
4.58343112e-005,-0.000806369
4.58345112e-005,-0.00026879
