LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:08,0                 
Time,Ampl
4.5799974e-005,-0.000537579
4.5800174e-005,-0.00134395
4.5800374e-005,-0.000537579
4.5800574e-005,0.00026879
4.5800774e-005,0.000537579
4.5800974e-005,0.00026879
4.5801174e-005,0.00026879
4.5801374e-005,-0.000806369
4.5801574e-005,-0.00134395
4.5801774e-005,-0.00107516
4.5801974e-005,-0.00107516
4.5802174e-005,-0.000806369
4.5802374e-005,-0.00107516
4.5802574e-005,-0.00107516
4.5802774e-005,-0.000806369
4.5802974e-005,-0.000806369
4.5803174e-005,-0.000537579
4.5803374e-005,-0.000806369
4.5803574e-005,-0.000537579
4.5803774e-005,-0.000537579
4.5803974e-005,-0.00107516
4.5804174e-005,-0.000806369
4.5804374e-005,-0.00134395
4.5804574e-005,-0.00161274
4.5804774e-005,-0.00134395
4.5804974e-005,-0.00134395
4.5805174e-005,-0.00161274
4.5805374e-005,-0.00107516
4.5805574e-005,-0.00134395
4.5805774e-005,-0.00134395
4.5805974e-005,-0.000537579
4.5806174e-005,-0.000537579
4.5806374e-005,-0.000806369
4.5806574e-005,-0.000806369
4.5806774e-005,-0.000537579
4.5806974e-005,-0.000806369
4.5807174e-005,-0.000537579
4.5807374e-005,-0.000537579
4.5807574e-005,-0.00026879
4.5807774e-005,0
4.5807974e-005,-0.000537579
4.5808174e-005,-0.000537579
4.5808374e-005,-0.00026879
4.5808574e-005,-0.000537579
4.5808774e-005,0
4.5808974e-005,0
4.5809174e-005,-0.000537579
4.5809374e-005,-0.00107516
4.5809574e-005,-0.00161274
4.5809774e-005,-0.00134395
4.5809974e-005,-0.00161274
4.5810174e-005,-0.00161274
4.5810374e-005,-0.00188153
4.5810574e-005,-0.00241911
4.5810774e-005,-0.00215032
4.5810974e-005,-0.00215032
4.5811174e-005,-0.00241911
4.5811374e-005,-0.00215032
4.5811574e-005,-0.00161274
4.5811774e-005,-0.00188153
4.5811974e-005,-0.00188153
4.5812174e-005,-0.00161274
4.5812374e-005,-0.00188153
4.5812574e-005,-0.00188153
4.5812774e-005,-0.00161274
4.5812974e-005,-0.00161274
4.5813174e-005,-0.00215032
4.5813374e-005,-0.0026879
4.5813574e-005,-0.00322548
4.5813774e-005,-0.0026879
4.5813974e-005,-0.00295669
4.5814174e-005,-0.0026879
4.5814374e-005,-0.00241911
4.5814574e-005,-0.00241911
4.5814774e-005,-0.0026879
4.5814974e-005,-0.0026879
4.5815174e-005,-0.00215032
4.5815374e-005,-0.00161274
4.5815574e-005,-0.00161274
4.5815774e-005,-0.00188153
4.5815974e-005,-0.00161274
4.5816174e-005,-0.00107516
4.5816374e-005,-0.00134395
4.5816574e-005,-0.00134395
4.5816774e-005,-0.000537579
4.5816974e-005,-0.000806369
4.5817174e-005,-0.000806369
4.5817374e-005,-0.00134395
4.5817574e-005,-0.00107516
4.5817774e-005,-0.00134395
4.5817974e-005,-0.00107516
4.5818174e-005,-0.00161274
4.5818374e-005,-0.00188153
4.5818574e-005,-0.00161274
4.5818774e-005,-0.00161274
4.5818974e-005,-0.00241911
4.5819174e-005,-0.00161274
4.5819374e-005,-0.00188153
4.5819574e-005,-0.00188153
4.5819774e-005,-0.00188153
4.5819974e-005,-0.00161274
4.5820174e-005,-0.00161274
4.5820374e-005,-0.00107516
4.5820574e-005,-0.000537579
4.5820774e-005,-0.00026879
4.5820974e-005,-0.000537579
4.5821174e-005,-0.000537579
4.5821374e-005,-0.00107516
4.5821574e-005,-0.00188153
4.5821774e-005,-0.00161274
4.5821974e-005,-0.00161274
4.5822174e-005,-0.00107516
4.5822374e-005,-0.000806369
4.5822574e-005,-0.00134395
4.5822774e-005,-0.00107516
4.5822974e-005,-0.000806369
4.5823174e-005,-0.00134395
4.5823374e-005,-0.000537579
4.5823574e-005,-0.000537579
4.5823774e-005,-0.00107516
4.5823974e-005,-0.000537579
4.5824174e-005,-0.000537579
4.5824374e-005,-0.00026879
4.5824574e-005,0
4.5824774e-005,-0.000537579
4.5824974e-005,-0.000806369
4.5825174e-005,-0.00161274
4.5825374e-005,-0.00188153
4.5825574e-005,-0.0026879
4.5825774e-005,-0.00241911
4.5825974e-005,-0.00215032
4.5826174e-005,-0.00188153
4.5826374e-005,-0.00188153
4.5826574e-005,-0.00215032
4.5826774e-005,-0.00161274
4.5826974e-005,-0.00188153
4.5827174e-005,-0.00188153
4.5827374e-005,-0.00215032
4.5827574e-005,-0.00134395
4.5827774e-005,-0.00107516
4.5827974e-005,-0.000537579
4.5828174e-005,-0.00026879
4.5828374e-005,0.00026879
4.5828574e-005,0.00026879
4.5828774e-005,0
4.5828974e-005,-0.00026879
4.5829174e-005,0
4.5829374e-005,-0.00026879
4.5829574e-005,-0.00107516
4.5829774e-005,-0.000806369
4.5829974e-005,-0.00026879
4.5830174e-005,-0.000537579
4.5830374e-005,-0.000537579
4.5830574e-005,-0.000806369
4.5830774e-005,-0.000806369
4.5830974e-005,-0.00134395
4.5831174e-005,-0.00107516
4.5831374e-005,-0.000806369
4.5831574e-005,-0.00107516
4.5831774e-005,-0.000537579
4.5831974e-005,-0.00026879
4.5832174e-005,0
4.5832374e-005,-0.00026879
4.5832574e-005,0
4.5832774e-005,-0.00107516
4.5832974e-005,-0.00161274
4.5833174e-005,-0.00107516
4.5833374e-005,-0.00188153
4.5833574e-005,-0.00161274
4.5833774e-005,-0.00107516
4.5833974e-005,-0.000806369
4.5834174e-005,-0.00134395
4.5834374e-005,-0.00161274
4.5834574e-005,-0.00161274
4.5834774e-005,-0.00188153
4.5834974e-005,-0.00107516
4.5835174e-005,-0.000806369
4.5835374e-005,-0.000806369
4.5835574e-005,-0.000537579
4.5835774e-005,-0.000537579
4.5835974e-005,0
4.5836174e-005,0
4.5836374e-005,-0.00026879
4.5836574e-005,0
4.5836774e-005,-0.00026879
4.5836974e-005,-0.00026879
4.5837174e-005,-0.00026879
4.5837374e-005,-0.000806369
4.5837574e-005,-0.00134395
4.5837774e-005,-0.00107516
4.5837974e-005,-0.00134395
4.5838174e-005,-0.00161274
4.5838374e-005,-0.00107516
4.5838574e-005,-0.00161274
4.5838774e-005,-0.00215032
4.5838974e-005,-0.00215032
4.5839174e-005,-0.00215032
4.5839374e-005,-0.00241911
4.5839574e-005,-0.00188153
4.5839774e-005,-0.00188153
4.5839974e-005,-0.00188153
4.5840174e-005,-0.00188153
4.5840374e-005,-0.00161274
4.5840574e-005,-0.00134395
4.5840774e-005,-0.00134395
4.5840974e-005,-0.00161274
4.5841174e-005,-0.00161274
4.5841374e-005,-0.00134395
4.5841574e-005,-0.00134395
4.5841774e-005,-0.00107516
4.5841974e-005,-0.00107516
4.5842174e-005,-0.00134395
4.5842374e-005,-0.00161274
4.5842574e-005,-0.000537579
4.5842774e-005,-0.00134395
4.5842974e-005,-0.00161274
4.5843174e-005,-0.000537579
4.5843374e-005,-0.000537579
4.5843574e-005,-0.00107516
4.5843774e-005,-0.000537579
4.5843974e-005,-0.000806369
4.5844174e-005,-0.00026879
4.5844374e-005,-0.00026879
4.5844574e-005,0
4.5844774e-005,-0.000537579
4.5844974e-005,-0.000537579
4.5845174e-005,-0.000537579
4.5845374e-005,-0.000806369
4.5845574e-005,-0.000806369
4.5845774e-005,-0.00107516
4.5845974e-005,-0.00134395
4.5846174e-005,-0.00107516
4.5846374e-005,-0.000537579
4.5846574e-005,-0.00107516
4.5846774e-005,-0.00134395
4.5846974e-005,-0.00188153
4.5847174e-005,-0.00215032
4.5847374e-005,-0.00161274
4.5847574e-005,-0.00161274
4.5847774e-005,-0.00107516
4.5847974e-005,-0.000806369
4.5848174e-005,-0.00107516
4.5848374e-005,-0.00161274
4.5848574e-005,-0.000806369
4.5848774e-005,-0.00134395
4.5848974e-005,-0.00134395
4.5849174e-005,-0.000806369
4.5849374e-005,-0.00134395
4.5849574e-005,-0.00107516
4.5849774e-005,-0.000806369
4.5849974e-005,-0.000537579
4.5850174e-005,0
4.5850374e-005,0
4.5850574e-005,-0.000537579
4.5850774e-005,-0.00134395
4.5850974e-005,-0.00134395
4.5851174e-005,-0.000806369
4.5851374e-005,-0.000806369
4.5851574e-005,-0.00134395
4.5851774e-005,-0.000806369
4.5851974e-005,-0.000537579
4.5852174e-005,-0.000537579
4.5852374e-005,-0.00107516
4.5852574e-005,-0.000806369
4.5852774e-005,-0.000537579
4.5852974e-005,-0.00161274
4.5853174e-005,-0.00161274
4.5853374e-005,-0.00161274
4.5853574e-005,-0.00188153
4.5853774e-005,-0.00188153
4.5853974e-005,-0.00215032
4.5854174e-005,-0.00188153
4.5854374e-005,-0.00215032
4.5854574e-005,-0.00215032
4.5854774e-005,-0.00241911
4.5854974e-005,-0.00241911
4.5855174e-005,-0.00188153
4.5855374e-005,-0.00161274
4.5855574e-005,-0.00134395
4.5855774e-005,-0.00107516
4.5855974e-005,-0.00134395
4.5856174e-005,-0.00107516
4.5856374e-005,-0.000806369
4.5856574e-005,0
4.5856774e-005,0
4.5856974e-005,0
4.5857174e-005,0
4.5857374e-005,0
4.5857574e-005,-0.000537579
4.5857774e-005,-0.000537579
4.5857974e-005,-0.000806369
4.5858174e-005,-0.000537579
4.5858374e-005,-0.00026879
4.5858574e-005,-0.000806369
4.5858774e-005,-0.000806369
4.5858974e-005,-0.00107516
4.5859174e-005,-0.000806369
4.5859374e-005,-0.000806369
4.5859574e-005,-0.000806369
4.5859774e-005,-0.000806369
4.5859974e-005,-0.00026879
4.5860174e-005,-0.000806369
4.5860374e-005,-0.00107516
4.5860574e-005,-0.000537579
4.5860774e-005,0.00026879
4.5860974e-005,0.00026879
4.5861174e-005,0
4.5861374e-005,0
4.5861574e-005,0
4.5861774e-005,0
4.5861974e-005,0
4.5862174e-005,0.00026879
4.5862374e-005,-0.00026879
4.5862574e-005,0
4.5862774e-005,-0.00134395
4.5862974e-005,-0.00107516
