LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:12,0                 
Time,Ampl
4.57999784e-005,-0.000806369
4.58001784e-005,-0.000806369
4.58003784e-005,-0.000806369
4.58005784e-005,-0.000806369
4.58007784e-005,-0.00134395
4.58009784e-005,-0.000806369
4.58011784e-005,0
4.58013784e-005,-0.000806369
4.58015784e-005,-0.00107516
4.58017784e-005,-0.00107516
4.58019784e-005,-0.00161274
4.58021784e-005,-0.00107516
4.58023784e-005,-0.00134395
4.58025784e-005,-0.00161274
4.58027784e-005,-0.00161274
4.58029784e-005,-0.00134395
4.58031784e-005,-0.00161274
4.58033784e-005,-0.00161274
4.58035784e-005,-0.00161274
4.58037784e-005,-0.00134395
4.58039784e-005,-0.000806369
4.58041784e-005,-0.00134395
4.58043784e-005,-0.00134395
4.58045784e-005,-0.00107516
4.58047784e-005,-0.00134395
4.58049784e-005,-0.00107516
4.58051784e-005,-0.00026879
4.58053784e-005,-0.000537579
4.58055784e-005,-0.000806369
4.58057784e-005,-0.000537579
4.58059784e-005,-0.000806369
4.58061784e-005,-0.00107516
4.58063784e-005,-0.00107516
4.58065784e-005,-0.00107516
4.58067784e-005,-0.00161274
4.58069784e-005,-0.00215032
4.58071784e-005,-0.00215032
4.58073784e-005,-0.00241911
4.58075784e-005,-0.00188153
4.58077784e-005,-0.00134395
4.58079784e-005,-0.000806369
4.58081784e-005,-0.00107516
4.58083784e-005,-0.00107516
4.58085784e-005,-0.00134395
4.58087784e-005,-0.00107516
4.58089784e-005,-0.000537579
4.58091784e-005,-0.000537579
4.58093784e-005,-0.000537579
4.58095784e-005,-0.000806369
4.58097784e-005,-0.000806369
4.58099784e-005,-0.000806369
4.58101784e-005,-0.00107516
4.58103784e-005,-0.00134395
4.58105784e-005,-0.00107516
4.58107784e-005,-0.00107516
4.58109784e-005,-0.00134395
4.58111784e-005,-0.00161274
4.58113784e-005,-0.00188153
4.58115784e-005,-0.00215032
4.58117784e-005,-0.00161274
4.58119784e-005,-0.00134395
4.58121784e-005,-0.00134395
4.58123784e-005,-0.00107516
4.58125784e-005,-0.00107516
4.58127784e-005,-0.000806369
4.58129784e-005,-0.000806369
4.58131784e-005,-0.000806369
4.58133784e-005,-0.00134395
4.58135784e-005,-0.00107516
4.58137784e-005,-0.00134395
4.58139784e-005,-0.00161274
4.58141784e-005,-0.00134395
4.58143784e-005,-0.000806369
4.58145784e-005,-0.00107516
4.58147784e-005,-0.00107516
4.58149784e-005,-0.00107516
4.58151784e-005,-0.00188153
4.58153784e-005,-0.00188153
4.58155784e-005,-0.00161274
4.58157784e-005,-0.00188153
4.58159784e-005,-0.00241911
4.58161784e-005,-0.00215032
4.58163784e-005,-0.00188153
4.58165784e-005,-0.00188153
4.58167784e-005,-0.00161274
4.58169784e-005,-0.00107516
4.58171784e-005,-0.000806369
4.58173784e-005,-0.00107516
4.58175784e-005,-0.00107516
4.58177784e-005,-0.00107516
4.58179784e-005,-0.00134395
4.58181784e-005,-0.000537579
4.58183784e-005,-0.00026879
4.58185784e-005,0
4.58187784e-005,-0.00026879
4.58189784e-005,0
4.58191784e-005,-0.000537579
4.58193784e-005,-0.00026879
4.58195784e-005,0
4.58197784e-005,-0.000537579
4.58199784e-005,-0.000537579
4.58201784e-005,-0.000537579
4.58203784e-005,-0.00026879
4.58205784e-005,-0.00107516
4.58207784e-005,-0.00026879
4.58209784e-005,-0.000537579
4.58211784e-005,-0.000806369
4.58213784e-005,-0.000537579
4.58215784e-005,0
4.58217784e-005,-0.00107516
4.58219784e-005,-0.000537579
4.58221784e-005,-0.000806369
4.58223784e-005,-0.000537579
4.58225784e-005,-0.00026879
4.58227784e-005,-0.000537579
4.58229784e-005,-0.000537579
4.58231784e-005,-0.00134395
4.58233784e-005,-0.00107516
4.58235784e-005,-0.00188153
4.58237784e-005,-0.00188153
4.58239784e-005,-0.00161274
4.58241784e-005,-0.00134395
4.58243784e-005,-0.000806369
4.58245784e-005,-0.00161274
4.58247784e-005,-0.00215032
4.58249784e-005,-0.00161274
4.58251784e-005,-0.00134395
4.58253784e-005,-0.00134395
4.58255784e-005,-0.00107516
4.58257784e-005,-0.00107516
4.58259784e-005,-0.000537579
4.58261784e-005,-0.00026879
4.58263784e-005,-0.000537579
4.58265784e-005,-0.00107516
4.58267784e-005,-0.00134395
4.58269784e-005,-0.00107516
4.58271784e-005,-0.00107516
4.58273784e-005,-0.00107516
4.58275784e-005,-0.00161274
4.58277784e-005,-0.00107516
4.58279784e-005,-0.00134395
4.58281784e-005,-0.00161274
4.58283784e-005,-0.00161274
4.58285784e-005,-0.00134395
4.58287784e-005,-0.00134395
4.58289784e-005,-0.00161274
4.58291784e-005,-0.00134395
4.58293784e-005,-0.00134395
4.58295784e-005,-0.00134395
4.58297784e-005,-0.00107516
4.58299784e-005,-0.00107516
4.58301784e-005,-0.000806369
4.58303784e-005,-0.000806369
4.58305784e-005,-0.00107516
4.58307784e-005,-0.00107516
4.58309784e-005,-0.00161274
4.58311784e-005,-0.00107516
4.58313784e-005,-0.00107516
4.58315784e-005,-0.00134395
4.58317784e-005,-0.00161274
4.58319784e-005,-0.00134395
4.58321784e-005,-0.00134395
4.58323784e-005,-0.00026879
4.58325784e-005,-0.000806369
4.58327784e-005,0
4.58329784e-005,0
4.58331784e-005,-0.00026879
4.58333784e-005,0
4.58335784e-005,-0.00026879
4.58337784e-005,-0.00026879
