LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:35,0                 
Time,Ampl
4.5799918e-005,-0.00107516
4.5800118e-005,-0.00134395
4.5800318e-005,-0.00134395
4.5800518e-005,-0.00215032
4.5800718e-005,-0.00107516
4.5800918e-005,-0.00107516
4.5801118e-005,-0.00107516
4.5801318e-005,-0.00134395
4.5801518e-005,-0.00161274
4.5801718e-005,-0.00134395
4.5801918e-005,-0.00134395
4.5802118e-005,-0.00134395
4.5802318e-005,-0.00161274
4.5802518e-005,-0.000806369
4.5802718e-005,-0.00107516
4.5802918e-005,-0.00107516
4.5803118e-005,-0.00107516
4.5803318e-005,-0.000806369
4.5803518e-005,-0.000806369
4.5803718e-005,-0.000806369
4.5803918e-005,-0.000806369
4.5804118e-005,-0.000806369
4.5804318e-005,-0.000806369
4.5804518e-005,-0.00134395
4.5804718e-005,-0.00107516
4.5804918e-005,-0.000537579
4.5805118e-005,-0.00026879
4.5805318e-005,-0.00026879
4.5805518e-005,-0.000806369
4.5805718e-005,-0.00107516
4.5805918e-005,-0.00161274
4.5806118e-005,-0.00107516
4.5806318e-005,-0.00161274
4.5806518e-005,-0.00241911
4.5806718e-005,-0.00215032
4.5806918e-005,-0.00215032
4.5807118e-005,-0.00241911
4.5807318e-005,-0.00215032
4.5807518e-005,-0.00188153
4.5807718e-005,-0.00215032
4.5807918e-005,-0.00215032
4.5808118e-005,-0.00215032
4.5808318e-005,-0.00215032
4.5808518e-005,-0.00188153
4.5808718e-005,-0.00107516
4.5808918e-005,-0.00134395
4.5809118e-005,-0.00161274
4.5809318e-005,-0.00188153
4.5809518e-005,-0.00188153
4.5809718e-005,-0.00241911
4.5809918e-005,-0.0026879
4.5810118e-005,-0.0026879
4.5810318e-005,-0.0026879
4.5810518e-005,-0.00215032
4.5810718e-005,-0.00188153
4.5810918e-005,-0.00161274
4.5811118e-005,-0.00188153
4.5811318e-005,-0.00161274
4.5811518e-005,-0.00188153
4.5811718e-005,-0.00161274
4.5811918e-005,-0.00161274
4.5812118e-005,-0.00188153
4.5812318e-005,-0.00134395
4.5812518e-005,-0.00134395
4.5812718e-005,-0.00107516
4.5812918e-005,-0.000806369
4.5813118e-005,-0.000537579
4.5813318e-005,-0.000537579
4.5813518e-005,-0.00134395
4.5813718e-005,-0.00107516
4.5813918e-005,-0.00026879
4.5814118e-005,-0.000537579
4.5814318e-005,-0.000806369
4.5814518e-005,0
4.5814718e-005,0
4.5814918e-005,-0.000537579
4.5815118e-005,-0.000537579
4.5815318e-005,0.00026879
4.5815518e-005,0.00026879
4.5815718e-005,0
4.5815918e-005,0.00026879
4.5816118e-005,-0.00026879
4.5816318e-005,-0.00107516
4.5816518e-005,-0.000806369
4.5816718e-005,-0.000806369
4.5816918e-005,-0.000537579
4.5817118e-005,-0.00107516
4.5817318e-005,-0.00134395
4.5817518e-005,-0.00107516
4.5817718e-005,-0.00107516
4.5817918e-005,-0.00188153
4.5818118e-005,-0.00188153
4.5818318e-005,-0.00241911
4.5818518e-005,-0.00241911
4.5818718e-005,-0.00188153
4.5818918e-005,-0.00161274
4.5819118e-005,-0.00161274
4.5819318e-005,-0.00161274
4.5819518e-005,-0.00188153
4.5819718e-005,-0.00215032
4.5819918e-005,-0.00215032
4.5820118e-005,-0.00161274
4.5820318e-005,-0.00161274
4.5820518e-005,-0.00188153
4.5820718e-005,-0.00161274
4.5820918e-005,-0.00107516
4.5821118e-005,0
4.5821318e-005,-0.000806369
4.5821518e-005,-0.00107516
4.5821718e-005,-0.00107516
4.5821918e-005,-0.00107516
4.5822118e-005,-0.00134395
4.5822318e-005,-0.000806369
4.5822518e-005,-0.00107516
4.5822718e-005,-0.000537579
4.5822918e-005,-0.00026879
4.5823118e-005,0.00026879
4.5823318e-005,0
4.5823518e-005,0.00026879
4.5823718e-005,-0.000806369
4.5823918e-005,-0.000537579
4.5824118e-005,-0.000806369
4.5824318e-005,-0.00107516
4.5824518e-005,-0.000806369
4.5824718e-005,0
4.5824918e-005,-0.00026879
4.5825118e-005,-0.000537579
4.5825318e-005,0
4.5825518e-005,-0.00026879
4.5825718e-005,0
4.5825918e-005,0.000537579
4.5826118e-005,0.00026879
4.5826318e-005,0.00107516
4.5826518e-005,0.000806369
4.5826718e-005,0.000806369
4.5826918e-005,0.000806369
4.5827118e-005,0.00134395
4.5827318e-005,0.000806369
4.5827518e-005,0.000806369
4.5827718e-005,0.000537579
4.5827918e-005,0.000537579
4.5828118e-005,-0.00026879
4.5828318e-005,-0.000537579
4.5828518e-005,-0.000537579
4.5828718e-005,-0.000806369
4.5828918e-005,-0.000537579
4.5829118e-005,-0.000537579
4.5829318e-005,-0.00107516
4.5829518e-005,-0.00107516
4.5829718e-005,-0.00134395
4.5829918e-005,-0.00107516
4.5830118e-005,-0.00107516
4.5830318e-005,-0.00134395
4.5830518e-005,-0.00134395
4.5830718e-005,-0.00188153
4.5830918e-005,-0.00134395
4.5831118e-005,-0.000806369
4.5831318e-005,-0.00026879
4.5831518e-005,-0.000537579
4.5831718e-005,-0.000806369
4.5831918e-005,-0.000537579
4.5832118e-005,-0.000537579
4.5832318e-005,-0.00026879
