LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:44,0                 
Time,Ampl
4.57999699e-005,0
4.58001699e-005,-0.00026879
4.58003699e-005,-0.00026879
4.58005699e-005,-0.000806369
4.58007699e-005,-0.00107516
4.58009699e-005,-0.00107516
4.58011699e-005,-0.00107516
4.58013699e-005,-0.00188153
4.58015699e-005,-0.00161274
4.58017699e-005,-0.00107516
4.58019699e-005,-0.00134395
4.58021699e-005,-0.00134395
4.58023699e-005,-0.000537579
4.58025699e-005,-0.00134395
4.58027699e-005,-0.00161274
4.58029699e-005,-0.000537579
4.58031699e-005,0.00026879
4.58033699e-005,-0.00026879
4.58035699e-005,0.000537579
4.58037699e-005,0.000806369
4.58039699e-005,0.00026879
4.58041699e-005,0.00026879
4.58043699e-005,-0.000537579
4.58045699e-005,0
4.58047699e-005,-0.000537579
4.58049699e-005,-0.000537579
4.58051699e-005,-0.00026879
4.58053699e-005,-0.00107516
4.58055699e-005,-0.00134395
4.58057699e-005,-0.00215032
4.58059699e-005,-0.00188153
4.58061699e-005,-0.00215032
4.58063699e-005,-0.00188153
4.58065699e-005,-0.00188153
4.58067699e-005,-0.00188153
4.58069699e-005,-0.00188153
4.58071699e-005,-0.00161274
4.58073699e-005,-0.00134395
4.58075699e-005,-0.000806369
4.58077699e-005,-0.000537579
4.58079699e-005,-0.000537579
4.58081699e-005,-0.00134395
4.58083699e-005,-0.00107516
4.58085699e-005,-0.00107516
4.58087699e-005,-0.00134395
4.58089699e-005,-0.00188153
4.58091699e-005,-0.00215032
4.58093699e-005,-0.00215032
4.58095699e-005,-0.00188153
4.58097699e-005,-0.00134395
4.58099699e-005,-0.00161274
4.58101699e-005,-0.00107516
4.58103699e-005,-0.00107516
4.58105699e-005,-0.00107516
4.58107699e-005,-0.00026879
4.58109699e-005,-0.00026879
4.58111699e-005,-0.000806369
4.58113699e-005,-0.000806369
4.58115699e-005,-0.000537579
4.58117699e-005,-0.000537579
4.58119699e-005,-0.000537579
4.58121699e-005,-0.00107516
4.58123699e-005,-0.00161274
4.58125699e-005,-0.00161274
4.58127699e-005,-0.00134395
4.58129699e-005,-0.00107516
4.58131699e-005,-0.000806369
4.58133699e-005,-0.00107516
4.58135699e-005,-0.00107516
4.58137699e-005,-0.00026879
4.58139699e-005,0
4.58141699e-005,0
4.58143699e-005,0
4.58145699e-005,0.00026879
4.58147699e-005,-0.000537579
4.58149699e-005,-0.00026879
4.58151699e-005,0
4.58153699e-005,0.000537579
4.58155699e-005,0.000806369
4.58157699e-005,0.00026879
4.58159699e-005,0.000537579
4.58161699e-005,0.00026879
4.58163699e-005,0
4.58165699e-005,0
4.58167699e-005,0
4.58169699e-005,-0.000537579
4.58171699e-005,-0.000537579
4.58173699e-005,-0.00107516
4.58175699e-005,-0.000806369
4.58177699e-005,-0.000537579
4.58179699e-005,-0.000806369
4.58181699e-005,-0.000806369
4.58183699e-005,-0.00161274
4.58185699e-005,-0.00134395
4.58187699e-005,-0.00161274
4.58189699e-005,-0.00215032
4.58191699e-005,-0.00161274
4.58193699e-005,-0.00107516
4.58195699e-005,-0.00134395
4.58197699e-005,-0.000806369
4.58199699e-005,-0.00134395
4.58201699e-005,-0.00107516
4.58203699e-005,-0.000537579
4.58205699e-005,-0.000806369
4.58207699e-005,-0.00107516
4.58209699e-005,-0.000806369
4.58211699e-005,-0.00026879
4.58213699e-005,-0.00026879
4.58215699e-005,0
4.58217699e-005,-0.00026879
4.58219699e-005,-0.000537579
4.58221699e-005,-0.00026879
4.58223699e-005,-0.00026879
4.58225699e-005,-0.000537579
4.58227699e-005,0
4.58229699e-005,-0.00026879
4.58231699e-005,-0.00026879
4.58233699e-005,-0.000537579
4.58235699e-005,-0.000537579
4.58237699e-005,-0.000537579
4.58239699e-005,-0.000537579
4.58241699e-005,-0.00107516
4.58243699e-005,-0.000806369
4.58245699e-005,0
4.58247699e-005,-0.000806369
4.58249699e-005,-0.00134395
4.58251699e-005,-0.00107516
4.58253699e-005,-0.000537579
4.58255699e-005,-0.00026879
4.58257699e-005,-0.000537579
4.58259699e-005,-0.000537579
4.58261699e-005,-0.000537579
4.58263699e-005,-0.00026879
4.58265699e-005,-0.00107516
4.58267699e-005,-0.00134395
4.58269699e-005,-0.00107516
4.58271699e-005,-0.00134395
4.58273699e-005,-0.00134395
4.58275699e-005,-0.00134395
4.58277699e-005,-0.00161274
4.58279699e-005,-0.00134395
4.58281699e-005,-0.000537579
4.58283699e-005,-0.00107516
4.58285699e-005,-0.00188153
4.58287699e-005,-0.00215032
4.58289699e-005,-0.00188153
4.58291699e-005,-0.00161274
4.58293699e-005,-0.00161274
4.58295699e-005,-0.00161274
4.58297699e-005,-0.00215032
4.58299699e-005,-0.00215032
4.58301699e-005,-0.00215032
4.58303699e-005,-0.00241911
4.58305699e-005,-0.00215032
4.58307699e-005,-0.00215032
4.58309699e-005,-0.00188153
4.58311699e-005,-0.00188153
4.58313699e-005,-0.00161274
4.58315699e-005,-0.00107516
4.58317699e-005,-0.000806369
4.58319699e-005,-0.000806369
4.58321699e-005,-0.000537579
4.58323699e-005,-0.000806369
4.58325699e-005,-0.000806369
4.58327699e-005,-0.000806369
4.58329699e-005,0
4.58331699e-005,0
4.58333699e-005,0
4.58335699e-005,0.000537579
4.58337699e-005,0.000537579
4.58339699e-005,0.000537579
4.58341699e-005,0.000537579
4.58343699e-005,0.000537579
4.58345699e-005,0
4.58347699e-005,0.00026879
4.58349699e-005,-0.000537579
4.58351699e-005,-0.00107516
4.58353699e-005,-0.00107516
4.58355699e-005,-0.00107516
4.58357699e-005,-0.00134395
4.58359699e-005,-0.00107516
4.58361699e-005,-0.00134395
4.58363699e-005,-0.00161274
4.58365699e-005,-0.00134395
4.58367699e-005,-0.00161274
4.58369699e-005,-0.00161274
4.58371699e-005,-0.00134395
4.58373699e-005,-0.00134395
4.58375699e-005,-0.00134395
4.58377699e-005,-0.00107516
4.58379699e-005,-0.000806369
4.58381699e-005,-0.00134395
4.58383699e-005,-0.00134395
4.58385699e-005,-0.00134395
4.58387699e-005,-0.00134395
4.58389699e-005,-0.000537579
4.58391699e-005,-0.000806369
4.58393699e-005,-0.000806369
4.58395699e-005,-0.000806369
4.58397699e-005,-0.000537579
4.58399699e-005,0
4.58401699e-005,-0.000806369
4.58403699e-005,-0.000806369
4.58405699e-005,-0.000806369
4.58407699e-005,-0.000537579
4.58409699e-005,-0.00134395
4.58411699e-005,-0.00161274
4.58413699e-005,-0.00188153
4.58415699e-005,-0.00134395
4.58417699e-005,-0.00134395
4.58419699e-005,-0.00161274
4.58421699e-005,-0.00161274
4.58423699e-005,-0.00107516
4.58425699e-005,-0.00107516
4.58427699e-005,-0.00161274
4.58429699e-005,-0.00188153
4.58431699e-005,-0.00134395
4.58433699e-005,-0.00161274
4.58435699e-005,-0.000806369
4.58437699e-005,-0.000806369
4.58439699e-005,-0.00107516
4.58441699e-005,-0.000537579
4.58443699e-005,-0.000537579
4.58445699e-005,-0.00026879
4.58447699e-005,0
4.58449699e-005,0
4.58451699e-005,-0.00026879
4.58453699e-005,-0.000537579
4.58455699e-005,0
4.58457699e-005,-0.00026879
4.58459699e-005,0
4.58461699e-005,0
4.58463699e-005,-0.000537579
4.58465699e-005,-0.00107516
4.58467699e-005,-0.00161274
4.58469699e-005,-0.00134395
4.58471699e-005,-0.00161274
4.58473699e-005,-0.00107516
4.58475699e-005,-0.00107516
4.58477699e-005,-0.00134395
4.58479699e-005,-0.00188153
4.58481699e-005,-0.00215032
4.58483699e-005,-0.00241911
4.58485699e-005,-0.00215032
4.58487699e-005,-0.00215032
4.58489699e-005,-0.00241911
4.58491699e-005,-0.00188153
4.58493699e-005,-0.00161274
4.58495699e-005,-0.00134395
4.58497699e-005,-0.000806369
4.58499699e-005,-0.00107516
4.58501699e-005,-0.00107516
4.58503699e-005,-0.000537579
4.58505699e-005,-0.00107516
4.58507699e-005,-0.00107516
4.58509699e-005,-0.000537579
4.58511699e-005,-0.000806369
4.58513699e-005,-0.00026879
4.58515699e-005,0.00026879
4.58517699e-005,0.000537579
4.58519699e-005,-0.00026879
4.58521699e-005,-0.000537579
4.58523699e-005,-0.000806369
4.58525699e-005,-0.000806369
4.58527699e-005,-0.000806369
4.58529699e-005,-0.000806369
4.58531699e-005,-0.000806369
4.58533699e-005,-0.000806369
4.58535699e-005,-0.000537579
4.58537699e-005,-0.000806369
4.58539699e-005,-0.000537579
4.58541699e-005,-0.00134395
4.58543699e-005,-0.00107516
4.58545699e-005,-0.000806369
4.58547699e-005,-0.00107516
4.58549699e-005,-0.000806369
4.58551699e-005,-0.000537579
4.58553699e-005,-0.000806369
4.58555699e-005,-0.00107516
4.58557699e-005,0
4.58559699e-005,-0.00026879
4.58561699e-005,-0.000806369
4.58563699e-005,-0.000806369
4.58565699e-005,-0.00107516
4.58567699e-005,-0.00107516
4.58569699e-005,-0.000806369
