LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:10,0                 
Time,Ampl
4.5799874e-005,0
4.5800074e-005,-0.000537579
4.5800274e-005,-0.000806369
4.5800474e-005,-0.000537579
4.5800674e-005,-0.00026879
4.5800874e-005,-0.000806369
4.5801074e-005,-0.000537579
4.5801274e-005,-0.00107516
4.5801474e-005,-0.00215032
4.5801674e-005,-0.00188153
4.5801874e-005,-0.00188153
4.5802074e-005,-0.00188153
4.5802274e-005,-0.00188153
4.5802474e-005,-0.00188153
4.5802674e-005,-0.00161274
4.5802874e-005,-0.00215032
4.5803074e-005,-0.00161274
4.5803274e-005,-0.00161274
4.5803474e-005,-0.00161274
4.5803674e-005,-0.00161274
4.5803874e-005,-0.00188153
4.5804074e-005,-0.00134395
4.5804274e-005,-0.00161274
4.5804474e-005,-0.00161274
4.5804674e-005,-0.00161274
4.5804874e-005,-0.00161274
4.5805074e-005,-0.00161274
4.5805274e-005,-0.00134395
4.5805474e-005,-0.00161274
4.5805674e-005,-0.00107516
4.5805874e-005,-0.000806369
4.5806074e-005,-0.000806369
4.5806274e-005,-0.000806369
4.5806474e-005,-0.000537579
4.5806674e-005,0
4.5806874e-005,0.00026879
4.5807074e-005,0
4.5807274e-005,-0.000537579
4.5807474e-005,0
4.5807674e-005,-0.00026879
4.5807874e-005,-0.000537579
4.5808074e-005,-0.000537579
4.5808274e-005,-0.000806369
4.5808474e-005,-0.00107516
4.5808674e-005,-0.00161274
4.5808874e-005,-0.00134395
4.5809074e-005,-0.00188153
4.5809274e-005,-0.00215032
4.5809474e-005,-0.00188153
4.5809674e-005,-0.00161274
4.5809874e-005,-0.00188153
4.5810074e-005,-0.00134395
4.5810274e-005,-0.00161274
4.5810474e-005,-0.00134395
4.5810674e-005,-0.00134395
4.5810874e-005,-0.00134395
4.5811074e-005,-0.00134395
4.5811274e-005,-0.00026879
4.5811474e-005,-0.000806369
4.5811674e-005,-0.000537579
4.5811874e-005,-0.00026879
4.5812074e-005,-0.00107516
4.5812274e-005,-0.00134395
4.5812474e-005,-0.00107516
4.5812674e-005,-0.000806369
4.5812874e-005,-0.000537579
4.5813074e-005,-0.00026879
4.5813274e-005,0
4.5813474e-005,0
4.5813674e-005,-0.00026879
4.5813874e-005,-0.000806369
4.5814074e-005,-0.00134395
4.5814274e-005,-0.000537579
4.5814474e-005,-0.000806369
4.5814674e-005,-0.00107516
4.5814874e-005,-0.00026879
4.5815074e-005,-0.000537579
4.5815274e-005,-0.00107516
4.5815474e-005,-0.000806369
4.5815674e-005,-0.000806369
4.5815874e-005,-0.000537579
4.5816074e-005,-0.000537579
4.5816274e-005,-0.000806369
4.5816474e-005,-0.00026879
4.5816674e-005,0
4.5816874e-005,-0.000537579
4.5817074e-005,-0.000806369
4.5817274e-005,-0.000806369
4.5817474e-005,-0.00161274
4.5817674e-005,-0.00161274
4.5817874e-005,-0.000537579
4.5818074e-005,-0.000806369
4.5818274e-005,-0.000537579
4.5818474e-005,0
4.5818674e-005,-0.000806369
4.5818874e-005,-0.00134395
4.5819074e-005,-0.00107516
4.5819274e-005,-0.00134395
4.5819474e-005,-0.00134395
4.5819674e-005,-0.00161274
4.5819874e-005,-0.00188153
4.5820074e-005,-0.00134395
4.5820274e-005,-0.00161274
4.5820474e-005,-0.00161274
4.5820674e-005,-0.00215032
4.5820874e-005,-0.00188153
4.5821074e-005,-0.000806369
4.5821274e-005,-0.00026879
4.5821474e-005,0
4.5821674e-005,-0.00026879
4.5821874e-005,0
4.5822074e-005,0.00026879
4.5822274e-005,0
4.5822474e-005,-0.00026879
4.5822674e-005,0
4.5822874e-005,0
4.5823074e-005,-0.00026879
4.5823274e-005,-0.000537579
