LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:57,0                 
Time,Ampl
4.5799903e-005,-0.00215032
4.5800103e-005,-0.00215032
4.5800303e-005,-0.00241911
4.5800503e-005,-0.00215032
4.5800703e-005,-0.0026879
4.5800903e-005,-0.00349427
4.5801103e-005,-0.0026879
4.5801303e-005,-0.00215032
4.5801503e-005,-0.00295669
4.5801703e-005,-0.0026879
4.5801903e-005,-0.00215032
4.5802103e-005,-0.00215032
4.5802303e-005,-0.00161274
4.5802503e-005,-0.00188153
4.5802703e-005,-0.00188153
4.5802903e-005,-0.00107516
4.5803103e-005,-0.00134395
4.5803303e-005,-0.00161274
4.5803503e-005,-0.00134395
4.5803703e-005,-0.00161274
4.5803903e-005,-0.00161274
4.5804103e-005,-0.00161274
4.5804303e-005,-0.00161274
4.5804503e-005,-0.00161274
4.5804703e-005,-0.00134395
4.5804903e-005,-0.00107516
4.5805103e-005,-0.00107516
4.5805303e-005,-0.000537579
4.5805503e-005,0
4.5805703e-005,-0.00026879
4.5805903e-005,0.00026879
4.5806103e-005,0
4.5806303e-005,0.000537579
4.5806503e-005,0.00107516
4.5806703e-005,0.00161274
4.5806903e-005,0.00134395
4.5807103e-005,0.00188153
4.5807303e-005,0.00215032
4.5807503e-005,0.00188153
4.5807703e-005,0.00188153
4.5807903e-005,0.00188153
4.5808103e-005,0.00188153
4.5808303e-005,0.00161274
4.5808503e-005,0.00161274
4.5808703e-005,0.00134395
4.5808903e-005,0.00107516
4.5809103e-005,0.00134395
4.5809303e-005,0.00107516
4.5809503e-005,0.00134395
4.5809703e-005,0.00188153
4.5809903e-005,0.00107516
4.5810103e-005,0.00188153
4.5810303e-005,0.00134395
4.5810503e-005,0.00134395
4.5810703e-005,0.000806369
4.5810903e-005,0.00107516
4.5811103e-005,0.00026879
4.5811303e-005,0.00026879
4.5811503e-005,-0.000537579
4.5811703e-005,-0.000806369
4.5811903e-005,-0.00107516
4.5812103e-005,-0.00107516
4.5812303e-005,-0.00107516
4.5812503e-005,-0.00161274
4.5812703e-005,-0.00107516
4.5812903e-005,-0.00161274
4.5813103e-005,-0.00161274
4.5813303e-005,-0.00215032
4.5813503e-005,-0.00215032
4.5813703e-005,-0.00188153
4.5813903e-005,-0.00188153
4.5814103e-005,-0.00295669
4.5814303e-005,-0.00241911
4.5814503e-005,-0.00241911
4.5814703e-005,-0.0026879
4.5814903e-005,-0.00188153
4.5815103e-005,-0.00215032
4.5815303e-005,-0.00215032
4.5815503e-005,-0.00134395
4.5815703e-005,-0.00161274
4.5815903e-005,-0.00215032
4.5816103e-005,-0.00161274
4.5816303e-005,-0.00188153
4.5816503e-005,-0.00188153
4.5816703e-005,-0.00134395
4.5816903e-005,-0.00107516
4.5817103e-005,-0.00134395
4.5817303e-005,-0.00134395
4.5817503e-005,-0.00134395
4.5817703e-005,-0.00161274
4.5817903e-005,-0.00134395
4.5818103e-005,-0.00161274
4.5818303e-005,-0.00188153
4.5818503e-005,-0.00161274
4.5818703e-005,-0.00161274
4.5818903e-005,-0.00161274
4.5819103e-005,-0.00134395
4.5819303e-005,-0.000806369
4.5819503e-005,-0.00134395
4.5819703e-005,-0.00134395
4.5819903e-005,-0.00161274
4.5820103e-005,-0.00134395
4.5820303e-005,-0.00107516
4.5820503e-005,-0.00161274
4.5820703e-005,-0.00134395
4.5820903e-005,-0.000537579
4.5821103e-005,-0.000537579
4.5821303e-005,-0.000806369
4.5821503e-005,-0.000537579
4.5821703e-005,-0.00107516
4.5821903e-005,-0.00107516
4.5822103e-005,-0.000806369
4.5822303e-005,-0.00107516
4.5822503e-005,-0.00134395
4.5822703e-005,-0.000537579
4.5822903e-005,-0.00026879
4.5823103e-005,0
4.5823303e-005,0
4.5823503e-005,-0.00107516
4.5823703e-005,-0.00107516
4.5823903e-005,-0.00134395
4.5824103e-005,-0.000806369
4.5824303e-005,-0.00107516
4.5824503e-005,-0.00107516
4.5824703e-005,-0.00161274
4.5824903e-005,-0.00215032
4.5825103e-005,-0.00215032
4.5825303e-005,-0.00188153
4.5825503e-005,-0.00215032
4.5825703e-005,-0.00215032
4.5825903e-005,-0.00188153
4.5826103e-005,-0.00215032
4.5826303e-005,-0.00188153
4.5826503e-005,-0.00188153
4.5826703e-005,-0.00188153
4.5826903e-005,-0.00215032
4.5827103e-005,-0.00215032
4.5827303e-005,-0.00241911
4.5827503e-005,-0.00107516
4.5827703e-005,-0.00134395
4.5827903e-005,-0.00161274
4.5828103e-005,-0.00134395
4.5828303e-005,-0.00161274
4.5828503e-005,-0.00134395
4.5828703e-005,-0.00107516
4.5828903e-005,-0.00134395
4.5829103e-005,-0.00188153
4.5829303e-005,-0.00215032
4.5829503e-005,-0.00215032
4.5829703e-005,-0.00161274
4.5829903e-005,-0.00161274
4.5830103e-005,-0.00161274
4.5830303e-005,-0.00215032
4.5830503e-005,-0.00241911
4.5830703e-005,-0.00241911
4.5830903e-005,-0.00241911
4.5831103e-005,-0.00215032
4.5831303e-005,-0.00188153
4.5831503e-005,-0.00241911
4.5831703e-005,-0.00161274
4.5831903e-005,-0.00188153
4.5832103e-005,-0.00241911
4.5832303e-005,-0.00215032
4.5832503e-005,-0.00241911
4.5832703e-005,-0.0026879
4.5832903e-005,-0.00241911
4.5833103e-005,-0.00215032
4.5833303e-005,-0.00215032
4.5833503e-005,-0.00188153
4.5833703e-005,-0.00161274
4.5833903e-005,-0.00134395
4.5834103e-005,-0.00161274
4.5834303e-005,-0.00161274
4.5834503e-005,-0.00188153
4.5834703e-005,-0.00161274
4.5834903e-005,-0.00188153
4.5835103e-005,-0.00161274
4.5835303e-005,-0.00134395
4.5835503e-005,-0.00134395
4.5835703e-005,-0.00188153
4.5835903e-005,-0.00107516
4.5836103e-005,-0.00107516
4.5836303e-005,-0.00107516
4.5836503e-005,-0.00134395
4.5836703e-005,-0.00107516
4.5836903e-005,-0.00134395
4.5837103e-005,-0.00134395
4.5837303e-005,-0.00134395
4.5837503e-005,-0.00161274
4.5837703e-005,-0.00161274
4.5837903e-005,-0.00188153
4.5838103e-005,-0.00241911
4.5838303e-005,-0.00241911
4.5838503e-005,-0.0026879
4.5838703e-005,-0.00295669
4.5838903e-005,-0.00295669
4.5839103e-005,-0.0026879
4.5839303e-005,-0.00322548
4.5839503e-005,-0.00322548
4.5839703e-005,-0.00322548
4.5839903e-005,-0.00322548
4.5840103e-005,-0.0026879
4.5840303e-005,-0.00188153
4.5840503e-005,-0.00215032
4.5840703e-005,-0.00241911
4.5840903e-005,-0.00161274
4.5841103e-005,-0.00215032
4.5841303e-005,-0.00161274
4.5841503e-005,-0.00134395
4.5841703e-005,-0.00215032
4.5841903e-005,-0.00215032
4.5842103e-005,-0.00215032
4.5842303e-005,-0.00241911
4.5842503e-005,-0.00188153
4.5842703e-005,-0.00134395
4.5842903e-005,-0.00134395
4.5843103e-005,-0.000806369
4.5843303e-005,-0.00107516
4.5843503e-005,-0.00107516
4.5843703e-005,-0.00026879
4.5843903e-005,-0.00026879
4.5844103e-005,0.000537579
4.5844303e-005,0.00026879
4.5844503e-005,0
4.5844703e-005,-0.00107516
4.5844903e-005,-0.000806369
4.5845103e-005,-0.00134395
4.5845303e-005,-0.000806369
4.5845503e-005,-0.00026879
4.5845703e-005,-0.00026879
4.5845903e-005,-0.000806369
4.5846103e-005,-0.00107516
4.5846303e-005,-0.00107516
4.5846503e-005,-0.00134395
4.5846703e-005,-0.000806369
4.5846903e-005,-0.000806369
4.5847103e-005,-0.00026879
4.5847303e-005,-0.000537579
4.5847503e-005,-0.000537579
4.5847703e-005,0
4.5847903e-005,0
4.5848103e-005,-0.000537579
4.5848303e-005,-0.000537579
4.5848503e-005,-0.00026879
4.5848703e-005,-0.00026879
4.5848903e-005,-0.000537579
4.5849103e-005,-0.00026879
4.5849303e-005,-0.000806369
4.5849503e-005,-0.00161274
4.5849703e-005,-0.00134395
4.5849903e-005,-0.00134395
4.5850103e-005,-0.00161274
4.5850303e-005,-0.00188153
4.5850503e-005,-0.00241911
4.5850703e-005,-0.0026879
4.5850903e-005,-0.00322548
4.5851103e-005,-0.00295669
4.5851303e-005,-0.00295669
4.5851503e-005,-0.0026879
4.5851703e-005,-0.00322548
4.5851903e-005,-0.00349427
4.5852103e-005,-0.0026879
4.5852303e-005,-0.00241911
4.5852503e-005,-0.00241911
4.5852703e-005,-0.00215032
4.5852903e-005,-0.00215032
4.5853103e-005,-0.00241911
4.5853303e-005,-0.00188153
4.5853503e-005,-0.00215032
