LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:47,0                 
Time,Ampl
4.5799937e-005,0.00403185
4.5800137e-005,0.00403185
4.5800337e-005,0.00403185
4.5800537e-005,0.00376306
4.5800737e-005,0.00322548
4.5800937e-005,0.00349427
4.5801137e-005,0.00349427
4.5801337e-005,0.00241911
4.5801537e-005,0.00241911
4.5801737e-005,0.00161274
4.5801937e-005,0.00107516
4.5802137e-005,0.000806369
4.5802337e-005,-0.000537579
4.5802537e-005,-0.000806369
4.5802737e-005,-0.000806369
4.5802937e-005,-0.00161274
4.5803137e-005,-0.00161274
4.5803337e-005,-0.00215032
4.5803537e-005,-0.00241911
4.5803737e-005,-0.0026879
4.5803937e-005,-0.00295669
4.5804137e-005,-0.00241911
4.5804337e-005,-0.00295669
4.5804537e-005,-0.00349427
4.5804737e-005,-0.00376306
4.5804937e-005,-0.00403185
4.5805137e-005,-0.00349427
4.5805337e-005,-0.00349427
4.5805537e-005,-0.00403185
4.5805737e-005,-0.00376306
4.5805937e-005,-0.00430063
4.5806137e-005,-0.00430063
4.5806337e-005,-0.00403185
4.5806537e-005,-0.00430063
4.5806737e-005,-0.00483821
4.5806937e-005,-0.00483821
4.5807137e-005,-0.00456942
4.5807337e-005,-0.00456942
4.5807537e-005,-0.00403185
4.5807737e-005,-0.00403185
4.5807937e-005,-0.00376306
4.5808137e-005,-0.00295669
4.5808337e-005,-0.00295669
4.5808537e-005,-0.00295669
4.5808737e-005,-0.00241911
4.5808937e-005,-0.00161274
4.5809137e-005,-0.000806369
4.5809337e-005,0.00026879
4.5809537e-005,0.00107516
4.5809737e-005,0.00134395
4.5809937e-005,0.00215032
4.5810137e-005,0.0026879
4.5810337e-005,0.00241911
4.5810537e-005,0.00322548
4.5810737e-005,0.00322548
4.5810937e-005,0.00322548
4.5811137e-005,0.00376306
4.5811337e-005,0.00376306
4.5811537e-005,0.00322548
4.5811737e-005,0.00403185
4.5811937e-005,0.00456942
4.5812137e-005,0.00376306
4.5812337e-005,0.00295669
4.5812537e-005,0.0026879
4.5812737e-005,0.00215032
4.5812937e-005,0.00107516
4.5813137e-005,0.00134395
4.5813337e-005,0.00026879
4.5813537e-005,-0.000537579
4.5813737e-005,-0.00134395
4.5813937e-005,-0.00188153
4.5814137e-005,-0.00188153
4.5814337e-005,-0.00241911
4.5814537e-005,-0.00322548
4.5814737e-005,-0.00349427
4.5814937e-005,-0.00349427
4.5815137e-005,-0.00349427
4.5815337e-005,-0.00376306
4.5815537e-005,-0.00403185
4.5815737e-005,-0.00376306
4.5815937e-005,-0.00349427
4.5816137e-005,-0.00376306
4.5816337e-005,-0.00322548
4.5816537e-005,-0.00295669
4.5816737e-005,-0.00295669
4.5816937e-005,-0.00241911
4.5817137e-005,-0.00241911
4.5817337e-005,-0.00188153
4.5817537e-005,-0.00188153
4.5817737e-005,-0.00107516
4.5817937e-005,-0.00107516
4.5818137e-005,-0.00107516
4.5818337e-005,-0.000806369
4.5818537e-005,-0.00107516
4.5818737e-005,-0.000806369
4.5818937e-005,-0.00026879
4.5819137e-005,-0.000806369
4.5819337e-005,-0.00107516
4.5819537e-005,-0.000806369
4.5819737e-005,-0.00107516
4.5819937e-005,-0.000806369
4.5820137e-005,-0.000537579
4.5820337e-005,-0.000806369
4.5820537e-005,-0.000537579
4.5820737e-005,-0.00026879
4.5820937e-005,-0.000537579
4.5821137e-005,0
4.5821337e-005,0.000537579
4.5821537e-005,0.00134395
4.5821737e-005,0.000806369
4.5821937e-005,0.00107516
4.5822137e-005,0.00107516
4.5822337e-005,0.00107516
4.5822537e-005,0.000806369
4.5822737e-005,0.00107516
4.5822937e-005,0.00107516
4.5823137e-005,0.000806369
4.5823337e-005,0.000806369
4.5823537e-005,0.000537579
4.5823737e-005,0.000537579
4.5823937e-005,0.000537579
4.5824137e-005,0.00026879
4.5824337e-005,-0.00026879
4.5824537e-005,-0.00026879
4.5824737e-005,-0.000806369
4.5824937e-005,-0.00026879
4.5825137e-005,-0.00107516
4.5825337e-005,-0.00134395
4.5825537e-005,-0.00161274
4.5825737e-005,-0.00241911
4.5825937e-005,-0.00349427
4.5826137e-005,-0.00376306
4.5826337e-005,-0.00430063
4.5826537e-005,-0.00483821
4.5826737e-005,-0.00456942
4.5826937e-005,-0.00430063
4.5827137e-005,-0.00483821
4.5827337e-005,-0.00483821
4.5827537e-005,-0.00537579
4.5827737e-005,-0.005107
4.5827937e-005,-0.00430063
4.5828137e-005,-0.00349427
4.5828337e-005,-0.00403185
4.5828537e-005,-0.00376306
4.5828737e-005,-0.00376306
4.5828937e-005,-0.00322548
4.5829137e-005,-0.00188153
4.5829337e-005,-0.00161274
4.5829537e-005,-0.00134395
4.5829737e-005,-0.00026879
4.5829937e-005,-0.000806369
4.5830137e-005,-0.000806369
4.5830337e-005,0
4.5830537e-005,0.000537579
4.5830737e-005,0.000537579
4.5830937e-005,0.000537579
4.5831137e-005,0
4.5831337e-005,0
4.5831537e-005,0
4.5831737e-005,-0.00026879
4.5831937e-005,0
4.5832137e-005,-0.00026879
4.5832337e-005,-0.000537579
4.5832537e-005,-0.00107516
4.5832737e-005,-0.00134395
4.5832937e-005,-0.00134395
4.5833137e-005,-0.00161274
4.5833337e-005,-0.00161274
4.5833537e-005,-0.00161274
4.5833737e-005,-0.00215032
4.5833937e-005,-0.00134395
4.5834137e-005,-0.00134395
4.5834337e-005,-0.00134395
4.5834537e-005,-0.000806369
4.5834737e-005,-0.00134395
4.5834937e-005,-0.00107516
4.5835137e-005,-0.000537579
4.5835337e-005,-0.00134395
4.5835537e-005,-0.00161274
4.5835737e-005,-0.00107516
4.5835937e-005,-0.00134395
4.5836137e-005,-0.00188153
4.5836337e-005,-0.00215032
4.5836537e-005,-0.00215032
4.5836737e-005,-0.0026879
4.5836937e-005,-0.0026879
4.5837137e-005,-0.00322548
4.5837337e-005,-0.00322548
4.5837537e-005,-0.00295669
4.5837737e-005,-0.00295669
4.5837937e-005,-0.00322548
4.5838137e-005,-0.0026879
4.5838337e-005,-0.00215032
4.5838537e-005,-0.0026879
4.5838737e-005,-0.00241911
4.5838937e-005,-0.00215032
4.5839137e-005,-0.0026879
4.5839337e-005,-0.00215032
4.5839537e-005,-0.00134395
4.5839737e-005,-0.00188153
4.5839937e-005,-0.00134395
4.5840137e-005,-0.000806369
4.5840337e-005,-0.000537579
4.5840537e-005,0
4.5840737e-005,0.00026879
4.5840937e-005,0.000806369
4.5841137e-005,0.000537579
4.5841337e-005,0.00107516
4.5841537e-005,0.00107516
4.5841737e-005,0.00134395
4.5841937e-005,0.00188153
4.5842137e-005,0.00107516
4.5842337e-005,0.00161274
4.5842537e-005,0.00188153
4.5842737e-005,0.00107516
4.5842937e-005,0.00161274
4.5843137e-005,0.00161274
4.5843337e-005,0.00134395
4.5843537e-005,0.00107516
4.5843737e-005,0.000537579
4.5843937e-005,0
4.5844137e-005,0
4.5844337e-005,-0.000537579
4.5844537e-005,-0.00107516
4.5844737e-005,-0.00161274
4.5844937e-005,-0.00188153
4.5845137e-005,-0.00161274
4.5845337e-005,-0.00215032
4.5845537e-005,-0.00215032
4.5845737e-005,-0.00241911
4.5845937e-005,-0.00215032
4.5846137e-005,-0.00215032
4.5846337e-005,-0.00188153
4.5846537e-005,-0.00161274
4.5846737e-005,-0.00134395
4.5846937e-005,-0.00161274
4.5847137e-005,-0.00134395
4.5847337e-005,-0.00134395
4.5847537e-005,-0.00134395
4.5847737e-005,-0.00134395
4.5847937e-005,-0.00134395
4.5848137e-005,-0.00161274
4.5848337e-005,-0.00161274
4.5848537e-005,-0.00161274
4.5848737e-005,-0.00215032
4.5848937e-005,-0.00215032
4.5849137e-005,-0.00215032
4.5849337e-005,-0.00215032
4.5849537e-005,-0.00161274
4.5849737e-005,-0.00134395
4.5849937e-005,-0.00107516
4.5850137e-005,-0.00161274
4.5850337e-005,-0.00161274
4.5850537e-005,-0.00107516
4.5850737e-005,-0.00107516
4.5850937e-005,-0.000537579
4.5851137e-005,0.00026879
4.5851337e-005,0.000537579
4.5851537e-005,0.000537579
4.5851737e-005,0.00107516
4.5851937e-005,0.00161274
4.5852137e-005,0.00161274
4.5852337e-005,0.00188153
4.5852537e-005,0.00161274
4.5852737e-005,0.00188153
4.5852937e-005,0.00188153
4.5853137e-005,0.00215032
4.5853337e-005,0.00188153
4.5853537e-005,0.00188153
4.5853737e-005,0.00134395
4.5853937e-005,0.00026879
4.5854137e-005,0.00026879
4.5854337e-005,0.000806369
4.5854537e-005,0.000537579
4.5854737e-005,-0.000537579
4.5854937e-005,-0.00026879
4.5855137e-005,-0.00107516
4.5855337e-005,-0.00107516
4.5855537e-005,-0.000537579
4.5855737e-005,-0.00134395
4.5855937e-005,-0.00107516
4.5856137e-005,-0.00161274
4.5856337e-005,-0.00161274
4.5856537e-005,-0.00161274
4.5856737e-005,-0.00161274
4.5856937e-005,-0.00188153
4.5857137e-005,-0.00215032
4.5857337e-005,-0.00241911
4.5857537e-005,-0.00241911
4.5857737e-005,-0.00215032
4.5857937e-005,-0.00241911
4.5858137e-005,-0.00215032
4.5858337e-005,-0.00241911
4.5858537e-005,-0.00215032
4.5858737e-005,-0.00188153
4.5858937e-005,-0.00134395
4.5859137e-005,-0.000537579
4.5859337e-005,-0.00026879
4.5859537e-005,0.000537579
4.5859737e-005,0.000806369
4.5859937e-005,0.00107516
4.5860137e-005,0.00107516
4.5860337e-005,0.000537579
4.5860537e-005,0.000806369
4.5860737e-005,0.000806369
4.5860937e-005,0.00026879
4.5861137e-005,0.00026879
4.5861337e-005,-0.00026879
4.5861537e-005,0.00026879
4.5861737e-005,0.00026879
4.5861937e-005,0
4.5862137e-005,-0.00026879
4.5862337e-005,-0.00026879
4.5862537e-005,0
4.5862737e-005,0
4.5862937e-005,-0.000537579
4.5863137e-005,-0.000537579
4.5863337e-005,0
4.5863537e-005,0
4.5863737e-005,0
4.5863937e-005,0.00026879
4.5864137e-005,0.000537579
4.5864337e-005,0
4.5864537e-005,-0.00026879
4.5864737e-005,-0.000537579
4.5864937e-005,-0.00134395
4.5865137e-005,-0.00134395
4.5865337e-005,-0.00188153
4.5865537e-005,-0.00188153
4.5865737e-005,-0.00215032
4.5865937e-005,-0.00241911
4.5866137e-005,-0.00241911
4.5866337e-005,-0.00241911
4.5866537e-005,-0.00295669
4.5866737e-005,-0.00349427
4.5866937e-005,-0.00322548
4.5867137e-005,-0.0026879
4.5867337e-005,-0.00295669
4.5867537e-005,-0.0026879
4.5867737e-005,-0.00295669
4.5867937e-005,-0.00349427
4.5868137e-005,-0.00349427
4.5868337e-005,-0.00349427
4.5868537e-005,-0.00295669
4.5868737e-005,-0.00295669
4.5868937e-005,-0.00322548
4.5869137e-005,-0.00322548
4.5869337e-005,-0.00322548
4.5869537e-005,-0.0026879
4.5869737e-005,-0.0026879
4.5869937e-005,-0.00241911
4.5870137e-005,-0.00134395
4.5870337e-005,-0.00161274
4.5870537e-005,-0.000537579
4.5870737e-005,-0.00026879
4.5870937e-005,0.00026879
4.5871137e-005,0.00026879
4.5871337e-005,0.000806369
4.5871537e-005,0.00188153
4.5871737e-005,0.00215032
4.5871937e-005,0.0026879
4.5872137e-005,0.00241911
4.5872337e-005,0.00215032
4.5872537e-005,0.00188153
4.5872737e-005,0.00134395
4.5872937e-005,0.000806369
4.5873137e-005,0.000537579
4.5873337e-005,0.000537579
