LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:24,0                 
Time,Ampl
4.5799956e-005,-0.000537579
4.5800156e-005,-0.000537579
4.5800356e-005,-0.00026879
4.5800556e-005,-0.000537579
4.5800756e-005,-0.00107516
4.5800956e-005,-0.000806369
4.5801156e-005,-0.00134395
4.5801356e-005,-0.00161274
4.5801556e-005,-0.00161274
4.5801756e-005,-0.00134395
4.5801956e-005,-0.00107516
4.5802156e-005,-0.000537579
4.5802356e-005,-0.00107516
4.5802556e-005,-0.00161274
4.5802756e-005,-0.00161274
4.5802956e-005,-0.00134395
4.5803156e-005,-0.00161274
4.5803356e-005,-0.00161274
4.5803556e-005,-0.00188153
4.5803756e-005,-0.00188153
4.5803956e-005,-0.00215032
4.5804156e-005,-0.00241911
4.5804356e-005,-0.00295669
4.5804556e-005,-0.00215032
4.5804756e-005,-0.00241911
4.5804956e-005,-0.0026879
4.5805156e-005,-0.00241911
4.5805356e-005,-0.00215032
4.5805556e-005,-0.00241911
4.5805756e-005,-0.00215032
4.5805956e-005,-0.00215032
4.5806156e-005,-0.00241911
4.5806356e-005,-0.0026879
4.5806556e-005,-0.00241911
4.5806756e-005,-0.00241911
4.5806956e-005,-0.00215032
4.5807156e-005,-0.00188153
4.5807356e-005,-0.00215032
4.5807556e-005,-0.00188153
4.5807756e-005,-0.00188153
4.5807956e-005,-0.00215032
4.5808156e-005,-0.00241911
4.5808356e-005,-0.00215032
4.5808556e-005,-0.00241911
4.5808756e-005,-0.00215032
4.5808956e-005,-0.00215032
4.5809156e-005,-0.00188153
4.5809356e-005,-0.00161274
4.5809556e-005,-0.00161274
4.5809756e-005,-0.00215032
4.5809956e-005,-0.00134395
4.5810156e-005,-0.00107516
4.5810356e-005,-0.00161274
4.5810556e-005,-0.000806369
4.5810756e-005,-0.00134395
4.5810956e-005,-0.00107516
4.5811156e-005,-0.00026879
4.5811356e-005,-0.000537579
4.5811556e-005,-0.00107516
4.5811756e-005,-0.000537579
4.5811956e-005,-0.00107516
4.5812156e-005,-0.00134395
4.5812356e-005,-0.00107516
4.5812556e-005,-0.00107516
4.5812756e-005,-0.00134395
4.5812956e-005,-0.00134395
4.5813156e-005,-0.00134395
4.5813356e-005,-0.00161274
4.5813556e-005,-0.00134395
4.5813756e-005,-0.00161274
4.5813956e-005,-0.00188153
4.5814156e-005,-0.00161274
4.5814356e-005,-0.00161274
4.5814556e-005,-0.00134395
4.5814756e-005,-0.00161274
4.5814956e-005,-0.00161274
4.5815156e-005,-0.00134395
4.5815356e-005,-0.000537579
4.5815556e-005,-0.00026879
4.5815756e-005,-0.000537579
4.5815956e-005,-0.000537579
4.5816156e-005,-0.00107516
4.5816356e-005,-0.00134395
