LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:09,0                 
Time,Ampl
4.57998003e-005,-0.00188153
4.58000003e-005,-0.00215032
4.58002003e-005,-0.00188153
4.58004003e-005,-0.00161274
4.58006003e-005,-0.00134395
4.58008003e-005,-0.00107516
4.58010003e-005,-0.00107516
4.58012003e-005,-0.00134395
4.58014003e-005,-0.00107516
4.58016003e-005,-0.00107516
4.58018003e-005,-0.00107516
4.58020003e-005,0.00026879
4.58022003e-005,-0.00026879
4.58024003e-005,-0.000537579
4.58026003e-005,0
4.58028003e-005,0
4.58030003e-005,-0.00026879
4.58032003e-005,-0.00026879
4.58034003e-005,-0.000537579
4.58036003e-005,-0.00026879
4.58038003e-005,-0.00134395
4.58040003e-005,-0.00161274
4.58042003e-005,-0.00215032
4.58044003e-005,-0.00215032
4.58046003e-005,-0.00215032
4.58048003e-005,-0.00215032
4.58050003e-005,-0.0026879
4.58052003e-005,-0.0026879
4.58054003e-005,-0.00295669
4.58056003e-005,-0.0026879
4.58058003e-005,-0.00322548
4.58060003e-005,-0.00349427
4.58062003e-005,-0.00322548
4.58064003e-005,-0.00295669
4.58066003e-005,-0.00241911
4.58068003e-005,-0.00241911
4.58070003e-005,-0.00188153
4.58072003e-005,-0.00188153
4.58074003e-005,-0.00161274
4.58076003e-005,-0.00161274
4.58078003e-005,-0.00188153
4.58080003e-005,-0.00188153
4.58082003e-005,-0.00215032
4.58084003e-005,-0.00215032
4.58086003e-005,-0.00215032
4.58088003e-005,-0.00161274
4.58090003e-005,-0.00241911
4.58092003e-005,-0.00161274
4.58094003e-005,-0.00107516
4.58096003e-005,-0.000537579
4.58098003e-005,0
4.58100003e-005,-0.00026879
4.58102003e-005,-0.00026879
4.58104003e-005,0.00026879
4.58106003e-005,0
4.58108003e-005,-0.00107516
4.58110003e-005,-0.000537579
4.58112003e-005,-0.000806369
4.58114003e-005,-0.000806369
4.58116003e-005,-0.000537579
4.58118003e-005,0.00026879
4.58120003e-005,0.00107516
4.58122003e-005,0.000806369
4.58124003e-005,0.000537579
4.58126003e-005,0.000537579
4.58128003e-005,0.000806369
4.58130003e-005,0.00107516
4.58132003e-005,0.00107516
4.58134003e-005,0.00134395
4.58136003e-005,0.00134395
4.58138003e-005,0.000806369
