LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:24,0                 
Time,Ampl
4.5799909e-005,-0.000806369
4.5800109e-005,-0.00107516
4.5800309e-005,-0.00026879
4.5800509e-005,-0.00134395
4.5800709e-005,-0.00134395
4.5800909e-005,-0.000537579
4.5801109e-005,-0.00107516
4.5801309e-005,-0.000806369
4.5801509e-005,-0.000537579
4.5801709e-005,-0.00107516
4.5801909e-005,-0.00134395
4.5802109e-005,-0.00107516
4.5802309e-005,-0.00134395
4.5802509e-005,-0.00134395
4.5802709e-005,-0.00107516
4.5802909e-005,-0.00107516
4.5803109e-005,-0.00107516
4.5803309e-005,-0.000806369
4.5803509e-005,-0.00107516
4.5803709e-005,-0.00134395
4.5803909e-005,-0.00107516
4.5804109e-005,-0.00107516
4.5804309e-005,-0.00134395
4.5804509e-005,-0.00134395
4.5804709e-005,-0.00134395
4.5804909e-005,-0.00134395
4.5805109e-005,-0.00161274
4.5805309e-005,-0.00215032
4.5805509e-005,-0.00188153
4.5805709e-005,-0.00215032
4.5805909e-005,-0.00188153
4.5806109e-005,-0.00215032
4.5806309e-005,-0.00188153
4.5806509e-005,-0.00161274
4.5806709e-005,-0.00161274
4.5806909e-005,-0.00215032
4.5807109e-005,-0.00188153
4.5807309e-005,-0.00161274
4.5807509e-005,-0.00134395
4.5807709e-005,-0.00107516
4.5807909e-005,-0.000537579
4.5808109e-005,0
4.5808309e-005,0.00026879
4.5808509e-005,0
4.5808709e-005,0.000537579
4.5808909e-005,0.000806369
4.5809109e-005,0
4.5809309e-005,0.00026879
4.5809509e-005,0.000537579
4.5809709e-005,0
4.5809909e-005,0.00026879
4.5810109e-005,-0.000806369
4.5810309e-005,-0.000806369
4.5810509e-005,-0.000806369
4.5810709e-005,-0.00134395
4.5810909e-005,-0.00161274
4.5811109e-005,-0.000806369
4.5811309e-005,-0.00107516
4.5811509e-005,-0.000806369
4.5811709e-005,-0.000806369
4.5811909e-005,-0.000806369
4.5812109e-005,-0.000537579
4.5812309e-005,0
4.5812509e-005,-0.00026879
4.5812709e-005,0.00026879
4.5812909e-005,0
4.5813109e-005,-0.000537579
4.5813309e-005,-0.00107516
4.5813509e-005,-0.000806369
4.5813709e-005,-0.00134395
4.5813909e-005,-0.00107516
4.5814109e-005,-0.000806369
4.5814309e-005,-0.000806369
4.5814509e-005,-0.00188153
4.5814709e-005,-0.00134395
4.5814909e-005,-0.00161274
4.5815109e-005,-0.00241911
4.5815309e-005,-0.00134395
4.5815509e-005,-0.00188153
4.5815709e-005,-0.00188153
4.5815909e-005,-0.00161274
4.5816109e-005,-0.00107516
4.5816309e-005,-0.00107516
4.5816509e-005,-0.00161274
4.5816709e-005,-0.00215032
4.5816909e-005,-0.00215032
4.5817109e-005,-0.00161274
4.5817309e-005,-0.00161274
4.5817509e-005,-0.00134395
4.5817709e-005,-0.00161274
4.5817909e-005,-0.00161274
4.5818109e-005,-0.00188153
4.5818309e-005,-0.00241911
4.5818509e-005,-0.00188153
4.5818709e-005,-0.00241911
4.5818909e-005,-0.00241911
4.5819109e-005,-0.00215032
4.5819309e-005,-0.00215032
4.5819509e-005,-0.00161274
4.5819709e-005,-0.00107516
4.5819909e-005,-0.00107516
4.5820109e-005,-0.00107516
4.5820309e-005,-0.00134395
4.5820509e-005,-0.00107516
4.5820709e-005,-0.000537579
4.5820909e-005,-0.00026879
4.5821109e-005,-0.00107516
4.5821309e-005,-0.000806369
4.5821509e-005,-0.00134395
4.5821709e-005,-0.00188153
4.5821909e-005,-0.00107516
4.5822109e-005,-0.000537579
4.5822309e-005,-0.00107516
4.5822509e-005,0
4.5822709e-005,-0.000537579
4.5822909e-005,-0.00107516
4.5823109e-005,-0.00134395
4.5823309e-005,-0.00134395
4.5823509e-005,-0.00134395
4.5823709e-005,-0.000806369
4.5823909e-005,-0.000537579
4.5824109e-005,-0.000806369
4.5824309e-005,-0.000537579
4.5824509e-005,-0.000806369
4.5824709e-005,-0.000806369
4.5824909e-005,-0.00134395
4.5825109e-005,-0.00161274
4.5825309e-005,-0.00188153
4.5825509e-005,-0.00134395
4.5825709e-005,-0.00188153
4.5825909e-005,-0.00215032
4.5826109e-005,-0.00188153
4.5826309e-005,-0.00215032
4.5826509e-005,-0.00241911
4.5826709e-005,-0.0026879
4.5826909e-005,-0.00241911
4.5827109e-005,-0.00322548
4.5827309e-005,-0.0026879
4.5827509e-005,-0.0026879
4.5827709e-005,-0.00295669
4.5827909e-005,-0.00295669
4.5828109e-005,-0.0026879
4.5828309e-005,-0.00295669
4.5828509e-005,-0.00241911
4.5828709e-005,-0.00241911
4.5828909e-005,-0.00215032
4.5829109e-005,-0.00188153
4.5829309e-005,-0.00134395
4.5829509e-005,-0.00107516
4.5829709e-005,-0.00107516
4.5829909e-005,-0.000537579
4.5830109e-005,0
4.5830309e-005,0
4.5830509e-005,0
4.5830709e-005,0.00026879
4.5830909e-005,0.00026879
4.5831109e-005,-0.00026879
4.5831309e-005,0
4.5831509e-005,0
4.5831709e-005,0.00026879
4.5831909e-005,0.00026879
4.5832109e-005,0
4.5832309e-005,0
4.5832509e-005,-0.000537579
4.5832709e-005,0.00026879
4.5832909e-005,0
4.5833109e-005,-0.00026879
4.5833309e-005,0
4.5833509e-005,-0.00026879
4.5833709e-005,-0.00134395
4.5833909e-005,-0.000806369
4.5834109e-005,-0.00107516
4.5834309e-005,-0.00134395
4.5834509e-005,-0.00134395
4.5834709e-005,-0.00134395
4.5834909e-005,-0.00161274
4.5835109e-005,-0.00134395
4.5835309e-005,-0.00134395
4.5835509e-005,-0.00161274
4.5835709e-005,-0.00188153
4.5835909e-005,-0.00161274
4.5836109e-005,-0.00134395
4.5836309e-005,-0.00134395
4.5836509e-005,-0.00107516
4.5836709e-005,-0.000806369
4.5836909e-005,-0.00107516
4.5837109e-005,-0.00161274
4.5837309e-005,-0.00161274
4.5837509e-005,-0.00188153
4.5837709e-005,-0.00215032
4.5837909e-005,-0.00241911
4.5838109e-005,-0.00241911
4.5838309e-005,-0.00188153
4.5838509e-005,-0.00161274
4.5838709e-005,-0.00241911
4.5838909e-005,-0.0026879
4.5839109e-005,-0.00241911
4.5839309e-005,-0.00161274
4.5839509e-005,-0.00161274
4.5839709e-005,-0.00161274
4.5839909e-005,-0.00134395
4.5840109e-005,-0.00107516
4.5840309e-005,-0.000806369
4.5840509e-005,-0.000806369
4.5840709e-005,-0.00107516
4.5840909e-005,-0.00107516
4.5841109e-005,-0.00026879
4.5841309e-005,0
4.5841509e-005,0.000806369
4.5841709e-005,0.00107516
4.5841909e-005,0.00026879
4.5842109e-005,0.000806369
4.5842309e-005,0.00134395
4.5842509e-005,0.00107516
4.5842709e-005,0.00107516
4.5842909e-005,0.00107516
4.5843109e-005,0.000806369
4.5843309e-005,0.00026879
4.5843509e-005,0.00026879
4.5843709e-005,-0.000537579
4.5843909e-005,-0.00134395
4.5844109e-005,-0.00107516
4.5844309e-005,-0.00107516
4.5844509e-005,-0.00107516
4.5844709e-005,-0.000806369
4.5844909e-005,-0.00107516
4.5845109e-005,-0.00161274
4.5845309e-005,-0.00188153
4.5845509e-005,-0.00188153
4.5845709e-005,-0.0026879
4.5845909e-005,-0.00215032
4.5846109e-005,-0.00188153
4.5846309e-005,-0.00188153
4.5846509e-005,-0.00215032
4.5846709e-005,-0.00241911
4.5846909e-005,-0.0026879
4.5847109e-005,-0.00215032
4.5847309e-005,-0.00188153
4.5847509e-005,-0.00215032
4.5847709e-005,-0.00188153
4.5847909e-005,-0.00161274
4.5848109e-005,-0.00188153
4.5848309e-005,-0.00161274
4.5848509e-005,-0.00134395
4.5848709e-005,-0.00188153
4.5848909e-005,-0.00188153
4.5849109e-005,-0.00215032
4.5849309e-005,-0.00215032
4.5849509e-005,-0.00161274
4.5849709e-005,-0.00107516
4.5849909e-005,-0.00134395
4.5850109e-005,-0.000806369
4.5850309e-005,-0.000806369
4.5850509e-005,-0.000537579
4.5850709e-005,-0.000806369
4.5850909e-005,-0.00107516
4.5851109e-005,-0.00134395
4.5851309e-005,-0.000806369
4.5851509e-005,-0.00026879
4.5851709e-005,-0.000537579
4.5851909e-005,0.00026879
4.5852109e-005,0
4.5852309e-005,0.00026879
4.5852509e-005,0.000537579
4.5852709e-005,0.000806369
4.5852909e-005,0.00134395
4.5853109e-005,0.00107516
4.5853309e-005,0.000806369
4.5853509e-005,0.000537579
4.5853709e-005,0.000537579
4.5853909e-005,0.000537579
4.5854109e-005,0.000806369
4.5854309e-005,0.00026879
4.5854509e-005,0.00026879
4.5854709e-005,0.00026879
4.5854909e-005,-0.00026879
4.5855109e-005,-0.000806369
4.5855309e-005,-0.00026879
4.5855509e-005,-0.00026879
4.5855709e-005,-0.00107516
4.5855909e-005,-0.00134395
4.5856109e-005,-0.00161274
4.5856309e-005,-0.00161274
4.5856509e-005,-0.00134395
4.5856709e-005,-0.00161274
4.5856909e-005,-0.00241911
4.5857109e-005,-0.00241911
4.5857309e-005,-0.0026879
4.5857509e-005,-0.00241911
4.5857709e-005,-0.00295669
4.5857909e-005,-0.00295669
4.5858109e-005,-0.0026879
4.5858309e-005,-0.00295669
4.5858509e-005,-0.0026879
4.5858709e-005,-0.00295669
4.5858909e-005,-0.0026879
4.5859109e-005,-0.00241911
4.5859309e-005,-0.00215032
4.5859509e-005,-0.00241911
4.5859709e-005,-0.00215032
4.5859909e-005,-0.00134395
4.5860109e-005,-0.00134395
4.5860309e-005,-0.00107516
4.5860509e-005,-0.000806369
4.5860709e-005,-0.000806369
4.5860909e-005,0
4.5861109e-005,-0.000537579
4.5861309e-005,-0.00107516
4.5861509e-005,-0.000806369
4.5861709e-005,-0.00134395
4.5861909e-005,-0.000806369
4.5862109e-005,-0.00026879
4.5862309e-005,-0.00026879
4.5862509e-005,-0.00134395
4.5862709e-005,-0.000806369
4.5862909e-005,-0.00134395
4.5863109e-005,-0.00188153
4.5863309e-005,-0.00134395
4.5863509e-005,-0.00107516
4.5863709e-005,-0.000806369
4.5863909e-005,-0.000537579
4.5864109e-005,-0.000537579
4.5864309e-005,0
4.5864509e-005,0.00026879
4.5864709e-005,0
4.5864909e-005,0.000537579
4.5865109e-005,0.000806369
4.5865309e-005,0.000537579
4.5865509e-005,0.00026879
4.5865709e-005,0
4.5865909e-005,0.000806369
4.5866109e-005,0.00026879
4.5866309e-005,0
4.5866509e-005,-0.000537579
4.5866709e-005,-0.000537579
4.5866909e-005,-0.00107516
4.5867109e-005,-0.00107516
4.5867309e-005,-0.00134395
4.5867509e-005,-0.00134395
4.5867709e-005,-0.00161274
4.5867909e-005,-0.00188153
4.5868109e-005,-0.00241911
4.5868309e-005,-0.00322548
4.5868509e-005,-0.00322548
4.5868709e-005,-0.00295669
4.5868909e-005,-0.0026879
4.5869109e-005,-0.00322548
4.5869309e-005,-0.00322548
4.5869509e-005,-0.00322548
4.5869709e-005,-0.00349427
4.5869909e-005,-0.00376306
4.5870109e-005,-0.00403185
4.5870309e-005,-0.00349427
4.5870509e-005,-0.00241911
4.5870709e-005,-0.00215032
4.5870909e-005,-0.00161274
4.5871109e-005,-0.00161274
4.5871309e-005,-0.00107516
4.5871509e-005,-0.00107516
4.5871709e-005,-0.000537579
4.5871909e-005,-0.00026879
4.5872109e-005,0
4.5872309e-005,0.000537579
4.5872509e-005,0.00107516
4.5872709e-005,0.00107516
4.5872909e-005,0.00107516
4.5873109e-005,0.000806369
4.5873309e-005,0.000806369
4.5873509e-005,0.000806369
4.5873709e-005,0.00026879
4.5873909e-005,0.000537579
4.5874109e-005,0.000537579
4.5874309e-005,-0.000537579
4.5874509e-005,-0.00026879
4.5874709e-005,-0.00107516
4.5874909e-005,-0.00161274
4.5875109e-005,-0.00161274
4.5875309e-005,-0.00134395
4.5875509e-005,-0.00188153
4.5875709e-005,-0.00188153
4.5875909e-005,-0.00134395
4.5876109e-005,-0.00134395
4.5876309e-005,-0.00161274
4.5876509e-005,-0.00134395
4.5876709e-005,-0.00134395
4.5876909e-005,-0.00134395
4.5877109e-005,-0.00107516
4.5877309e-005,-0.000806369
4.5877509e-005,-0.00107516
4.5877709e-005,-0.00026879
4.5877909e-005,-0.00026879
4.5878109e-005,0
4.5878309e-005,-0.00026879
4.5878509e-005,-0.00107516
4.5878709e-005,-0.00161274
4.5878909e-005,-0.00188153
4.5879109e-005,-0.00188153
4.5879309e-005,-0.00161274
4.5879509e-005,-0.00134395
4.5879709e-005,-0.00161274
4.5879909e-005,-0.00215032
4.5880109e-005,-0.00188153
4.5880309e-005,-0.00161274
4.5880509e-005,-0.00188153
4.5880709e-005,-0.00161274
4.5880909e-005,-0.00188153
4.5881109e-005,-0.00134395
4.5881309e-005,-0.00161274
4.5881509e-005,-0.00188153
4.5881709e-005,-0.00161274
4.5881909e-005,-0.000806369
4.5882109e-005,0
4.5882309e-005,0.00026879
4.5882509e-005,0.000537579
4.5882709e-005,0.00026879
4.5882909e-005,-0.000806369
4.5883109e-005,-0.000537579
4.5883309e-005,-0.000806369
4.5883509e-005,-0.000806369
4.5883709e-005,-0.000806369
4.5883909e-005,-0.000537579
4.5884109e-005,-0.000806369
4.5884309e-005,-0.000537579
4.5884509e-005,-0.000806369
4.5884709e-005,-0.000806369
4.5884909e-005,-0.000806369
4.5885109e-005,-0.000806369
4.5885309e-005,-0.00107516
4.5885509e-005,-0.00134395
4.5885709e-005,-0.000537579
4.5885909e-005,-0.00107516
4.5886109e-005,-0.000537579
4.5886309e-005,-0.000806369
4.5886509e-005,-0.00161274
4.5886709e-005,-0.00161274
4.5886909e-005,-0.00161274
4.5887109e-005,-0.00215032
4.5887309e-005,-0.00215032
4.5887509e-005,-0.00241911
4.5887709e-005,-0.00241911
4.5887909e-005,-0.00241911
4.5888109e-005,-0.00241911
4.5888309e-005,-0.00215032
4.5888509e-005,-0.00215032
4.5888709e-005,-0.00188153
4.5888909e-005,-0.00215032
4.5889109e-005,-0.00188153
4.5889309e-005,-0.00161274
4.5889509e-005,-0.000806369
4.5889709e-005,-0.00107516
4.5889909e-005,-0.000806369
4.5890109e-005,-0.00107516
4.5890309e-005,-0.000806369
4.5890509e-005,-0.00107516
4.5890709e-005,-0.00107516
4.5890909e-005,-0.00107516
4.5891109e-005,-0.00161274
4.5891309e-005,-0.00241911
4.5891509e-005,-0.00215032
4.5891709e-005,-0.00215032
4.5891909e-005,-0.00215032
4.5892109e-005,-0.00188153
4.5892309e-005,-0.00161274
4.5892509e-005,-0.00161274
4.5892709e-005,-0.00134395
4.5892909e-005,-0.00134395
4.5893109e-005,-0.000806369
4.5893309e-005,-0.000537579
4.5893509e-005,-0.000806369
4.5893709e-005,-0.00026879
4.5893909e-005,0
4.5894109e-005,0.00026879
4.5894309e-005,0.00026879
4.5894509e-005,0.000537579
4.5894709e-005,-0.00026879
4.5894909e-005,-0.000537579
4.5895109e-005,-0.000806369
4.5895309e-005,-0.000806369
4.5895509e-005,-0.000806369
4.5895709e-005,-0.000806369
4.5895909e-005,-0.00134395
4.5896109e-005,-0.00134395
4.5896309e-005,-0.00107516
4.5896509e-005,-0.00134395
4.5896709e-005,-0.00161274
4.5896909e-005,-0.00188153
4.5897109e-005,-0.00188153
4.5897309e-005,-0.00188153
4.5897509e-005,-0.00241911
4.5897709e-005,-0.0026879
4.5897909e-005,-0.00295669
4.5898109e-005,-0.00241911
4.5898309e-005,-0.00161274
4.5898509e-005,-0.00215032
4.5898709e-005,-0.00161274
4.5898909e-005,-0.00134395
4.5899109e-005,-0.00134395
4.5899309e-005,-0.00134395
4.5899509e-005,-0.00134395
4.5899709e-005,-0.00161274
4.5899909e-005,-0.00107516
4.5900109e-005,-0.00107516
4.5900309e-005,-0.00107516
4.5900509e-005,-0.000537579
4.5900709e-005,-0.00026879
4.5900909e-005,-0.00026879
4.5901109e-005,-0.00026879
4.5901309e-005,-0.000806369
4.5901509e-005,-0.000806369
4.5901709e-005,-0.000537579
4.5901909e-005,-0.000806369
4.5902109e-005,-0.000537579
4.5902309e-005,0.000537579
4.5902509e-005,0
4.5902709e-005,-0.00026879
4.5902909e-005,0
4.5903109e-005,-0.000537579
4.5903309e-005,-0.000537579
4.5903509e-005,-0.00026879
4.5903709e-005,-0.00134395
4.5903909e-005,-0.00215032
4.5904109e-005,-0.00134395
4.5904309e-005,-0.00134395
4.5904509e-005,-0.00215032
4.5904709e-005,-0.00188153
4.5904909e-005,-0.00188153
4.5905109e-005,-0.00215032
4.5905309e-005,-0.00188153
4.5905509e-005,-0.00107516
