LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:46,0                 
Time,Ampl
4.57998032e-005,-0.000537579
4.58000032e-005,-0.00107516
4.58002032e-005,-0.00107516
4.58004032e-005,-0.000537579
4.58006032e-005,-0.00161274
4.58008032e-005,-0.00134395
4.58010032e-005,-0.00107516
4.58012032e-005,-0.000806369
4.58014032e-005,-0.000537579
4.58016032e-005,-0.000537579
4.58018032e-005,-0.000537579
4.58020032e-005,-0.00026879
4.58022032e-005,0.00026879
4.58024032e-005,-0.00026879
4.58026032e-005,-0.000806369
4.58028032e-005,-0.00026879
4.58030032e-005,-0.00026879
4.58032032e-005,-0.00026879
4.58034032e-005,-0.000806369
4.58036032e-005,-0.00026879
4.58038032e-005,-0.00026879
4.58040032e-005,-0.00026879
4.58042032e-005,0
4.58044032e-005,-0.000537579
4.58046032e-005,-0.00026879
4.58048032e-005,0
4.58050032e-005,-0.000537579
4.58052032e-005,-0.00026879
4.58054032e-005,-0.000537579
4.58056032e-005,-0.000806369
4.58058032e-005,-0.000537579
4.58060032e-005,0
4.58062032e-005,0
4.58064032e-005,0.000537579
4.58066032e-005,0.000537579
4.58068032e-005,0.00026879
4.58070032e-005,0
4.58072032e-005,0
4.58074032e-005,0
4.58076032e-005,0.00026879
4.58078032e-005,0.00026879
4.58080032e-005,0
4.58082032e-005,-0.000537579
4.58084032e-005,-0.000537579
4.58086032e-005,-0.00107516
4.58088032e-005,-0.000537579
4.58090032e-005,-0.00107516
4.58092032e-005,-0.00134395
4.58094032e-005,-0.000537579
4.58096032e-005,-0.00134395
4.58098032e-005,-0.00107516
4.58100032e-005,-0.000806369
4.58102032e-005,-0.00107516
4.58104032e-005,-0.00107516
4.58106032e-005,-0.00107516
4.58108032e-005,-0.000537579
4.58110032e-005,-0.00026879
4.58112032e-005,-0.000537579
4.58114032e-005,-0.000537579
4.58116032e-005,-0.000537579
4.58118032e-005,0
4.58120032e-005,0.00026879
4.58122032e-005,0.00026879
4.58124032e-005,0.00026879
4.58126032e-005,0
4.58128032e-005,-0.000537579
4.58130032e-005,-0.000806369
4.58132032e-005,-0.00107516
4.58134032e-005,-0.00134395
4.58136032e-005,-0.00134395
4.58138032e-005,-0.00107516
4.58140032e-005,-0.00134395
4.58142032e-005,-0.00134395
4.58144032e-005,-0.00107516
4.58146032e-005,-0.00134395
4.58148032e-005,-0.00188153
4.58150032e-005,-0.00188153
4.58152032e-005,-0.00241911
4.58154032e-005,-0.00188153
4.58156032e-005,-0.00188153
4.58158032e-005,-0.00241911
4.58160032e-005,-0.00241911
4.58162032e-005,-0.00241911
4.58164032e-005,-0.0026879
4.58166032e-005,-0.00241911
4.58168032e-005,-0.00295669
4.58170032e-005,-0.00322548
4.58172032e-005,-0.00241911
4.58174032e-005,-0.0026879
4.58176032e-005,-0.00241911
4.58178032e-005,-0.00188153
4.58180032e-005,-0.00161274
4.58182032e-005,-0.00107516
4.58184032e-005,-0.00161274
4.58186032e-005,-0.00134395
4.58188032e-005,-0.00134395
4.58190032e-005,-0.00107516
4.58192032e-005,-0.000537579
4.58194032e-005,-0.000537579
4.58196032e-005,-0.000537579
4.58198032e-005,0.00026879
4.58200032e-005,0
4.58202032e-005,0.00026879
4.58204032e-005,0
4.58206032e-005,0.00026879
4.58208032e-005,0.00026879
4.58210032e-005,0
4.58212032e-005,-0.00107516
4.58214032e-005,-0.000806369
4.58216032e-005,-0.00107516
4.58218032e-005,-0.00107516
4.58220032e-005,-0.00107516
4.58222032e-005,-0.00134395
4.58224032e-005,-0.00134395
4.58226032e-005,-0.00134395
4.58228032e-005,-0.00134395
4.58230032e-005,-0.00107516
4.58232032e-005,-0.000537579
4.58234032e-005,-0.000537579
4.58236032e-005,-0.00026879
4.58238032e-005,0
4.58240032e-005,-0.00026879
4.58242032e-005,0
4.58244032e-005,0
4.58246032e-005,-0.00026879
4.58248032e-005,0
4.58250032e-005,0
4.58252032e-005,0
4.58254032e-005,0
4.58256032e-005,-0.00026879
4.58258032e-005,-0.00026879
4.58260032e-005,-0.00026879
4.58262032e-005,0
4.58264032e-005,0
4.58266032e-005,-0.00107516
