LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:31:03,0                 
Time,Ampl
4.57998044e-005,0
4.58000044e-005,-0.00026879
4.58002044e-005,0.00026879
4.58004044e-005,0
4.58006044e-005,-0.000806369
4.58008044e-005,-0.000537579
4.58010044e-005,-0.000806369
4.58012044e-005,0
4.58014044e-005,-0.00026879
4.58016044e-005,-0.000806369
4.58018044e-005,-0.00134395
4.58020044e-005,-0.000806369
4.58022044e-005,-0.00134395
4.58024044e-005,-0.00215032
4.58026044e-005,-0.00188153
4.58028044e-005,-0.00215032
4.58030044e-005,-0.00215032
4.58032044e-005,-0.00188153
4.58034044e-005,-0.00215032
4.58036044e-005,-0.00188153
4.58038044e-005,-0.00134395
4.58040044e-005,-0.00134395
4.58042044e-005,-0.00161274
4.58044044e-005,-0.00161274
4.58046044e-005,-0.00107516
4.58048044e-005,-0.00107516
4.58050044e-005,-0.000537579
4.58052044e-005,-0.00026879
4.58054044e-005,0
4.58056044e-005,-0.00026879
4.58058044e-005,-0.00026879
4.58060044e-005,0
4.58062044e-005,0.00026879
4.58064044e-005,0.000537579
4.58066044e-005,0
4.58068044e-005,-0.00026879
4.58070044e-005,-0.000806369
4.58072044e-005,-0.00107516
4.58074044e-005,-0.000806369
4.58076044e-005,-0.00107516
4.58078044e-005,-0.00161274
4.58080044e-005,-0.00134395
4.58082044e-005,-0.00161274
4.58084044e-005,-0.00161274
4.58086044e-005,-0.00215032
4.58088044e-005,-0.00215032
4.58090044e-005,-0.0026879
4.58092044e-005,-0.0026879
4.58094044e-005,-0.00161274
4.58096044e-005,-0.00188153
4.58098044e-005,-0.00188153
4.58100044e-005,-0.00161274
4.58102044e-005,-0.00134395
4.58104044e-005,-0.000806369
4.58106044e-005,-0.000806369
4.58108044e-005,-0.000806369
4.58110044e-005,-0.000537579
4.58112044e-005,0.00026879
4.58114044e-005,0.00026879
4.58116044e-005,0.00026879
4.58118044e-005,0
4.58120044e-005,0.00026879
4.58122044e-005,0
4.58124044e-005,0.000537579
4.58126044e-005,0
4.58128044e-005,0
4.58130044e-005,0.00026879
4.58132044e-005,0.00026879
4.58134044e-005,-0.00026879
4.58136044e-005,0
4.58138044e-005,-0.000537579
4.58140044e-005,-0.00026879
4.58142044e-005,-0.000537579
4.58144044e-005,-0.000806369
4.58146044e-005,-0.000806369
4.58148044e-005,-0.00134395
4.58150044e-005,-0.00161274
4.58152044e-005,-0.00161274
4.58154044e-005,-0.00188153
4.58156044e-005,-0.00134395
4.58158044e-005,-0.00134395
4.58160044e-005,-0.00107516
4.58162044e-005,-0.000806369
4.58164044e-005,-0.00161274
4.58166044e-005,-0.00107516
4.58168044e-005,-0.000806369
4.58170044e-005,-0.00026879
4.58172044e-005,-0.00134395
4.58174044e-005,-0.000806369
4.58176044e-005,0
4.58178044e-005,0.00026879
4.58180044e-005,0.00026879
4.58182044e-005,0.000537579
4.58184044e-005,0.000537579
4.58186044e-005,0
4.58188044e-005,-0.00026879
4.58190044e-005,-0.000537579
4.58192044e-005,-0.000537579
4.58194044e-005,-0.000806369
4.58196044e-005,-0.00107516
4.58198044e-005,-0.00161274
4.58200044e-005,-0.00161274
4.58202044e-005,-0.00161274
4.58204044e-005,-0.00215032
4.58206044e-005,-0.00241911
4.58208044e-005,-0.0026879
4.58210044e-005,-0.00295669
4.58212044e-005,-0.00241911
4.58214044e-005,-0.00241911
4.58216044e-005,-0.00295669
4.58218044e-005,-0.00295669
4.58220044e-005,-0.0026879
4.58222044e-005,-0.0026879
4.58224044e-005,-0.00215032
4.58226044e-005,-0.00215032
4.58228044e-005,-0.00188153
4.58230044e-005,-0.00215032
4.58232044e-005,-0.00161274
4.58234044e-005,-0.00134395
4.58236044e-005,-0.000537579
4.58238044e-005,0.00026879
4.58240044e-005,0.00026879
4.58242044e-005,-0.000537579
4.58244044e-005,-0.00026879
4.58246044e-005,-0.000537579
4.58248044e-005,0
4.58250044e-005,0.00026879
4.58252044e-005,0.00026879
4.58254044e-005,0
4.58256044e-005,0
4.58258044e-005,0
4.58260044e-005,0
4.58262044e-005,-0.00026879
4.58264044e-005,-0.000537579
4.58266044e-005,-0.000806369
4.58268044e-005,-0.00134395
4.58270044e-005,-0.00134395
