LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:53,0                 
Time,Ampl
4.57998063e-005,-0.000806369
4.58000063e-005,-0.00161274
4.58002063e-005,-0.00134395
4.58004063e-005,-0.000537579
4.58006063e-005,-0.00134395
4.58008063e-005,-0.00161274
4.58010063e-005,-0.00161274
4.58012063e-005,-0.00215032
4.58014063e-005,-0.00215032
4.58016063e-005,-0.00295669
4.58018063e-005,-0.0026879
4.58020063e-005,-0.00241911
4.58022063e-005,-0.0026879
4.58024063e-005,-0.0026879
4.58026063e-005,-0.00322548
4.58028063e-005,-0.00349427
4.58030063e-005,-0.00295669
4.58032063e-005,-0.00295669
4.58034063e-005,-0.0026879
4.58036063e-005,-0.00215032
4.58038063e-005,-0.00188153
4.58040063e-005,-0.00188153
4.58042063e-005,-0.00188153
4.58044063e-005,-0.000806369
4.58046063e-005,-0.000806369
4.58048063e-005,-0.00107516
4.58050063e-005,-0.00107516
4.58052063e-005,-0.00134395
4.58054063e-005,-0.00107516
4.58056063e-005,-0.000806369
4.58058063e-005,-0.000806369
4.58060063e-005,-0.000537579
4.58062063e-005,-0.000806369
4.58064063e-005,-0.000806369
4.58066063e-005,-0.00134395
4.58068063e-005,-0.00134395
4.58070063e-005,-0.00161274
4.58072063e-005,-0.00134395
4.58074063e-005,-0.00134395
4.58076063e-005,-0.00107516
4.58078063e-005,-0.00134395
4.58080063e-005,-0.00134395
4.58082063e-005,-0.00134395
4.58084063e-005,-0.00134395
4.58086063e-005,-0.00107516
4.58088063e-005,-0.00107516
4.58090063e-005,-0.00134395
4.58092063e-005,-0.00107516
4.58094063e-005,-0.00134395
4.58096063e-005,-0.00134395
4.58098063e-005,-0.00107516
4.58100063e-005,-0.00134395
4.58102063e-005,-0.000806369
4.58104063e-005,-0.00134395
4.58106063e-005,-0.00134395
4.58108063e-005,-0.00134395
4.58110063e-005,-0.00134395
4.58112063e-005,-0.00134395
4.58114063e-005,-0.00134395
4.58116063e-005,-0.00107516
4.58118063e-005,-0.00107516
4.58120063e-005,-0.00188153
4.58122063e-005,-0.00188153
4.58124063e-005,-0.00188153
4.58126063e-005,-0.00215032
4.58128063e-005,-0.00188153
4.58130063e-005,-0.00215032
4.58132063e-005,-0.0026879
4.58134063e-005,-0.00215032
4.58136063e-005,-0.00241911
4.58138063e-005,-0.0026879
4.58140063e-005,-0.00215032
4.58142063e-005,-0.00241911
4.58144063e-005,-0.00241911
4.58146063e-005,-0.0026879
4.58148063e-005,-0.0026879
4.58150063e-005,-0.0026879
4.58152063e-005,-0.00241911
4.58154063e-005,-0.00241911
4.58156063e-005,-0.00295669
4.58158063e-005,-0.0026879
4.58160063e-005,-0.0026879
4.58162063e-005,-0.00241911
4.58164063e-005,-0.00241911
4.58166063e-005,-0.00215032
4.58168063e-005,-0.00241911
4.58170063e-005,-0.00188153
4.58172063e-005,-0.00134395
4.58174063e-005,-0.00188153
4.58176063e-005,-0.00107516
4.58178063e-005,-0.00134395
4.58180063e-005,-0.00161274
4.58182063e-005,-0.00161274
4.58184063e-005,-0.00188153
4.58186063e-005,-0.00161274
4.58188063e-005,-0.00107516
4.58190063e-005,-0.000806369
4.58192063e-005,-0.000806369
4.58194063e-005,-0.000806369
4.58196063e-005,0
4.58198063e-005,0
4.58200063e-005,-0.00026879
4.58202063e-005,-0.000806369
4.58204063e-005,-0.00107516
4.58206063e-005,-0.00026879
4.58208063e-005,-0.00107516
4.58210063e-005,-0.000537579
4.58212063e-005,-0.000806369
4.58214063e-005,-0.00107516
4.58216063e-005,-0.000806369
4.58218063e-005,-0.000537579
4.58220063e-005,-0.000806369
4.58222063e-005,-0.00134395
4.58224063e-005,-0.00161274
4.58226063e-005,-0.00134395
4.58228063e-005,-0.00161274
4.58230063e-005,-0.00161274
4.58232063e-005,-0.00161274
4.58234063e-005,-0.00134395
4.58236063e-005,-0.00026879
4.58238063e-005,-0.000806369
4.58240063e-005,-0.00026879
4.58242063e-005,-0.00026879
4.58244063e-005,-0.00026879
4.58246063e-005,0.00026879
4.58248063e-005,0
4.58250063e-005,-0.00026879
4.58252063e-005,-0.00026879
4.58254063e-005,0
4.58256063e-005,0
4.58258063e-005,0.000537579
4.58260063e-005,0.00026879
4.58262063e-005,0.00107516
4.58264063e-005,0
4.58266063e-005,0
4.58268063e-005,-0.00107516
4.58270063e-005,-0.00161274
4.58272063e-005,-0.00161274
4.58274063e-005,-0.00107516
4.58276063e-005,-0.000806369
4.58278063e-005,-0.000806369
4.58280063e-005,-0.00188153
4.58282063e-005,-0.00161274
4.58284063e-005,-0.00107516
4.58286063e-005,-0.00134395
4.58288063e-005,-0.00134395
4.58290063e-005,-0.00134395
4.58292063e-005,-0.00161274
4.58294063e-005,-0.00134395
4.58296063e-005,-0.000537579
4.58298063e-005,-0.000537579
4.58300063e-005,-0.000806369
4.58302063e-005,0
4.58304063e-005,-0.00026879
4.58306063e-005,-0.000537579
4.58308063e-005,-0.000537579
4.58310063e-005,-0.000537579
4.58312063e-005,-0.00026879
4.58314063e-005,0
4.58316063e-005,-0.000537579
4.58318063e-005,-0.000537579
4.58320063e-005,0
4.58322063e-005,-0.000537579
4.58324063e-005,-0.00134395
4.58326063e-005,-0.00107516
4.58328063e-005,-0.00161274
4.58330063e-005,-0.00161274
4.58332063e-005,-0.00188153
4.58334063e-005,-0.00188153
4.58336063e-005,-0.00215032
4.58338063e-005,-0.00188153
4.58340063e-005,-0.00161274
4.58342063e-005,-0.00161274
