LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:20,0                 
Time,Ampl
4.57998345e-005,-0.00215032
4.58000345e-005,-0.00107516
4.58002345e-005,-0.00188153
4.58004345e-005,-0.00161274
4.58006345e-005,-0.00026879
4.58008345e-005,-0.000806369
4.58010345e-005,-0.000537579
4.58012345e-005,0.00026879
4.58014345e-005,0
4.58016345e-005,0.00026879
4.58018345e-005,0
4.58020345e-005,0
4.58022345e-005,0
4.58024345e-005,0
4.58026345e-005,0.00026879
4.58028345e-005,0
4.58030345e-005,-0.000537579
4.58032345e-005,-0.00134395
4.58034345e-005,-0.00107516
4.58036345e-005,-0.00134395
4.58038345e-005,-0.00134395
4.58040345e-005,-0.00188153
4.58042345e-005,-0.00161274
4.58044345e-005,-0.00161274
4.58046345e-005,-0.00188153
4.58048345e-005,-0.00134395
4.58050345e-005,-0.000537579
4.58052345e-005,-0.000806369
4.58054345e-005,-0.00026879
4.58056345e-005,-0.000806369
4.58058345e-005,-0.000537579
4.58060345e-005,-0.00026879
4.58062345e-005,-0.000806369
4.58064345e-005,-0.000537579
4.58066345e-005,0
4.58068345e-005,0.000537579
4.58070345e-005,0.000537579
4.58072345e-005,0.000537579
4.58074345e-005,0
4.58076345e-005,0.00026879
4.58078345e-005,0.000537579
4.58080345e-005,0.00026879
4.58082345e-005,0.000806369
4.58084345e-005,0.00134395
4.58086345e-005,0.000806369
4.58088345e-005,0.00134395
4.58090345e-005,0.00107516
4.58092345e-005,0.000806369
4.58094345e-005,0.00026879
4.58096345e-005,0
4.58098345e-005,-0.000537579
4.58100345e-005,-0.000806369
4.58102345e-005,-0.000537579
4.58104345e-005,-0.000537579
4.58106345e-005,-0.000806369
4.58108345e-005,-0.000537579
4.58110345e-005,-0.000806369
4.58112345e-005,-0.00107516
4.58114345e-005,-0.000806369
4.58116345e-005,-0.00107516
4.58118345e-005,-0.000537579
4.58120345e-005,0
4.58122345e-005,-0.000537579
4.58124345e-005,-0.00026879
4.58126345e-005,0
4.58128345e-005,0.000537579
4.58130345e-005,0.000537579
4.58132345e-005,0.000806369
4.58134345e-005,0.000806369
4.58136345e-005,0.000537579
4.58138345e-005,-0.00026879
4.58140345e-005,0
4.58142345e-005,-0.000806369
4.58144345e-005,-0.000806369
4.58146345e-005,-0.00107516
4.58148345e-005,-0.00134395
4.58150345e-005,-0.00161274
4.58152345e-005,-0.00188153
4.58154345e-005,-0.00161274
4.58156345e-005,-0.00107516
4.58158345e-005,-0.00134395
4.58160345e-005,-0.00134395
4.58162345e-005,-0.000537579
4.58164345e-005,-0.000537579
4.58166345e-005,0
4.58168345e-005,0.000537579
4.58170345e-005,0.000537579
4.58172345e-005,0.000537579
4.58174345e-005,0.00026879
4.58176345e-005,0.000537579
4.58178345e-005,0.000806369
4.58180345e-005,0.000806369
4.58182345e-005,0.000537579
4.58184345e-005,0.000537579
4.58186345e-005,0.00134395
4.58188345e-005,0.00134395
4.58190345e-005,0.00107516
4.58192345e-005,0.00026879
4.58194345e-005,-0.00026879
4.58196345e-005,0
4.58198345e-005,0
4.58200345e-005,-0.000806369
4.58202345e-005,-0.00161274
4.58204345e-005,-0.00188153
4.58206345e-005,-0.00161274
4.58208345e-005,-0.00134395
4.58210345e-005,-0.00026879
4.58212345e-005,-0.00107516
4.58214345e-005,-0.00134395
4.58216345e-005,-0.00107516
4.58218345e-005,-0.000806369
4.58220345e-005,-0.00134395
4.58222345e-005,-0.00161274
4.58224345e-005,-0.00134395
4.58226345e-005,-0.00134395
4.58228345e-005,-0.00134395
4.58230345e-005,-0.00134395
4.58232345e-005,-0.00134395
4.58234345e-005,-0.00107516
4.58236345e-005,-0.00134395
4.58238345e-005,-0.00161274
4.58240345e-005,-0.00134395
4.58242345e-005,-0.00134395
4.58244345e-005,-0.000806369
4.58246345e-005,0
4.58248345e-005,-0.00026879
4.58250345e-005,0.000537579
4.58252345e-005,0.000537579
4.58254345e-005,0.000537579
4.58256345e-005,0.000537579
4.58258345e-005,0.00026879
4.58260345e-005,0.000537579
4.58262345e-005,0
4.58264345e-005,0
4.58266345e-005,-0.000806369
4.58268345e-005,-0.00107516
4.58270345e-005,-0.00107516
4.58272345e-005,-0.00161274
4.58274345e-005,-0.00215032
4.58276345e-005,-0.00215032
4.58278345e-005,-0.00241911
4.58280345e-005,-0.00241911
4.58282345e-005,-0.00215032
4.58284345e-005,-0.00241911
4.58286345e-005,-0.00241911
4.58288345e-005,-0.00215032
4.58290345e-005,-0.00161274
4.58292345e-005,-0.00134395
4.58294345e-005,-0.00161274
4.58296345e-005,-0.00134395
4.58298345e-005,-0.00161274
4.58300345e-005,-0.00134395
4.58302345e-005,-0.00188153
4.58304345e-005,-0.00215032
4.58306345e-005,-0.00215032
4.58308345e-005,-0.00161274
4.58310345e-005,-0.00161274
4.58312345e-005,-0.00161274
4.58314345e-005,-0.00161274
4.58316345e-005,-0.000537579
4.58318345e-005,-0.00134395
4.58320345e-005,-0.00134395
4.58322345e-005,-0.00161274
4.58324345e-005,-0.00161274
4.58326345e-005,-0.00134395
4.58328345e-005,-0.00215032
4.58330345e-005,-0.00161274
4.58332345e-005,-0.00134395
4.58334345e-005,-0.00134395
4.58336345e-005,-0.00134395
4.58338345e-005,-0.00107516
4.58340345e-005,-0.000806369
4.58342345e-005,-0.000806369
4.58344345e-005,-0.00107516
4.58346345e-005,-0.00161274
4.58348345e-005,-0.00161274
4.58350345e-005,-0.00241911
4.58352345e-005,-0.00295669
4.58354345e-005,-0.00215032
4.58356345e-005,-0.00161274
4.58358345e-005,-0.00107516
4.58360345e-005,-0.00134395
4.58362345e-005,-0.00161274
4.58364345e-005,-0.00215032
4.58366345e-005,-0.00161274
4.58368345e-005,-0.00161274
4.58370345e-005,-0.00134395
4.58372345e-005,-0.000537579
4.58374345e-005,-0.000537579
4.58376345e-005,-0.00134395
4.58378345e-005,-0.00161274
4.58380345e-005,-0.00134395
4.58382345e-005,-0.00134395
4.58384345e-005,-0.00161274
4.58386345e-005,-0.00134395
4.58388345e-005,-0.00107516
4.58390345e-005,-0.00107516
4.58392345e-005,-0.00134395
4.58394345e-005,-0.00188153
4.58396345e-005,-0.00215032
4.58398345e-005,-0.00295669
4.58400345e-005,-0.00295669
4.58402345e-005,-0.0026879
4.58404345e-005,-0.0026879
4.58406345e-005,-0.0026879
4.58408345e-005,-0.00241911
4.58410345e-005,-0.00241911
4.58412345e-005,-0.00322548
4.58414345e-005,-0.0026879
4.58416345e-005,-0.00188153
4.58418345e-005,-0.00241911
4.58420345e-005,-0.00188153
4.58422345e-005,-0.00241911
4.58424345e-005,-0.00215032
4.58426345e-005,-0.00188153
4.58428345e-005,-0.00134395
4.58430345e-005,-0.00161274
4.58432345e-005,-0.00188153
4.58434345e-005,-0.00188153
4.58436345e-005,-0.00241911
4.58438345e-005,-0.00241911
4.58440345e-005,-0.00241911
4.58442345e-005,-0.0026879
4.58444345e-005,-0.00215032
4.58446345e-005,-0.00241911
4.58448345e-005,-0.00188153
4.58450345e-005,-0.00215032
4.58452345e-005,-0.00215032
4.58454345e-005,-0.00188153
4.58456345e-005,-0.00134395
4.58458345e-005,-0.00134395
4.58460345e-005,-0.00107516
4.58462345e-005,-0.000537579
4.58464345e-005,-0.00107516
4.58466345e-005,-0.00107516
4.58468345e-005,-0.000537579
4.58470345e-005,-0.00107516
4.58472345e-005,-0.00107516
4.58474345e-005,-0.00026879
4.58476345e-005,-0.00026879
4.58478345e-005,-0.00026879
4.58480345e-005,-0.000806369
4.58482345e-005,-0.000806369
4.58484345e-005,-0.000537579
4.58486345e-005,0.00026879
4.58488345e-005,0.00026879
4.58490345e-005,0.000537579
4.58492345e-005,0.00026879
4.58494345e-005,0
4.58496345e-005,0.000806369
4.58498345e-005,0.000537579
4.58500345e-005,0.000537579
4.58502345e-005,0.00026879
4.58504345e-005,0.00026879
4.58506345e-005,-0.00026879
4.58508345e-005,-0.000537579
4.58510345e-005,-0.000806369
4.58512345e-005,-0.00107516
4.58514345e-005,-0.00107516
4.58516345e-005,-0.000806369
4.58518345e-005,-0.00215032
4.58520345e-005,-0.00241911
4.58522345e-005,-0.00322548
4.58524345e-005,-0.00322548
4.58526345e-005,-0.00322548
4.58528345e-005,-0.00295669
4.58530345e-005,-0.0026879
4.58532345e-005,-0.0026879
4.58534345e-005,-0.00215032
4.58536345e-005,-0.00161274
4.58538345e-005,-0.000806369
4.58540345e-005,-0.000806369
4.58542345e-005,-0.000806369
4.58544345e-005,-0.000806369
4.58546345e-005,0.000537579
4.58548345e-005,0.00026879
4.58550345e-005,0.000537579
