LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:31,0                 
Time,Ampl
4.57998361e-005,0.00026879
4.58000361e-005,-0.00026879
4.58002361e-005,-0.000537579
4.58004361e-005,-0.000806369
4.58006361e-005,-0.00107516
4.58008361e-005,-0.00134395
4.58010361e-005,-0.00161274
4.58012361e-005,-0.00107516
4.58014361e-005,-0.00161274
4.58016361e-005,-0.00134395
4.58018361e-005,-0.00161274
4.58020361e-005,-0.00134395
4.58022361e-005,-0.00026879
4.58024361e-005,0
4.58026361e-005,0.000537579
4.58028361e-005,0.000806369
4.58030361e-005,0.00026879
4.58032361e-005,0.000806369
4.58034361e-005,0.00134395
4.58036361e-005,0.000537579
4.58038361e-005,0.000806369
4.58040361e-005,0.000537579
4.58042361e-005,0.000537579
4.58044361e-005,0
4.58046361e-005,-0.000537579
4.58048361e-005,-0.000537579
4.58050361e-005,-0.00107516
4.58052361e-005,-0.00161274
4.58054361e-005,-0.00161274
4.58056361e-005,-0.00161274
4.58058361e-005,-0.00215032
4.58060361e-005,-0.00188153
4.58062361e-005,-0.00188153
4.58064361e-005,-0.00161274
4.58066361e-005,-0.00134395
4.58068361e-005,-0.00188153
4.58070361e-005,-0.00241911
4.58072361e-005,-0.00241911
4.58074361e-005,-0.00241911
4.58076361e-005,-0.00215032
4.58078361e-005,-0.00215032
4.58080361e-005,-0.0026879
4.58082361e-005,-0.00295669
4.58084361e-005,-0.00295669
4.58086361e-005,-0.0026879
4.58088361e-005,-0.0026879
4.58090361e-005,-0.00295669
4.58092361e-005,-0.0026879
4.58094361e-005,-0.00241911
4.58096361e-005,-0.00188153
4.58098361e-005,-0.00134395
4.58100361e-005,-0.00134395
4.58102361e-005,-0.00134395
4.58104361e-005,-0.00107516
4.58106361e-005,-0.00026879
4.58108361e-005,-0.00026879
4.58110361e-005,0.00026879
4.58112361e-005,0.000537579
4.58114361e-005,0.00026879
4.58116361e-005,0.000537579
4.58118361e-005,0.00026879
4.58120361e-005,0.00026879
4.58122361e-005,-0.00026879
4.58124361e-005,-0.00026879
4.58126361e-005,-0.000537579
4.58128361e-005,-0.00107516
4.58130361e-005,-0.00026879
4.58132361e-005,-0.00134395
4.58134361e-005,-0.00188153
4.58136361e-005,-0.00188153
4.58138361e-005,-0.00161274
4.58140361e-005,-0.00188153
4.58142361e-005,-0.00161274
4.58144361e-005,-0.00161274
4.58146361e-005,-0.00107516
4.58148361e-005,-0.00107516
4.58150361e-005,-0.00134395
4.58152361e-005,-0.00134395
4.58154361e-005,-0.000806369
4.58156361e-005,0
4.58158361e-005,-0.000537579
4.58160361e-005,-0.00026879
4.58162361e-005,-0.00026879
4.58164361e-005,-0.000806369
4.58166361e-005,-0.00026879
4.58168361e-005,-0.00026879
4.58170361e-005,-0.000537579
4.58172361e-005,-0.00107516
4.58174361e-005,-0.000537579
4.58176361e-005,-0.00161274
4.58178361e-005,-0.00161274
4.58180361e-005,-0.00134395
4.58182361e-005,-0.00107516
4.58184361e-005,-0.00107516
4.58186361e-005,-0.00134395
4.58188361e-005,-0.00134395
