LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:07,0                 
Time,Ampl
4.5799941e-005,-0.00107516
4.5800141e-005,-0.00107516
4.5800341e-005,-0.00107516
4.5800541e-005,-0.000806369
4.5800741e-005,-0.00134395
4.5800941e-005,-0.00134395
4.5801141e-005,-0.000537579
4.5801341e-005,-0.000537579
4.5801541e-005,-0.000537579
4.5801741e-005,-0.00026879
4.5801941e-005,-0.000537579
4.5802141e-005,-0.000537579
4.5802341e-005,0
4.5802541e-005,0.00026879
4.5802741e-005,0
4.5802941e-005,-0.00026879
4.5803141e-005,-0.00026879
4.5803341e-005,-0.000806369
4.5803541e-005,-0.000806369
4.5803741e-005,-0.000537579
4.5803941e-005,-0.000537579
4.5804141e-005,-0.000806369
4.5804341e-005,-0.000806369
4.5804541e-005,-0.000806369
4.5804741e-005,-0.00026879
4.5804941e-005,0.00026879
4.5805141e-005,0
4.5805341e-005,0
4.5805541e-005,0.00026879
4.5805741e-005,0
4.5805941e-005,0.000537579
4.5806141e-005,0.000537579
4.5806341e-005,0.000537579
4.5806541e-005,-0.00026879
4.5806741e-005,-0.000806369
4.5806941e-005,-0.000806369
4.5807141e-005,-0.000806369
4.5807341e-005,-0.00107516
4.5807541e-005,-0.000806369
4.5807741e-005,-0.000537579
4.5807941e-005,-0.000537579
4.5808141e-005,-0.000537579
4.5808341e-005,-0.00026879
4.5808541e-005,-0.00107516
4.5808741e-005,-0.00161274
4.5808941e-005,-0.00161274
4.5809141e-005,-0.00188153
4.5809341e-005,-0.00161274
4.5809541e-005,-0.00188153
4.5809741e-005,-0.00134395
4.5809941e-005,-0.000806369
4.5810141e-005,-0.00026879
4.5810341e-005,-0.00026879
4.5810541e-005,-0.000806369
4.5810741e-005,-0.000537579
4.5810941e-005,-0.00107516
4.5811141e-005,-0.00107516
4.5811341e-005,-0.00107516
4.5811541e-005,-0.00107516
4.5811741e-005,-0.00107516
4.5811941e-005,-0.00107516
4.5812141e-005,-0.00134395
4.5812341e-005,-0.00134395
4.5812541e-005,-0.00188153
4.5812741e-005,-0.00215032
4.5812941e-005,-0.00215032
4.5813141e-005,-0.00188153
4.5813341e-005,-0.00161274
4.5813541e-005,-0.00161274
4.5813741e-005,-0.000806369
4.5813941e-005,-0.00026879
4.5814141e-005,-0.00107516
4.5814341e-005,-0.00026879
4.5814541e-005,-0.000806369
4.5814741e-005,-0.00026879
4.5814941e-005,-0.000537579
4.5815141e-005,-0.000537579
4.5815341e-005,-0.00134395
4.5815541e-005,-0.00107516
4.5815741e-005,-0.000806369
4.5815941e-005,-0.00107516
4.5816141e-005,-0.00134395
4.5816341e-005,-0.00134395
4.5816541e-005,-0.00134395
4.5816741e-005,-0.00134395
4.5816941e-005,-0.00161274
4.5817141e-005,-0.00161274
4.5817341e-005,-0.00134395
4.5817541e-005,-0.00107516
4.5817741e-005,-0.00161274
4.5817941e-005,-0.00107516
4.5818141e-005,-0.00107516
4.5818341e-005,-0.00161274
4.5818541e-005,-0.00107516
4.5818741e-005,-0.00134395
4.5818941e-005,-0.000806369
4.5819141e-005,-0.000537579
4.5819341e-005,-0.000806369
4.5819541e-005,-0.00107516
4.5819741e-005,-0.000537579
4.5819941e-005,-0.000537579
4.5820141e-005,-0.000806369
4.5820341e-005,-0.000537579
4.5820541e-005,-0.00107516
4.5820741e-005,-0.00188153
4.5820941e-005,-0.00188153
4.5821141e-005,-0.00161274
4.5821341e-005,-0.00215032
4.5821541e-005,-0.00161274
4.5821741e-005,-0.00134395
4.5821941e-005,-0.000806369
4.5822141e-005,-0.00107516
4.5822341e-005,-0.00107516
4.5822541e-005,-0.000806369
4.5822741e-005,-0.00026879
4.5822941e-005,-0.000806369
4.5823141e-005,-0.00107516
4.5823341e-005,-0.000806369
4.5823541e-005,-0.00107516
4.5823741e-005,-0.00107516
4.5823941e-005,-0.00134395
4.5824141e-005,-0.00107516
4.5824341e-005,-0.00107516
4.5824541e-005,-0.000806369
4.5824741e-005,-0.000806369
4.5824941e-005,-0.00134395
4.5825141e-005,-0.000537579
4.5825341e-005,-0.00134395
4.5825541e-005,-0.00107516
4.5825741e-005,-0.000806369
4.5825941e-005,-0.00107516
4.5826141e-005,-0.00107516
4.5826341e-005,-0.000806369
4.5826541e-005,-0.00107516
4.5826741e-005,-0.00107516
4.5826941e-005,-0.000806369
4.5827141e-005,-0.00107516
4.5827341e-005,-0.00161274
4.5827541e-005,-0.00215032
4.5827741e-005,-0.00215032
4.5827941e-005,-0.00188153
4.5828141e-005,-0.00161274
4.5828341e-005,-0.00188153
4.5828541e-005,-0.00161274
4.5828741e-005,-0.00188153
4.5828941e-005,-0.00215032
4.5829141e-005,-0.00215032
4.5829341e-005,-0.00215032
4.5829541e-005,-0.00161274
4.5829741e-005,-0.00241911
4.5829941e-005,-0.00188153
4.5830141e-005,-0.00134395
4.5830341e-005,-0.00161274
4.5830541e-005,-0.00161274
4.5830741e-005,-0.00134395
4.5830941e-005,-0.00161274
4.5831141e-005,-0.00107516
4.5831341e-005,-0.00161274
4.5831541e-005,-0.00134395
4.5831741e-005,-0.00161274
4.5831941e-005,-0.00134395
4.5832141e-005,-0.00134395
4.5832341e-005,-0.00107516
4.5832541e-005,-0.00134395
4.5832741e-005,-0.00134395
4.5832941e-005,-0.00161274
4.5833141e-005,-0.00134395
4.5833341e-005,-0.00134395
4.5833541e-005,-0.00161274
4.5833741e-005,-0.00134395
4.5833941e-005,-0.00161274
4.5834141e-005,-0.00188153
4.5834341e-005,-0.00215032
4.5834541e-005,-0.00215032
4.5834741e-005,-0.00161274
4.5834941e-005,-0.00188153
4.5835141e-005,-0.00134395
4.5835341e-005,-0.00161274
4.5835541e-005,-0.00134395
4.5835741e-005,-0.00134395
4.5835941e-005,-0.00134395
4.5836141e-005,-0.00134395
4.5836341e-005,-0.00161274
4.5836541e-005,-0.00161274
4.5836741e-005,-0.00161274
4.5836941e-005,-0.00107516
4.5837141e-005,-0.000806369
4.5837341e-005,-0.000806369
4.5837541e-005,-0.000806369
4.5837741e-005,-0.000537579
4.5837941e-005,-0.00026879
4.5838141e-005,-0.00026879
4.5838341e-005,0.00026879
4.5838541e-005,-0.00026879
4.5838741e-005,-0.00107516
4.5838941e-005,-0.00107516
4.5839141e-005,-0.00107516
4.5839341e-005,-0.00107516
4.5839541e-005,-0.00161274
4.5839741e-005,-0.00134395
4.5839941e-005,-0.00134395
4.5840141e-005,-0.00107516
4.5840341e-005,-0.00134395
4.5840541e-005,-0.00188153
4.5840741e-005,-0.00188153
4.5840941e-005,-0.00161274
4.5841141e-005,-0.00161274
4.5841341e-005,-0.00134395
4.5841541e-005,-0.00134395
4.5841741e-005,-0.00134395
4.5841941e-005,-0.000806369
4.5842141e-005,-0.000806369
4.5842341e-005,-0.00161274
4.5842541e-005,-0.00107516
4.5842741e-005,-0.00134395
4.5842941e-005,-0.00107516
4.5843141e-005,-0.00188153
4.5843341e-005,-0.00161274
4.5843541e-005,-0.00161274
4.5843741e-005,-0.00134395
4.5843941e-005,-0.00161274
4.5844141e-005,-0.00107516
4.5844341e-005,-0.000537579
4.5844541e-005,-0.000806369
4.5844741e-005,-0.00107516
4.5844941e-005,-0.000537579
4.5845141e-005,-0.00107516
4.5845341e-005,-0.00134395
4.5845541e-005,-0.00161274
4.5845741e-005,-0.000806369
4.5845941e-005,-0.000806369
4.5846141e-005,0
4.5846341e-005,0
4.5846541e-005,0
4.5846741e-005,-0.00026879
4.5846941e-005,-0.00026879
4.5847141e-005,-0.00026879
4.5847341e-005,-0.000537579
4.5847541e-005,-0.000806369
4.5847741e-005,-0.00026879
4.5847941e-005,-0.00026879
4.5848141e-005,-0.00026879
4.5848341e-005,-0.000537579
4.5848541e-005,-0.000537579
4.5848741e-005,-0.00107516
4.5848941e-005,-0.000806369
4.5849141e-005,-0.00134395
4.5849341e-005,-0.00134395
4.5849541e-005,-0.00134395
4.5849741e-005,-0.000806369
4.5849941e-005,-0.00107516
4.5850141e-005,-0.000806369
4.5850341e-005,-0.000537579
4.5850541e-005,0
4.5850741e-005,0
4.5850941e-005,0
4.5851141e-005,-0.000537579
4.5851341e-005,-0.000537579
4.5851541e-005,-0.00026879
4.5851741e-005,0.000537579
4.5851941e-005,0.00026879
4.5852141e-005,0.000537579
4.5852341e-005,0
4.5852541e-005,-0.00026879
4.5852741e-005,0
4.5852941e-005,0
4.5853141e-005,-0.00026879
4.5853341e-005,-0.000537579
4.5853541e-005,-0.000537579
4.5853741e-005,-0.000806369
4.5853941e-005,0.00026879
4.5854141e-005,0.00026879
4.5854341e-005,0
4.5854541e-005,-0.000537579
4.5854741e-005,-0.000806369
4.5854941e-005,-0.00107516
4.5855141e-005,-0.000537579
4.5855341e-005,-0.00026879
4.5855541e-005,-0.000537579
4.5855741e-005,-0.000537579
4.5855941e-005,-0.00026879
4.5856141e-005,-0.00107516
4.5856341e-005,0
4.5856541e-005,-0.000806369
4.5856741e-005,-0.00107516
4.5856941e-005,-0.000537579
4.5857141e-005,-0.000806369
4.5857341e-005,-0.00026879
4.5857541e-005,-0.000806369
4.5857741e-005,-0.000537579
4.5857941e-005,-0.000806369
4.5858141e-005,-0.000806369
4.5858341e-005,-0.00134395
4.5858541e-005,-0.00107516
4.5858741e-005,-0.00026879
4.5858941e-005,-0.00026879
4.5859141e-005,-0.00026879
4.5859341e-005,-0.00026879
4.5859541e-005,-0.000806369
4.5859741e-005,-0.00026879
4.5859941e-005,0.00026879
4.5860141e-005,0
4.5860341e-005,0
4.5860541e-005,0.00026879
4.5860741e-005,-0.00026879
4.5860941e-005,0
4.5861141e-005,0.000537579
4.5861341e-005,-0.00026879
4.5861541e-005,-0.00026879
4.5861741e-005,0
4.5861941e-005,0
4.5862141e-005,0.000537579
4.5862341e-005,0
4.5862541e-005,-0.000537579
4.5862741e-005,-0.00026879
4.5862941e-005,0
4.5863141e-005,0
4.5863341e-005,-0.00107516
4.5863541e-005,-0.00026879
4.5863741e-005,-0.000806369
4.5863941e-005,0
4.5864141e-005,0.00026879
4.5864341e-005,-0.000537579
4.5864541e-005,-0.00026879
4.5864741e-005,-0.000537579
4.5864941e-005,-0.00161274
4.5865141e-005,-0.00134395
4.5865341e-005,-0.00134395
4.5865541e-005,-0.00161274
4.5865741e-005,-0.00161274
4.5865941e-005,-0.00161274
4.5866141e-005,-0.00134395
4.5866341e-005,-0.00107516
4.5866541e-005,-0.000537579
4.5866741e-005,-0.00107516
4.5866941e-005,-0.00161274
4.5867141e-005,-0.00107516
4.5867341e-005,-0.00134395
4.5867541e-005,-0.00161274
4.5867741e-005,-0.00107516
4.5867941e-005,-0.000537579
4.5868141e-005,-0.00026879
4.5868341e-005,-0.00026879
4.5868541e-005,-0.000806369
4.5868741e-005,-0.000806369
4.5868941e-005,-0.000806369
4.5869141e-005,-0.000806369
4.5869341e-005,-0.000806369
4.5869541e-005,-0.000537579
4.5869741e-005,-0.000806369
4.5869941e-005,-0.00107516
4.5870141e-005,-0.000806369
4.5870341e-005,-0.000806369
4.5870541e-005,-0.00107516
4.5870741e-005,-0.000806369
4.5870941e-005,-0.00134395
4.5871141e-005,-0.00134395
4.5871341e-005,-0.000537579
4.5871541e-005,-0.000537579
4.5871741e-005,-0.00107516
4.5871941e-005,-0.00026879
4.5872141e-005,-0.000537579
4.5872341e-005,-0.000806369
4.5872541e-005,-0.000806369
4.5872741e-005,-0.00107516
4.5872941e-005,-0.000806369
4.5873141e-005,-0.000537579
4.5873341e-005,-0.00107516
4.5873541e-005,-0.000806369
4.5873741e-005,-0.00107516
4.5873941e-005,-0.00134395
4.5874141e-005,-0.00107516
4.5874341e-005,-0.00107516
4.5874541e-005,-0.00107516
4.5874741e-005,-0.00134395
4.5874941e-005,-0.000806369
4.5875141e-005,-0.00107516
4.5875341e-005,-0.00134395
4.5875541e-005,-0.00107516
4.5875741e-005,-0.00161274
4.5875941e-005,-0.00161274
4.5876141e-005,-0.00107516
4.5876341e-005,-0.000806369
4.5876541e-005,-0.00188153
4.5876741e-005,-0.00215032
4.5876941e-005,-0.00241911
4.5877141e-005,-0.00215032
4.5877341e-005,-0.00161274
4.5877541e-005,-0.00161274
4.5877741e-005,-0.00215032
4.5877941e-005,-0.00134395
4.5878141e-005,-0.00161274
4.5878341e-005,-0.00161274
4.5878541e-005,-0.00134395
4.5878741e-005,-0.00134395
4.5878941e-005,-0.00107516
4.5879141e-005,-0.000806369
4.5879341e-005,-0.00107516
4.5879541e-005,-0.00107516
4.5879741e-005,-0.000537579
4.5879941e-005,-0.00026879
4.5880141e-005,0
4.5880341e-005,0
4.5880541e-005,-0.000806369
4.5880741e-005,-0.00107516
4.5880941e-005,-0.000806369
4.5881141e-005,0
4.5881341e-005,-0.00026879
4.5881541e-005,-0.000537579
4.5881741e-005,-0.00107516
4.5881941e-005,-0.00134395
4.5882141e-005,-0.00161274
4.5882341e-005,-0.00161274
4.5882541e-005,-0.00134395
4.5882741e-005,-0.00134395
4.5882941e-005,-0.00161274
4.5883141e-005,-0.00215032
4.5883341e-005,-0.00215032
4.5883541e-005,-0.00241911
4.5883741e-005,-0.00215032
4.5883941e-005,-0.00161274
4.5884141e-005,-0.00161274
4.5884341e-005,-0.00188153
4.5884541e-005,-0.00161274
4.5884741e-005,-0.00215032
4.5884941e-005,-0.00241911
4.5885141e-005,-0.00188153
4.5885341e-005,-0.00188153
4.5885541e-005,-0.00188153
4.5885741e-005,-0.00188153
4.5885941e-005,-0.00134395
4.5886141e-005,-0.00134395
4.5886341e-005,-0.00134395
4.5886541e-005,-0.00161274
4.5886741e-005,-0.00161274
4.5886941e-005,-0.00134395
4.5887141e-005,-0.00161274
4.5887341e-005,-0.00161274
4.5887541e-005,-0.00188153
4.5887741e-005,-0.00161274
4.5887941e-005,-0.00161274
4.5888141e-005,-0.00134395
4.5888341e-005,-0.00107516
4.5888541e-005,-0.00134395
4.5888741e-005,-0.00161274
4.5888941e-005,-0.00134395
4.5889141e-005,-0.00107516
4.5889341e-005,-0.00107516
4.5889541e-005,-0.00107516
4.5889741e-005,-0.00107516
4.5889941e-005,-0.00026879
4.5890141e-005,0
4.5890341e-005,-0.00026879
4.5890541e-005,0.00026879
4.5890741e-005,0
4.5890941e-005,-0.00026879
4.5891141e-005,-0.000537579
4.5891341e-005,0.00026879
4.5891541e-005,-0.00026879
4.5891741e-005,-0.000806369
4.5891941e-005,0
4.5892141e-005,-0.000537579
4.5892341e-005,0.00026879
4.5892541e-005,-0.000806369
4.5892741e-005,-0.000806369
4.5892941e-005,-0.00026879
4.5893141e-005,0
4.5893341e-005,-0.00026879
4.5893541e-005,0
4.5893741e-005,0.00026879
4.5893941e-005,0.00026879
4.5894141e-005,0.00026879
4.5894341e-005,0
4.5894541e-005,-0.00026879
4.5894741e-005,0
4.5894941e-005,-0.00026879
4.5895141e-005,-0.000537579
4.5895341e-005,-0.000537579
4.5895541e-005,-0.000806369
4.5895741e-005,-0.00134395
4.5895941e-005,-0.000806369
4.5896141e-005,0
4.5896341e-005,-0.000537579
4.5896541e-005,-0.00026879
4.5896741e-005,-0.000806369
4.5896941e-005,0
4.5897141e-005,-0.000806369
4.5897341e-005,-0.000806369
4.5897541e-005,-0.00134395
4.5897741e-005,-0.00107516
4.5897941e-005,-0.000537579
4.5898141e-005,-0.000537579
4.5898341e-005,-0.00026879
4.5898541e-005,-0.000806369
4.5898741e-005,-0.00107516
4.5898941e-005,-0.000806369
4.5899141e-005,-0.00107516
4.5899341e-005,-0.00107516
4.5899541e-005,-0.000806369
4.5899741e-005,-0.000806369
4.5899941e-005,-0.000537579
4.5900141e-005,0
4.5900341e-005,0.00026879
4.5900541e-005,0
4.5900741e-005,-0.000537579
4.5900941e-005,-0.00026879
4.5901141e-005,-0.000537579
4.5901341e-005,-0.00026879
4.5901541e-005,-0.000806369
4.5901741e-005,-0.00026879
4.5901941e-005,0
4.5902141e-005,0.00026879
4.5902341e-005,0
4.5902541e-005,0
4.5902741e-005,-0.00026879
4.5902941e-005,0
4.5903141e-005,0
4.5903341e-005,-0.000537579
4.5903541e-005,-0.00026879
4.5903741e-005,0
4.5903941e-005,0
4.5904141e-005,0
4.5904341e-005,0
4.5904541e-005,-0.000537579
4.5904741e-005,-0.000806369
4.5904941e-005,-0.00026879
4.5905141e-005,-0.00107516
4.5905341e-005,-0.000806369
4.5905541e-005,-0.00026879
4.5905741e-005,-0.000537579
4.5905941e-005,-0.00026879
4.5906141e-005,-0.00026879
4.5906341e-005,-0.000806369
4.5906541e-005,-0.00026879
4.5906741e-005,0
4.5906941e-005,-0.000806369
4.5907141e-005,-0.00107516
4.5907341e-005,-0.000806369
4.5907541e-005,-0.00026879
4.5907741e-005,-0.000537579
4.5907941e-005,-0.00026879
4.5908141e-005,0.00026879
4.5908341e-005,0.000537579
4.5908541e-005,0.00026879
4.5908741e-005,0.000537579
4.5908941e-005,0
4.5909141e-005,0
4.5909341e-005,0
4.5909541e-005,-0.000537579
4.5909741e-005,-0.00026879
4.5909941e-005,-0.00026879
4.5910141e-005,0.00026879
4.5910341e-005,0
4.5910541e-005,0.00026879
4.5910741e-005,0.00026879
4.5910941e-005,-0.00026879
4.5911141e-005,-0.00026879
4.5911341e-005,-0.00026879
4.5911541e-005,0.00026879
4.5911741e-005,-0.000537579
4.5911941e-005,-0.00107516
4.5912141e-005,0
4.5912341e-005,0.000537579
4.5912541e-005,0.000806369
4.5912741e-005,0
4.5912941e-005,-0.000537579
4.5913141e-005,-0.00107516
4.5913341e-005,-0.000806369
4.5913541e-005,-0.00134395
4.5913741e-005,-0.00134395
4.5913941e-005,-0.00134395
4.5914141e-005,-0.00134395
4.5914341e-005,-0.00107516
4.5914541e-005,-0.00026879
4.5914741e-005,-0.000806369
4.5914941e-005,-0.00107516
4.5915141e-005,-0.000537579
4.5915341e-005,-0.00134395
4.5915541e-005,-0.00107516
4.5915741e-005,-0.000806369
4.5915941e-005,-0.000806369
4.5916141e-005,-0.000806369
4.5916341e-005,-0.00026879
4.5916541e-005,-0.000537579
4.5916741e-005,-0.00107516
4.5916941e-005,-0.000806369
4.5917141e-005,-0.00134395
4.5917341e-005,-0.00134395
4.5917541e-005,-0.00134395
4.5917741e-005,-0.00107516
4.5917941e-005,-0.00107516
4.5918141e-005,-0.000806369
4.5918341e-005,-0.00134395
4.5918541e-005,-0.00161274
4.5918741e-005,-0.00161274
4.5918941e-005,-0.00161274
4.5919141e-005,-0.00188153
4.5919341e-005,-0.00188153
4.5919541e-005,-0.00134395
4.5919741e-005,-0.00107516
4.5919941e-005,-0.00134395
4.5920141e-005,-0.000806369
4.5920341e-005,-0.00107516
4.5920541e-005,-0.00134395
4.5920741e-005,-0.000806369
4.5920941e-005,-0.00134395
4.5921141e-005,-0.00134395
4.5921341e-005,-0.00188153
4.5921541e-005,-0.00134395
4.5921741e-005,-0.00107516
4.5921941e-005,-0.00161274
4.5922141e-005,-0.00215032
4.5922341e-005,-0.00188153
4.5922541e-005,-0.00215032
4.5922741e-005,-0.00241911
4.5922941e-005,-0.00241911
4.5923141e-005,-0.00215032
4.5923341e-005,-0.0026879
4.5923541e-005,-0.00215032
4.5923741e-005,-0.00188153
4.5923941e-005,-0.00188153
4.5924141e-005,-0.00107516
4.5924341e-005,-0.00134395
4.5924541e-005,-0.00107516
4.5924741e-005,-0.00107516
4.5924941e-005,-0.00107516
4.5925141e-005,-0.00107516
4.5925341e-005,-0.00107516
4.5925541e-005,-0.00107516
4.5925741e-005,-0.00161274
4.5925941e-005,-0.00161274
4.5926141e-005,-0.00188153
4.5926341e-005,-0.00215032
4.5926541e-005,-0.00188153
4.5926741e-005,-0.00215032
4.5926941e-005,-0.00215032
4.5927141e-005,-0.00215032
4.5927341e-005,-0.00188153
4.5927541e-005,-0.00188153
4.5927741e-005,-0.00161274
4.5927941e-005,-0.000806369
4.5928141e-005,-0.00107516
4.5928341e-005,0
4.5928541e-005,-0.000537579
4.5928741e-005,-0.00026879
4.5928941e-005,0
4.5929141e-005,0.00026879
4.5929341e-005,0
4.5929541e-005,-0.000537579
4.5929741e-005,-0.000537579
4.5929941e-005,-0.000806369
4.5930141e-005,-0.00107516
4.5930341e-005,-0.000806369
4.5930541e-005,-0.00107516
4.5930741e-005,-0.00107516
4.5930941e-005,-0.00161274
4.5931141e-005,-0.00161274
4.5931341e-005,-0.000806369
4.5931541e-005,-0.00134395
4.5931741e-005,-0.00134395
4.5931941e-005,-0.000806369
4.5932141e-005,-0.00134395
4.5932341e-005,-0.00161274
4.5932541e-005,-0.00107516
4.5932741e-005,-0.00161274
4.5932941e-005,-0.00188153
4.5933141e-005,-0.00134395
4.5933341e-005,-0.00161274
4.5933541e-005,-0.00134395
4.5933741e-005,-0.00107516
4.5933941e-005,-0.00134395
4.5934141e-005,-0.00161274
4.5934341e-005,-0.00161274
4.5934541e-005,-0.00188153
4.5934741e-005,-0.00134395
4.5934941e-005,-0.00134395
4.5935141e-005,-0.00134395
4.5935341e-005,-0.00134395
4.5935541e-005,-0.00161274
4.5935741e-005,-0.00161274
4.5935941e-005,-0.00134395
4.5936141e-005,-0.000806369
4.5936341e-005,-0.000806369
4.5936541e-005,-0.00134395
4.5936741e-005,-0.00134395
4.5936941e-005,-0.00107516
4.5937141e-005,-0.00134395
4.5937341e-005,-0.000537579
4.5937541e-005,-0.00026879
4.5937741e-005,-0.000806369
4.5937941e-005,0
4.5938141e-005,-0.00026879
4.5938341e-005,-0.000806369
4.5938541e-005,-0.000537579
4.5938741e-005,-0.000806369
4.5938941e-005,-0.00107516
4.5939141e-005,-0.00107516
4.5939341e-005,-0.00134395
4.5939541e-005,-0.00134395
4.5939741e-005,-0.000806369
4.5939941e-005,-0.00134395
4.5940141e-005,-0.000806369
4.5940341e-005,-0.000806369
4.5940541e-005,-0.000537579
4.5940741e-005,-0.00026879
4.5940941e-005,-0.000537579
4.5941141e-005,-0.000537579
4.5941341e-005,-0.00107516
4.5941541e-005,-0.000537579
4.5941741e-005,-0.000806369
4.5941941e-005,-0.00107516
4.5942141e-005,-0.000806369
4.5942341e-005,-0.00107516
4.5942541e-005,-0.00134395
4.5942741e-005,-0.00134395
4.5942941e-005,-0.00161274
4.5943141e-005,-0.00161274
4.5943341e-005,-0.00107516
4.5943541e-005,-0.00134395
4.5943741e-005,-0.00161274
4.5943941e-005,-0.00161274
