LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:25,0                 
Time,Ampl
4.57999107e-005,-0.000537579
4.58001107e-005,-0.00026879
4.58003107e-005,0
4.58005107e-005,-0.00026879
4.58007107e-005,0
4.58009107e-005,-0.000537579
4.58011107e-005,0.00026879
4.58013107e-005,-0.000537579
4.58015107e-005,0
4.58017107e-005,-0.00026879
4.58019107e-005,0.00026879
4.58021107e-005,-0.000806369
4.58023107e-005,-0.000806369
4.58025107e-005,-0.000806369
4.58027107e-005,-0.00134395
4.58029107e-005,-0.00134395
4.58031107e-005,-0.000537579
4.58033107e-005,-0.000537579
4.58035107e-005,-0.00026879
4.58037107e-005,-0.000537579
4.58039107e-005,-0.00026879
4.58041107e-005,0
4.58043107e-005,0
4.58045107e-005,0.000806369
4.58047107e-005,0.00026879
4.58049107e-005,0.00026879
4.58051107e-005,0.000806369
4.58053107e-005,0.000806369
4.58055107e-005,0.00026879
4.58057107e-005,0.000806369
4.58059107e-005,0.000806369
4.58061107e-005,0.00026879
4.58063107e-005,0.00026879
4.58065107e-005,0
4.58067107e-005,-0.00026879
4.58069107e-005,-0.00107516
4.58071107e-005,-0.00134395
4.58073107e-005,-0.000806369
4.58075107e-005,-0.00134395
4.58077107e-005,-0.00134395
4.58079107e-005,-0.00107516
4.58081107e-005,-0.000806369
4.58083107e-005,0
4.58085107e-005,0
4.58087107e-005,0
4.58089107e-005,0
4.58091107e-005,-0.000537579
4.58093107e-005,-0.000806369
4.58095107e-005,-0.000806369
4.58097107e-005,-0.000806369
4.58099107e-005,-0.000806369
4.58101107e-005,-0.00107516
4.58103107e-005,-0.00107516
4.58105107e-005,-0.00134395
4.58107107e-005,-0.00188153
4.58109107e-005,-0.00215032
4.58111107e-005,-0.00241911
4.58113107e-005,-0.00241911
4.58115107e-005,-0.00215032
4.58117107e-005,-0.00188153
4.58119107e-005,-0.00161274
4.58121107e-005,-0.000537579
4.58123107e-005,-0.00107516
4.58125107e-005,-0.00134395
4.58127107e-005,-0.00134395
4.58129107e-005,-0.00107516
4.58131107e-005,-0.00107516
4.58133107e-005,-0.000537579
4.58135107e-005,-0.000537579
4.58137107e-005,-0.00107516
4.58139107e-005,-0.000537579
4.58141107e-005,-0.000537579
4.58143107e-005,0.00026879
4.58145107e-005,0.000537579
4.58147107e-005,0.000537579
4.58149107e-005,0.000537579
4.58151107e-005,0.00026879
4.58153107e-005,0.00026879
4.58155107e-005,0.00107516
4.58157107e-005,0.00107516
4.58159107e-005,0.00107516
4.58161107e-005,0.00107516
4.58163107e-005,0.00107516
4.58165107e-005,0.000806369
4.58167107e-005,0.00107516
4.58169107e-005,0.00107516
4.58171107e-005,0.00107516
4.58173107e-005,0.00107516
4.58175107e-005,0.000537579
4.58177107e-005,0.00107516
4.58179107e-005,0.000806369
4.58181107e-005,0.00026879
4.58183107e-005,0.00026879
4.58185107e-005,-0.00026879
4.58187107e-005,-0.00107516
4.58189107e-005,-0.00107516
4.58191107e-005,-0.00107516
4.58193107e-005,-0.000806369
4.58195107e-005,-0.00134395
4.58197107e-005,-0.00134395
4.58199107e-005,-0.00161274
4.58201107e-005,-0.00134395
4.58203107e-005,-0.00134395
4.58205107e-005,-0.00161274
4.58207107e-005,-0.00188153
4.58209107e-005,-0.00215032
4.58211107e-005,-0.00107516
4.58213107e-005,-0.000806369
4.58215107e-005,-0.00026879
4.58217107e-005,0
4.58219107e-005,-0.000537579
4.58221107e-005,-0.00026879
4.58223107e-005,0.00026879
4.58225107e-005,0
4.58227107e-005,-0.00026879
4.58229107e-005,0.00026879
4.58231107e-005,-0.00026879
4.58233107e-005,0.00026879
4.58235107e-005,0.00026879
4.58237107e-005,-0.00026879
4.58239107e-005,0
4.58241107e-005,-0.00026879
4.58243107e-005,-0.00026879
4.58245107e-005,-0.00026879
4.58247107e-005,-0.00026879
4.58249107e-005,0
4.58251107e-005,0
4.58253107e-005,0
4.58255107e-005,0
4.58257107e-005,-0.00026879
4.58259107e-005,-0.000537579
4.58261107e-005,-0.00134395
4.58263107e-005,-0.00241911
4.58265107e-005,-0.00161274
4.58267107e-005,-0.00134395
4.58269107e-005,-0.000806369
4.58271107e-005,-0.00026879
4.58273107e-005,-0.00107516
4.58275107e-005,-0.000806369
4.58277107e-005,0
4.58279107e-005,-0.00026879
4.58281107e-005,-0.000537579
4.58283107e-005,-0.000537579
4.58285107e-005,-0.00026879
4.58287107e-005,0.00026879
4.58289107e-005,0.000537579
4.58291107e-005,0.000537579
4.58293107e-005,0.000537579
4.58295107e-005,0.00107516
4.58297107e-005,0.00161274
4.58299107e-005,0.00161274
4.58301107e-005,0.00161274
4.58303107e-005,0.00134395
4.58305107e-005,0.00134395
4.58307107e-005,0.00161274
4.58309107e-005,0.000806369
4.58311107e-005,0.000537579
4.58313107e-005,0
4.58315107e-005,0
4.58317107e-005,-0.000537579
4.58319107e-005,-0.000537579
4.58321107e-005,-0.00134395
4.58323107e-005,-0.00215032
4.58325107e-005,-0.00188153
4.58327107e-005,-0.00161274
4.58329107e-005,-0.00161274
4.58331107e-005,-0.00215032
4.58333107e-005,-0.00215032
4.58335107e-005,-0.00295669
4.58337107e-005,-0.00241911
4.58339107e-005,-0.00241911
4.58341107e-005,-0.00241911
4.58343107e-005,-0.00241911
4.58345107e-005,-0.00215032
4.58347107e-005,-0.00215032
4.58349107e-005,-0.00134395
4.58351107e-005,-0.00161274
4.58353107e-005,-0.00134395
4.58355107e-005,-0.000806369
4.58357107e-005,-0.000806369
4.58359107e-005,-0.000537579
4.58361107e-005,-0.00026879
4.58363107e-005,-0.000537579
4.58365107e-005,-0.000537579
4.58367107e-005,-0.000537579
4.58369107e-005,-0.000806369
4.58371107e-005,-0.00107516
4.58373107e-005,-0.000537579
4.58375107e-005,-0.00107516
4.58377107e-005,-0.00134395
4.58379107e-005,-0.00134395
4.58381107e-005,-0.00134395
4.58383107e-005,-0.00134395
4.58385107e-005,-0.00134395
4.58387107e-005,-0.00188153
4.58389107e-005,-0.00241911
4.58391107e-005,-0.0026879
4.58393107e-005,-0.0026879
4.58395107e-005,-0.00295669
4.58397107e-005,-0.00215032
4.58399107e-005,-0.00215032
4.58401107e-005,-0.00215032
4.58403107e-005,-0.00188153
4.58405107e-005,-0.00134395
4.58407107e-005,-0.00134395
4.58409107e-005,-0.000806369
4.58411107e-005,-0.00107516
4.58413107e-005,-0.00107516
4.58415107e-005,-0.00026879
4.58417107e-005,-0.000806369
4.58419107e-005,-0.000537579
4.58421107e-005,-0.00026879
4.58423107e-005,-0.00026879
4.58425107e-005,-0.00026879
4.58427107e-005,-0.000537579
4.58429107e-005,-0.00026879
4.58431107e-005,-0.00107516
4.58433107e-005,-0.00161274
4.58435107e-005,-0.00215032
4.58437107e-005,-0.00215032
4.58439107e-005,-0.00161274
4.58441107e-005,-0.00161274
4.58443107e-005,-0.00161274
4.58445107e-005,-0.00188153
4.58447107e-005,-0.00161274
4.58449107e-005,-0.00188153
4.58451107e-005,-0.00215032
4.58453107e-005,-0.00215032
4.58455107e-005,-0.00188153
4.58457107e-005,-0.00134395
4.58459107e-005,-0.00134395
4.58461107e-005,-0.00161274
4.58463107e-005,-0.00107516
4.58465107e-005,-0.000537579
4.58467107e-005,-0.000537579
4.58469107e-005,-0.000537579
4.58471107e-005,-0.000537579
4.58473107e-005,-0.00107516
4.58475107e-005,-0.00107516
4.58477107e-005,-0.00107516
4.58479107e-005,-0.00134395
4.58481107e-005,-0.00026879
4.58483107e-005,-0.00107516
4.58485107e-005,-0.00107516
4.58487107e-005,-0.00107516
4.58489107e-005,-0.00107516
4.58491107e-005,-0.00107516
4.58493107e-005,-0.00107516
4.58495107e-005,-0.00134395
4.58497107e-005,-0.00161274
4.58499107e-005,-0.00107516
4.58501107e-005,-0.00107516
4.58503107e-005,-0.00161274
4.58505107e-005,-0.00161274
4.58507107e-005,-0.00215032
4.58509107e-005,-0.00161274
4.58511107e-005,-0.00134395
4.58513107e-005,-0.00107516
4.58515107e-005,-0.00134395
4.58517107e-005,-0.00134395
4.58519107e-005,-0.00161274
4.58521107e-005,-0.00134395
4.58523107e-005,-0.00134395
4.58525107e-005,-0.00188153
4.58527107e-005,-0.0026879
4.58529107e-005,-0.00188153
4.58531107e-005,-0.00134395
4.58533107e-005,-0.00161274
4.58535107e-005,-0.00134395
4.58537107e-005,-0.00134395
4.58539107e-005,-0.000806369
4.58541107e-005,-0.000537579
4.58543107e-005,0
4.58545107e-005,-0.000537579
4.58547107e-005,-0.000537579
4.58549107e-005,-0.000537579
4.58551107e-005,-0.000806369
4.58553107e-005,-0.00026879
4.58555107e-005,-0.000537579
4.58557107e-005,-0.000537579
4.58559107e-005,0
4.58561107e-005,0
4.58563107e-005,-0.00026879
4.58565107e-005,-0.000537579
4.58567107e-005,-0.000537579
4.58569107e-005,-0.000806369
4.58571107e-005,-0.000537579
4.58573107e-005,-0.000806369
4.58575107e-005,-0.00107516
4.58577107e-005,-0.000806369
4.58579107e-005,-0.00134395
4.58581107e-005,-0.00161274
4.58583107e-005,-0.00107516
4.58585107e-005,-0.00107516
4.58587107e-005,-0.00107516
4.58589107e-005,0
4.58591107e-005,-0.000537579
4.58593107e-005,-0.00107516
4.58595107e-005,-0.000806369
4.58597107e-005,-0.000806369
4.58599107e-005,-0.00134395
4.58601107e-005,-0.000537579
4.58603107e-005,-0.000806369
4.58605107e-005,-0.00107516
4.58607107e-005,-0.000806369
4.58609107e-005,-0.00107516
4.58611107e-005,-0.00107516
4.58613107e-005,-0.00134395
4.58615107e-005,-0.00134395
4.58617107e-005,-0.00161274
4.58619107e-005,-0.00188153
4.58621107e-005,-0.00188153
4.58623107e-005,-0.00188153
4.58625107e-005,-0.00161274
4.58627107e-005,-0.00188153
4.58629107e-005,-0.00161274
4.58631107e-005,-0.00215032
4.58633107e-005,-0.00215032
4.58635107e-005,-0.00188153
4.58637107e-005,-0.00215032
4.58639107e-005,-0.00134395
4.58641107e-005,-0.00188153
4.58643107e-005,-0.00161274
4.58645107e-005,-0.000806369
4.58647107e-005,-0.000806369
4.58649107e-005,0
4.58651107e-005,-0.00026879
4.58653107e-005,0.00026879
4.58655107e-005,0.00026879
4.58657107e-005,0
4.58659107e-005,0
4.58661107e-005,0
4.58663107e-005,0
4.58665107e-005,0
4.58667107e-005,-0.00026879
4.58669107e-005,-0.00026879
4.58671107e-005,0
4.58673107e-005,0
4.58675107e-005,-0.00026879
4.58677107e-005,-0.00026879
4.58679107e-005,-0.00026879
4.58681107e-005,-0.000537579
4.58683107e-005,-0.000537579
4.58685107e-005,-0.000806369
4.58687107e-005,-0.000806369
4.58689107e-005,-0.00134395
4.58691107e-005,-0.00107516
4.58693107e-005,-0.00134395
4.58695107e-005,-0.00161274
4.58697107e-005,-0.00188153
4.58699107e-005,-0.00241911
4.58701107e-005,-0.0026879
4.58703107e-005,-0.0026879
4.58705107e-005,-0.0026879
4.58707107e-005,-0.00295669
4.58709107e-005,-0.00322548
4.58711107e-005,-0.00295669
4.58713107e-005,-0.00349427
4.58715107e-005,-0.00349427
4.58717107e-005,-0.0026879
4.58719107e-005,-0.0026879
4.58721107e-005,-0.00241911
4.58723107e-005,-0.00241911
4.58725107e-005,-0.0026879
4.58727107e-005,-0.00188153
4.58729107e-005,-0.00161274
4.58731107e-005,-0.00134395
4.58733107e-005,-0.000806369
4.58735107e-005,-0.00107516
4.58737107e-005,-0.00107516
4.58739107e-005,-0.000537579
4.58741107e-005,-0.00107516
4.58743107e-005,-0.00134395
4.58745107e-005,-0.00107516
4.58747107e-005,-0.00134395
4.58749107e-005,-0.00161274
4.58751107e-005,-0.000537579
4.58753107e-005,-0.000806369
4.58755107e-005,-0.00107516
4.58757107e-005,-0.000537579
4.58759107e-005,-0.00026879
4.58761107e-005,-0.000537579
4.58763107e-005,-0.000537579
4.58765107e-005,-0.000537579
4.58767107e-005,-0.00026879
4.58769107e-005,0
4.58771107e-005,-0.00026879
4.58773107e-005,-0.00026879
4.58775107e-005,-0.00026879
4.58777107e-005,-0.000537579
4.58779107e-005,-0.000537579
4.58781107e-005,-0.00026879
4.58783107e-005,0
4.58785107e-005,0
4.58787107e-005,0.00026879
4.58789107e-005,0.00026879
4.58791107e-005,0.00026879
