LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:31:19,0                 
Time,Ampl
4.5799935e-005,-0.000806369
4.5800135e-005,-0.00107516
4.5800335e-005,-0.00134395
4.5800535e-005,-0.00134395
4.5800735e-005,-0.00107516
4.5800935e-005,-0.00107516
4.5801135e-005,-0.00107516
4.5801335e-005,-0.00134395
4.5801535e-005,-0.000806369
4.5801735e-005,-0.00107516
4.5801935e-005,-0.000806369
4.5802135e-005,-0.000537579
4.5802335e-005,-0.000806369
4.5802535e-005,-0.00134395
4.5802735e-005,-0.00134395
4.5802935e-005,-0.00107516
4.5803135e-005,-0.00107516
4.5803335e-005,0
4.5803535e-005,-0.00026879
4.5803735e-005,-0.00026879
4.5803935e-005,0
4.5804135e-005,-0.00026879
4.5804335e-005,0
4.5804535e-005,-0.00026879
4.5804735e-005,-0.00026879
4.5804935e-005,-0.00026879
4.5805135e-005,0.000537579
4.5805335e-005,0.000537579
4.5805535e-005,0.00134395
4.5805735e-005,0.00161274
4.5805935e-005,0.00134395
4.5806135e-005,0.00107516
4.5806335e-005,0.000806369
4.5806535e-005,0.00107516
4.5806735e-005,0.000806369
4.5806935e-005,0.000806369
4.5807135e-005,0.000806369
4.5807335e-005,0.00026879
4.5807535e-005,0.00107516
4.5807735e-005,0.00134395
4.5807935e-005,0.000537579
4.5808135e-005,0.00026879
4.5808335e-005,0
4.5808535e-005,0.00026879
4.5808735e-005,0.000537579
4.5808935e-005,0.000806369
4.5809135e-005,0.000806369
4.5809335e-005,0.000537579
4.5809535e-005,0.000537579
4.5809735e-005,0
4.5809935e-005,0.00026879
4.5810135e-005,0.00026879
4.5810335e-005,-0.00026879
4.5810535e-005,-0.000537579
4.5810735e-005,-0.000806369
4.5810935e-005,-0.00107516
4.5811135e-005,-0.000806369
4.5811335e-005,-0.00107516
4.5811535e-005,-0.00161274
4.5811735e-005,-0.00134395
4.5811935e-005,-0.00107516
4.5812135e-005,-0.00134395
4.5812335e-005,-0.00161274
4.5812535e-005,-0.00161274
4.5812735e-005,-0.00134395
4.5812935e-005,-0.00134395
4.5813135e-005,-0.00107516
4.5813335e-005,-0.000806369
4.5813535e-005,-0.000537579
4.5813735e-005,-0.000806369
4.5813935e-005,-0.000806369
4.5814135e-005,0
4.5814335e-005,-0.00026879
4.5814535e-005,-0.00026879
4.5814735e-005,0
4.5814935e-005,0
4.5815135e-005,0
4.5815335e-005,0.000537579
4.5815535e-005,0.00026879
4.5815735e-005,0.00026879
4.5815935e-005,-0.00026879
4.5816135e-005,-0.00026879
4.5816335e-005,-0.000537579
4.5816535e-005,-0.000806369
4.5816735e-005,-0.000537579
4.5816935e-005,-0.00107516
4.5817135e-005,-0.00026879
4.5817335e-005,-0.000537579
4.5817535e-005,-0.000537579
4.5817735e-005,-0.00026879
4.5817935e-005,0
4.5818135e-005,0.00026879
4.5818335e-005,0.00026879
4.5818535e-005,0.00026879
4.5818735e-005,-0.00026879
4.5818935e-005,0
4.5819135e-005,0.00026879
4.5819335e-005,0
4.5819535e-005,-0.00026879
4.5819735e-005,-0.000537579
4.5819935e-005,-0.00026879
4.5820135e-005,-0.000537579
4.5820335e-005,-0.000537579
4.5820535e-005,-0.000537579
4.5820735e-005,-0.00026879
4.5820935e-005,0
4.5821135e-005,-0.000537579
4.5821335e-005,0
4.5821535e-005,0
4.5821735e-005,0
4.5821935e-005,0.00026879
4.5822135e-005,0
4.5822335e-005,-0.00026879
4.5822535e-005,-0.00026879
4.5822735e-005,-0.000537579
4.5822935e-005,-0.00161274
4.5823135e-005,-0.00026879
4.5823335e-005,-0.000806369
4.5823535e-005,-0.00134395
4.5823735e-005,-0.00107516
4.5823935e-005,-0.00107516
4.5824135e-005,-0.00134395
4.5824335e-005,-0.00188153
4.5824535e-005,-0.00188153
4.5824735e-005,-0.00241911
4.5824935e-005,-0.0026879
4.5825135e-005,-0.00215032
4.5825335e-005,-0.00215032
4.5825535e-005,-0.00215032
4.5825735e-005,-0.00215032
4.5825935e-005,-0.00161274
4.5826135e-005,-0.00134395
4.5826335e-005,-0.00107516
4.5826535e-005,-0.00134395
4.5826735e-005,-0.000806369
4.5826935e-005,-0.00026879
4.5827135e-005,-0.000537579
4.5827335e-005,-0.00026879
4.5827535e-005,-0.00026879
4.5827735e-005,-0.000537579
4.5827935e-005,-0.00026879
4.5828135e-005,-0.00026879
4.5828335e-005,0
4.5828535e-005,0.00026879
4.5828735e-005,0
4.5828935e-005,-0.00026879
4.5829135e-005,-0.00026879
4.5829335e-005,-0.000537579
4.5829535e-005,-0.00026879
4.5829735e-005,0
