LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:30,0                 
Time,Ampl
4.57998254e-005,-0.000806369
4.58000254e-005,-0.000806369
4.58002254e-005,-0.00161274
4.58004254e-005,-0.00134395
4.58006254e-005,-0.00188153
4.58008254e-005,-0.00161274
4.58010254e-005,-0.00134395
4.58012254e-005,-0.00161274
4.58014254e-005,-0.00161274
4.58016254e-005,-0.00134395
4.58018254e-005,-0.00188153
4.58020254e-005,-0.00134395
4.58022254e-005,-0.00188153
4.58024254e-005,-0.00188153
4.58026254e-005,-0.00241911
4.58028254e-005,-0.00295669
4.58030254e-005,-0.0026879
4.58032254e-005,-0.00295669
4.58034254e-005,-0.0026879
4.58036254e-005,-0.00322548
4.58038254e-005,-0.00376306
4.58040254e-005,-0.00349427
4.58042254e-005,-0.00376306
4.58044254e-005,-0.00403185
4.58046254e-005,-0.00322548
4.58048254e-005,-0.00295669
4.58050254e-005,-0.00322548
4.58052254e-005,-0.00322548
4.58054254e-005,-0.00376306
4.58056254e-005,-0.00403185
4.58058254e-005,-0.00403185
4.58060254e-005,-0.00403185
4.58062254e-005,-0.00403185
4.58064254e-005,-0.00295669
4.58066254e-005,-0.00322548
4.58068254e-005,-0.00349427
4.58070254e-005,-0.0026879
4.58072254e-005,-0.00215032
4.58074254e-005,-0.00188153
4.58076254e-005,-0.00134395
4.58078254e-005,-0.000806369
4.58080254e-005,-0.00107516
4.58082254e-005,-0.00026879
4.58084254e-005,-0.000537579
4.58086254e-005,0
4.58088254e-005,0.00026879
4.58090254e-005,0
4.58092254e-005,-0.00026879
4.58094254e-005,-0.00026879
4.58096254e-005,-0.00026879
4.58098254e-005,-0.000537579
4.58100254e-005,0
4.58102254e-005,0
4.58104254e-005,0.00026879
4.58106254e-005,0
4.58108254e-005,-0.00026879
4.58110254e-005,0
4.58112254e-005,-0.00026879
4.58114254e-005,0
4.58116254e-005,0
4.58118254e-005,0
4.58120254e-005,0
4.58122254e-005,0.000537579
4.58124254e-005,0.00107516
4.58126254e-005,0.00134395
4.58128254e-005,0.00107516
4.58130254e-005,0.000806369
4.58132254e-005,0.00026879
4.58134254e-005,0.00026879
4.58136254e-005,0.000537579
4.58138254e-005,0.000806369
4.58140254e-005,0.00107516
4.58142254e-005,0.000806369
4.58144254e-005,0.000537579
4.58146254e-005,0.00026879
4.58148254e-005,0.000537579
4.58150254e-005,-0.00026879
4.58152254e-005,-0.00026879
4.58154254e-005,-0.00026879
4.58156254e-005,0.00026879
4.58158254e-005,0.000537579
4.58160254e-005,0.000537579
4.58162254e-005,0.00026879
4.58164254e-005,0
4.58166254e-005,0
4.58168254e-005,0.00026879
4.58170254e-005,-0.000806369
4.58172254e-005,-0.000537579
4.58174254e-005,-0.000806369
4.58176254e-005,-0.00107516
4.58178254e-005,-0.00107516
4.58180254e-005,-0.00161274
4.58182254e-005,-0.00107516
4.58184254e-005,-0.00107516
4.58186254e-005,-0.00134395
4.58188254e-005,-0.00134395
4.58190254e-005,-0.00134395
4.58192254e-005,-0.00107516
4.58194254e-005,-0.00107516
4.58196254e-005,-0.00107516
4.58198254e-005,-0.00107516
4.58200254e-005,-0.00107516
4.58202254e-005,-0.000806369
4.58204254e-005,-0.000537579
4.58206254e-005,-0.00026879
4.58208254e-005,-0.00026879
4.58210254e-005,-0.000537579
4.58212254e-005,-0.000537579
4.58214254e-005,-0.00026879
4.58216254e-005,-0.000537579
4.58218254e-005,-0.00107516
4.58220254e-005,-0.000537579
4.58222254e-005,-0.00026879
4.58224254e-005,-0.000806369
4.58226254e-005,-0.00026879
4.58228254e-005,-0.000537579
4.58230254e-005,-0.00026879
