LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:04,0                 
Time,Ampl
4.57999154e-005,-0.000806369
4.58001154e-005,-0.00161274
4.58003154e-005,-0.00134395
4.58005154e-005,-0.000806369
4.58007154e-005,-0.00134395
4.58009154e-005,-0.00161274
4.58011154e-005,-0.00161274
4.58013154e-005,-0.00188153
4.58015154e-005,-0.00161274
4.58017154e-005,-0.00188153
4.58019154e-005,-0.00161274
4.58021154e-005,-0.00188153
4.58023154e-005,-0.00188153
4.58025154e-005,-0.00161274
4.58027154e-005,-0.00134395
4.58029154e-005,-0.00107516
4.58031154e-005,-0.00107516
4.58033154e-005,-0.00134395
4.58035154e-005,-0.000806369
4.58037154e-005,-0.000806369
4.58039154e-005,-0.00134395
4.58041154e-005,-0.00107516
4.58043154e-005,-0.000537579
4.58045154e-005,0.00026879
4.58047154e-005,0.000537579
4.58049154e-005,0.00107516
4.58051154e-005,0.000806369
4.58053154e-005,0.000537579
4.58055154e-005,0.000806369
4.58057154e-005,0
4.58059154e-005,0.00026879
4.58061154e-005,0.00026879
4.58063154e-005,0
4.58065154e-005,0
4.58067154e-005,-0.000806369
4.58069154e-005,-0.000806369
4.58071154e-005,-0.000806369
4.58073154e-005,-0.00107516
4.58075154e-005,-0.00134395
4.58077154e-005,-0.000806369
4.58079154e-005,-0.00134395
4.58081154e-005,-0.00188153
4.58083154e-005,-0.00215032
4.58085154e-005,-0.00215032
4.58087154e-005,-0.00241911
4.58089154e-005,-0.00188153
4.58091154e-005,-0.0026879
4.58093154e-005,-0.00241911
4.58095154e-005,-0.00188153
4.58097154e-005,-0.00161274
4.58099154e-005,-0.00161274
4.58101154e-005,-0.00161274
4.58103154e-005,-0.00134395
4.58105154e-005,-0.00134395
4.58107154e-005,-0.00107516
4.58109154e-005,-0.00134395
4.58111154e-005,-0.00161274
4.58113154e-005,-0.00161274
4.58115154e-005,-0.00188153
4.58117154e-005,-0.00215032
4.58119154e-005,-0.00161274
4.58121154e-005,-0.00107516
4.58123154e-005,-0.000806369
4.58125154e-005,0
4.58127154e-005,-0.00026879
4.58129154e-005,-0.00026879
4.58131154e-005,0
4.58133154e-005,0
4.58135154e-005,-0.000806369
4.58137154e-005,-0.00026879
4.58139154e-005,0.00026879
4.58141154e-005,0.00026879
4.58143154e-005,0.00026879
4.58145154e-005,0
4.58147154e-005,0.000537579
4.58149154e-005,-0.00026879
4.58151154e-005,-0.000537579
4.58153154e-005,-0.000537579
4.58155154e-005,-0.000537579
4.58157154e-005,-0.000537579
4.58159154e-005,-0.000537579
4.58161154e-005,-0.000806369
4.58163154e-005,-0.00161274
4.58165154e-005,-0.00134395
4.58167154e-005,-0.000806369
4.58169154e-005,-0.00134395
4.58171154e-005,-0.00134395
4.58173154e-005,-0.00134395
4.58175154e-005,-0.00134395
4.58177154e-005,-0.00134395
4.58179154e-005,-0.000806369
4.58181154e-005,-0.000537579
4.58183154e-005,-0.00026879
4.58185154e-005,0
4.58187154e-005,0.00026879
4.58189154e-005,-0.00026879
4.58191154e-005,0.00026879
4.58193154e-005,0.00026879
4.58195154e-005,0.00026879
4.58197154e-005,-0.00026879
4.58199154e-005,-0.000537579
4.58201154e-005,-0.000806369
4.58203154e-005,0
4.58205154e-005,-0.00107516
4.58207154e-005,-0.00161274
4.58209154e-005,-0.00161274
4.58211154e-005,-0.00134395
4.58213154e-005,-0.00161274
4.58215154e-005,-0.00134395
4.58217154e-005,-0.00134395
4.58219154e-005,-0.00161274
4.58221154e-005,-0.00107516
4.58223154e-005,-0.00161274
4.58225154e-005,-0.000537579
4.58227154e-005,-0.000537579
4.58229154e-005,-0.00107516
4.58231154e-005,-0.000537579
4.58233154e-005,-0.000537579
4.58235154e-005,-0.00134395
4.58237154e-005,-0.000537579
4.58239154e-005,-0.000537579
4.58241154e-005,-0.00026879
4.58243154e-005,-0.000537579
4.58245154e-005,-0.00026879
4.58247154e-005,-0.000537579
4.58249154e-005,-0.000537579
4.58251154e-005,-0.000806369
4.58253154e-005,-0.000806369
4.58255154e-005,-0.00134395
4.58257154e-005,-0.00107516
4.58259154e-005,-0.00161274
4.58261154e-005,-0.00161274
4.58263154e-005,-0.00134395
4.58265154e-005,-0.000806369
4.58267154e-005,-0.000537579
4.58269154e-005,-0.000537579
4.58271154e-005,-0.000806369
4.58273154e-005,-0.00134395
4.58275154e-005,-0.00107516
4.58277154e-005,-0.00134395
4.58279154e-005,-0.00107516
4.58281154e-005,-0.000806369
4.58283154e-005,-0.00107516
