LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:30:25,0                 
Time,Ampl
4.57999204e-005,0.000806369
4.58001204e-005,0.000806369
4.58003204e-005,0.000806369
4.58005204e-005,0.000806369
4.58007204e-005,0.00026879
4.58009204e-005,0.00026879
4.58011204e-005,0.00026879
4.58013204e-005,0.00026879
4.58015204e-005,0.00026879
4.58017204e-005,0
4.58019204e-005,-0.00107516
4.58021204e-005,-0.00107516
4.58023204e-005,-0.000537579
4.58025204e-005,-0.000537579
4.58027204e-005,-0.00026879
4.58029204e-005,-0.000537579
4.58031204e-005,-0.000806369
4.58033204e-005,-0.00026879
4.58035204e-005,0.00026879
4.58037204e-005,-0.00026879
4.58039204e-005,0
4.58041204e-005,0.00026879
4.58043204e-005,0.000537579
4.58045204e-005,0.000806369
4.58047204e-005,0.000537579
4.58049204e-005,0.00026879
4.58051204e-005,0
4.58053204e-005,0.00026879
4.58055204e-005,-0.00026879
4.58057204e-005,0.00026879
4.58059204e-005,0
4.58061204e-005,-0.000537579
4.58063204e-005,-0.00026879
4.58065204e-005,-0.000537579
4.58067204e-005,-0.000537579
4.58069204e-005,-0.00026879
4.58071204e-005,0
4.58073204e-005,-0.00107516
4.58075204e-005,-0.000537579
4.58077204e-005,-0.000806369
4.58079204e-005,-0.000537579
4.58081204e-005,-0.00026879
4.58083204e-005,-0.00026879
4.58085204e-005,-0.00026879
4.58087204e-005,0
4.58089204e-005,-0.000537579
4.58091204e-005,0.00026879
4.58093204e-005,0.000806369
4.58095204e-005,0.000806369
4.58097204e-005,0.000537579
4.58099204e-005,0.000806369
4.58101204e-005,0.00107516
4.58103204e-005,0.00134395
4.58105204e-005,0.00188153
4.58107204e-005,0.00134395
4.58109204e-005,0.00107516
4.58111204e-005,0.000537579
4.58113204e-005,0.00026879
4.58115204e-005,-0.000537579
4.58117204e-005,-0.00026879
4.58119204e-005,-0.00026879
4.58121204e-005,-0.00026879
4.58123204e-005,0
4.58125204e-005,-0.00026879
4.58127204e-005,-0.00134395
4.58129204e-005,-0.00215032
4.58131204e-005,-0.00188153
4.58133204e-005,-0.0026879
4.58135204e-005,-0.00295669
4.58137204e-005,-0.0026879
4.58139204e-005,-0.00295669
4.58141204e-005,-0.00241911
4.58143204e-005,-0.00241911
4.58145204e-005,-0.00215032
4.58147204e-005,-0.00188153
4.58149204e-005,-0.00134395
4.58151204e-005,-0.00215032
4.58153204e-005,-0.00161274
4.58155204e-005,-0.00161274
4.58157204e-005,-0.00134395
4.58159204e-005,-0.000537579
4.58161204e-005,-0.00026879
4.58163204e-005,-0.00026879
4.58165204e-005,0
4.58167204e-005,0.00026879
4.58169204e-005,0
4.58171204e-005,0
4.58173204e-005,-0.000537579
4.58175204e-005,0
4.58177204e-005,-0.00026879
