LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:49,0                 
Time,Ampl
4.57998112e-005,-0.00241911
4.58000112e-005,-0.0026879
4.58002112e-005,-0.00241911
4.58004112e-005,-0.00215032
4.58006112e-005,-0.00215032
4.58008112e-005,-0.0026879
4.58010112e-005,-0.00295669
4.58012112e-005,-0.0026879
4.58014112e-005,-0.00215032
4.58016112e-005,-0.00241911
4.58018112e-005,-0.00134395
4.58020112e-005,-0.00134395
4.58022112e-005,-0.00107516
4.58024112e-005,-0.00134395
4.58026112e-005,-0.00107516
4.58028112e-005,-0.00107516
4.58030112e-005,-0.000537579
4.58032112e-005,-0.000806369
4.58034112e-005,-0.000537579
4.58036112e-005,0
4.58038112e-005,0.00026879
4.58040112e-005,0.000806369
4.58042112e-005,0.000806369
4.58044112e-005,0.000806369
4.58046112e-005,0.00107516
4.58048112e-005,0.00107516
4.58050112e-005,0.00107516
4.58052112e-005,0.000806369
4.58054112e-005,0.00107516
4.58056112e-005,0.000806369
4.58058112e-005,0.000537579
4.58060112e-005,-0.00026879
4.58062112e-005,0.00026879
4.58064112e-005,-0.000806369
4.58066112e-005,-0.000806369
4.58068112e-005,-0.000537579
4.58070112e-005,-0.000806369
4.58072112e-005,-0.000537579
4.58074112e-005,-0.000806369
4.58076112e-005,-0.00026879
4.58078112e-005,-0.00026879
4.58080112e-005,-0.00026879
4.58082112e-005,-0.000537579
4.58084112e-005,-0.00026879
4.58086112e-005,-0.00026879
4.58088112e-005,0.00026879
4.58090112e-005,0.000537579
4.58092112e-005,0.00026879
4.58094112e-005,0.00026879
4.58096112e-005,-0.00026879
4.58098112e-005,-0.000806369
4.58100112e-005,-0.00107516
4.58102112e-005,-0.000806369
4.58104112e-005,-0.000537579
4.58106112e-005,-0.00107516
4.58108112e-005,-0.000806369
4.58110112e-005,-0.00107516
4.58112112e-005,-0.00134395
4.58114112e-005,-0.00134395
4.58116112e-005,-0.00215032
4.58118112e-005,-0.00215032
4.58120112e-005,-0.00161274
4.58122112e-005,-0.00188153
4.58124112e-005,-0.00241911
4.58126112e-005,-0.00188153
4.58128112e-005,-0.00161274
4.58130112e-005,-0.00215032
4.58132112e-005,-0.00161274
4.58134112e-005,-0.00188153
4.58136112e-005,-0.00241911
4.58138112e-005,-0.00188153
4.58140112e-005,-0.00134395
4.58142112e-005,-0.00107516
4.58144112e-005,-0.00134395
4.58146112e-005,-0.00107516
4.58148112e-005,-0.00107516
4.58150112e-005,-0.00107516
4.58152112e-005,-0.00107516
4.58154112e-005,-0.00134395
4.58156112e-005,-0.000806369
4.58158112e-005,-0.00134395
4.58160112e-005,-0.00107516
4.58162112e-005,-0.00026879
4.58164112e-005,-0.000806369
4.58166112e-005,-0.00026879
4.58168112e-005,-0.000537579
4.58170112e-005,-0.00026879
4.58172112e-005,-0.00026879
4.58174112e-005,-0.00026879
4.58176112e-005,-0.000537579
4.58178112e-005,-0.000537579
4.58180112e-005,-0.00026879
4.58182112e-005,-0.00026879
4.58184112e-005,-0.00026879
4.58186112e-005,-0.00026879
4.58188112e-005,-0.000537579
