LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:09,0                 
Time,Ampl
4.57999789e-005,0.00026879
4.58001789e-005,0
4.58003789e-005,-0.000806369
4.58005789e-005,-0.00134395
4.58007789e-005,-0.00134395
4.58009789e-005,-0.00134395
4.58011789e-005,-0.00134395
4.58013789e-005,-0.00161274
4.58015789e-005,-0.00161274
4.58017789e-005,-0.00161274
4.58019789e-005,-0.00161274
4.58021789e-005,-0.00107516
4.58023789e-005,-0.00107516
4.58025789e-005,-0.00134395
4.58027789e-005,-0.00107516
4.58029789e-005,-0.000537579
4.58031789e-005,0
4.58033789e-005,0
4.58035789e-005,0
4.58037789e-005,0
4.58039789e-005,0.00026879
4.58041789e-005,-0.000537579
4.58043789e-005,-0.000537579
4.58045789e-005,-0.00026879
4.58047789e-005,-0.000537579
4.58049789e-005,-0.00134395
4.58051789e-005,-0.000806369
4.58053789e-005,-0.00134395
4.58055789e-005,-0.00107516
4.58057789e-005,-0.000806369
4.58059789e-005,-0.000806369
4.58061789e-005,-0.000537579
4.58063789e-005,0
4.58065789e-005,0
4.58067789e-005,-0.00026879
4.58069789e-005,-0.00026879
4.58071789e-005,0.000537579
4.58073789e-005,0.00026879
4.58075789e-005,0.00026879
4.58077789e-005,0
4.58079789e-005,-0.000806369
4.58081789e-005,-0.000537579
4.58083789e-005,-0.00107516
4.58085789e-005,-0.00107516
4.58087789e-005,-0.000537579
4.58089789e-005,-0.00134395
4.58091789e-005,-0.00134395
4.58093789e-005,-0.00134395
4.58095789e-005,-0.000806369
4.58097789e-005,-0.000806369
4.58099789e-005,-0.00026879
4.58101789e-005,0
4.58103789e-005,-0.000806369
4.58105789e-005,-0.000806369
4.58107789e-005,-0.000806369
4.58109789e-005,-0.000537579
4.58111789e-005,-0.000537579
4.58113789e-005,-0.000537579
4.58115789e-005,-0.00107516
4.58117789e-005,-0.000806369
4.58119789e-005,-0.000806369
4.58121789e-005,-0.00134395
4.58123789e-005,-0.00107516
4.58125789e-005,-0.00134395
4.58127789e-005,-0.00134395
4.58129789e-005,-0.00107516
4.58131789e-005,-0.00134395
4.58133789e-005,-0.00161274
4.58135789e-005,-0.00161274
4.58137789e-005,-0.00134395
4.58139789e-005,-0.00134395
4.58141789e-005,-0.00107516
4.58143789e-005,-0.000806369
4.58145789e-005,-0.000537579
4.58147789e-005,-0.00026879
4.58149789e-005,-0.000806369
