LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:56,0                 
Time,Ampl
4.57999681e-005,-0.000806369
4.58001681e-005,0
4.58003681e-005,0.00026879
4.58005681e-005,0.000806369
4.58007681e-005,0.00107516
4.58009681e-005,0.00107516
4.58011681e-005,0.000806369
4.58013681e-005,0.000537579
4.58015681e-005,0.000806369
4.58017681e-005,0.00026879
4.58019681e-005,0.000537579
4.58021681e-005,0.00026879
4.58023681e-005,0.000806369
4.58025681e-005,0.000806369
4.58027681e-005,0.00026879
4.58029681e-005,0
4.58031681e-005,0.000537579
4.58033681e-005,-0.000537579
4.58035681e-005,-0.000537579
4.58037681e-005,-0.000537579
4.58039681e-005,0
4.58041681e-005,-0.00026879
4.58043681e-005,-0.000806369
4.58045681e-005,-0.00026879
4.58047681e-005,0
4.58049681e-005,0
4.58051681e-005,-0.00026879
4.58053681e-005,-0.000537579
4.58055681e-005,-0.00134395
4.58057681e-005,-0.000537579
4.58059681e-005,-0.000806369
4.58061681e-005,-0.000537579
4.58063681e-005,-0.00026879
4.58065681e-005,-0.000806369
4.58067681e-005,-0.000806369
4.58069681e-005,-0.00107516
4.58071681e-005,-0.000806369
4.58073681e-005,-0.000806369
4.58075681e-005,-0.00107516
4.58077681e-005,-0.000806369
4.58079681e-005,-0.00161274
4.58081681e-005,-0.000806369
4.58083681e-005,-0.00134395
4.58085681e-005,-0.000806369
4.58087681e-005,-0.000806369
4.58089681e-005,-0.00107516
4.58091681e-005,-0.00161274
4.58093681e-005,-0.00161274
4.58095681e-005,-0.00161274
4.58097681e-005,-0.00215032
4.58099681e-005,-0.00215032
4.58101681e-005,-0.00215032
4.58103681e-005,-0.00295669
4.58105681e-005,-0.00295669
4.58107681e-005,-0.00349427
4.58109681e-005,-0.00295669
4.58111681e-005,-0.0026879
4.58113681e-005,-0.00322548
4.58115681e-005,-0.00295669
4.58117681e-005,-0.00241911
4.58119681e-005,-0.00215032
4.58121681e-005,-0.00188153
4.58123681e-005,-0.00161274
4.58125681e-005,-0.00134395
4.58127681e-005,-0.000806369
4.58129681e-005,-0.000806369
4.58131681e-005,-0.000537579
4.58133681e-005,-0.000537579
4.58135681e-005,-0.000537579
4.58137681e-005,-0.000537579
4.58139681e-005,0
4.58141681e-005,0
4.58143681e-005,-0.00026879
4.58145681e-005,-0.00026879
4.58147681e-005,0.00026879
4.58149681e-005,0
4.58151681e-005,-0.00026879
4.58153681e-005,0.00026879
4.58155681e-005,-0.000537579
4.58157681e-005,-0.00107516
4.58159681e-005,-0.000537579
4.58161681e-005,-0.00107516
4.58163681e-005,-0.00107516
4.58165681e-005,-0.000537579
4.58167681e-005,-0.00134395
4.58169681e-005,-0.00161274
4.58171681e-005,-0.00188153
4.58173681e-005,-0.00215032
4.58175681e-005,-0.00241911
4.58177681e-005,-0.00215032
4.58179681e-005,-0.00188153
4.58181681e-005,-0.00134395
4.58183681e-005,-0.00134395
4.58185681e-005,-0.00161274
4.58187681e-005,-0.00161274
4.58189681e-005,-0.00134395
4.58191681e-005,-0.00161274
4.58193681e-005,-0.00188153
4.58195681e-005,-0.00161274
