LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:14,0                 
Time,Ampl
4.57998475e-005,0
4.58000475e-005,0
4.58002475e-005,-0.00026879
4.58004475e-005,-0.00026879
4.58006475e-005,0
4.58008475e-005,0.00026879
4.58010475e-005,0
4.58012475e-005,0.000537579
4.58014475e-005,0.00107516
4.58016475e-005,0.00107516
4.58018475e-005,0.000806369
4.58020475e-005,0.000806369
4.58022475e-005,0.00026879
4.58024475e-005,0
4.58026475e-005,0.00026879
4.58028475e-005,-0.00026879
4.58030475e-005,-0.00026879
4.58032475e-005,-0.00134395
4.58034475e-005,-0.00134395
4.58036475e-005,-0.00107516
4.58038475e-005,-0.00107516
4.58040475e-005,-0.00134395
4.58042475e-005,-0.00134395
4.58044475e-005,-0.00161274
4.58046475e-005,-0.00215032
4.58048475e-005,-0.00161274
4.58050475e-005,-0.00161274
4.58052475e-005,-0.00134395
4.58054475e-005,-0.00161274
4.58056475e-005,-0.00134395
4.58058475e-005,-0.00134395
4.58060475e-005,-0.000806369
4.58062475e-005,-0.00107516
4.58064475e-005,-0.00107516
4.58066475e-005,-0.00026879
4.58068475e-005,-0.00107516
4.58070475e-005,-0.000806369
4.58072475e-005,0.00026879
4.58074475e-005,0.000537579
4.58076475e-005,0.000537579
4.58078475e-005,0.000537579
4.58080475e-005,0.000537579
4.58082475e-005,0.00026879
4.58084475e-005,0.000537579
4.58086475e-005,-0.00026879
4.58088475e-005,-0.000806369
4.58090475e-005,-0.00134395
4.58092475e-005,-0.000806369
4.58094475e-005,-0.000806369
4.58096475e-005,-0.000806369
4.58098475e-005,-0.000806369
4.58100475e-005,-0.000806369
4.58102475e-005,-0.00107516
4.58104475e-005,-0.00134395
4.58106475e-005,-0.00134395
4.58108475e-005,-0.00134395
4.58110475e-005,-0.00134395
4.58112475e-005,-0.00161274
4.58114475e-005,-0.00107516
4.58116475e-005,-0.000537579
4.58118475e-005,-0.00026879
4.58120475e-005,0
4.58122475e-005,0.00026879
4.58124475e-005,0.00026879
4.58126475e-005,-0.000806369
4.58128475e-005,-0.000537579
4.58130475e-005,-0.00026879
4.58132475e-005,-0.00026879
4.58134475e-005,-0.00026879
4.58136475e-005,-0.000537579
4.58138475e-005,-0.00026879
4.58140475e-005,-0.00026879
4.58142475e-005,-0.000537579
4.58144475e-005,0
4.58146475e-005,0.00026879
4.58148475e-005,-0.00026879
4.58150475e-005,0
4.58152475e-005,0.000537579
4.58154475e-005,0.000537579
4.58156475e-005,0.00107516
4.58158475e-005,0.000806369
4.58160475e-005,0.000806369
4.58162475e-005,0.00026879
4.58164475e-005,-0.00026879
4.58166475e-005,0
4.58168475e-005,-0.00026879
4.58170475e-005,-0.00026879
4.58172475e-005,-0.000537579
4.58174475e-005,-0.000806369
4.58176475e-005,-0.000537579
4.58178475e-005,-0.00107516
4.58180475e-005,-0.00107516
4.58182475e-005,-0.00161274
4.58184475e-005,-0.00215032
4.58186475e-005,-0.00215032
4.58188475e-005,-0.00161274
4.58190475e-005,-0.00215032
4.58192475e-005,-0.00188153
4.58194475e-005,-0.00188153
4.58196475e-005,-0.00161274
4.58198475e-005,-0.00134395
4.58200475e-005,-0.000806369
4.58202475e-005,-0.000806369
4.58204475e-005,-0.00026879
4.58206475e-005,0.00026879
4.58208475e-005,0
4.58210475e-005,-0.00026879
