LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:01,0                 
Time,Ampl
4.57999965e-005,-0.00188153
4.58001965e-005,-0.00161274
4.58003965e-005,-0.00188153
4.58005965e-005,-0.00241911
4.58007965e-005,-0.00215032
4.58009965e-005,-0.00215032
4.58011965e-005,-0.00161274
4.58013965e-005,-0.00134395
4.58015965e-005,-0.00134395
4.58017965e-005,-0.00134395
4.58019965e-005,-0.00107516
4.58021965e-005,-0.00026879
4.58023965e-005,-0.00026879
4.58025965e-005,0
4.58027965e-005,0.00026879
4.58029965e-005,-0.000537579
4.58031965e-005,-0.00134395
4.58033965e-005,-0.000806369
4.58035965e-005,-0.000806369
4.58037965e-005,-0.00134395
4.58039965e-005,-0.00107516
4.58041965e-005,-0.00134395
4.58043965e-005,-0.00134395
4.58045965e-005,-0.00134395
4.58047965e-005,-0.00161274
4.58049965e-005,-0.00188153
4.58051965e-005,-0.00161274
4.58053965e-005,-0.00161274
4.58055965e-005,-0.00134395
4.58057965e-005,-0.000537579
4.58059965e-005,0
4.58061965e-005,-0.00026879
4.58063965e-005,-0.000537579
4.58065965e-005,0
4.58067965e-005,0.000806369
4.58069965e-005,0
4.58071965e-005,0.00026879
4.58073965e-005,0.000537579
4.58075965e-005,-0.00026879
4.58077965e-005,-0.00026879
4.58079965e-005,0
4.58081965e-005,0
4.58083965e-005,0
4.58085965e-005,-0.00026879
4.58087965e-005,-0.000806369
4.58089965e-005,-0.00161274
4.58091965e-005,-0.00188153
4.58093965e-005,-0.00215032
4.58095965e-005,-0.00215032
4.58097965e-005,-0.0026879
4.58099965e-005,-0.00241911
4.58101965e-005,-0.0026879
4.58103965e-005,-0.00322548
4.58105965e-005,-0.00215032
4.58107965e-005,-0.00241911
4.58109965e-005,-0.00295669
4.58111965e-005,-0.00241911
4.58113965e-005,-0.0026879
4.58115965e-005,-0.00295669
4.58117965e-005,-0.00215032
4.58119965e-005,-0.00188153
4.58121965e-005,-0.00134395
4.58123965e-005,-0.00161274
4.58125965e-005,-0.00134395
4.58127965e-005,-0.00107516
4.58129965e-005,-0.000806369
4.58131965e-005,-0.00134395
4.58133965e-005,-0.00134395
4.58135965e-005,-0.000806369
4.58137965e-005,-0.00026879
4.58139965e-005,-0.000537579
4.58141965e-005,0.00026879
4.58143965e-005,0
4.58145965e-005,-0.00026879
4.58147965e-005,0
4.58149965e-005,0.00026879
4.58151965e-005,0.000537579
4.58153965e-005,0.00026879
4.58155965e-005,0.00026879
4.58157965e-005,0.000537579
4.58159965e-005,0.00107516
4.58161965e-005,0.000806369
4.58163965e-005,0.00107516
4.58165965e-005,0.000806369
4.58167965e-005,0.000537579
4.58169965e-005,0.00026879
4.58171965e-005,0.00026879
4.58173965e-005,0
4.58175965e-005,0
4.58177965e-005,0
4.58179965e-005,-0.00026879
4.58181965e-005,-0.000806369
4.58183965e-005,0
4.58185965e-005,-0.000537579
4.58187965e-005,-0.00026879
4.58189965e-005,-0.000537579
4.58191965e-005,-0.00107516
4.58193965e-005,-0.00161274
4.58195965e-005,-0.00161274
4.58197965e-005,-0.00134395
4.58199965e-005,-0.00134395
4.58201965e-005,-0.00161274
4.58203965e-005,-0.00188153
4.58205965e-005,-0.00188153
4.58207965e-005,-0.00215032
4.58209965e-005,-0.00215032
