LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:42,0                 
Time,Ampl
4.57999195e-005,0
4.58001195e-005,-0.000806369
4.58003195e-005,-0.000806369
4.58005195e-005,-0.000537579
4.58007195e-005,-0.000806369
4.58009195e-005,-0.00161274
4.58011195e-005,-0.00161274
4.58013195e-005,-0.00134395
4.58015195e-005,-0.000806369
4.58017195e-005,-0.00026879
4.58019195e-005,-0.00026879
4.58021195e-005,0.00026879
4.58023195e-005,0.00026879
4.58025195e-005,0
4.58027195e-005,-0.00026879
4.58029195e-005,-0.000537579
4.58031195e-005,-0.00107516
4.58033195e-005,-0.000806369
4.58035195e-005,-0.000537579
4.58037195e-005,-0.000537579
4.58039195e-005,-0.00161274
4.58041195e-005,-0.00134395
4.58043195e-005,-0.00107516
4.58045195e-005,-0.00134395
4.58047195e-005,-0.00134395
4.58049195e-005,-0.00134395
4.58051195e-005,-0.00134395
4.58053195e-005,-0.00134395
4.58055195e-005,-0.00161274
4.58057195e-005,-0.00134395
4.58059195e-005,-0.00161274
4.58061195e-005,-0.00215032
4.58063195e-005,-0.00295669
4.58065195e-005,-0.00241911
4.58067195e-005,-0.00322548
4.58069195e-005,-0.00349427
4.58071195e-005,-0.00349427
4.58073195e-005,-0.00322548
4.58075195e-005,-0.00349427
4.58077195e-005,-0.00376306
4.58079195e-005,-0.00295669
4.58081195e-005,-0.00322548
4.58083195e-005,-0.00349427
4.58085195e-005,-0.0026879
4.58087195e-005,-0.0026879
4.58089195e-005,-0.00241911
4.58091195e-005,-0.00215032
4.58093195e-005,-0.00215032
4.58095195e-005,-0.00188153
4.58097195e-005,-0.000806369
4.58099195e-005,-0.000806369
4.58101195e-005,-0.00107516
4.58103195e-005,-0.00026879
4.58105195e-005,0
4.58107195e-005,0.00026879
4.58109195e-005,0.000537579
4.58111195e-005,0.000537579
4.58113195e-005,0.000537579
4.58115195e-005,-0.00026879
4.58117195e-005,0.00026879
4.58119195e-005,0.000806369
4.58121195e-005,0.00107516
4.58123195e-005,0.000537579
4.58125195e-005,0.00026879
4.58127195e-005,0.00026879
4.58129195e-005,0
4.58131195e-005,-0.00026879
4.58133195e-005,-0.000537579
4.58135195e-005,-0.00134395
4.58137195e-005,-0.00134395
4.58139195e-005,-0.00188153
4.58141195e-005,-0.00215032
4.58143195e-005,-0.00241911
4.58145195e-005,-0.00188153
4.58147195e-005,-0.00241911
4.58149195e-005,-0.00215032
4.58151195e-005,-0.00188153
4.58153195e-005,-0.00161274
4.58155195e-005,-0.00161274
4.58157195e-005,-0.00161274
4.58159195e-005,-0.00161274
4.58161195e-005,-0.00161274
4.58163195e-005,-0.00188153
4.58165195e-005,-0.00215032
4.58167195e-005,-0.00215032
4.58169195e-005,-0.00215032
