LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:26:32,0                 
Time,Ampl
4.57999519e-005,-0.00107516
4.58001519e-005,-0.00107516
4.58003519e-005,-0.000806369
4.58005519e-005,-0.00107516
4.58007519e-005,-0.00134395
4.58009519e-005,-0.00134395
4.58011519e-005,-0.00134395
4.58013519e-005,-0.00107516
4.58015519e-005,-0.00134395
4.58017519e-005,-0.00107516
4.58019519e-005,-0.000537579
4.58021519e-005,-0.000537579
4.58023519e-005,-0.000806369
4.58025519e-005,-0.00026879
4.58027519e-005,-0.00026879
4.58029519e-005,0.000537579
4.58031519e-005,0.00026879
4.58033519e-005,0
4.58035519e-005,0.00026879
4.58037519e-005,0.00026879
4.58039519e-005,-0.000537579
4.58041519e-005,-0.000806369
4.58043519e-005,-0.000537579
4.58045519e-005,-0.000537579
4.58047519e-005,-0.00026879
4.58049519e-005,-0.000806369
4.58051519e-005,-0.000806369
4.58053519e-005,-0.00107516
4.58055519e-005,-0.00026879
4.58057519e-005,0.00026879
4.58059519e-005,-0.000537579
4.58061519e-005,0
4.58063519e-005,-0.000537579
4.58065519e-005,-0.000537579
4.58067519e-005,-0.000537579
4.58069519e-005,-0.000806369
4.58071519e-005,-0.000537579
4.58073519e-005,0
4.58075519e-005,0.00026879
4.58077519e-005,0.000537579
4.58079519e-005,0.000537579
4.58081519e-005,0.000537579
4.58083519e-005,0
4.58085519e-005,0
4.58087519e-005,0
4.58089519e-005,0.00026879
4.58091519e-005,-0.00026879
4.58093519e-005,-0.00026879
4.58095519e-005,0
4.58097519e-005,0.00026879
4.58099519e-005,0
4.58101519e-005,-0.00026879
4.58103519e-005,-0.00026879
4.58105519e-005,-0.000537579
4.58107519e-005,-0.000537579
4.58109519e-005,0
4.58111519e-005,-0.000537579
4.58113519e-005,-0.00107516
4.58115519e-005,-0.00107516
4.58117519e-005,-0.00161274
4.58119519e-005,-0.00134395
4.58121519e-005,-0.00188153
4.58123519e-005,-0.00188153
4.58125519e-005,-0.00188153
4.58127519e-005,-0.00161274
4.58129519e-005,-0.00107516
4.58131519e-005,-0.00161274
4.58133519e-005,-0.00161274
4.58135519e-005,-0.00161274
4.58137519e-005,-0.00188153
4.58139519e-005,-0.00161274
4.58141519e-005,-0.00161274
4.58143519e-005,-0.00161274
4.58145519e-005,-0.00161274
4.58147519e-005,-0.00107516
4.58149519e-005,-0.00134395
4.58151519e-005,-0.00107516
4.58153519e-005,-0.00107516
4.58155519e-005,-0.00107516
4.58157519e-005,-0.000806369
4.58159519e-005,-0.000806369
4.58161519e-005,-0.000537579
4.58163519e-005,-0.000537579
4.58165519e-005,0
4.58167519e-005,0
4.58169519e-005,0
4.58171519e-005,0
4.58173519e-005,-0.000806369
4.58175519e-005,-0.00026879
4.58177519e-005,-0.00026879
4.58179519e-005,-0.00026879
4.58181519e-005,0
4.58183519e-005,0
4.58185519e-005,-0.00026879
4.58187519e-005,-0.00026879
4.58189519e-005,-0.00107516
4.58191519e-005,-0.00134395
4.58193519e-005,-0.00134395
4.58195519e-005,-0.00161274
4.58197519e-005,-0.00161274
4.58199519e-005,-0.00161274
4.58201519e-005,-0.00134395
4.58203519e-005,-0.00134395
4.58205519e-005,-0.00161274
4.58207519e-005,-0.00188153
4.58209519e-005,-0.00241911
4.58211519e-005,-0.00215032
4.58213519e-005,-0.00188153
4.58215519e-005,-0.00107516
4.58217519e-005,-0.00107516
4.58219519e-005,-0.00161274
4.58221519e-005,-0.00161274
4.58223519e-005,-0.00134395
4.58225519e-005,-0.00107516
4.58227519e-005,-0.00161274
4.58229519e-005,-0.00134395
4.58231519e-005,-0.00161274
4.58233519e-005,-0.00107516
4.58235519e-005,-0.00134395
4.58237519e-005,-0.00134395
4.58239519e-005,-0.00161274
4.58241519e-005,-0.00161274
4.58243519e-005,-0.00161274
4.58245519e-005,-0.00134395
4.58247519e-005,-0.00161274
4.58249519e-005,-0.00134395
4.58251519e-005,-0.00188153
4.58253519e-005,-0.00161274
4.58255519e-005,-0.00161274
4.58257519e-005,-0.00161274
4.58259519e-005,-0.000806369
4.58261519e-005,-0.00107516
4.58263519e-005,-0.00107516
4.58265519e-005,-0.00161274
4.58267519e-005,-0.00161274
4.58269519e-005,-0.00188153
4.58271519e-005,-0.00134395
4.58273519e-005,-0.000806369
4.58275519e-005,-0.000806369
4.58277519e-005,-0.000537579
4.58279519e-005,-0.000537579
4.58281519e-005,-0.000806369
4.58283519e-005,-0.000806369
4.58285519e-005,-0.00107516
4.58287519e-005,-0.00134395
4.58289519e-005,-0.00188153
4.58291519e-005,-0.00188153
4.58293519e-005,-0.00161274
4.58295519e-005,-0.000806369
4.58297519e-005,-0.00134395
4.58299519e-005,-0.00161274
4.58301519e-005,-0.00161274
4.58303519e-005,-0.00161274
4.58305519e-005,-0.00161274
4.58307519e-005,-0.00107516
4.58309519e-005,-0.00107516
4.58311519e-005,-0.00134395
4.58313519e-005,-0.00134395
4.58315519e-005,-0.00134395
4.58317519e-005,-0.00107516
4.58319519e-005,-0.00107516
4.58321519e-005,-0.00134395
4.58323519e-005,-0.00161274
4.58325519e-005,-0.00107516
4.58327519e-005,-0.000806369
4.58329519e-005,-0.00107516
4.58331519e-005,-0.000537579
4.58333519e-005,-0.00026879
4.58335519e-005,0.00026879
4.58337519e-005,0.000537579
4.58339519e-005,0.00026879
4.58341519e-005,0.000537579
4.58343519e-005,0
4.58345519e-005,-0.00026879
4.58347519e-005,-0.00026879
4.58349519e-005,-0.00026879
4.58351519e-005,-0.00107516
4.58353519e-005,-0.00134395
4.58355519e-005,-0.000806369
4.58357519e-005,-0.000806369
4.58359519e-005,-0.00107516
4.58361519e-005,-0.00161274
4.58363519e-005,-0.00188153
4.58365519e-005,-0.00215032
4.58367519e-005,-0.00188153
4.58369519e-005,-0.00215032
4.58371519e-005,-0.00241911
4.58373519e-005,-0.00188153
4.58375519e-005,-0.00188153
