LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:18,0                 
Time,Ampl
4.57999684e-005,0.000537579
4.58001684e-005,0.00026879
4.58003684e-005,0.00026879
4.58005684e-005,0.00026879
4.58007684e-005,-0.00026879
4.58009684e-005,-0.000537579
4.58011684e-005,-0.00026879
4.58013684e-005,-0.000806369
4.58015684e-005,-0.00134395
4.58017684e-005,-0.000806369
4.58019684e-005,-0.00134395
4.58021684e-005,-0.000806369
4.58023684e-005,-0.00107516
4.58025684e-005,-0.00107516
4.58027684e-005,-0.000806369
4.58029684e-005,-0.00107516
4.58031684e-005,-0.00107516
4.58033684e-005,-0.000806369
4.58035684e-005,-0.000537579
4.58037684e-005,0
4.58039684e-005,0
4.58041684e-005,0.00026879
4.58043684e-005,0
4.58045684e-005,0.000537579
4.58047684e-005,0.00026879
4.58049684e-005,0.000537579
4.58051684e-005,0.000806369
4.58053684e-005,0.000806369
4.58055684e-005,0.00161274
4.58057684e-005,0.000806369
4.58059684e-005,0.000537579
4.58061684e-005,0.000806369
4.58063684e-005,0.000806369
4.58065684e-005,0.000806369
4.58067684e-005,0
4.58069684e-005,-0.00026879
4.58071684e-005,-0.000537579
4.58073684e-005,-0.00134395
4.58075684e-005,-0.00134395
4.58077684e-005,-0.00134395
4.58079684e-005,-0.00188153
4.58081684e-005,-0.00241911
4.58083684e-005,-0.00241911
4.58085684e-005,-0.00241911
4.58087684e-005,-0.00295669
4.58089684e-005,-0.0026879
4.58091684e-005,-0.00241911
4.58093684e-005,-0.00349427
4.58095684e-005,-0.0026879
4.58097684e-005,-0.00322548
4.58099684e-005,-0.00376306
4.58101684e-005,-0.00322548
4.58103684e-005,-0.0026879
4.58105684e-005,-0.00241911
4.58107684e-005,-0.00161274
4.58109684e-005,-0.00161274
4.58111684e-005,-0.00134395
4.58113684e-005,-0.000806369
4.58115684e-005,-0.000537579
4.58117684e-005,0
4.58119684e-005,0.000537579
4.58121684e-005,0.00107516
4.58123684e-005,0.00134395
4.58125684e-005,0.00161274
4.58127684e-005,0.00215032
4.58129684e-005,0.00161274
4.58131684e-005,0.00241911
4.58133684e-005,0.00215032
4.58135684e-005,0.00161274
4.58137684e-005,0.00107516
4.58139684e-005,0.000806369
4.58141684e-005,0.000537579
4.58143684e-005,0.000537579
4.58145684e-005,0
4.58147684e-005,0.000806369
4.58149684e-005,0.00026879
4.58151684e-005,0
4.58153684e-005,-0.000806369
4.58155684e-005,-0.000537579
4.58157684e-005,-0.00107516
4.58159684e-005,-0.000806369
4.58161684e-005,-0.000537579
4.58163684e-005,-0.000806369
4.58165684e-005,-0.00107516
4.58167684e-005,-0.000806369
4.58169684e-005,-0.00134395
4.58171684e-005,-0.00107516
4.58173684e-005,-0.000806369
4.58175684e-005,-0.00107516
4.58177684e-005,-0.00134395
4.58179684e-005,-0.00134395
4.58181684e-005,-0.00134395
4.58183684e-005,-0.00107516
4.58185684e-005,0
4.58187684e-005,-0.00026879
4.58189684e-005,-0.00026879
4.58191684e-005,0
4.58193684e-005,-0.000537579
4.58195684e-005,-0.00107516
4.58197684e-005,-0.00107516
4.58199684e-005,-0.00107516
4.58201684e-005,-0.00107516
4.58203684e-005,-0.000806369
4.58205684e-005,-0.00134395
4.58207684e-005,-0.00107516
4.58209684e-005,-0.00107516
4.58211684e-005,-0.00107516
4.58213684e-005,-0.00107516
4.58215684e-005,-0.00107516
4.58217684e-005,-0.00134395
4.58219684e-005,-0.00188153
4.58221684e-005,-0.00188153
4.58223684e-005,-0.00134395
4.58225684e-005,-0.00134395
4.58227684e-005,-0.000806369
4.58229684e-005,-0.000806369
4.58231684e-005,-0.00134395
4.58233684e-005,-0.000806369
4.58235684e-005,-0.000806369
4.58237684e-005,-0.00107516
4.58239684e-005,-0.000537579
4.58241684e-005,-0.00026879
4.58243684e-005,0
4.58245684e-005,0.00026879
4.58247684e-005,0.00026879
4.58249684e-005,0.00026879
4.58251684e-005,0.000537579
4.58253684e-005,-0.00026879
4.58255684e-005,0.00026879
4.58257684e-005,-0.00026879
4.58259684e-005,-0.000806369
4.58261684e-005,-0.000537579
4.58263684e-005,-0.00026879
4.58265684e-005,0
4.58267684e-005,-0.00107516
4.58269684e-005,-0.00107516
4.58271684e-005,-0.00134395
4.58273684e-005,-0.00188153
4.58275684e-005,-0.00215032
4.58277684e-005,-0.00215032
4.58279684e-005,-0.00215032
4.58281684e-005,-0.00215032
4.58283684e-005,-0.00134395
4.58285684e-005,-0.00107516
4.58287684e-005,-0.00161274
4.58289684e-005,-0.00161274
4.58291684e-005,-0.00107516
4.58293684e-005,-0.00134395
4.58295684e-005,-0.00161274
4.58297684e-005,-0.00161274
4.58299684e-005,-0.000806369
4.58301684e-005,-0.00134395
4.58303684e-005,-0.00134395
4.58305684e-005,-0.00107516
4.58307684e-005,-0.00134395
4.58309684e-005,-0.00134395
4.58311684e-005,-0.00161274
4.58313684e-005,-0.00134395
4.58315684e-005,-0.00134395
4.58317684e-005,-0.000537579
4.58319684e-005,-0.000806369
4.58321684e-005,-0.000806369
4.58323684e-005,-0.00026879
4.58325684e-005,-0.000537579
4.58327684e-005,-0.00026879
4.58329684e-005,-0.00026879
4.58331684e-005,-0.000537579
4.58333684e-005,-0.000537579
4.58335684e-005,0
4.58337684e-005,-0.000537579
4.58339684e-005,-0.00026879
4.58341684e-005,-0.00026879
4.58343684e-005,0
4.58345684e-005,-0.00026879
4.58347684e-005,-0.00026879
4.58349684e-005,-0.00107516
4.58351684e-005,-0.00161274
4.58353684e-005,-0.00161274
4.58355684e-005,-0.00161274
4.58357684e-005,-0.00107516
4.58359684e-005,-0.000806369
4.58361684e-005,-0.000806369
4.58363684e-005,-0.00026879
4.58365684e-005,-0.00026879
4.58367684e-005,-0.00026879
4.58369684e-005,0.000537579
4.58371684e-005,0.00026879
4.58373684e-005,0.00026879
4.58375684e-005,0.00026879
4.58377684e-005,0
4.58379684e-005,0
4.58381684e-005,0.00026879
4.58383684e-005,0.00026879
4.58385684e-005,0
4.58387684e-005,0.00026879
4.58389684e-005,-0.000537579
4.58391684e-005,-0.000537579
4.58393684e-005,-0.00026879
4.58395684e-005,0
4.58397684e-005,-0.000537579
4.58399684e-005,0.00026879
4.58401684e-005,0.00026879
4.58403684e-005,0.000537579
4.58405684e-005,0.00026879
4.58407684e-005,-0.000537579
4.58409684e-005,-0.00107516
4.58411684e-005,-0.000806369
4.58413684e-005,-0.00107516
4.58415684e-005,-0.000806369
4.58417684e-005,-0.000537579
4.58419684e-005,-0.000806369
4.58421684e-005,-0.00134395
4.58423684e-005,-0.00134395
4.58425684e-005,-0.000806369
4.58427684e-005,-0.000537579
4.58429684e-005,-0.00026879
