LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:55,0                 
Time,Ampl
4.57998865e-005,-0.00215032
4.58000865e-005,-0.00188153
4.58002865e-005,-0.00161274
4.58004865e-005,-0.00134395
4.58006865e-005,-0.00134395
4.58008865e-005,-0.00107516
4.58010865e-005,-0.000537579
4.58012865e-005,-0.000537579
4.58014865e-005,-0.00107516
4.58016865e-005,-0.000806369
4.58018865e-005,-0.00134395
4.58020865e-005,-0.00107516
4.58022865e-005,-0.000806369
4.58024865e-005,-0.00107516
4.58026865e-005,-0.000806369
4.58028865e-005,-0.00107516
4.58030865e-005,-0.00134395
4.58032865e-005,-0.00241911
4.58034865e-005,-0.00188153
4.58036865e-005,-0.00215032
4.58038865e-005,-0.00241911
4.58040865e-005,-0.00241911
4.58042865e-005,-0.0026879
4.58044865e-005,-0.00295669
4.58046865e-005,-0.00241911
4.58048865e-005,-0.00295669
4.58050865e-005,-0.00295669
4.58052865e-005,-0.00241911
4.58054865e-005,-0.0026879
4.58056865e-005,-0.00295669
4.58058865e-005,-0.00188153
4.58060865e-005,-0.00188153
4.58062865e-005,-0.00241911
4.58064865e-005,-0.00188153
4.58066865e-005,-0.00188153
4.58068865e-005,-0.00215032
4.58070865e-005,-0.00188153
4.58072865e-005,-0.00107516
4.58074865e-005,-0.00134395
4.58076865e-005,-0.000537579
4.58078865e-005,-0.000537579
4.58080865e-005,-0.000806369
4.58082865e-005,-0.00026879
4.58084865e-005,0.00026879
4.58086865e-005,-0.00026879
4.58088865e-005,-0.000537579
4.58090865e-005,-0.000806369
4.58092865e-005,-0.00134395
4.58094865e-005,-0.000806369
4.58096865e-005,-0.00107516
4.58098865e-005,-0.00134395
4.58100865e-005,-0.00107516
4.58102865e-005,-0.00161274
4.58104865e-005,-0.00188153
4.58106865e-005,-0.00134395
4.58108865e-005,-0.00215032
4.58110865e-005,-0.00241911
4.58112865e-005,-0.00161274
4.58114865e-005,-0.00107516
4.58116865e-005,-0.000537579
4.58118865e-005,-0.00134395
4.58120865e-005,-0.00134395
4.58122865e-005,-0.00134395
4.58124865e-005,-0.00134395
4.58126865e-005,-0.00107516
4.58128865e-005,-0.00107516
4.58130865e-005,-0.000806369
4.58132865e-005,-0.00134395
4.58134865e-005,-0.00107516
4.58136865e-005,-0.00107516
4.58138865e-005,-0.000537579
4.58140865e-005,-0.00107516
4.58142865e-005,-0.00134395
4.58144865e-005,-0.00215032
4.58146865e-005,-0.0026879
4.58148865e-005,-0.00241911
4.58150865e-005,-0.00188153
4.58152865e-005,-0.00215032
4.58154865e-005,-0.00188153
4.58156865e-005,-0.00241911
4.58158865e-005,-0.0026879
4.58160865e-005,-0.00241911
4.58162865e-005,-0.00188153
4.58164865e-005,-0.00241911
4.58166865e-005,-0.00215032
4.58168865e-005,-0.00215032
4.58170865e-005,-0.00215032
4.58172865e-005,-0.00161274
4.58174865e-005,-0.00161274
4.58176865e-005,-0.00215032
4.58178865e-005,-0.00188153
4.58180865e-005,-0.00134395
4.58182865e-005,-0.00134395
4.58184865e-005,-0.000806369
4.58186865e-005,-0.00107516
4.58188865e-005,-0.00107516
4.58190865e-005,-0.000537579
4.58192865e-005,-0.000537579
4.58194865e-005,0
4.58196865e-005,0
4.58198865e-005,-0.00026879
4.58200865e-005,-0.00026879
4.58202865e-005,0
4.58204865e-005,-0.000537579
4.58206865e-005,-0.00026879
4.58208865e-005,-0.000806369
4.58210865e-005,-0.00107516
4.58212865e-005,-0.00134395
4.58214865e-005,-0.00107516
4.58216865e-005,-0.000806369
4.58218865e-005,-0.00134395
4.58220865e-005,-0.00161274
4.58222865e-005,-0.00134395
4.58224865e-005,-0.00215032
4.58226865e-005,-0.00188153
4.58228865e-005,-0.00241911
4.58230865e-005,-0.00188153
4.58232865e-005,-0.00188153
4.58234865e-005,-0.00161274
4.58236865e-005,-0.00161274
4.58238865e-005,-0.00161274
4.58240865e-005,-0.00134395
4.58242865e-005,-0.00161274
4.58244865e-005,-0.00188153
4.58246865e-005,-0.00241911
4.58248865e-005,-0.00215032
4.58250865e-005,-0.00215032
4.58252865e-005,-0.00188153
4.58254865e-005,-0.0026879
4.58256865e-005,-0.00215032
4.58258865e-005,-0.00188153
4.58260865e-005,-0.00134395
4.58262865e-005,-0.00107516
4.58264865e-005,-0.000806369
4.58266865e-005,-0.00134395
4.58268865e-005,-0.00107516
4.58270865e-005,-0.00107516
4.58272865e-005,-0.00026879
4.58274865e-005,-0.00026879
4.58276865e-005,-0.00107516
4.58278865e-005,-0.00107516
4.58280865e-005,-0.000806369
4.58282865e-005,-0.00134395
4.58284865e-005,-0.00215032
4.58286865e-005,-0.00215032
4.58288865e-005,-0.00161274
4.58290865e-005,-0.00161274
4.58292865e-005,-0.00215032
4.58294865e-005,-0.00188153
4.58296865e-005,-0.00215032
4.58298865e-005,-0.00188153
4.58300865e-005,-0.00161274
4.58302865e-005,-0.00134395
4.58304865e-005,-0.00107516
4.58306865e-005,-0.00107516
4.58308865e-005,-0.00134395
4.58310865e-005,-0.000537579
4.58312865e-005,-0.00026879
4.58314865e-005,-0.000537579
4.58316865e-005,0.00026879
4.58318865e-005,0.000537579
4.58320865e-005,0.00026879
4.58322865e-005,0.00026879
4.58324865e-005,0.00026879
4.58326865e-005,0.00026879
4.58328865e-005,0
4.58330865e-005,-0.00026879
4.58332865e-005,-0.000806369
4.58334865e-005,-0.000806369
4.58336865e-005,-0.00134395
4.58338865e-005,-0.00161274
4.58340865e-005,-0.00134395
4.58342865e-005,-0.00161274
4.58344865e-005,-0.00134395
4.58346865e-005,-0.00134395
4.58348865e-005,-0.00161274
4.58350865e-005,-0.00188153
4.58352865e-005,-0.00134395
4.58354865e-005,-0.00188153
4.58356865e-005,-0.00241911
4.58358865e-005,-0.00322548
4.58360865e-005,-0.00349427
4.58362865e-005,-0.00349427
4.58364865e-005,-0.00403185
4.58366865e-005,-0.00376306
4.58368865e-005,-0.00349427
4.58370865e-005,-0.00241911
4.58372865e-005,-0.0026879
4.58374865e-005,-0.00295669
4.58376865e-005,-0.00241911
4.58378865e-005,-0.00215032
4.58380865e-005,-0.00215032
4.58382865e-005,-0.00161274
4.58384865e-005,-0.00161274
4.58386865e-005,-0.00215032
4.58388865e-005,-0.00134395
4.58390865e-005,-0.000806369
4.58392865e-005,-0.000537579
4.58394865e-005,-0.000537579
4.58396865e-005,-0.00026879
4.58398865e-005,-0.00026879
4.58400865e-005,-0.000537579
4.58402865e-005,-0.000806369
4.58404865e-005,-0.00107516
4.58406865e-005,-0.000806369
4.58408865e-005,-0.00107516
4.58410865e-005,-0.00134395
4.58412865e-005,-0.00107516
4.58414865e-005,-0.00134395
4.58416865e-005,-0.00241911
4.58418865e-005,-0.00215032
4.58420865e-005,-0.00188153
4.58422865e-005,-0.00215032
4.58424865e-005,-0.00188153
4.58426865e-005,-0.00161274
4.58428865e-005,-0.00161274
4.58430865e-005,-0.00161274
4.58432865e-005,-0.00134395
4.58434865e-005,-0.00107516
4.58436865e-005,-0.00107516
4.58438865e-005,-0.00107516
4.58440865e-005,-0.00134395
4.58442865e-005,-0.00107516
4.58444865e-005,-0.00161274
4.58446865e-005,-0.00134395
4.58448865e-005,-0.00134395
4.58450865e-005,-0.00134395
4.58452865e-005,-0.00134395
4.58454865e-005,-0.00134395
4.58456865e-005,-0.00134395
4.58458865e-005,-0.00134395
4.58460865e-005,-0.000806369
4.58462865e-005,-0.00134395
4.58464865e-005,-0.00161274
4.58466865e-005,-0.00134395
4.58468865e-005,-0.00134395
4.58470865e-005,-0.00107516
4.58472865e-005,-0.000537579
4.58474865e-005,-0.00107516
4.58476865e-005,-0.00161274
4.58478865e-005,-0.00215032
4.58480865e-005,-0.00215032
4.58482865e-005,-0.0026879
4.58484865e-005,-0.00215032
4.58486865e-005,-0.00241911
4.58488865e-005,-0.00241911
4.58490865e-005,-0.00161274
4.58492865e-005,-0.00161274
4.58494865e-005,-0.00215032
4.58496865e-005,-0.00215032
4.58498865e-005,-0.00188153
4.58500865e-005,-0.00188153
4.58502865e-005,-0.00134395
4.58504865e-005,-0.00107516
4.58506865e-005,-0.00107516
4.58508865e-005,-0.000537579
4.58510865e-005,-0.000806369
4.58512865e-005,-0.000537579
4.58514865e-005,0.000537579
4.58516865e-005,0.000537579
4.58518865e-005,0.000806369
4.58520865e-005,0
4.58522865e-005,-0.000537579
4.58524865e-005,-0.000806369
4.58526865e-005,-0.000537579
4.58528865e-005,-0.000806369
4.58530865e-005,-0.00107516
4.58532865e-005,-0.00134395
4.58534865e-005,-0.00161274
4.58536865e-005,-0.00161274
4.58538865e-005,-0.00188153
4.58540865e-005,-0.00161274
4.58542865e-005,-0.0026879
4.58544865e-005,-0.0026879
4.58546865e-005,-0.00241911
4.58548865e-005,-0.0026879
4.58550865e-005,-0.00188153
4.58552865e-005,-0.00188153
4.58554865e-005,-0.00188153
4.58556865e-005,-0.00161274
4.58558865e-005,-0.00161274
4.58560865e-005,-0.00161274
4.58562865e-005,-0.00161274
4.58564865e-005,-0.00161274
4.58566865e-005,-0.00161274
4.58568865e-005,-0.00161274
4.58570865e-005,-0.00107516
4.58572865e-005,-0.00161274
4.58574865e-005,-0.00107516
4.58576865e-005,-0.00107516
4.58578865e-005,-0.000806369
4.58580865e-005,-0.000806369
4.58582865e-005,-0.00134395
4.58584865e-005,-0.00134395
4.58586865e-005,-0.00107516
4.58588865e-005,-0.00107516
4.58590865e-005,-0.00107516
4.58592865e-005,-0.00107516
4.58594865e-005,-0.000806369
4.58596865e-005,-0.00107516
4.58598865e-005,-0.000806369
4.58600865e-005,-0.00134395
4.58602865e-005,-0.00134395
4.58604865e-005,-0.00161274
4.58606865e-005,-0.00188153
4.58608865e-005,-0.00215032
4.58610865e-005,-0.00241911
4.58612865e-005,-0.00241911
4.58614865e-005,-0.00241911
4.58616865e-005,-0.00215032
4.58618865e-005,-0.00161274
4.58620865e-005,-0.00134395
4.58622865e-005,-0.00134395
4.58624865e-005,-0.00161274
4.58626865e-005,-0.00134395
4.58628865e-005,-0.00107516
4.58630865e-005,-0.000806369
4.58632865e-005,-0.00026879
4.58634865e-005,0
4.58636865e-005,-0.000537579
4.58638865e-005,-0.00107516
4.58640865e-005,-0.000806369
4.58642865e-005,-0.00107516
4.58644865e-005,-0.00107516
4.58646865e-005,-0.00026879
4.58648865e-005,-0.000806369
4.58650865e-005,-0.00161274
4.58652865e-005,-0.00134395
4.58654865e-005,-0.00188153
4.58656865e-005,-0.00241911
4.58658865e-005,-0.00241911
4.58660865e-005,-0.00241911
4.58662865e-005,-0.00295669
4.58664865e-005,-0.0026879
4.58666865e-005,-0.0026879
4.58668865e-005,-0.00322548
4.58670865e-005,-0.00349427
4.58672865e-005,-0.00295669
4.58674865e-005,-0.00322548
4.58676865e-005,-0.00322548
4.58678865e-005,-0.00295669
4.58680865e-005,-0.00322548
4.58682865e-005,-0.0026879
4.58684865e-005,-0.00188153
4.58686865e-005,-0.00161274
4.58688865e-005,-0.00161274
4.58690865e-005,-0.00134395
4.58692865e-005,-0.00107516
4.58694865e-005,-0.000806369
4.58696865e-005,-0.00107516
4.58698865e-005,-0.000806369
4.58700865e-005,-0.000537579
4.58702865e-005,-0.00107516
4.58704865e-005,-0.00134395
4.58706865e-005,-0.00161274
