LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:27:02,0                 
Time,Ampl
4.57998542e-005,-0.00161274
4.58000542e-005,-0.00107516
4.58002542e-005,-0.00107516
4.58004542e-005,-0.00107516
4.58006542e-005,-0.000806369
4.58008542e-005,-0.00107516
4.58010542e-005,-0.00107516
4.58012542e-005,-0.000806369
4.58014542e-005,0
4.58016542e-005,0
4.58018542e-005,0.00026879
4.58020542e-005,-0.00026879
4.58022542e-005,-0.00026879
4.58024542e-005,-0.00026879
4.58026542e-005,-0.000537579
4.58028542e-005,-0.00134395
4.58030542e-005,-0.00107516
4.58032542e-005,-0.00134395
4.58034542e-005,-0.00134395
4.58036542e-005,-0.00107516
4.58038542e-005,-0.00107516
4.58040542e-005,-0.00107516
4.58042542e-005,-0.00107516
4.58044542e-005,-0.000806369
4.58046542e-005,-0.00026879
4.58048542e-005,-0.00107516
4.58050542e-005,-0.00107516
4.58052542e-005,-0.000537579
4.58054542e-005,0
4.58056542e-005,0.00026879
4.58058542e-005,0.000537579
4.58060542e-005,0.00026879
4.58062542e-005,0.000537579
4.58064542e-005,0.00026879
4.58066542e-005,0.000537579
4.58068542e-005,0.000806369
4.58070542e-005,0.000537579
4.58072542e-005,0
4.58074542e-005,-0.00026879
4.58076542e-005,-0.00026879
4.58078542e-005,-0.00026879
4.58080542e-005,0.00026879
4.58082542e-005,0.00026879
4.58084542e-005,0
4.58086542e-005,-0.000537579
4.58088542e-005,-0.000537579
4.58090542e-005,-0.000537579
4.58092542e-005,-0.000806369
4.58094542e-005,-0.000806369
4.58096542e-005,-0.00026879
4.58098542e-005,-0.000537579
4.58100542e-005,-0.00026879
4.58102542e-005,-0.00026879
4.58104542e-005,-0.000806369
4.58106542e-005,-0.000806369
4.58108542e-005,-0.000537579
4.58110542e-005,-0.000537579
4.58112542e-005,-0.000806369
4.58114542e-005,-0.000537579
4.58116542e-005,-0.00107516
4.58118542e-005,-0.000806369
4.58120542e-005,-0.000806369
4.58122542e-005,-0.00107516
4.58124542e-005,-0.00161274
4.58126542e-005,-0.00134395
4.58128542e-005,-0.00107516
4.58130542e-005,-0.00161274
4.58132542e-005,-0.00107516
4.58134542e-005,-0.00134395
4.58136542e-005,-0.00188153
4.58138542e-005,-0.00161274
4.58140542e-005,-0.00161274
4.58142542e-005,-0.00107516
4.58144542e-005,-0.00107516
4.58146542e-005,-0.00134395
4.58148542e-005,-0.00107516
4.58150542e-005,-0.000537579
4.58152542e-005,-0.000537579
4.58154542e-005,-0.00107516
4.58156542e-005,-0.00134395
4.58158542e-005,-0.00161274
4.58160542e-005,-0.00134395
4.58162542e-005,-0.000806369
4.58164542e-005,-0.000806369
4.58166542e-005,-0.00107516
4.58168542e-005,-0.00107516
