LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:29,0                 
Time,Ampl
4.57999592e-005,-0.00134395
4.58001592e-005,-0.00134395
4.58003592e-005,-0.00188153
4.58005592e-005,-0.00241911
4.58007592e-005,-0.00161274
4.58009592e-005,-0.00134395
4.58011592e-005,-0.00107516
4.58013592e-005,-0.00161274
4.58015592e-005,-0.00215032
4.58017592e-005,-0.00215032
4.58019592e-005,-0.00215032
4.58021592e-005,-0.0026879
4.58023592e-005,-0.00215032
4.58025592e-005,-0.00215032
4.58027592e-005,-0.00215032
4.58029592e-005,-0.00215032
4.58031592e-005,-0.00161274
4.58033592e-005,-0.00161274
4.58035592e-005,-0.00134395
4.58037592e-005,-0.00134395
4.58039592e-005,-0.00161274
4.58041592e-005,-0.00107516
4.58043592e-005,-0.00107516
4.58045592e-005,-0.00107516
4.58047592e-005,-0.000537579
4.58049592e-005,-0.00107516
4.58051592e-005,-0.00107516
4.58053592e-005,-0.000537579
4.58055592e-005,-0.000537579
4.58057592e-005,-0.000537579
4.58059592e-005,-0.000537579
4.58061592e-005,0
4.58063592e-005,-0.00026879
4.58065592e-005,0
4.58067592e-005,-0.000537579
4.58069592e-005,-0.00026879
4.58071592e-005,0
4.58073592e-005,0.00026879
4.58075592e-005,0
4.58077592e-005,0.00026879
4.58079592e-005,0
4.58081592e-005,-0.00026879
4.58083592e-005,0
4.58085592e-005,0.00026879
4.58087592e-005,0
4.58089592e-005,0
4.58091592e-005,-0.00026879
4.58093592e-005,-0.000537579
4.58095592e-005,0
4.58097592e-005,-0.00026879
4.58099592e-005,-0.000537579
4.58101592e-005,0
4.58103592e-005,0
4.58105592e-005,-0.00026879
4.58107592e-005,-0.00026879
4.58109592e-005,-0.00107516
4.58111592e-005,-0.00134395
4.58113592e-005,-0.00161274
4.58115592e-005,-0.00161274
4.58117592e-005,-0.00188153
4.58119592e-005,-0.00188153
4.58121592e-005,-0.00134395
4.58123592e-005,-0.00188153
4.58125592e-005,-0.00215032
4.58127592e-005,-0.00188153
4.58129592e-005,-0.00215032
4.58131592e-005,-0.00188153
4.58133592e-005,-0.00161274
4.58135592e-005,-0.00107516
4.58137592e-005,-0.00107516
4.58139592e-005,-0.00107516
4.58141592e-005,-0.000537579
4.58143592e-005,-0.00107516
4.58145592e-005,-0.00134395
4.58147592e-005,-0.00134395
4.58149592e-005,-0.00134395
4.58151592e-005,-0.00134395
4.58153592e-005,-0.00134395
4.58155592e-005,-0.000806369
4.58157592e-005,-0.00134395
4.58159592e-005,-0.00161274
4.58161592e-005,-0.00134395
4.58163592e-005,-0.00188153
4.58165592e-005,-0.00188153
4.58167592e-005,-0.00134395
4.58169592e-005,-0.00188153
4.58171592e-005,-0.00134395
4.58173592e-005,-0.00107516
4.58175592e-005,-0.000806369
4.58177592e-005,-0.00026879
4.58179592e-005,0
4.58181592e-005,-0.000537579
4.58183592e-005,-0.000806369
4.58185592e-005,0
4.58187592e-005,-0.00026879
4.58189592e-005,-0.00026879
4.58191592e-005,-0.000537579
4.58193592e-005,-0.00107516
4.58195592e-005,-0.00107516
4.58197592e-005,0
4.58199592e-005,0
4.58201592e-005,0
4.58203592e-005,0.00026879
4.58205592e-005,0.000537579
4.58207592e-005,0.00026879
4.58209592e-005,0.00026879
4.58211592e-005,0.00026879
4.58213592e-005,0
4.58215592e-005,0
4.58217592e-005,-0.00026879
4.58219592e-005,-0.00026879
4.58221592e-005,-0.000537579
4.58223592e-005,-0.00107516
4.58225592e-005,-0.00161274
4.58227592e-005,-0.00188153
4.58229592e-005,-0.00188153
4.58231592e-005,-0.00215032
4.58233592e-005,-0.00215032
4.58235592e-005,-0.00215032
4.58237592e-005,-0.00215032
4.58239592e-005,-0.00215032
4.58241592e-005,-0.00215032
4.58243592e-005,-0.00241911
4.58245592e-005,-0.00241911
4.58247592e-005,-0.00215032
4.58249592e-005,-0.00161274
4.58251592e-005,-0.00161274
4.58253592e-005,-0.00134395
4.58255592e-005,-0.00107516
4.58257592e-005,-0.000537579
4.58259592e-005,-0.000806369
4.58261592e-005,-0.000806369
4.58263592e-005,0
4.58265592e-005,0
4.58267592e-005,0
4.58269592e-005,0.00026879
4.58271592e-005,0
4.58273592e-005,-0.00026879
4.58275592e-005,0.00026879
4.58277592e-005,0.000537579
4.58279592e-005,0.00026879
4.58281592e-005,0.000537579
4.58283592e-005,-0.00026879
4.58285592e-005,-0.00026879
4.58287592e-005,-0.00026879
4.58289592e-005,-0.000537579
4.58291592e-005,-0.000806369
4.58293592e-005,-0.00026879
4.58295592e-005,-0.00026879
4.58297592e-005,-0.000537579
4.58299592e-005,-0.000537579
4.58301592e-005,-0.000537579
4.58303592e-005,-0.000537579
4.58305592e-005,0
4.58307592e-005,0.00026879
4.58309592e-005,0.00026879
4.58311592e-005,0.000537579
4.58313592e-005,0.00026879
4.58315592e-005,0.000806369
4.58317592e-005,0.00026879
4.58319592e-005,0
4.58321592e-005,-0.00107516
4.58323592e-005,-0.000537579
4.58325592e-005,-0.00134395
4.58327592e-005,-0.00161274
4.58329592e-005,-0.00134395
4.58331592e-005,-0.00134395
4.58333592e-005,-0.00188153
4.58335592e-005,-0.00134395
4.58337592e-005,-0.00134395
4.58339592e-005,-0.00215032
4.58341592e-005,-0.00215032
4.58343592e-005,-0.00161274
4.58345592e-005,-0.00188153
4.58347592e-005,-0.00161274
4.58349592e-005,-0.00161274
4.58351592e-005,-0.0026879
4.58353592e-005,-0.00215032
4.58355592e-005,-0.00215032
4.58357592e-005,-0.00161274
4.58359592e-005,-0.00134395
4.58361592e-005,-0.00107516
4.58363592e-005,-0.000806369
4.58365592e-005,-0.000806369
4.58367592e-005,-0.000806369
4.58369592e-005,-0.00107516
4.58371592e-005,-0.00107516
4.58373592e-005,-0.00107516
4.58375592e-005,-0.00107516
4.58377592e-005,-0.00134395
4.58379592e-005,-0.00107516
4.58381592e-005,-0.00134395
4.58383592e-005,-0.00107516
4.58385592e-005,-0.00134395
4.58387592e-005,-0.00134395
4.58389592e-005,-0.00107516
4.58391592e-005,-0.00134395
4.58393592e-005,-0.00161274
4.58395592e-005,-0.000806369
4.58397592e-005,-0.000537579
4.58399592e-005,-0.000537579
4.58401592e-005,0
4.58403592e-005,-0.000537579
4.58405592e-005,-0.00026879
4.58407592e-005,-0.00026879
4.58409592e-005,-0.000537579
4.58411592e-005,-0.000806369
4.58413592e-005,-0.00026879
4.58415592e-005,0.000537579
4.58417592e-005,0.000537579
4.58419592e-005,0
4.58421592e-005,0.00026879
4.58423592e-005,0.000537579
4.58425592e-005,0
4.58427592e-005,-0.000806369
4.58429592e-005,-0.00161274
4.58431592e-005,-0.00215032
4.58433592e-005,-0.00134395
4.58435592e-005,-0.00161274
4.58437592e-005,-0.000806369
4.58439592e-005,-0.00161274
4.58441592e-005,-0.00161274
4.58443592e-005,-0.00161274
4.58445592e-005,-0.00188153
4.58447592e-005,-0.00188153
4.58449592e-005,-0.00188153
4.58451592e-005,-0.00188153
4.58453592e-005,-0.00188153
4.58455592e-005,-0.00215032
4.58457592e-005,-0.00241911
4.58459592e-005,-0.00215032
4.58461592e-005,-0.00188153
4.58463592e-005,-0.00161274
4.58465592e-005,-0.00188153
4.58467592e-005,-0.00134395
4.58469592e-005,-0.00134395
4.58471592e-005,-0.00161274
4.58473592e-005,-0.00161274
4.58475592e-005,-0.00161274
4.58477592e-005,-0.00161274
4.58479592e-005,-0.00107516
4.58481592e-005,-0.000537579
4.58483592e-005,-0.000806369
4.58485592e-005,-0.00026879
4.58487592e-005,0
4.58489592e-005,0
4.58491592e-005,-0.00026879
4.58493592e-005,-0.00026879
4.58495592e-005,-0.00026879
4.58497592e-005,0
4.58499592e-005,-0.000537579
4.58501592e-005,-0.000806369
4.58503592e-005,-0.000537579
4.58505592e-005,-0.000806369
4.58507592e-005,-0.00026879
4.58509592e-005,-0.00107516
4.58511592e-005,-0.00134395
4.58513592e-005,-0.00107516
4.58515592e-005,-0.00107516
4.58517592e-005,-0.00107516
4.58519592e-005,-0.000537579
4.58521592e-005,-0.000806369
4.58523592e-005,-0.00134395
4.58525592e-005,-0.00107516
4.58527592e-005,-0.00026879
4.58529592e-005,-0.000537579
4.58531592e-005,-0.00026879
4.58533592e-005,-0.000537579
4.58535592e-005,-0.000537579
4.58537592e-005,-0.00026879
4.58539592e-005,-0.00026879
4.58541592e-005,-0.00026879
4.58543592e-005,0
4.58545592e-005,0.00026879
4.58547592e-005,0
4.58549592e-005,0.00026879
4.58551592e-005,0.000537579
4.58553592e-005,0.000537579
4.58555592e-005,0.000806369
4.58557592e-005,0.000806369
4.58559592e-005,0.00107516
4.58561592e-005,0.000537579
4.58563592e-005,0.00026879
4.58565592e-005,0
4.58567592e-005,-0.00026879
4.58569592e-005,-0.000806369
4.58571592e-005,-0.00107516
4.58573592e-005,-0.00134395
4.58575592e-005,-0.00161274
4.58577592e-005,-0.00161274
4.58579592e-005,-0.00215032
4.58581592e-005,-0.00241911
4.58583592e-005,-0.00215032
4.58585592e-005,-0.00322548
4.58587592e-005,-0.00322548
4.58589592e-005,-0.00349427
4.58591592e-005,-0.00403185
4.58593592e-005,-0.00376306
4.58595592e-005,-0.00295669
4.58597592e-005,-0.00241911
4.58599592e-005,-0.00215032
4.58601592e-005,-0.00215032
4.58603592e-005,-0.00188153
4.58605592e-005,-0.00134395
4.58607592e-005,-0.00188153
4.58609592e-005,-0.00134395
4.58611592e-005,-0.000806369
4.58613592e-005,-0.000537579
4.58615592e-005,-0.000537579
4.58617592e-005,0.000537579
4.58619592e-005,0.00026879
4.58621592e-005,0.00026879
4.58623592e-005,0.00026879
4.58625592e-005,0.00026879
4.58627592e-005,0.000537579
4.58629592e-005,0.00026879
4.58631592e-005,0.00026879
4.58633592e-005,-0.00026879
4.58635592e-005,-0.00026879
4.58637592e-005,0
4.58639592e-005,-0.00107516
4.58641592e-005,-0.000806369
4.58643592e-005,-0.000806369
4.58645592e-005,-0.00107516
4.58647592e-005,-0.000806369
4.58649592e-005,-0.00026879
4.58651592e-005,-0.000806369
4.58653592e-005,-0.000806369
4.58655592e-005,-0.000537579
4.58657592e-005,-0.00026879
4.58659592e-005,0
4.58661592e-005,0.00026879
4.58663592e-005,-0.00026879
4.58665592e-005,-0.000537579
4.58667592e-005,-0.000806369
4.58669592e-005,-0.00107516
4.58671592e-005,-0.00161274
4.58673592e-005,-0.00161274
4.58675592e-005,-0.00134395
4.58677592e-005,-0.00107516
4.58679592e-005,-0.000537579
4.58681592e-005,-0.000537579
4.58683592e-005,-0.000806369
4.58685592e-005,-0.000537579
4.58687592e-005,-0.000806369
4.58689592e-005,-0.000537579
4.58691592e-005,-0.00107516
4.58693592e-005,-0.00134395
4.58695592e-005,-0.00134395
4.58697592e-005,-0.00107516
4.58699592e-005,-0.00161274
4.58701592e-005,-0.00134395
4.58703592e-005,-0.00215032
4.58705592e-005,-0.0026879
4.58707592e-005,-0.00295669
4.58709592e-005,-0.0026879
4.58711592e-005,-0.00295669
4.58713592e-005,-0.00295669
4.58715592e-005,-0.00295669
4.58717592e-005,-0.00295669
4.58719592e-005,-0.0026879
4.58721592e-005,-0.00241911
4.58723592e-005,-0.00215032
4.58725592e-005,-0.00188153
4.58727592e-005,-0.00215032
4.58729592e-005,-0.00188153
4.58731592e-005,-0.00134395
4.58733592e-005,-0.00134395
4.58735592e-005,-0.00107516
4.58737592e-005,-0.000537579
4.58739592e-005,-0.000806369
