LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:29:11,0                 
Time,Ampl
4.57999309e-005,-0.000806369
4.58001309e-005,-0.00107516
4.58003309e-005,-0.00134395
4.58005309e-005,-0.00134395
4.58007309e-005,-0.000537579
4.58009309e-005,-0.00026879
4.58011309e-005,-0.00026879
4.58013309e-005,0.000537579
4.58015309e-005,0
4.58017309e-005,0.00026879
4.58019309e-005,0
4.58021309e-005,0
4.58023309e-005,-0.000537579
4.58025309e-005,-0.000806369
4.58027309e-005,-0.00107516
4.58029309e-005,-0.00161274
4.58031309e-005,-0.00161274
4.58033309e-005,-0.00134395
4.58035309e-005,-0.00134395
4.58037309e-005,-0.00134395
4.58039309e-005,-0.00161274
4.58041309e-005,-0.00188153
4.58043309e-005,-0.00161274
4.58045309e-005,-0.00134395
4.58047309e-005,-0.00107516
4.58049309e-005,-0.000537579
4.58051309e-005,-0.000806369
4.58053309e-005,-0.00026879
4.58055309e-005,-0.00026879
4.58057309e-005,0
4.58059309e-005,0
4.58061309e-005,-0.00026879
4.58063309e-005,0
4.58065309e-005,-0.00026879
4.58067309e-005,0
4.58069309e-005,0.00026879
4.58071309e-005,0
4.58073309e-005,0
4.58075309e-005,0.00026879
4.58077309e-005,0.00026879
4.58079309e-005,0.000537579
4.58081309e-005,0.000806369
4.58083309e-005,0.00026879
4.58085309e-005,-0.00026879
4.58087309e-005,-0.000537579
4.58089309e-005,-0.00026879
4.58091309e-005,0.00026879
4.58093309e-005,0
4.58095309e-005,-0.000806369
4.58097309e-005,-0.000806369
4.58099309e-005,-0.000806369
4.58101309e-005,-0.00107516
4.58103309e-005,-0.000537579
4.58105309e-005,-0.00134395
4.58107309e-005,-0.00134395
4.58109309e-005,-0.00107516
4.58111309e-005,-0.00134395
4.58113309e-005,-0.00161274
4.58115309e-005,-0.00107516
4.58117309e-005,-0.00134395
4.58119309e-005,-0.00107516
4.58121309e-005,-0.000537579
4.58123309e-005,-0.000806369
4.58125309e-005,-0.000537579
4.58127309e-005,0.00026879
4.58129309e-005,0.00026879
4.58131309e-005,0
4.58133309e-005,0.00026879
4.58135309e-005,-0.00026879
4.58137309e-005,0.00026879
4.58139309e-005,0.000537579
4.58141309e-005,0.000537579
4.58143309e-005,0.00026879
4.58145309e-005,-0.000537579
4.58147309e-005,-0.000537579
4.58149309e-005,-0.00107516
4.58151309e-005,-0.00107516
4.58153309e-005,-0.00134395
4.58155309e-005,-0.00215032
4.58157309e-005,-0.00134395
4.58159309e-005,-0.00188153
4.58161309e-005,-0.00188153
4.58163309e-005,-0.00188153
4.58165309e-005,-0.00134395
4.58167309e-005,-0.00107516
4.58169309e-005,-0.00107516
4.58171309e-005,-0.00134395
4.58173309e-005,-0.00161274
4.58175309e-005,-0.00107516
4.58177309e-005,-0.00134395
4.58179309e-005,-0.00188153
4.58181309e-005,-0.00161274
4.58183309e-005,-0.00161274
4.58185309e-005,-0.00241911
4.58187309e-005,-0.00241911
4.58189309e-005,-0.00215032
4.58191309e-005,-0.0026879
4.58193309e-005,-0.00241911
4.58195309e-005,-0.00188153
4.58197309e-005,-0.00215032
4.58199309e-005,-0.00215032
4.58201309e-005,-0.00215032
4.58203309e-005,-0.0026879
4.58205309e-005,-0.00188153
4.58207309e-005,-0.00215032
4.58209309e-005,-0.00215032
4.58211309e-005,-0.00188153
4.58213309e-005,-0.00161274
4.58215309e-005,-0.00188153
4.58217309e-005,-0.00241911
4.58219309e-005,-0.00188153
4.58221309e-005,-0.00215032
4.58223309e-005,-0.00241911
4.58225309e-005,-0.00188153
4.58227309e-005,-0.00161274
4.58229309e-005,-0.00188153
4.58231309e-005,-0.00215032
4.58233309e-005,-0.00215032
4.58235309e-005,-0.00161274
4.58237309e-005,-0.00161274
4.58239309e-005,-0.00161274
4.58241309e-005,-0.00107516
4.58243309e-005,-0.00134395
4.58245309e-005,-0.00134395
4.58247309e-005,-0.000537579
4.58249309e-005,-0.00026879
4.58251309e-005,0.00026879
4.58253309e-005,0.00026879
4.58255309e-005,-0.00026879
4.58257309e-005,-0.000537579
4.58259309e-005,-0.00026879
4.58261309e-005,0
4.58263309e-005,-0.00026879
4.58265309e-005,0
4.58267309e-005,-0.00026879
4.58269309e-005,-0.000537579
4.58271309e-005,-0.000537579
4.58273309e-005,-0.000806369
4.58275309e-005,-0.00107516
4.58277309e-005,-0.000806369
4.58279309e-005,-0.00188153
4.58281309e-005,-0.00188153
4.58283309e-005,-0.00188153
4.58285309e-005,-0.00188153
4.58287309e-005,-0.00161274
4.58289309e-005,-0.00161274
4.58291309e-005,-0.00161274
4.58293309e-005,-0.00215032
4.58295309e-005,-0.00161274
4.58297309e-005,-0.00161274
4.58299309e-005,-0.00134395
4.58301309e-005,-0.00107516
4.58303309e-005,-0.00134395
4.58305309e-005,-0.00107516
4.58307309e-005,-0.00134395
4.58309309e-005,-0.00188153
4.58311309e-005,-0.00161274
4.58313309e-005,-0.00188153
4.58315309e-005,-0.00188153
4.58317309e-005,-0.00241911
4.58319309e-005,-0.00188153
4.58321309e-005,-0.00161274
4.58323309e-005,-0.0026879
4.58325309e-005,-0.00215032
4.58327309e-005,-0.00188153
4.58329309e-005,-0.00161274
4.58331309e-005,-0.000806369
4.58333309e-005,-0.00107516
4.58335309e-005,-0.00161274
4.58337309e-005,-0.000537579
4.58339309e-005,-0.00107516
4.58341309e-005,-0.00107516
4.58343309e-005,-0.00107516
4.58345309e-005,-0.00107516
4.58347309e-005,-0.00134395
4.58349309e-005,-0.000537579
4.58351309e-005,-0.00107516
4.58353309e-005,-0.00107516
4.58355309e-005,-0.000537579
4.58357309e-005,-0.00107516
4.58359309e-005,-0.00161274
4.58361309e-005,-0.00161274
4.58363309e-005,-0.00161274
4.58365309e-005,-0.00161274
4.58367309e-005,-0.00134395
4.58369309e-005,-0.00134395
4.58371309e-005,-0.00107516
4.58373309e-005,-0.000537579
4.58375309e-005,-0.000806369
4.58377309e-005,-0.00026879
4.58379309e-005,-0.00026879
4.58381309e-005,0
4.58383309e-005,0.00026879
4.58385309e-005,0.00026879
4.58387309e-005,0.00026879
4.58389309e-005,0
4.58391309e-005,0
4.58393309e-005,-0.00026879
4.58395309e-005,-0.000806369
4.58397309e-005,-0.000537579
4.58399309e-005,-0.00107516
4.58401309e-005,-0.00161274
4.58403309e-005,-0.00215032
4.58405309e-005,-0.00295669
4.58407309e-005,-0.00322548
4.58409309e-005,-0.00241911
4.58411309e-005,-0.00215032
4.58413309e-005,-0.00241911
4.58415309e-005,-0.00241911
4.58417309e-005,-0.0026879
4.58419309e-005,-0.00241911
4.58421309e-005,-0.0026879
4.58423309e-005,-0.00188153
4.58425309e-005,-0.00188153
4.58427309e-005,-0.00188153
4.58429309e-005,-0.00134395
4.58431309e-005,-0.00107516
4.58433309e-005,-0.000806369
4.58435309e-005,-0.00161274
4.58437309e-005,-0.00134395
4.58439309e-005,-0.00188153
