LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:28:41,0                 
Time,Ampl
4.57998491e-005,-0.00134395
4.58000491e-005,-0.00161274
4.58002491e-005,-0.00161274
4.58004491e-005,-0.00134395
4.58006491e-005,-0.00134395
4.58008491e-005,-0.00134395
4.58010491e-005,-0.000806369
4.58012491e-005,0
4.58014491e-005,0
4.58016491e-005,-0.000806369
4.58018491e-005,-0.000806369
4.58020491e-005,-0.00107516
4.58022491e-005,-0.000806369
4.58024491e-005,-0.000537579
4.58026491e-005,-0.00107516
4.58028491e-005,-0.000806369
4.58030491e-005,-0.00107516
4.58032491e-005,-0.00134395
4.58034491e-005,-0.00161274
4.58036491e-005,-0.00188153
4.58038491e-005,-0.00188153
4.58040491e-005,-0.00188153
4.58042491e-005,-0.00188153
4.58044491e-005,-0.00215032
4.58046491e-005,-0.00241911
4.58048491e-005,-0.00241911
4.58050491e-005,-0.00215032
4.58052491e-005,-0.00295669
4.58054491e-005,-0.00215032
4.58056491e-005,-0.00188153
4.58058491e-005,-0.00107516
4.58060491e-005,-0.00107516
4.58062491e-005,-0.00134395
4.58064491e-005,-0.00134395
4.58066491e-005,-0.000537579
4.58068491e-005,-0.00026879
4.58070491e-005,-0.000537579
4.58072491e-005,-0.000806369
4.58074491e-005,-0.00161274
4.58076491e-005,-0.00188153
4.58078491e-005,-0.00188153
4.58080491e-005,-0.00161274
4.58082491e-005,-0.00188153
4.58084491e-005,-0.00215032
4.58086491e-005,-0.00241911
4.58088491e-005,-0.00215032
4.58090491e-005,-0.00188153
4.58092491e-005,-0.00241911
4.58094491e-005,-0.00241911
4.58096491e-005,-0.00188153
4.58098491e-005,-0.00161274
4.58100491e-005,-0.00188153
4.58102491e-005,-0.00134395
4.58104491e-005,-0.00134395
4.58106491e-005,-0.00134395
4.58108491e-005,-0.00107516
4.58110491e-005,-0.00107516
4.58112491e-005,-0.000806369
4.58114491e-005,-0.00107516
4.58116491e-005,-0.00134395
4.58118491e-005,-0.00161274
4.58120491e-005,-0.00134395
4.58122491e-005,-0.00107516
4.58124491e-005,-0.000537579
4.58126491e-005,-0.000537579
4.58128491e-005,-0.000806369
4.58130491e-005,-0.00107516
4.58132491e-005,-0.000537579
4.58134491e-005,-0.00134395
4.58136491e-005,-0.00107516
4.58138491e-005,-0.000806369
4.58140491e-005,-0.00107516
4.58142491e-005,-0.000806369
4.58144491e-005,-0.000537579
4.58146491e-005,-0.000537579
4.58148491e-005,-0.000806369
4.58150491e-005,-0.000806369
4.58152491e-005,-0.000806369
4.58154491e-005,-0.000537579
4.58156491e-005,-0.00107516
4.58158491e-005,-0.00134395
